City.Aaren,Value,ValueFaux,y
Concordia,59,-1000,0
Conni,59,-1000,0
Connie,59,-1000,0
Conny,59,-1000,0
Consolata,59,-1000,0
Constance,59,-1000,0
Constancia,59,-1000,0
Constancy,59,-1000,0
Constanta,59,-1000,0
Constantia,59,-1000,0
Constantina,59,-1000,0
Constantine,59,-1000,0
Consuela,59,-1000,0
Consuelo,59,-1000,0
Cookie,59,-1000,0
Cora,59,-1000,0
Corabel,59,-1000,0
Corabella,59,-1000,0
Corabelle,59,-1000,0
Coral,59,-1000,0
Coralie,59,-1000,0
Coraline,59,-1000,0
Coralyn,59,-1000,0
Cordelia,59,-1000,0
Cordelie,59,-1000,0
Cordey,59,-1000,0
Cordi,59,-1000,0
Cordie,59,-1000,0
Cordula,59,-1000,0
Cordy,59,-1000,0
Coreen,59,-1000,0
Corella,59,-1000,0
Corenda,59,-1000,0
Corene,59,-1000,0
Coretta,59,-1000,0
Corette,59,-1000,0
Corey,59,-1000,0
Cori,59,-1000,0
Corie,59,-1000,0
Corilla,59,-1000,0
Corina,59,-1000,0
Corine,59,-1000,0
Corinna,59,-1000,0
Corinne,59,-1000,0
Coriss,59,-1000,0
Corissa,59,-1000,0
Corliss,59,-1000,0
Corly,59,-1000,0
Cornela,59,-1000,0
Cornelia,59,-1000,0
Cornelle,59,-1000,0
Cornie,59,-1000,0
Corny,59,-1000,0
Correna,59,-1000,0
Correy,59,-1000,0
Corri,59,-1000,0
Corrianne,59,-1000,0
Corrie,59,-1000,0
Corrina,59,-1000,0
Corrine,59,-1000,0
Corrinne,59,-1000,0
Corry,59,-1000,0
Cortney,59,-1000,0
Cory,59,-1000,0
Cosetta,59,-1000,0
Cosette,59,-1000,0
Costanza,59,-1000,0
Courtenay,59,-1000,0
Courtnay,59,-1000,0
Courtney,59,-1000,0
Crin,59,-1000,0
Cris,59,-1000,0
Crissie,59,-1000,0
Crissy,59,-1000,0
Crista,59,-1000,0
Cristabel,59,-1000,0
Cristal,59,-1000,0
Cristen,59,-1000,0
Cristi,59,-1000,0
Cristie,59,-1000,0
Cristin,59,-1000,0
Cristina,59,-1000,0
Cristine,59,-1000,0
Cristionna,59,-1000,0
Cristy,59,-1000,0
Crysta,59,-1000,0
Crystal,59,-1000,0
Crystie,59,-1000,0
Cthrine,59,-1000,0
Cyb,59,-1000,0
Cybil,59,-1000,0
Cybill,59,-1000,0
Cymbre,59,-1000,0
Cynde,59,-1000,0
Cyndi,59,-1000,0
Cyndia,59,-1000,0
Cyndie,59,-1000,0
Cyndy,59,-1000,0
Cynthea,59,-1000,0
Cynthia,59,-1000,0
Cynthie,59,-1000,0
Cynthy,59,-1000,0
Dacey,59,-1000,0
Dacia,59,-1000,0
Dacie,59,-1000,0
Dacy,59,-1000,0
Dael,59,-1000,0
Daffi,59,-1000,0
Daffie,59,-1000,0
Daffy,59,-1000,0
Dagmar,59,-1000,0
Dahlia,59,-1000,0
Daile,59,-1000,0
Daisey,59,-1000,0
Daisi,59,-1000,0
Daisie,59,-1000,0
Daisy,59,-1000,0
Dale,59,-1000,0
Dalenna,59,-1000,0
Dalia,59,-1000,0
Dalila,59,-1000,0
Dallas,59,-1000,0
Daloris,59,-1000,0
Damara,59,-1000,0
Damaris,59,-1000,0
Damita,59,-1000,0
Dana,59,-1000,0
Danell,59,-1000,0
Danella,59,-1000,0
Danette,59,-1000,0
Dani,59,-1000,0
Dania,59,-1000,0
Danica,59,-1000,0
Danice,59,-1000,0
Daniela,59,-1000,0
Daniele,59,-1000,0
Daniella,59,-1000,0
Danielle,59,-1000,0
Danika,59,-1000,0
Danila,59,-1000,0
Danit,59,-1000,0
Danita,59,-1000,0
Danna,59,-1000,0
Danni,59,-1000,0
Dannie,59,-1000,0
Danny,59,-1000,0
Dannye,59,-1000,0
Danya,59,-1000,0
Danyelle,59,-1000,0
Danyette,59,-1000,0
Daphene,59,-1000,0
Daphna,59,-1000,0
Daphne,59,-1000,0
Dara,59,-1000,0
Darb,59,-1000,0
Darbie,59,-1000,0
Darby,59,-1000,0
Darcee,59,-1000,0
Darcey,59,-1000,0
Darci,59,-1000,0
Darcie,59,-1000,0
Darcy,59,-1000,0
Darda,59,-1000,0
Dareen,59,-1000,0
Darell,59,-1000,0
Darelle,59,-1000,0
Dari,59,-1000,0
Daria,59,-1000,0
Darice,59,-1000,0
Darla,59,-1000,0
Darleen,59,-1000,0
Darlene,59,-1000,0
Darline,59,-1000,0
Darlleen,59,-1000,0
Daron,59,-1000,0
Darrelle,59,-1000,0
Darryl,59,-1000,0
Darsey,59,-1000,0
Darsie,59,-1000,0
Darya,59,-1000,0
Daryl,59,-1000,0
Daryn,59,-1000,0
Dasha,59,-1000,0
Dasi,59,-1000,0
Dasie,59,-1000,0
Dasya,59,-1000,0
Datha,59,-1000,0
Daune,59,-1000,0
Daveen,59,-1000,0
Daveta,59,-1000,0
Davida,59,-1000,0
Davina,59,-1000,0
Davine,59,-1000,0
Davita,59,-1000,0
Dawn,59,-1000,0
Dawna,59,-1000,0
Dayle,59,-1000,0
Dayna,59,-1000,0
Ddene,59,-1000,0
De,59,-1000,0
Deana,59,-1000,0
Deane,59,-1000,0
Deanna,59,-1000,0
Deanne,59,-1000,0
Deb,59,-1000,0
Debbi,59,-1000,0
Debbie,59,-1000,0
Debby,59,-1000,0
Debee,59,-1000,0
Debera,59,-1000,0
Debi,59,-1000,0
Debor,59,-1000,0
Debora,59,-1000,0
Deborah,59,-1000,0
Debra,59,-1000,0
Dede,59,-1000,0
Dedie,59,-1000,0
Dedra,59,-1000,0
Dee,59,-1000,0
Dee Dee,59,-1000,0
Deeann,59,-1000,0
Deeanne,59,-1000,0
Deedee,59,-1000,0
Deena,59,-1000,0
Deerdre,59,-1000,0
Deeyn,59,-1000,0
Dehlia,59,-1000,0
Deidre,59,-1000,0
Deina,59,-1000,0
Deirdre,59,-1000,0
Del,59,-1000,0
Dela,59,-1000,0
Delcina,59,-1000,0
Delcine,59,-1000,0
Delia,59,-1000,0
Delila,59,-1000,0
Delilah,59,-1000,0
Delinda,59,-1000,0
Dell,59,-1000,0
Della,59,-1000,0
Delly,59,-1000,0
Delora,59,-1000,0
Delores,59,-1000,0
Deloria,59,-1000,0
Deloris,59,-1000,0
Delphine,59,-1000,0
Delphinia,59,-1000,0
Demeter,59,-1000,0
Demetra,59,-1000,0
Demetria,59,-1000,0
Demetris,59,-1000,0
Dena,59,-1000,0
Deni,59,-1000,0
Denice,59,-1000,0
Denise,59,-1000,0
Denna,59,-1000,0
Denni,59,-1000,0
Dennie,59,-1000,0
Denny,59,-1000,0
Deny,59,-1000,0
Denys,59,-1000,0
Denyse,59,-1000,0
Deonne,59,-1000,0
Desdemona,59,-1000,0
Desirae,59,-1000,0
Desiree,59,-1000,0
Desiri,59,-1000,0
Deva,59,-1000,0
Devan,59,-1000,0
Devi,59,-1000,0
Devin,59,-1000,0
Devina,59,-1000,0
Devinne,59,-1000,0
Devon,59,-1000,0
Devondra,59,-1000,0
Devonna,59,-1000,0
Devonne,59,-1000,0
Devora,59,-1000,0
Di,59,-1000,0
Diahann,59,-1000,0
Dian,59,-1000,0
Diana,59,-1000,0
Diandra,59,-1000,0
Diane,59,-1000,0
Diane-Marie,59,-1000,0
Dianemarie,59,-1000,0
Diann,59,-1000,0
Dianna,59,-1000,0
Dianne,59,-1000,0
Diannne,59,-1000,0
Didi,59,-1000,0
Dido,59,-1000,0
Diena,59,-1000,0
Dierdre,59,-1000,0
Dina,59,-1000,0
Dinah,59,-1000,0
Dinnie,59,-1000,0
Dinny,59,-1000,0
Dion,59,-1000,0
Dione,59,-1000,0
Dionis,59,-1000,0
Dionne,59,-1000,0
Dita,59,-1000,0
Dix,59,-1000,0
Dixie,59,-1000,0
Dniren,59,-1000,0
Dode,59,-1000,0
Dodi,59,-1000,0
Dodie,59,-1000,0
Dody,59,-1000,0
Doe,59,-1000,0
Doll,59,-1000,0
Dolley,59,-1000,0
Dolli,59,-1000,0
Dollie,59,-1000,0
Dolly,59,-1000,0
Dolores,59,-1000,0
Dolorita,59,-1000,0
Doloritas,59,-1000,0
Domeniga,59,-1000,0
Dominga,59,-1000,0
Domini,59,-1000,0
Dominica,59,-1000,0
Dominique,59,-1000,0
Dona,59,-1000,0
Donella,59,-1000,0
Donelle,59,-1000,0
Donetta,59,-1000,0
Donia,59,-1000,0
Donica,59,-1000,0
Donielle,59,-1000,0
Donna,59,-1000,0
Donnamarie,59,-1000,0
Donni,59,-1000,0
Donnie,59,-1000,0
Donny,59,-1000,0
Dora,59,-1000,0
Doralia,59,-1000,0
Doralin,59,-1000,0
Doralyn,59,-1000,0
Doralynn,59,-1000,0
Doralynne,59,-1000,0
Dore,59,-1000,0
Doreen,59,-1000,0
Dorelia,59,-1000,0
Dorella,59,-1000,0
Dorelle,59,-1000,0
Dorena,59,-1000,0
Dorene,59,-1000,0
Doretta,59,-1000,0
Dorette,59,-1000,0
Dorey,59,-1000,0
Dori,59,-1000,0
Doria,59,-1000,0
Dorian,59,-1000,0
Dorice,59,-1000,0
Dorie,59,-1000,0
Dorine,59,-1000,0
Doris,59,-1000,0
Dorisa,59,-1000,0
Dorise,59,-1000,0
Dorita,59,-1000,0
Doro,59,-1000,0
Dorolice,59,-1000,0
Dorolisa,59,-1000,0
Dorotea,59,-1000,0
Doroteya,59,-1000,0
Dorothea,59,-1000,0
Dorothee,59,-1000,0
Dorothy,59,-1000,0
Dorree,59,-1000,0
Dorri,59,-1000,0
Dorrie,59,-1000,0
Dorris,59,-1000,0
Dorry,59,-1000,0
Dorthea,59,-1000,0
Dorthy,59,-1000,0
Dory,59,-1000,0
Dosi,59,-1000,0
Dot,59,-1000,0
Doti,59,-1000,0
Dotti,59,-1000,0
Dottie,59,-1000,0
Dotty,59,-1000,0
Dre,59,-1000,0
Dreddy,59,-1000,0
Dredi,59,-1000,0
Drona,59,-1000,0
Dru,59,-1000,0
Druci,59,-1000,0
Drucie,59,-1000,0
Drucill,59,-1000,0
Drucy,59,-1000,0
Drusi,59,-1000,0
Drusie,59,-1000,0
Drusilla,59,-1000,0
Drusy,59,-1000,0
Dulce,59,-1000,0
Dulcea,59,-1000,0
Dulci,59,-1000,0
Dulcia,59,-1000,0
Dulciana,59,-1000,0
Dulcie,59,-1000,0
Dulcine,59,-1000,0
Dulcinea,59,-1000,0
Dulcy,59,-1000,0
Dulsea,59,-1000,0
Dusty,59,-1000,0
Dyan,59,-1000,0
Dyana,59,-1000,0
Dyane,59,-1000,0
Dyann,59,-1000,0
Dyanna,59,-1000,0
Dyanne,59,-1000,0
Dyna,59,-1000,0
Dynah,59,-1000,0
Eachelle,59,-1000,0
Eada,59,-1000,0
Eadie,59,-1000,0
Eadith,59,-1000,0
Ealasaid,59,-1000,0
Eartha,59,-1000,0
Easter,59,-1000,0
Eba,59,-1000,0
Ebba,59,-1000,0
Ebonee,59,-1000,0
Ebony,59,-1000,0
Eda,59,-1000,0
Eddi,59,-1000,0
Eddie,59,-1000,0
Eddy,59,-1000,0
Ede,59,-1000,0
Edee,59,-1000,0
Edeline,59,-1000,0
Eden,59,-1000,0
Edi,59,-1000,0
Edie,59,-1000,0
Edin,59,-1000,0
Edita,59,-1000,0
Edith,59,-1000,0
Editha,59,-1000,0
Edithe,59,-1000,0
Ediva,59,-1000,0
Edna,59,-1000,0
Edwina,59,-1000,0
Edy,59,-1000,0
Edyth,59,-1000,0
Edythe,59,-1000,0
Effie,59,-1000,0
Eileen,59,-1000,0
Eilis,59,-1000,0
Eimile,59,-1000,0
Eirena,59,-1000,0
Ekaterina,59,-1000,0
Elaina,59,-1000,0
Elaine,59,-1000,0
Elana,59,-1000,0
Elane,59,-1000,0
Elayne,59,-1000,0
Elberta,59,-1000,0
Elbertina,59,-1000,0
Elbertine,59,-1000,0
Eleanor,59,-1000,0
Eleanora,59,-1000,0
Eleanore,59,-1000,0
Electra,59,-1000,0
Eleen,59,-1000,0
Elena,59,-1000,0
Elene,59,-1000,0
Eleni,59,-1000,0
Elenore,59,-1000,0
Eleonora,59,-1000,0
Eleonore,59,-1000,0
Elfie,59,-1000,0
Elfreda,59,-1000,0
Elfrida,59,-1000,0
Elfrieda,59,-1000,0
Elga,59,-1000,0
Elianora,59,-1000,0
Elianore,59,-1000,0
Elicia,59,-1000,0
Elie,59,-1000,0
Elinor,59,-1000,0
Elinore,59,-1000,0
Elisa,59,-1000,0
Elisabet,59,-1000,0
Elisabeth,59,-1000,0
Elisabetta,59,-1000,0
Elise,59,-1000,0
Elisha,59,-1000,0
Elissa,59,-1000,0
Elita,59,-1000,0
Eliza,59,-1000,0
Elizabet,59,-1000,0
Elizabeth,59,-1000,0
Elka,59,-1000,0
Elke,59,-1000,0
Ella,59,-1000,0
Elladine,59,-1000,0
Elle,59,-1000,0
Ellen,59,-1000,0
Ellene,59,-1000,0
Ellette,59,-1000,0
Elli,59,-1000,0
Ellie,59,-1000,0
Ellissa,59,-1000,0
Elly,59,-1000,0
Ellyn,59,-1000,0
Ellynn,59,-1000,0
Elmira,59,-1000,0
Elna,59,-1000,0
Elnora,59,-1000,0
Elnore,59,-1000,0
Eloisa,59,-1000,0
Eloise,59,-1000,0
Elonore,59,-1000,0
Elora,59,-1000,0
Elsa,59,-1000,0
Elsbeth,59,-1000,0
Else,59,-1000,0
Elset,59,-1000,0
Elsey,59,-1000,0
Elsi,59,-1000,0
Elsie,59,-1000,0
Elsinore,59,-1000,0
Elspeth,59,-1000,0
Elsy,59,-1000,0
Elva,59,-1000,0
Elvera,59,-1000,0
Elvina,59,-1000,0
Elvira,59,-1000,0
Elwira,59,-1000,0
Elyn,59,-1000,0
Elyse,59,-1000,0
Elysee,59,-1000,0
Elysha,59,-1000,0
Elysia,59,-1000,0
Elyssa,59,-1000,0
Em,59,-1000,0
Ema,59,-1000,0
Emalee,59,-1000,0
Emalia,59,-1000,0
Emelda,59,-1000,0
Emelia,59,-1000,0
Emelina,59,-1000,0
Emeline,59,-1000,0
Emelita,59,-1000,0
Emelyne,59,-1000,0
Emera,59,-1000,0
Emilee,59,-1000,0
Emili,59,-1000,0
Emilia,59,-1000,0
Emilie,59,-1000,0
Emiline,59,-1000,0
Emily,59,-1000,0
Emlyn,59,-1000,0
Emlynn,59,-1000,0
Emlynne,59,-1000,0
Emma,59,-1000,0
Emmalee,59,-1000,0
Emmaline,59,-1000,0
Emmalyn,59,-1000,0
Emmalynn,59,-1000,0
Emmalynne,59,-1000,0
Emmeline,59,-1000,0
Emmey,59,-1000,0
Emmi,59,-1000,0
Emmie,59,-1000,0
Emmy,59,-1000,0
Emmye,59,-1000,0
Emogene,59,-1000,0
Emyle,59,-1000,0
Emylee,59,-1000,0
Engracia,59,-1000,0
Enid,59,-1000,0
Enrica,59,-1000,0
Enrichetta,59,-1000,0
Enrika,59,-1000,0
Enriqueta,59,-1000,0
Eolanda,59,-1000,0
Eolande,59,-1000,0
Eran,59,-1000,0
Erda,59,-1000,0
Erena,59,-1000,0
Erica,59,-1000,0
Ericha,59,-1000,0
Ericka,59,-1000,0
Erika,59,-1000,0
Erin,59,-1000,0
Erina,59,-1000,0
Erinn,59,-1000,0
Erinna,59,-1000,0
Erma,59,-1000,0
Ermengarde,59,-1000,0
Ermentrude,59,-1000,0
Ermina,59,-1000,0
Erminia,59,-1000,0
Erminie,59,-1000,0
Erna,59,-1000,0
Ernaline,59,-1000,0
Ernesta,59,-1000,0
Ernestine,59,-1000,0
Ertha,59,-1000,0
Eryn,59,-1000,0
Esma,59,-1000,0
Esmaria,59,-1000,0
Esme,59,-1000,0
Esmeralda,59,-1000,0
Essa,59,-1000,0
Essie,59,-1000,0
Essy,59,-1000,0
Esta,59,-1000,0
Estel,59,-1000,0
Estele,59,-1000,0
Estell,59,-1000,0
Estella,59,-1000,0
Estelle,59,-1000,0
Ester,59,-1000,0
Esther,59,-1000,0
Estrella,59,-1000,0
Estrellita,59,-1000,0
Ethel,59,-1000,0
Ethelda,59,-1000,0
Ethelin,59,-1000,0
Ethelind,59,-1000,0
Etheline,59,-1000,0
Ethelyn,59,-1000,0
Ethyl,59,-1000,0
Etta,59,-1000,0
Etti,59,-1000,0
Ettie,59,-1000,0
Etty,59,-1000,0
Eudora,59,-1000,0
Eugenia,59,-1000,0
Eugenie,59,-1000,0
Eugine,59,-1000,0
Eula,59,-1000,0
Eulalie,59,-1000,0
Eunice,59,-1000,0
Euphemia,59,-1000,0
Eustacia,59,-1000,0
Eva,59,-1000,0
Evaleen,59,-1000,0
Evangelia,59,-1000,0
Evangelin,59,-1000,0
Evangelina,59,-1000,0
Evangeline,59,-1000,0
Evania,59,-1000,0
Evanne,59,-1000,0
Eve,59,-1000,0
Eveleen,59,-1000,0
Evelina,59,-1000,0
Eveline,59,-1000,0
Evelyn,59,-1000,0
Evey,59,-1000,0
Evie,59,-1000,0
Evita,59,-1000,0
Evonne,59,-1000,0
Evvie,59,-1000,0
Evvy,59,-1000,0
Evy,59,-1000,0
Eyde,59,-1000,0
Eydie,59,-1000,0
Ezmeralda,59,-1000,0
Fae,59,-1000,0
Faina,59,-1000,0
Faith,59,-1000,0
Fallon,59,-1000,0
Fan,59,-1000,0
Fanchette,59,-1000,0
Fanchon,59,-1000,0
Fancie,59,-1000,0
Fancy,59,-1000,0
Fanechka,59,-1000,0
Fania,59,-1000,0
Fanni,59,-1000,0
Fannie,59,-1000,0
Fanny,59,-1000,0
Fanya,59,-1000,0
Fara,59,-1000,0
Farah,59,-1000,0
Farand,59,-1000,0
Farica,59,-1000,0
Farra,59,-1000,0
Farrah,59,-1000,0
Farrand,59,-1000,0
Faun,59,-1000,0
Faunie,59,-1000,0
Faustina,59,-1000,0
Faustine,59,-1000,0
Fawn,59,-1000,0
Fawne,59,-1000,0
Fawnia,59,-1000,0
Fay,59,-1000,0
Faydra,59,-1000,0
Faye,59,-1000,0
Fayette,59,-1000,0
Fayina,59,-1000,0
Fayre,59,-1000,0
Fayth,59,-1000,0
Faythe,59,-1000,0
Federica,59,-1000,0
Fedora,59,-1000,0
Felecia,59,-1000,0
Felicdad,59,-1000,0
Felice,59,-1000,0
Felicia,59,-1000,0
Felicity,59,-1000,0
Felicle,59,-1000,0
Felipa,59,-1000,0
Felisha,59,-1000,0
Felita,59,-1000,0
Feliza,59,-1000,0
Fenelia,59,-1000,0
Feodora,59,-1000,0
Ferdinanda,59,-1000,0
Ferdinande,59,-1000,0
Fern,59,-1000,0
Fernanda,59,-1000,0
Fernande,59,-1000,0
Fernandina,59,-1000,0
Ferne,59,-1000,0
Fey,59,-1000,0
Fiann,59,-1000,0
Fianna,59,-1000,0
Fidela,59,-1000,0
Fidelia,59,-1000,0
Fidelity,59,-1000,0
Fifi,59,-1000,0
Fifine,59,-1000,0
Filia,59,-1000,0
Filide,59,-1000,0
Filippa,59,-1000,0
Fina,59,-1000,0
Fiona,59,-1000,0
Fionna,59,-1000,0
Fionnula,59,-1000,0
Fiorenze,59,-1000,0
Fleur,59,-1000,0
Fleurette,59,-1000,0
Flo,59,-1000,0
Flor,59,-1000,0
Flora,59,-1000,0
Florance,59,-1000,0
Flore,59,-1000,0
Florella,59,-1000,0
Florence,59,-1000,0
Florencia,59,-1000,0
Florentia,59,-1000,0
Florenza,59,-1000,0
Florette,59,-1000,0
Flori,59,-1000,0
Floria,59,-1000,0
Florida,59,-1000,0
Florie,59,-1000,0
Florina,59,-1000,0
Florinda,59,-1000,0
Floris,59,-1000,0
Florri,59,-1000,0
Florrie,59,-1000,0
Florry,59,-1000,0
Flory,59,-1000,0
Flossi,59,-1000,0
Flossie,59,-1000,0
Flossy,59,-1000,0
Flss,59,-1000,0
Fran,59,-1000,0
Francene,59,-1000,0
Frances,59,-1000,0
Francesca,59,-1000,0
Francine,59,-1000,0
Francisca,59,-1000,0
Franciska,59,-1000,0
Francoise,59,-1000,0
Francyne,59,-1000,0
Frank,59,-1000,0
Frankie,59,-1000,0
Franky,59,-1000,0
Franni,59,-1000,0
Frannie,59,-1000,0
Franny,59,-1000,0
Frayda,59,-1000,0
Fred,59,-1000,0
Freda,59,-1000,0
Freddi,59,-1000,0
Freddie,59,-1000,0
Freddy,59,-1000,0
Fredelia,59,-1000,0
Frederica,59,-1000,0
Fredericka,59,-1000,0
Frederique,59,-1000,0
Fredi,59,-1000,0
Fredia,59,-1000,0
Fredra,59,-1000,0
Fredrika,59,-1000,0
Freida,59,-1000,0
Frieda,59,-1000,0
Friederike,59,-1000,0
Fulvia,59,-1000,0
Gabbey,59,-1000,0
Gabbi,59,-1000,0
Gabbie,59,-1000,0
Gabey,59,-1000,0
Gabi,59,-1000,0
Gabie,59,-1000,0
Gabriel,59,-1000,0
Gabriela,59,-1000,0
Gabriell,59,-1000,0
Gabriella,59,-1000,0
Gabrielle,59,-1000,0
Gabriellia,59,-1000,0
Gabrila,59,-1000,0
Gaby,59,-1000,0
Gae,59,-1000,0
Gael,59,-1000,0
Gail,59,-1000,0
Gale,59,-1000,0
Galina,59,-1000,0
Garland,59,-1000,0
Garnet,59,-1000,0
Garnette,59,-1000,0
Gates,59,-1000,0
Gavra,59,-1000,0
Gavrielle,59,-1000,0
Gay,59,-1000,0
Gaye,59,-1000,0
Gayel,59,-1000,0
Gayla,59,-1000,0
Gayle,59,-1000,0
Gayleen,59,-1000,0
Gaylene,59,-1000,0
Gaynor,59,-1000,0
Gelya,59,-1000,0
Gena,59,-1000,0
Gene,59,-1000,0
Geneva,59,-1000,0
Genevieve,59,-1000,0
Genevra,59,-1000,0
Genia,59,-1000,0
Genna,59,-1000,0
Genni,59,-1000,0
Gennie,59,-1000,0
Gennifer,59,-1000,0
Genny,59,-1000,0
Genovera,59,-1000,0
Genvieve,59,-1000,0
George,59,-1000,0
Georgeanna,59,-1000,0
Georgeanne,59,-1000,0
Georgena,59,-1000,0
Georgeta,59,-1000,0
Georgetta,59,-1000,0
Georgette,59,-1000,0
Georgia,59,-1000,0
Georgiana,59,-1000,0
Georgianna,59,-1000,0
Georgianne,59,-1000,0
Georgie,59,-1000,0
Georgina,59,-1000,0
Georgine,59,-1000,0
Geralda,59,-1000,0
Geraldine,59,-1000,0
Gerda,59,-1000,0
Gerhardine,59,-1000,0
Geri,59,-1000,0
Gerianna,59,-1000,0
Gerianne,59,-1000,0
Gerladina,59,-1000,0
Germain,59,-1000,0
Germaine,59,-1000,0
Germana,59,-1000,0
Gerri,59,-1000,0
Gerrie,59,-1000,0
Gerrilee,59,-1000,0
Gerry,59,-1000,0
Gert,59,-1000,0
Gerta,59,-1000,0
Gerti,59,-1000,0
Gertie,59,-1000,0
Gertrud,59,-1000,0
Gertruda,59,-1000,0
Gertrude,59,-1000,0
Gertrudis,59,-1000,0
Gerty,59,-1000,0
Giacinta,59,-1000,0
Giana,59,-1000,0
Gianina,59,-1000,0
Gianna,59,-1000,0
Gigi,59,-1000,0
Gilberta,59,-1000,0
Gilberte,59,-1000,0
Gilbertina,59,-1000,0
Gilbertine,59,-1000,0
Gilda,59,-1000,0
Gilemette,59,-1000,0
Gill,59,-1000,0
Gillan,59,-1000,0
Gilli,59,-1000,0
Gillian,59,-1000,0
Gillie,59,-1000,0
Gilligan,59,-1000,0
Gilly,59,-1000,0
Gina,59,-1000,0
Ginelle,59,-1000,0
Ginevra,59,-1000,0
Ginger,59,-1000,0
Ginni,59,-1000,0
Ginnie,59,-1000,0
Ginnifer,59,-1000,0
Ginny,59,-1000,0
Giorgia,59,-1000,0
Giovanna,59,-1000,0
Gipsy,59,-1000,0
Giralda,59,-1000,0
Gisela,59,-1000,0
Gisele,59,-1000,0
Gisella,59,-1000,0
Giselle,59,-1000,0
Giuditta,59,-1000,0
Giulia,59,-1000,0
Giulietta,59,-1000,0
Giustina,59,-1000,0
Gizela,59,-1000,0
Glad,59,-1000,0
Gladi,59,-1000,0
Gladys,59,-1000,0
Gleda,59,-1000,0
Glen,59,-1000,0
Glenda,59,-1000,0
Glenine,59,-1000,0
Glenn,59,-1000,0
Glenna,59,-1000,0
Glennie,59,-1000,0
Glennis,59,-1000,0
Glori,59,-1000,0
Gloria,59,-1000,0
Gloriana,59,-1000,0
Gloriane,59,-1000,0
Glory,59,-1000,0
Glyn,59,-1000,0
Glynda,59,-1000,0
Glynis,59,-1000,0
Glynnis,59,-1000,0
Gnni,59,-1000,0
Godiva,59,-1000,0
Golda,59,-1000,0
Goldarina,59,-1000,0
Goldi,59,-1000,0
Goldia,59,-1000,0
Goldie,59,-1000,0
Goldina,59,-1000,0
Goldy,59,-1000,0
Grace,59,-1000,0
Gracia,59,-1000,0
Gracie,59,-1000,0
Grata,59,-1000,0
Gratia,59,-1000,0
Gratiana,59,-1000,0
Gray,59,-1000,0
Grayce,59,-1000,0
Grazia,59,-1000,0
Greer,59,-1000,0
Greta,59,-1000,0
Gretal,59,-1000,0
Gretchen,59,-1000,0
Grete,59,-1000,0
Gretel,59,-1000,0
Grethel,59,-1000,0
Gretna,59,-1000,0
Gretta,59,-1000,0
Grier,59,-1000,0
Griselda,59,-1000,0
Grissel,59,-1000,0
Guendolen,59,-1000,0
Guenevere,59,-1000,0
Guenna,59,-1000,0
Guglielma,59,-1000,0
Gui,59,-1000,0
Guillema,59,-1000,0
Guillemette,59,-1000,0
Guinevere,59,-1000,0
Guinna,59,-1000,0
Gunilla,59,-1000,0
Gus,59,-1000,0
Gusella,59,-1000,0
Gussi,59,-1000,0
Gussie,59,-1000,0
Gussy,59,-1000,0
Gusta,59,-1000,0
Gusti,59,-1000,0
Gustie,59,-1000,0
Gusty,59,-1000,0
Gwen,59,-1000,0
Gwendolen,59,-1000,0
Gwendolin,59,-1000,0
Gwendolyn,59,-1000,0
Gweneth,59,-1000,0
Gwenette,59,-1000,0
Gwenneth,59,-1000,0
Gwenni,59,-1000,0
Gwennie,59,-1000,0
Gwenny,59,-1000,0
Gwenora,59,-1000,0
Gwenore,59,-1000,0
Gwyn,59,-1000,0
Gwyneth,59,-1000,0
Gwynne,59,-1000,0
Gypsy,59,-1000,0
Hadria,59,-1000,0
Hailee,59,-1000,0
Haily,59,-1000,0
Haleigh,59,-1000,0
Halette,59,-1000,0
Haley,59,-1000,0
Hali,59,-1000,0
Halie,59,-1000,0
Halimeda,59,-1000,0
Halley,59,-1000,0
Halli,59,-1000,0
Hallie,59,-1000,0
Hally,59,-1000,0
Hana,59,-1000,0
Hanna,59,-1000,0
Hannah,59,-1000,0
Hanni,59,-1000,0
Hannie,59,-1000,0
Hannis,59,-1000,0
Hanny,59,-1000,0
Happy,59,-1000,0
Harlene,59,-1000,0
Harley,59,-1000,0
Harli,59,-1000,0
Harlie,59,-1000,0
Harmonia,59,-1000,0
Harmonie,59,-1000,0
Harmony,59,-1000,0
Harri,59,-1000,0
Harrie,59,-1000,0
Harriet,59,-1000,0
Harriett,59,-1000,0
Harrietta,59,-1000,0
Harriette,59,-1000,0
Harriot,59,-1000,0
Harriott,59,-1000,0
Hatti,59,-1000,0
Hattie,59,-1000,0
Hatty,59,-1000,0
Hayley,59,-1000,0
Hazel,59,-1000,0
Heath,59,-1000,0
Heather,59,-1000,0
Heda,59,-1000,0
Hedda,59,-1000,0
Heddi,59,-1000,0
Heddie,59,-1000,0
Hedi,59,-1000,0
Hedvig,59,-1000,0
Hedvige,59,-1000,0
Hedwig,59,-1000,0
Hedwiga,59,-1000,0
Hedy,59,-1000,0
Heida,59,-1000,0
Heidi,59,-1000,0
Heidie,59,-1000,0
Helaina,59,-1000,0
Helaine,59,-1000,0
Helen,59,-1000,0
Helen-Elizabeth,59,-1000,0
Helena,59,-1000,0
Helene,59,-1000,0
Helenka,59,-1000,0
Helga,59,-1000,0
Helge,59,-1000,0
Helli,59,-1000,0
Heloise,59,-1000,0
Helsa,59,-1000,0
Helyn,59,-1000,0
Hendrika,59,-1000,0
