City,Value,ValueFaux,y
Conni,68,-1000,0
Connie,16,-1000,0
Conny,44,-1000,0
Consolata,78,-1000,0
Constance,99,-1000,0
Constancia,28,-1000,0
Constancy,37,-1000,0
Constanta,25,-1000,0
Constantia,3,-1000,0
Constantina,41,-1000,0
Constantine,92,-1000,0
Consuela,28,-1000,0
Consuelo,56,-1000,0
Cookie,97,-1000,0
Cora,70,-1000,0
Corabel,42,-1000,0
Corabella,97,-1000,0
Corabelle,27,-1000,0
Coral,67,-1000,0
Coralie,63,-1000,0
Coraline,45,-1000,0
Coralyn,8,-1000,0
Cordelia,22,-1000,0
Cordelie,95,-1000,0
Cordey,27,-1000,0
Cordi,20,-1000,0
Cordie,11,-1000,0
Cordula,86,-1000,0
Cordy,67,-1000,0
Coreen,54,-1000,0
Corella,10,-1000,0
Corenda,22,-1000,0
Corene,61,-1000,0
Coretta,50,-1000,0
Corette,46,-1000,0
Corey,75,-1000,0
Cori,70,-1000,0
Corie,48,-1000,0
Corilla,53,-1000,0
Corina,21,-1000,0
Corine,48,-1000,0
Corinna,95,-1000,0
Corinne,75,-1000,0
Coriss,46,-1000,0
Corissa,25,-1000,0
Corliss,68,-1000,0
Corly,52,-1000,0
Cornela,88,-1000,0
Cornelia,21,-1000,0
Cornelle,98,-1000,0
Cornie,13,-1000,0
Corny,92,-1000,0
Correna,50,-1000,0
Correy,38,-1000,0
Corri,50,-1000,0
Corrianne,69,-1000,0
Corrie,84,-1000,0
Corrina,65,-1000,0
Corrine,81,-1000,0
Corrinne,81,-1000,0
Corry,67,-1000,0
Cortney,68,-1000,0
Cory,31,-1000,0
Cosetta,57,-1000,0
Cosette,65,-1000,0
Costanza,98,-1000,0
Courtenay,52,-1000,0
Courtnay,56,-1000,0
Courtney,59,-1000,0
Crin,70,-1000,0
Cris,31,-1000,0
Crissie,26,-1000,0
Crissy,47,-1000,0
Crista,2,-1000,0
Cristabel,96,-1000,0
Cristal,89,-1000,0
Cristen,61,-1000,0
Cristi,26,-1000,0
Cristie,70,-1000,0
Cristin,32,-1000,0
Cristina,17,-1000,0
Cristine,56,-1000,0
Cristionna,41,-1000,0
Cristy,20,-1000,0
Crysta,14,-1000,0
Crystal,67,-1000,0
Crystie,25,-1000,0
Cthrine,85,-1000,0
Cyb,2,-1000,0
Cybil,12,-1000,0
Cybill,21,-1000,0
Cymbre,23,-1000,0
Cynde,5,-1000,0
Cyndi,48,-1000,0
Cyndia,5,-1000,0
Cyndie,88,-1000,0
Cyndy,60,-1000,0
Cynthea,68,-1000,0
Cynthia,17,-1000,0
Cynthie,20,-1000,0
Cynthy,60,-1000,0
Dacey,56,-1000,0
Dacia,1,-1000,0
Dacie,43,-1000,0
Dacy,34,-1000,0
Dael,40,-1000,0
Daffi,83,-1000,0
Daffie,13,-1000,0
Daffy,35,-1000,0
Dagmar,0,-1000,0
Dahlia,4,-1000,0
Daile,86,-1000,0
Daisey,51,-1000,0
Daisi,77,-1000,0
Daisie,47,-1000,0
Daisy,86,-1000,0
Dale,11,-1000,0
Dalenna,50,-1000,0
Dalia,68,-1000,0
Dalila,9,-1000,0
Dallas,58,-1000,0
Daloris,51,-1000,0
Damara,54,-1000,0
Damaris,85,-1000,0
Damita,34,-1000,0
Dana,26,-1000,0
Danell,15,-1000,0
Danella,37,-1000,0
Danette,96,-1000,0
Dani,23,-1000,0
Dania,30,-1000,0
Danica,96,-1000,0
Danice,22,-1000,0
Daniela,85,-1000,0
Daniele,97,-1000,0
Daniella,31,-1000,0
Danielle,92,-1000,0
Danika,91,-1000,0
Danila,5,-1000,0
Danit,70,-1000,0
Danita,96,-1000,0
Danna,92,-1000,0
Danni,26,-1000,0
Dannie,97,-1000,0
Danny,87,-1000,0
Dannye,92,-1000,0
Danya,78,-1000,0
Danyelle,33,-1000,0
Danyette,72,-1000,0
Daphene,86,-1000,0
Daphna,88,-1000,0
Daphne,28,-1000,0
Dara,16,-1000,0
Darb,23,-1000,0
Darbie,81,-1000,0
Darby,57,-1000,0
Darcee,46,-1000,0
Darcey,90,-1000,0
Darci,38,-1000,0
Darcie,23,-1000,0
Darcy,24,-1000,0
Darda,39,-1000,0
Dareen,3,-1000,0
Darell,22,-1000,0
Darelle,69,-1000,0
Dari,1,-1000,0
Daria,9,-1000,0
Darice,78,-1000,0
Darla,34,-1000,0
Darleen,26,-1000,0
Darlene,89,-1000,0
Darline,56,-1000,0
Darlleen,45,-1000,0
Daron,65,-1000,0
Darrelle,56,-1000,0
Darryl,45,-1000,0
Darsey,71,-1000,0
Darsie,88,-1000,0
Darya,51,-1000,0
Daryl,56,-1000,0
Daryn,71,-1000,0
Dasha,56,-1000,0
Dasi,66,-1000,0
Dasie,64,-1000,0
Dasya,39,-1000,0
Datha,59,-1000,0
Daune,5,-1000,0
Daveen,25,-1000,0
Daveta,39,-1000,0
Davida,27,-1000,0
Davina,53,-1000,0
Davine,81,-1000,0
Davita,67,-1000,0
Dawn,83,-1000,0
Dawna,58,-1000,0
Dayle,14,-1000,0
Dayna,47,-1000,0
Ddene,7,-1000,0
De,17,-1000,0
Deana,79,-1000,0
Deane,2,-1000,0
Deanna,37,-1000,0
Deanne,7,-1000,0
Deb,13,-1000,0
Debbi,37,-1000,0
Debbie,70,-1000,0
Debby,96,-1000,0
Debee,43,-1000,0
Debera,88,-1000,0
Debi,58,-1000,0
Debor,55,-1000,0
Debora,50,-1000,0
Deborah,12,-1000,0
Debra,7,-1000,0
Dede,67,-1000,0
Dedie,98,-1000,0
Dedra,93,-1000,0
Dee,53,-1000,0
Dee Dee,73,-1000,0
Deeann,69,-1000,0
Deeanne,80,-1000,0
Deedee,37,-1000,0
Deena,6,-1000,0
Deerdre,7,-1000,0
Deeyn,44,-1000,0
Dehlia,64,-1000,0
Deidre,8,-1000,0
Deina,65,-1000,0
Deirdre,6,-1000,0
Del,43,-1000,0
Dela,44,-1000,0
Delcina,0,-1000,0
Delcine,59,-1000,0
Delia,20,-1000,0
Delila,59,-1000,0
Delilah,37,-1000,0
Delinda,26,-1000,0
Dell,85,-1000,0
Della,21,-1000,0
Delly,73,-1000,0
Delora,48,-1000,0
Delores,44,-1000,0
Deloria,28,-1000,0
Deloris,77,-1000,0
Delphine,25,-1000,0
Delphinia,41,-1000,0
Demeter,17,-1000,0
Demetra,69,-1000,0
Demetria,61,-1000,0
Demetris,96,-1000,0
Dena,1,-1000,0
Deni,98,-1000,0
Denice,39,-1000,0
Denise,96,-1000,0
Denna,25,-1000,0
Denni,70,-1000,0
Dennie,14,-1000,0
Denny,87,-1000,0
Deny,60,-1000,0
Denys,91,-1000,0
Denyse,24,-1000,0
Deonne,83,-1000,0
Desdemona,67,-1000,0
Desirae,76,-1000,0
Desiree,17,-1000,0
Desiri,79,-1000,0
Deva,59,-1000,0
Devan,84,-1000,0
Devi,7,-1000,0
Devin,56,-1000,0
Devina,86,-1000,0
Devinne,58,-1000,0
Devon,3,-1000,0
Devondra,27,-1000,0
Devonna,26,-1000,0
Devonne,39,-1000,0
Devora,57,-1000,0
Di,73,-1000,0
Diahann,47,-1000,0
Dian,7,-1000,0
Diana,21,-1000,0
Diandra,21,-1000,0
Diane,39,-1000,0
Diane-Marie,33,-1000,0
Dianemarie,20,-1000,0
Diann,38,-1000,0
Dianna,22,-1000,0
Dianne,26,-1000,0
Diannne,19,-1000,0
Didi,6,-1000,0
Dido,58,-1000,0
Diena,89,-1000,0
Dierdre,81,-1000,0
Dina,62,-1000,0
Dinah,93,-1000,0
Dinnie,23,-1000,0
Dinny,58,-1000,0
Dion,38,-1000,0
Dione,17,-1000,0
Dionis,54,-1000,0
Dionne,43,-1000,0
Dita,61,-1000,0
Dix,28,-1000,0
Dixie,59,-1000,0
Dniren,31,-1000,0
Dode,79,-1000,0
Dodi,30,-1000,0
Dodie,38,-1000,0
Dody,85,-1000,0
Doe,81,-1000,0
Doll,0,-1000,0
Dolley,17,-1000,0
Dolli,43,-1000,0
Dollie,75,-1000,0
Dolly,86,-1000,0
Dolores,41,-1000,0
Dolorita,63,-1000,0
Doloritas,19,-1000,0
Domeniga,37,-1000,0
Dominga,69,-1000,0
Domini,26,-1000,0
Dominica,69,-1000,0
Dominique,52,-1000,0
Dona,84,-1000,0
Donella,83,-1000,0
Donelle,18,-1000,0
Donetta,94,-1000,0
Donia,17,-1000,0
Donica,24,-1000,0
Donielle,21,-1000,0
Donna,4,-1000,0
Donnamarie,54,-1000,0
Donni,60,-1000,0
Donnie,24,-1000,0
Donny,51,-1000,0
Dora,35,-1000,0
Doralia,90,-1000,0
Doralin,24,-1000,0
Doralyn,73,-1000,0
Doralynn,62,-1000,0
Doralynne,4,-1000,0
Dore,21,-1000,0
Doreen,89,-1000,0
Dorelia,54,-1000,0
Dorella,72,-1000,0
Dorelle,72,-1000,0
Dorena,70,-1000,0
Dorene,25,-1000,0
Doretta,94,-1000,0
Dorette,43,-1000,0
Dorey,82,-1000,0
Dori,87,-1000,0
Doria,50,-1000,0
Dorian,2,-1000,0
Dorice,95,-1000,0
Dorie,10,-1000,0
Dorine,79,-1000,0
Doris,79,-1000,0
Dorisa,36,-1000,0
Dorise,18,-1000,0
Dorita,23,-1000,0
Doro,28,-1000,0
Dorolice,75,-1000,0
Dorolisa,13,-1000,0
Dorotea,26,-1000,0
Doroteya,19,-1000,0
Dorothea,36,-1000,0
Dorothee,60,-1000,0
Dorothy,26,-1000,0
Dorree,78,-1000,0
Dorri,40,-1000,0
Dorrie,75,-1000,0
Dorris,8,-1000,0
Dorry,32,-1000,0
Dorthea,91,-1000,0
Dorthy,70,-1000,0
Dory,69,-1000,0
Dosi,95,-1000,0
Dot,30,-1000,0
Doti,27,-1000,0
Dotti,8,-1000,0
Dottie,24,-1000,0
Dotty,96,-1000,0
Dre,60,-1000,0
Dreddy,76,-1000,0
Dredi,7,-1000,0
Drona,40,-1000,0
Dru,8,-1000,0
Druci,44,-1000,0
Drucie,31,-1000,0
Drucill,7,-1000,0
Drucy,81,-1000,0
Drusi,57,-1000,0
Drusie,87,-1000,0
Drusilla,66,-1000,0
Drusy,93,-1000,0
Dulce,49,-1000,0
Dulcea,81,-1000,0
Dulci,60,-1000,0
Dulcia,12,-1000,0
Dulciana,87,-1000,0
Dulcie,5,-1000,0
Dulcine,70,-1000,0
Dulcinea,13,-1000,0
Dulcy,10,-1000,0
Dulsea,18,-1000,0
Dusty,29,-1000,0
Dyan,49,-1000,0
Dyana,99,-1000,0
Dyane,30,-1000,0
Dyann,37,-1000,0
Dyanna,93,-1000,0
Dyanne,61,-1000,0
Dyna,1,-1000,0
Dynah,46,-1000,0
Eachelle,40,-1000,0
Eada,40,-1000,0
Eadie,67,-1000,0
Eadith,98,-1000,0
Ealasaid,11,-1000,0
Eartha,72,-1000,0
Easter,84,-1000,0
Eba,48,-1000,0
Ebba,41,-1000,0
Ebonee,27,-1000,0
Ebony,42,-1000,0
Eda,34,-1000,0
Eddi,59,-1000,0
Eddie,27,-1000,0
Eddy,85,-1000,0
Ede,92,-1000,0
Edee,7,-1000,0
Edeline,63,-1000,0
Eden,96,-1000,0
Edi,78,-1000,0
Edie,2,-1000,0
Edin,60,-1000,0
Edita,6,-1000,0
Edith,73,-1000,0
Editha,33,-1000,0
Edithe,86,-1000,0
Ediva,30,-1000,0
Edna,71,-1000,0
Edwina,29,-1000,0
Edy,51,-1000,0
Edyth,7,-1000,0
Edythe,12,-1000,0
Effie,62,-1000,0
Eileen,80,-1000,0
Eilis,96,-1000,0
Eimile,66,-1000,0
Eirena,57,-1000,0
Ekaterina,96,-1000,0
Elaina,79,-1000,0
Elaine,3,-1000,0
Elana,49,-1000,0
Elane,52,-1000,0
Elayne,87,-1000,0
Elberta,2,-1000,0
Elbertina,73,-1000,0
Elbertine,99,-1000,0
Eleanor,39,-1000,0
Eleanora,61,-1000,0
Eleanore,84,-1000,0
Electra,62,-1000,0
Eleen,18,-1000,0
Elena,42,-1000,0
Elene,33,-1000,0
Eleni,47,-1000,0
Elenore,15,-1000,0
Eleonora,72,-1000,0
Eleonore,82,-1000,0
Elfie,82,-1000,0
Elfreda,37,-1000,0
Elfrida,64,-1000,0
Elfrieda,18,-1000,0
Elga,40,-1000,0
Elianora,22,-1000,0
Elianore,94,-1000,0
Elicia,58,-1000,0
Elie,76,-1000,0
Elinor,33,-1000,0
Elinore,16,-1000,0
Elisa,16,-1000,0
Elisabet,64,-1000,0
Elisabeth,40,-1000,0
Elisabetta,51,-1000,0
Elise,29,-1000,0
Elisha,27,-1000,0
Elissa,2,-1000,0
Elita,12,-1000,0
Eliza,60,-1000,0
Elizabet,1,-1000,0
Elizabeth,5,-1000,0
Elka,10,-1000,0
Elke,49,-1000,0
Ella,61,-1000,0
Elladine,74,-1000,0
Elle,33,-1000,0
Ellen,88,-1000,0
Ellene,63,-1000,0
Ellette,79,-1000,0
Elli,11,-1000,0
Ellie,40,-1000,0
Ellissa,95,-1000,0
Elly,77,-1000,0
Ellyn,81,-1000,0
Ellynn,49,-1000,0
Elmira,82,-1000,0
Elna,80,-1000,0
Elnora,95,-1000,0
Elnore,31,-1000,0
Eloisa,10,-1000,0
Eloise,75,-1000,0
Elonore,95,-1000,0
Elora,84,-1000,0
Elsa,69,-1000,0
Elsbeth,59,-1000,0
Else,25,-1000,0
Elset,63,-1000,0
Elsey,39,-1000,0
Elsi,49,-1000,0
Elsie,45,-1000,0
Elsinore,54,-1000,0
Elspeth,61,-1000,0
Elsy,49,-1000,0
Elva,29,-1000,0
Elvera,48,-1000,0
Elvina,22,-1000,0
Elvira,81,-1000,0
Elwira,45,-1000,0
Elyn,91,-1000,0
Elyse,41,-1000,0
Elysee,24,-1000,0
Elysha,89,-1000,0
Elysia,92,-1000,0
Elyssa,39,-1000,0
Em,40,-1000,0
Ema,47,-1000,0
Emalee,61,-1000,0
Emalia,47,-1000,0
Emelda,73,-1000,0
Emelia,45,-1000,0
Emelina,79,-1000,0
Emeline,30,-1000,0
Emelita,99,-1000,0
Emelyne,69,-1000,0
Emera,7,-1000,0
Emilee,0,-1000,0
Emili,59,-1000,0
Emilia,82,-1000,0
Emilie,11,-1000,0
Emiline,4,-1000,0
Emily,48,-1000,0
Emlyn,89,-1000,0
Emlynn,12,-1000,0
Emlynne,66,-1000,0
Emma,2,-1000,0
Emmalee,69,-1000,0
Emmaline,22,-1000,0
Emmalyn,49,-1000,0
Emmalynn,50,-1000,0
Emmalynne,50,-1000,0
Emmeline,5,-1000,0
Emmey,29,-1000,0
Emmi,77,-1000,0
Emmie,41,-1000,0
Emmy,70,-1000,0
Emmye,26,-1000,0
Emogene,11,-1000,0
Emyle,21,-1000,0
Emylee,24,-1000,0
Engracia,62,-1000,0
Enid,18,-1000,0
Enrica,97,-1000,0
Enrichetta,69,-1000,0
Enrika,92,-1000,0
Enriqueta,32,-1000,0
Eolanda,36,-1000,0
Eolande,81,-1000,0
Eran,16,-1000,0
Erda,83,-1000,0
Erena,54,-1000,0
Erica,44,-1000,0
Ericha,92,-1000,0
Ericka,30,-1000,0
Erika,23,-1000,0
Erin,37,-1000,0
Erina,98,-1000,0
Erinn,26,-1000,0
Erinna,48,-1000,0
Erma,78,-1000,0
Ermengarde,30,-1000,0
Ermentrude,75,-1000,0
Ermina,75,-1000,0
Erminia,82,-1000,0
Erminie,14,-1000,0
Erna,79,-1000,0
Ernaline,53,-1000,0
Ernesta,77,-1000,0
Ernestine,77,-1000,0
Ertha,61,-1000,0
Eryn,2,-1000,0
Esma,25,-1000,0
Esmaria,25,-1000,0
Esme,32,-1000,0
Esmeralda,19,-1000,0
Essa,12,-1000,0
Essie,81,-1000,0
Essy,26,-1000,0
Esta,8,-1000,0
Estel,61,-1000,0
Estele,66,-1000,0
Estell,61,-1000,0
Estella,87,-1000,0
Estelle,55,-1000,0
Ester,36,-1000,0
Esther,94,-1000,0
Estrella,27,-1000,0
Estrellita,12,-1000,0
Ethel,73,-1000,0
Ethelda,32,-1000,0
Ethelin,95,-1000,0
Ethelind,30,-1000,0
Etheline,65,-1000,0
Ethelyn,95,-1000,0
Ethyl,15,-1000,0
Etta,89,-1000,0
Etti,15,-1000,0
Ettie,60,-1000,0
Etty,17,-1000,0
Eudora,41,-1000,0
Eugenia,19,-1000,0
Eugenie,57,-1000,0
Eugine,96,-1000,0
Eula,10,-1000,0
Eulalie,39,-1000,0
Eunice,19,-1000,0
Euphemia,11,-1000,0
Eustacia,84,-1000,0
Eva,83,-1000,0
Evaleen,80,-1000,0
Evangelia,37,-1000,0
Evangelin,93,-1000,0
Evangelina,75,-1000,0
Evangeline,36,-1000,0
Evania,59,-1000,0
Evanne,7,-1000,0
Eve,26,-1000,0
Eveleen,27,-1000,0
Evelina,60,-1000,0
Eveline,63,-1000,0
Evelyn,18,-1000,0
Evey,92,-1000,0
Evie,50,-1000,0
Evita,40,-1000,0
Evonne,18,-1000,0
Evvie,88,-1000,0
Evvy,57,-1000,0
Evy,13,-1000,0
Eyde,43,-1000,0
Eydie,89,-1000,0
Ezmeralda,79,-1000,0
Fae,60,-1000,0
Faina,71,-1000,0
Faith,80,-1000,0
Fallon,71,-1000,0
Fan,22,-1000,0
Fanchette,86,-1000,0
Fanchon,7,-1000,0
Fancie,49,-1000,0
Fancy,54,-1000,0
Fanechka,33,-1000,0
Fania,82,-1000,0
Fanni,37,-1000,0
Fannie,0,-1000,0
Fanny,1,-1000,0
Fanya,52,-1000,0
Fara,29,-1000,0
Farah,51,-1000,0
Farand,99,-1000,0
Farica,87,-1000,0
Farra,15,-1000,0
Farrah,82,-1000,0
Farrand,31,-1000,0
Faun,46,-1000,0
Faunie,0,-1000,0
Faustina,73,-1000,0
Faustine,3,-1000,0
Fawn,97,-1000,0
Fawne,11,-1000,0
Fawnia,53,-1000,0
Fay,35,-1000,0
Faydra,12,-1000,0
Faye,65,-1000,0
Fayette,12,-1000,0
Fayina,62,-1000,0
Fayre,72,-1000,0
Fayth,10,-1000,0
Faythe,28,-1000,0
Federica,13,-1000,0
Fedora,11,-1000,0
Felecia,48,-1000,0
Felicdad,33,-1000,0
Felice,33,-1000,0
Felicia,88,-1000,0
Felicity,81,-1000,0
Felicle,75,-1000,0
Felipa,5,-1000,0
Felisha,76,-1000,0
Felita,93,-1000,0
Feliza,14,-1000,0
Fenelia,85,-1000,0
Feodora,64,-1000,0
Ferdinanda,86,-1000,0
Ferdinande,30,-1000,0
Fern,9,-1000,0
Fernanda,50,-1000,0
Fernande,57,-1000,0
Fernandina,47,-1000,0
Ferne,77,-1000,0
Fey,42,-1000,0
Fiann,19,-1000,0
Fianna,17,-1000,0
Fidela,92,-1000,0
Fidelia,76,-1000,0
Fidelity,23,-1000,0
Fifi,1,-1000,0
Fifine,39,-1000,0
Filia,84,-1000,0
Filide,94,-1000,0
Filippa,33,-1000,0
Fina,48,-1000,0
Fiona,62,-1000,0
Fionna,37,-1000,0
Fionnula,75,-1000,0
Fiorenze,50,-1000,0
Fleur,7,-1000,0
Fleurette,23,-1000,0
Flo,35,-1000,0
Flor,86,-1000,0
Flora,74,-1000,0
Florance,68,-1000,0
Flore,7,-1000,0
Florella,90,-1000,0
Florence,99,-1000,0
Florencia,19,-1000,0
Florentia,66,-1000,0
Florenza,36,-1000,0
Florette,73,-1000,0
Flori,69,-1000,0
Floria,48,-1000,0
Florida,80,-1000,0
Florie,5,-1000,0
Florina,88,-1000,0
Florinda,75,-1000,0
Floris,39,-1000,0
Florri,96,-1000,0
Florrie,31,-1000,0
Florry,13,-1000,0
Flory,6,-1000,0
Flossi,48,-1000,0
Flossie,11,-1000,0
Flossy,99,-1000,0
Flss,49,-1000,0
Fran,63,-1000,0
Francene,61,-1000,0
Frances,2,-1000,0
Francesca,51,-1000,0
Francine,46,-1000,0
Francisca,97,-1000,0
Franciska,46,-1000,0
Francoise,19,-1000,0
Francyne,85,-1000,0
Frank,25,-1000,0
Frankie,41,-1000,0
Franky,4,-1000,0
Franni,4,-1000,0
Frannie,22,-1000,0
Franny,66,-1000,0
Frayda,37,-1000,0
Fred,57,-1000,0
Freda,3,-1000,0
Freddi,18,-1000,0
Freddie,53,-1000,0
Freddy,19,-1000,0
Fredelia,67,-1000,0
Frederica,28,-1000,0
Fredericka,74,-1000,0
Frederique,12,-1000,0
Fredi,35,-1000,0
Fredia,11,-1000,0
Fredra,78,-1000,0
Fredrika,77,-1000,0
Freida,1,-1000,0
Frieda,28,-1000,0
Friederike,81,-1000,0
Fulvia,89,-1000,0
Gabbey,39,-1000,0
Gabbi,90,-1000,0
Gabbie,84,-1000,0
Gabey,0,-1000,0
Gabi,92,-1000,0
Gabie,42,-1000,0
Gabriel,59,-1000,0
Gabriela,78,-1000,0
Gabriell,69,-1000,0
Gabriella,1,-1000,0
Gabrielle,30,-1000,0
Gabriellia,82,-1000,0
Gabrila,47,-1000,0
Gaby,24,-1000,0
Gae,17,-1000,0
Gael,33,-1000,0
Gail,88,-1000,0
Gale,37,-1000,0
Galina,51,-1000,0
Garland,48,-1000,0
Garnet,57,-1000,0
Garnette,47,-1000,0
Gates,37,-1000,0
Gavra,73,-1000,0
Gavrielle,94,-1000,0
Gay,94,-1000,0
Gaye,50,-1000,0
Gayel,94,-1000,0
Gayla,26,-1000,0
Gayle,57,-1000,0
Gayleen,58,-1000,0
Gaylene,17,-1000,0
Gaynor,59,-1000,0
Gelya,31,-1000,0
Gena,1,-1000,0
Gene,11,-1000,0
Geneva,92,-1000,0
Genevieve,80,-1000,0
Genevra,65,-1000,0
Genia,36,-1000,0
Genna,49,-1000,0
Genni,12,-1000,0
Gennie,55,-1000,0
Gennifer,42,-1000,0
Genny,7,-1000,0
Genovera,31,-1000,0
Genvieve,33,-1000,0
George,5,-1000,0
Georgeanna,65,-1000,0
Georgeanne,48,-1000,0
Georgena,88,-1000,0
Georgeta,75,-1000,0
Georgetta,71,-1000,0
Georgette,60,-1000,0
Georgia,76,-1000,0
Georgiana,72,-1000,0
Georgianna,47,-1000,0
Georgianne,19,-1000,0
Georgie,1,-1000,0
Georgina,6,-1000,0
Georgine,62,-1000,0
Geralda,2,-1000,0
Geraldine,93,-1000,0
Gerda,35,-1000,0
Gerhardine,32,-1000,0
Geri,56,-1000,0
Gerianna,64,-1000,0
Gerianne,17,-1000,0
Gerladina,19,-1000,0
Germain,66,-1000,0
Germaine,86,-1000,0
Germana,46,-1000,0
Gerri,78,-1000,0
Gerrie,67,-1000,0
Gerrilee,92,-1000,0
Gerry,83,-1000,0
Gert,76,-1000,0
Gerta,76,-1000,0
Gerti,67,-1000,0
Gertie,48,-1000,0
Gertrud,68,-1000,0
Gertruda,12,-1000,0
Gertrude,69,-1000,0
Gertrudis,94,-1000,0
Gerty,82,-1000,0
Giacinta,74,-1000,0
Giana,67,-1000,0
Gianina,73,-1000,0
Gianna,27,-1000,0
Gigi,21,-1000,0
Gilberta,87,-1000,0
Gilberte,14,-1000,0
Gilbertina,26,-1000,0
Gilbertine,40,-1000,0
Gilda,15,-1000,0
Gilemette,68,-1000,0
Gill,93,-1000,0
Gillan,24,-1000,0
Gilli,11,-1000,0
Gillian,26,-1000,0
Gillie,43,-1000,0
Gilligan,89,-1000,0
Gilly,15,-1000,0
Gina,30,-1000,0
Ginelle,47,-1000,0
Ginevra,1,-1000,0
Ginger,38,-1000,0
Ginni,62,-1000,0
Ginnie,43,-1000,0
Ginnifer,3,-1000,0
Ginny,22,-1000,0
Giorgia,69,-1000,0
Giovanna,63,-1000,0
Gipsy,26,-1000,0
Giralda,51,-1000,0
Gisela,52,-1000,0
Gisele,61,-1000,0
Gisella,18,-1000,0
Giselle,80,-1000,0
Giuditta,2,-1000,0
Giulia,3,-1000,0
Giulietta,8,-1000,0
Giustina,56,-1000,0
Gizela,77,-1000,0
Glad,26,-1000,0
Gladi,42,-1000,0
Gladys,49,-1000,0
Gleda,86,-1000,0
Glen,65,-1000,0
Glenda,54,-1000,0
Glenine,17,-1000,0
Glenn,45,-1000,0
Glenna,99,-1000,0
Glennie,4,-1000,0
Glennis,16,-1000,0
Glori,45,-1000,0
Gloria,95,-1000,0
Gloriana,40,-1000,0
Gloriane,2,-1000,0
Glory,58,-1000,0
Glyn,85,-1000,0
Glynda,82,-1000,0
Glynis,9,-1000,0
Glynnis,27,-1000,0
Gnni,15,-1000,0
Godiva,15,-1000,0
Golda,29,-1000,0
Goldarina,57,-1000,0
Goldi,65,-1000,0
Goldia,45,-1000,0
Goldie,99,-1000,0
Goldina,72,-1000,0
Goldy,22,-1000,0
Grace,52,-1000,0
Gracia,79,-1000,0
Gracie,41,-1000,0
Grata,73,-1000,0
Gratia,31,-1000,0
Gratiana,56,-1000,0
Gray,86,-1000,0
Grayce,63,-1000,0
Grazia,53,-1000,0
Greer,77,-1000,0
Greta,11,-1000,0
Gretal,61,-1000,0
Gretchen,46,-1000,0
Grete,90,-1000,0
Gretel,18,-1000,0
Grethel,25,-1000,0
Gretna,79,-1000,0
Gretta,18,-1000,0
Grier,16,-1000,0
Griselda,52,-1000,0
Grissel,33,-1000,0
Guendolen,99,-1000,0
Guenevere,74,-1000,0
Guenna,97,-1000,0
Guglielma,67,-1000,0
Gui,80,-1000,0
Guillema,59,-1000,0
Guillemette,83,-1000,0
Guinevere,25,-1000,0
Guinna,90,-1000,0
Gunilla,74,-1000,0
Gus,87,-1000,0
Gusella,33,-1000,0
Gussi,57,-1000,0
Gussie,20,-1000,0
Gussy,22,-1000,0
Gusta,7,-1000,0
Gusti,81,-1000,0
Gustie,0,-1000,0
Gusty,12,-1000,0
Gwen,59,-1000,0
Gwendolen,83,-1000,0
Gwendolin,0,-1000,0
Gwendolyn,20,-1000,0
Gweneth,30,-1000,0
Gwenette,63,-1000,0
Gwenneth,14,-1000,0
Gwenni,99,-1000,0
Gwennie,70,-1000,0
Gwenny,69,-1000,0
Gwenora,50,-1000,0
Gwenore,13,-1000,0
Gwyn,52,-1000,0
Gwyneth,6,-1000,0
Gwynne,0,-1000,0
Gypsy,56,-1000,0
Hadria,77,-1000,0
Hailee,39,-1000,0
Haily,90,-1000,0
Haleigh,68,-1000,0
Halette,78,-1000,0
Haley,68,-1000,0
Hali,77,-1000,0
Halie,90,-1000,0
Halimeda,54,-1000,0
Halley,71,-1000,0
Halli,70,-1000,0
Hallie,99,-1000,0
Hally,88,-1000,0
Hana,2,-1000,0
Hanna,47,-1000,0
Hannah,51,-1000,0
Hanni,88,-1000,0
Hannie,6,-1000,0
Hannis,18,-1000,0
Hanny,42,-1000,0
Happy,87,-1000,0
Harlene,89,-1000,0
Harley,76,-1000,0
Harli,7,-1000,0
Harlie,27,-1000,0
Harmonia,67,-1000,0
Harmonie,88,-1000,0
Harmony,1,-1000,0
Harri,43,-1000,0
Harrie,39,-1000,0
Harriet,43,-1000,0
Harriett,54,-1000,0
Harrietta,47,-1000,0
Harriette,13,-1000,0
Harriot,0,-1000,0
Harriott,27,-1000,0
Hatti,38,-1000,0
Hattie,53,-1000,0
Hatty,60,-1000,0
Hayley,12,-1000,0
Hazel,35,-1000,0
Heath,18,-1000,0
Heather,88,-1000,0
Heda,31,-1000,0
Hedda,30,-1000,0
Heddi,2,-1000,0
Heddie,81,-1000,0
Hedi,70,-1000,0
Hedvig,22,-1000,0
Hedvige,60,-1000,0
Hedwig,26,-1000,0
Hedwiga,53,-1000,0
Hedy,89,-1000,0
Heida,24,-1000,0
Heidi,90,-1000,0
Heidie,64,-1000,0
Helaina,16,-1000,0
Helaine,8,-1000,0
Helen,31,-1000,0
Helen-Elizabeth,60,-1000,0
Helena,33,-1000,0
Helene,8,-1000,0
Helenka,94,-1000,0
Helga,24,-1000,0
Helge,14,-1000,0
Helli,47,-1000,0
Heloise,10,-1000,0
Helsa,72,-1000,0
Helyn,92,-1000,0
Hendrika,58,-1000,0
Henka,49,-1000,0
