City.Aaren,Value,ValueFaux,y
Concordia,4,-1000,0
Conni,4,-1000,0
Connie,4,-1000,0
Conny,4,-1000,0
Consolata,4,-1000,0
Constance,4,-1000,0
Constancia,4,-1000,0
Constancy,4,-1000,0
Constanta,4,-1000,0
Constantia,4,-1000,0
Constantina,4,-1000,0
Constantine,4,-1000,0
Consuela,4,-1000,0
Consuelo,4,-1000,0
Cookie,4,-1000,0
Cora,4,-1000,0
Corabel,4,-1000,0
Corabella,4,-1000,0
Corabelle,4,-1000,0
Coral,4,-1000,0
Coralie,4,-1000,0
Coraline,4,-1000,0
Coralyn,4,-1000,0
Cordelia,4,-1000,0
Cordelie,4,-1000,0
Cordey,4,-1000,0
Cordi,4,-1000,0
Cordie,4,-1000,0
Cordula,4,-1000,0
Cordy,4,-1000,0
Coreen,4,-1000,0
Corella,4,-1000,0
Corenda,4,-1000,0
Corene,4,-1000,0
Coretta,4,-1000,0
Corette,4,-1000,0
Corey,4,-1000,0
Cori,4,-1000,0
Corie,4,-1000,0
Corilla,4,-1000,0
Corina,4,-1000,0
Corine,4,-1000,0
Corinna,4,-1000,0
Corinne,4,-1000,0
Coriss,4,-1000,0
Corissa,4,-1000,0
Corliss,4,-1000,0
Corly,4,-1000,0
Cornela,4,-1000,0
Cornelia,4,-1000,0
Cornelle,4,-1000,0
Cornie,4,-1000,0
Corny,4,-1000,0
Correna,4,-1000,0
Correy,4,-1000,0
Corri,4,-1000,0
Corrianne,4,-1000,0
Corrie,4,-1000,0
Corrina,4,-1000,0
Corrine,4,-1000,0
Corrinne,4,-1000,0
Corry,4,-1000,0
Cortney,4,-1000,0
Cory,4,-1000,0
Cosetta,4,-1000,0
Cosette,4,-1000,0
Costanza,4,-1000,0
Courtenay,4,-1000,0
Courtnay,4,-1000,0
Courtney,4,-1000,0
Crin,4,-1000,0
Cris,4,-1000,0
Crissie,4,-1000,0
Crissy,4,-1000,0
Crista,4,-1000,0
Cristabel,4,-1000,0
Cristal,4,-1000,0
Cristen,4,-1000,0
Cristi,4,-1000,0
Cristie,4,-1000,0
Cristin,4,-1000,0
Cristina,4,-1000,0
Cristine,4,-1000,0
Cristionna,4,-1000,0
Cristy,4,-1000,0
Crysta,4,-1000,0
Crystal,4,-1000,0
Crystie,4,-1000,0
Cthrine,4,-1000,0
Cyb,4,-1000,0
Cybil,4,-1000,0
Cybill,4,-1000,0
Cymbre,4,-1000,0
Cynde,4,-1000,0
Cyndi,4,-1000,0
Cyndia,4,-1000,0
Cyndie,4,-1000,0
Cyndy,4,-1000,0
Cynthea,4,-1000,0
Cynthia,4,-1000,0
Cynthie,4,-1000,0
Cynthy,4,-1000,0
Dacey,4,-1000,0
Dacia,4,-1000,0
Dacie,4,-1000,0
Dacy,4,-1000,0
Dael,4,-1000,0
Daffi,4,-1000,0
Daffie,4,-1000,0
Daffy,4,-1000,0
Dagmar,4,-1000,0
Dahlia,4,-1000,0
Daile,4,-1000,0
Daisey,4,-1000,0
Daisi,4,-1000,0
Daisie,4,-1000,0
Daisy,4,-1000,0
Dale,4,-1000,0
Dalenna,4,-1000,0
Dalia,4,-1000,0
Dalila,4,-1000,0
Dallas,4,-1000,0
Daloris,4,-1000,0
Damara,4,-1000,0
Damaris,4,-1000,0
Damita,4,-1000,0
Dana,4,-1000,0
Danell,4,-1000,0
Danella,4,-1000,0
Danette,4,-1000,0
Dani,4,-1000,0
Dania,4,-1000,0
Danica,4,-1000,0
Danice,4,-1000,0
Daniela,4,-1000,0
Daniele,4,-1000,0
Daniella,4,-1000,0
Danielle,4,-1000,0
Danika,4,-1000,0
Danila,4,-1000,0
Danit,4,-1000,0
Danita,4,-1000,0
Danna,4,-1000,0
Danni,4,-1000,0
Dannie,4,-1000,0
Danny,4,-1000,0
Dannye,4,-1000,0
Danya,4,-1000,0
Danyelle,4,-1000,0
Danyette,4,-1000,0
Daphene,4,-1000,0
Daphna,4,-1000,0
Daphne,4,-1000,0
Dara,4,-1000,0
Darb,4,-1000,0
Darbie,4,-1000,0
Darby,4,-1000,0
Darcee,4,-1000,0
Darcey,4,-1000,0
Darci,4,-1000,0
Darcie,4,-1000,0
Darcy,4,-1000,0
Darda,4,-1000,0
Dareen,4,-1000,0
Darell,4,-1000,0
Darelle,4,-1000,0
Dari,4,-1000,0
Daria,4,-1000,0
Darice,4,-1000,0
Darla,4,-1000,0
Darleen,4,-1000,0
Darlene,4,-1000,0
Darline,4,-1000,0
Darlleen,4,-1000,0
Daron,4,-1000,0
Darrelle,4,-1000,0
Darryl,4,-1000,0
Darsey,4,-1000,0
Darsie,4,-1000,0
Darya,4,-1000,0
Daryl,4,-1000,0
Daryn,4,-1000,0
Dasha,4,-1000,0
Dasi,4,-1000,0
Dasie,4,-1000,0
Dasya,4,-1000,0
Datha,4,-1000,0
Daune,4,-1000,0
Daveen,4,-1000,0
Daveta,4,-1000,0
Davida,4,-1000,0
Davina,4,-1000,0
Davine,4,-1000,0
Davita,4,-1000,0
Dawn,4,-1000,0
Dawna,4,-1000,0
Dayle,4,-1000,0
Dayna,4,-1000,0
Ddene,4,-1000,0
De,4,-1000,0
Deana,4,-1000,0
Deane,4,-1000,0
Deanna,4,-1000,0
Deanne,4,-1000,0
Deb,4,-1000,0
Debbi,4,-1000,0
Debbie,4,-1000,0
Debby,4,-1000,0
Debee,4,-1000,0
Debera,4,-1000,0
Debi,4,-1000,0
Debor,4,-1000,0
Debora,4,-1000,0
Deborah,4,-1000,0
Debra,4,-1000,0
Dede,4,-1000,0
Dedie,4,-1000,0
Dedra,4,-1000,0
Dee,4,-1000,0
Dee Dee,4,-1000,0
Deeann,4,-1000,0
Deeanne,4,-1000,0
Deedee,4,-1000,0
Deena,4,-1000,0
Deerdre,4,-1000,0
Deeyn,4,-1000,0
Dehlia,4,-1000,0
Deidre,4,-1000,0
Deina,4,-1000,0
Deirdre,4,-1000,0
Del,4,-1000,0
Dela,4,-1000,0
Delcina,4,-1000,0
Delcine,4,-1000,0
Delia,4,-1000,0
Delila,4,-1000,0
Delilah,4,-1000,0
Delinda,4,-1000,0
Dell,4,-1000,0
Della,4,-1000,0
Delly,4,-1000,0
Delora,4,-1000,0
Delores,4,-1000,0
Deloria,4,-1000,0
Deloris,4,-1000,0
Delphine,4,-1000,0
Delphinia,4,-1000,0
Demeter,4,-1000,0
Demetra,4,-1000,0
Demetria,4,-1000,0
Demetris,4,-1000,0
Dena,4,-1000,0
Deni,4,-1000,0
Denice,4,-1000,0
Denise,4,-1000,0
Denna,4,-1000,0
Denni,4,-1000,0
Dennie,4,-1000,0
Denny,4,-1000,0
Deny,4,-1000,0
Denys,4,-1000,0
Denyse,4,-1000,0
Deonne,4,-1000,0
Desdemona,4,-1000,0
Desirae,4,-1000,0
Desiree,4,-1000,0
Desiri,4,-1000,0
Deva,4,-1000,0
Devan,4,-1000,0
Devi,4,-1000,0
Devin,4,-1000,0
Devina,4,-1000,0
Devinne,4,-1000,0
Devon,4,-1000,0
Devondra,4,-1000,0
Devonna,4,-1000,0
Devonne,4,-1000,0
Devora,4,-1000,0
Di,4,-1000,0
Diahann,4,-1000,0
Dian,4,-1000,0
Diana,4,-1000,0
Diandra,4,-1000,0
Diane,4,-1000,0
Diane-Marie,4,-1000,0
Dianemarie,4,-1000,0
Diann,4,-1000,0
Dianna,4,-1000,0
Dianne,4,-1000,0
Diannne,4,-1000,0
Didi,4,-1000,0
Dido,4,-1000,0
Diena,4,-1000,0
Dierdre,4,-1000,0
Dina,4,-1000,0
Dinah,4,-1000,0
Dinnie,4,-1000,0
Dinny,4,-1000,0
Dion,4,-1000,0
Dione,4,-1000,0
Dionis,4,-1000,0
Dionne,4,-1000,0
Dita,4,-1000,0
Dix,4,-1000,0
Dixie,4,-1000,0
Dniren,4,-1000,0
Dode,4,-1000,0
Dodi,4,-1000,0
Dodie,4,-1000,0
Dody,4,-1000,0
Doe,4,-1000,0
Doll,4,-1000,0
Dolley,4,-1000,0
Dolli,4,-1000,0
Dollie,4,-1000,0
Dolly,4,-1000,0
Dolores,4,-1000,0
Dolorita,4,-1000,0
Doloritas,4,-1000,0
Domeniga,4,-1000,0
Dominga,4,-1000,0
Domini,4,-1000,0
Dominica,4,-1000,0
Dominique,4,-1000,0
Dona,4,-1000,0
Donella,4,-1000,0
Donelle,4,-1000,0
Donetta,4,-1000,0
Donia,4,-1000,0
Donica,4,-1000,0
Donielle,4,-1000,0
Donna,4,-1000,0
Donnamarie,4,-1000,0
Donni,4,-1000,0
Donnie,4,-1000,0
Donny,4,-1000,0
Dora,4,-1000,0
Doralia,4,-1000,0
Doralin,4,-1000,0
Doralyn,4,-1000,0
Doralynn,4,-1000,0
Doralynne,4,-1000,0
Dore,4,-1000,0
Doreen,4,-1000,0
Dorelia,4,-1000,0
Dorella,4,-1000,0
Dorelle,4,-1000,0
Dorena,4,-1000,0
Dorene,4,-1000,0
Doretta,4,-1000,0
Dorette,4,-1000,0
Dorey,4,-1000,0
Dori,4,-1000,0
Doria,4,-1000,0
Dorian,4,-1000,0
Dorice,4,-1000,0
Dorie,4,-1000,0
Dorine,4,-1000,0
Doris,4,-1000,0
Dorisa,4,-1000,0
Dorise,4,-1000,0
Dorita,4,-1000,0
Doro,4,-1000,0
Dorolice,4,-1000,0
Dorolisa,4,-1000,0
Dorotea,4,-1000,0
Doroteya,4,-1000,0
Dorothea,4,-1000,0
Dorothee,4,-1000,0
Dorothy,4,-1000,0
Dorree,4,-1000,0
Dorri,4,-1000,0
Dorrie,4,-1000,0
Dorris,4,-1000,0
Dorry,4,-1000,0
Dorthea,4,-1000,0
Dorthy,4,-1000,0
Dory,4,-1000,0
Dosi,4,-1000,0
Dot,4,-1000,0
Doti,4,-1000,0
Dotti,4,-1000,0
Dottie,4,-1000,0
Dotty,4,-1000,0
Dre,4,-1000,0
Dreddy,4,-1000,0
Dredi,4,-1000,0
Drona,4,-1000,0
Dru,4,-1000,0
Druci,4,-1000,0
Drucie,4,-1000,0
Drucill,4,-1000,0
Drucy,4,-1000,0
Drusi,4,-1000,0
Drusie,4,-1000,0
Drusilla,4,-1000,0
Drusy,4,-1000,0
Dulce,4,-1000,0
Dulcea,4,-1000,0
Dulci,4,-1000,0
Dulcia,4,-1000,0
Dulciana,4,-1000,0
Dulcie,4,-1000,0
Dulcine,4,-1000,0
Dulcinea,4,-1000,0
Dulcy,4,-1000,0
Dulsea,4,-1000,0
Dusty,4,-1000,0
Dyan,4,-1000,0
Dyana,4,-1000,0
Dyane,4,-1000,0
Dyann,4,-1000,0
Dyanna,4,-1000,0
Dyanne,4,-1000,0
Dyna,4,-1000,0
Dynah,4,-1000,0
Eachelle,4,-1000,0
Eada,4,-1000,0
Eadie,4,-1000,0
Eadith,4,-1000,0
Ealasaid,4,-1000,0
Eartha,4,-1000,0
Easter,4,-1000,0
Eba,4,-1000,0
Ebba,4,-1000,0
Ebonee,4,-1000,0
Ebony,4,-1000,0
Eda,4,-1000,0
Eddi,4,-1000,0
Eddie,4,-1000,0
Eddy,4,-1000,0
Ede,4,-1000,0
Edee,4,-1000,0
Edeline,4,-1000,0
Eden,4,-1000,0
Edi,4,-1000,0
Edie,4,-1000,0
Edin,4,-1000,0
Edita,4,-1000,0
Edith,4,-1000,0
Editha,4,-1000,0
Edithe,4,-1000,0
Ediva,4,-1000,0
Edna,4,-1000,0
Edwina,4,-1000,0
Edy,4,-1000,0
Edyth,4,-1000,0
Edythe,4,-1000,0
Effie,4,-1000,0
Eileen,4,-1000,0
Eilis,4,-1000,0
Eimile,4,-1000,0
Eirena,4,-1000,0
Ekaterina,4,-1000,0
Elaina,4,-1000,0
Elaine,4,-1000,0
Elana,4,-1000,0
Elane,4,-1000,0
Elayne,4,-1000,0
Elberta,4,-1000,0
Elbertina,4,-1000,0
Elbertine,4,-1000,0
Eleanor,4,-1000,0
Eleanora,4,-1000,0
Eleanore,4,-1000,0
Electra,4,-1000,0
Eleen,4,-1000,0
Elena,4,-1000,0
Elene,4,-1000,0
Eleni,4,-1000,0
Elenore,4,-1000,0
Eleonora,4,-1000,0
Eleonore,4,-1000,0
Elfie,4,-1000,0
Elfreda,4,-1000,0
Elfrida,4,-1000,0
Elfrieda,4,-1000,0
Elga,4,-1000,0
Elianora,4,-1000,0
Elianore,4,-1000,0
Elicia,4,-1000,0
Elie,4,-1000,0
Elinor,4,-1000,0
Elinore,4,-1000,0
Elisa,4,-1000,0
Elisabet,4,-1000,0
Elisabeth,4,-1000,0
Elisabetta,4,-1000,0
Elise,4,-1000,0
Elisha,4,-1000,0
Elissa,4,-1000,0
Elita,4,-1000,0
Eliza,4,-1000,0
Elizabet,4,-1000,0
Elizabeth,4,-1000,0
Elka,4,-1000,0
Elke,4,-1000,0
Ella,4,-1000,0
Elladine,4,-1000,0
Elle,4,-1000,0
Ellen,4,-1000,0
Ellene,4,-1000,0
Ellette,4,-1000,0
Elli,4,-1000,0
Ellie,4,-1000,0
Ellissa,4,-1000,0
Elly,4,-1000,0
Ellyn,4,-1000,0
Ellynn,4,-1000,0
Elmira,4,-1000,0
Elna,4,-1000,0
Elnora,4,-1000,0
Elnore,4,-1000,0
Eloisa,4,-1000,0
Eloise,4,-1000,0
Elonore,4,-1000,0
Elora,4,-1000,0
Elsa,4,-1000,0
Elsbeth,4,-1000,0
Else,4,-1000,0
Elset,4,-1000,0
Elsey,4,-1000,0
Elsi,4,-1000,0
Elsie,4,-1000,0
Elsinore,4,-1000,0
Elspeth,4,-1000,0
Elsy,4,-1000,0
Elva,4,-1000,0
Elvera,4,-1000,0
Elvina,4,-1000,0
Elvira,4,-1000,0
Elwira,4,-1000,0
Elyn,4,-1000,0
Elyse,4,-1000,0
Elysee,4,-1000,0
Elysha,4,-1000,0
Elysia,4,-1000,0
Elyssa,4,-1000,0
Em,4,-1000,0
Ema,4,-1000,0
Emalee,4,-1000,0
Emalia,4,-1000,0
Emelda,4,-1000,0
Emelia,4,-1000,0
Emelina,4,-1000,0
Emeline,4,-1000,0
Emelita,4,-1000,0
Emelyne,4,-1000,0
Emera,4,-1000,0
Emilee,4,-1000,0
Emili,4,-1000,0
Emilia,4,-1000,0
Emilie,4,-1000,0
Emiline,4,-1000,0
Emily,4,-1000,0
Emlyn,4,-1000,0
Emlynn,4,-1000,0
Emlynne,4,-1000,0
Emma,4,-1000,0
Emmalee,4,-1000,0
Emmaline,4,-1000,0
Emmalyn,4,-1000,0
Emmalynn,4,-1000,0
Emmalynne,4,-1000,0
Emmeline,4,-1000,0
Emmey,4,-1000,0
Emmi,4,-1000,0
Emmie,4,-1000,0
Emmy,4,-1000,0
Emmye,4,-1000,0
Emogene,4,-1000,0
Emyle,4,-1000,0
Emylee,4,-1000,0
Engracia,4,-1000,0
Enid,4,-1000,0
Enrica,4,-1000,0
Enrichetta,4,-1000,0
Enrika,4,-1000,0
Enriqueta,4,-1000,0
Eolanda,4,-1000,0
Eolande,4,-1000,0
Eran,4,-1000,0
Erda,4,-1000,0
Erena,4,-1000,0
Erica,4,-1000,0
Ericha,4,-1000,0
Ericka,4,-1000,0
Erika,4,-1000,0
Erin,4,-1000,0
Erina,4,-1000,0
Erinn,4,-1000,0
Erinna,4,-1000,0
Erma,4,-1000,0
Ermengarde,4,-1000,0
Ermentrude,4,-1000,0
Ermina,4,-1000,0
Erminia,4,-1000,0
Erminie,4,-1000,0
Erna,4,-1000,0
Ernaline,4,-1000,0
Ernesta,4,-1000,0
Ernestine,4,-1000,0
Ertha,4,-1000,0
Eryn,4,-1000,0
Esma,4,-1000,0
Esmaria,4,-1000,0
Esme,4,-1000,0
Esmeralda,4,-1000,0
Essa,4,-1000,0
Essie,4,-1000,0
Essy,4,-1000,0
Esta,4,-1000,0
Estel,4,-1000,0
Estele,4,-1000,0
Estell,4,-1000,0
Estella,4,-1000,0
Estelle,4,-1000,0
Ester,4,-1000,0
Esther,4,-1000,0
Estrella,4,-1000,0
Estrellita,4,-1000,0
Ethel,4,-1000,0
Ethelda,4,-1000,0
Ethelin,4,-1000,0
Ethelind,4,-1000,0
Etheline,4,-1000,0
Ethelyn,4,-1000,0
Ethyl,4,-1000,0
Etta,4,-1000,0
Etti,4,-1000,0
Ettie,4,-1000,0
Etty,4,-1000,0
Eudora,4,-1000,0
Eugenia,4,-1000,0
Eugenie,4,-1000,0
Eugine,4,-1000,0
Eula,4,-1000,0
Eulalie,4,-1000,0
Eunice,4,-1000,0
Euphemia,4,-1000,0
Eustacia,4,-1000,0
Eva,4,-1000,0
Evaleen,4,-1000,0
Evangelia,4,-1000,0
Evangelin,4,-1000,0
Evangelina,4,-1000,0
Evangeline,4,-1000,0
Evania,4,-1000,0
Evanne,4,-1000,0
Eve,4,-1000,0
Eveleen,4,-1000,0
Evelina,4,-1000,0
Eveline,4,-1000,0
Evelyn,4,-1000,0
Evey,4,-1000,0
Evie,4,-1000,0
Evita,4,-1000,0
Evonne,4,-1000,0
Evvie,4,-1000,0
Evvy,4,-1000,0
Evy,4,-1000,0
Eyde,4,-1000,0
Eydie,4,-1000,0
Ezmeralda,4,-1000,0
Fae,4,-1000,0
Faina,4,-1000,0
Faith,4,-1000,0
Fallon,4,-1000,0
Fan,4,-1000,0
Fanchette,4,-1000,0
Fanchon,4,-1000,0
Fancie,4,-1000,0
Fancy,4,-1000,0
Fanechka,4,-1000,0
Fania,4,-1000,0
Fanni,4,-1000,0
Fannie,4,-1000,0
Fanny,4,-1000,0
Fanya,4,-1000,0
Fara,4,-1000,0
Farah,4,-1000,0
Farand,4,-1000,0
Farica,4,-1000,0
Farra,4,-1000,0
Farrah,4,-1000,0
Farrand,4,-1000,0
Faun,4,-1000,0
Faunie,4,-1000,0
Faustina,4,-1000,0
Faustine,4,-1000,0
Fawn,4,-1000,0
Fawne,4,-1000,0
Fawnia,4,-1000,0
Fay,4,-1000,0
Faydra,4,-1000,0
Faye,4,-1000,0
Fayette,4,-1000,0
Fayina,4,-1000,0
Fayre,4,-1000,0
Fayth,4,-1000,0
Faythe,4,-1000,0
Federica,4,-1000,0
Fedora,4,-1000,0
Felecia,4,-1000,0
Felicdad,4,-1000,0
Felice,4,-1000,0
Felicia,4,-1000,0
Felicity,4,-1000,0
Felicle,4,-1000,0
Felipa,4,-1000,0
Felisha,4,-1000,0
Felita,4,-1000,0
Feliza,4,-1000,0
Fenelia,4,-1000,0
Feodora,4,-1000,0
Ferdinanda,4,-1000,0
Ferdinande,4,-1000,0
Fern,4,-1000,0
Fernanda,4,-1000,0
Fernande,4,-1000,0
Fernandina,4,-1000,0
Ferne,4,-1000,0
Fey,4,-1000,0
Fiann,4,-1000,0
Fianna,4,-1000,0
Fidela,4,-1000,0
Fidelia,4,-1000,0
Fidelity,4,-1000,0
Fifi,4,-1000,0
Fifine,4,-1000,0
Filia,4,-1000,0
Filide,4,-1000,0
Filippa,4,-1000,0
Fina,4,-1000,0
Fiona,4,-1000,0
Fionna,4,-1000,0
Fionnula,4,-1000,0
Fiorenze,4,-1000,0
Fleur,4,-1000,0
Fleurette,4,-1000,0
Flo,4,-1000,0
Flor,4,-1000,0
Flora,4,-1000,0
Florance,4,-1000,0
Flore,4,-1000,0
Florella,4,-1000,0
Florence,4,-1000,0
Florencia,4,-1000,0
Florentia,4,-1000,0
Florenza,4,-1000,0
Florette,4,-1000,0
Flori,4,-1000,0
Floria,4,-1000,0
Florida,4,-1000,0
Florie,4,-1000,0
Florina,4,-1000,0
Florinda,4,-1000,0
Floris,4,-1000,0
Florri,4,-1000,0
Florrie,4,-1000,0
Florry,4,-1000,0
Flory,4,-1000,0
Flossi,4,-1000,0
Flossie,4,-1000,0
Flossy,4,-1000,0
Flss,4,-1000,0
Fran,4,-1000,0
Francene,4,-1000,0
Frances,4,-1000,0
Francesca,4,-1000,0
Francine,4,-1000,0
Francisca,4,-1000,0
Franciska,4,-1000,0
Francoise,4,-1000,0
Francyne,4,-1000,0
Frank,4,-1000,0
Frankie,4,-1000,0
Franky,4,-1000,0
Franni,4,-1000,0
Frannie,4,-1000,0
Franny,4,-1000,0
Frayda,4,-1000,0
Fred,4,-1000,0
Freda,4,-1000,0
Freddi,4,-1000,0
Freddie,4,-1000,0
Freddy,4,-1000,0
Fredelia,4,-1000,0
Frederica,4,-1000,0
Fredericka,4,-1000,0
Frederique,4,-1000,0
Fredi,4,-1000,0
Fredia,4,-1000,0
Fredra,4,-1000,0
Fredrika,4,-1000,0
Freida,4,-1000,0
Frieda,4,-1000,0
Friederike,4,-1000,0
Fulvia,4,-1000,0
Gabbey,4,-1000,0
Gabbi,4,-1000,0
Gabbie,4,-1000,0
Gabey,4,-1000,0
Gabi,4,-1000,0
Gabie,4,-1000,0
Gabriel,4,-1000,0
Gabriela,4,-1000,0
Gabriell,4,-1000,0
Gabriella,4,-1000,0
Gabrielle,4,-1000,0
Gabriellia,4,-1000,0
Gabrila,4,-1000,0
Gaby,4,-1000,0
Gae,4,-1000,0
Gael,4,-1000,0
Gail,4,-1000,0
Gale,4,-1000,0
Galina,4,-1000,0
Garland,4,-1000,0
Garnet,4,-1000,0
Garnette,4,-1000,0
Gates,4,-1000,0
Gavra,4,-1000,0
Gavrielle,4,-1000,0
Gay,4,-1000,0
Gaye,4,-1000,0
Gayel,4,-1000,0
Gayla,4,-1000,0
Gayle,4,-1000,0
Gayleen,4,-1000,0
Gaylene,4,-1000,0
Gaynor,4,-1000,0
Gelya,4,-1000,0
Gena,4,-1000,0
Gene,4,-1000,0
Geneva,4,-1000,0
Genevieve,4,-1000,0
Genevra,4,-1000,0
Genia,4,-1000,0
Genna,4,-1000,0
Genni,4,-1000,0
Gennie,4,-1000,0
Gennifer,4,-1000,0
Genny,4,-1000,0
Genovera,4,-1000,0
Genvieve,4,-1000,0
George,4,-1000,0
Georgeanna,4,-1000,0
Georgeanne,4,-1000,0
Georgena,4,-1000,0
Georgeta,4,-1000,0
Georgetta,4,-1000,0
Georgette,4,-1000,0
Georgia,4,-1000,0
Georgiana,4,-1000,0
Georgianna,4,-1000,0
Georgianne,4,-1000,0
Georgie,4,-1000,0
Georgina,4,-1000,0
Georgine,4,-1000,0
Geralda,4,-1000,0
Geraldine,4,-1000,0
Gerda,4,-1000,0
Gerhardine,4,-1000,0
Geri,4,-1000,0
Gerianna,4,-1000,0
Gerianne,4,-1000,0
Gerladina,4,-1000,0
Germain,4,-1000,0
Germaine,4,-1000,0
Germana,4,-1000,0
Gerri,4,-1000,0
Gerrie,4,-1000,0
Gerrilee,4,-1000,0
Gerry,4,-1000,0
Gert,4,-1000,0
Gerta,4,-1000,0
Gerti,4,-1000,0
Gertie,4,-1000,0
Gertrud,4,-1000,0
Gertruda,4,-1000,0
Gertrude,4,-1000,0
Gertrudis,4,-1000,0
Gerty,4,-1000,0
Giacinta,4,-1000,0
Giana,4,-1000,0
Gianina,4,-1000,0
Gianna,4,-1000,0
Gigi,4,-1000,0
Gilberta,4,-1000,0
Gilberte,4,-1000,0
Gilbertina,4,-1000,0
Gilbertine,4,-1000,0
Gilda,4,-1000,0
Gilemette,4,-1000,0
Gill,4,-1000,0
Gillan,4,-1000,0
Gilli,4,-1000,0
Gillian,4,-1000,0
Gillie,4,-1000,0
Gilligan,4,-1000,0
Gilly,4,-1000,0
Gina,4,-1000,0
Ginelle,4,-1000,0
Ginevra,4,-1000,0
Ginger,4,-1000,0
Ginni,4,-1000,0
Ginnie,4,-1000,0
Ginnifer,4,-1000,0
Ginny,4,-1000,0
Giorgia,4,-1000,0
Giovanna,4,-1000,0
Gipsy,4,-1000,0
Giralda,4,-1000,0
Gisela,4,-1000,0
Gisele,4,-1000,0
Gisella,4,-1000,0
Giselle,4,-1000,0
Giuditta,4,-1000,0
Giulia,4,-1000,0
Giulietta,4,-1000,0
Giustina,4,-1000,0
Gizela,4,-1000,0
Glad,4,-1000,0
Gladi,4,-1000,0
Gladys,4,-1000,0
Gleda,4,-1000,0
Glen,4,-1000,0
Glenda,4,-1000,0
Glenine,4,-1000,0
Glenn,4,-1000,0
Glenna,4,-1000,0
Glennie,4,-1000,0
Glennis,4,-1000,0
Glori,4,-1000,0
Gloria,4,-1000,0
Gloriana,4,-1000,0
Gloriane,4,-1000,0
Glory,4,-1000,0
Glyn,4,-1000,0
Glynda,4,-1000,0
Glynis,4,-1000,0
Glynnis,4,-1000,0
Gnni,4,-1000,0
Godiva,4,-1000,0
Golda,4,-1000,0
Goldarina,4,-1000,0
Goldi,4,-1000,0
Goldia,4,-1000,0
Goldie,4,-1000,0
Goldina,4,-1000,0
Goldy,4,-1000,0
Grace,4,-1000,0
Gracia,4,-1000,0
Gracie,4,-1000,0
Grata,4,-1000,0
Gratia,4,-1000,0
Gratiana,4,-1000,0
Gray,4,-1000,0
Grayce,4,-1000,0
Grazia,4,-1000,0
Greer,4,-1000,0
Greta,4,-1000,0
Gretal,4,-1000,0
Gretchen,4,-1000,0
Grete,4,-1000,0
Gretel,4,-1000,0
Grethel,4,-1000,0
Gretna,4,-1000,0
Gretta,4,-1000,0
Grier,4,-1000,0
Griselda,4,-1000,0
Grissel,4,-1000,0
Guendolen,4,-1000,0
Guenevere,4,-1000,0
Guenna,4,-1000,0
Guglielma,4,-1000,0
Gui,4,-1000,0
Guillema,4,-1000,0
Guillemette,4,-1000,0
Guinevere,4,-1000,0
Guinna,4,-1000,0
Gunilla,4,-1000,0
Gus,4,-1000,0
Gusella,4,-1000,0
Gussi,4,-1000,0
Gussie,4,-1000,0
Gussy,4,-1000,0
Gusta,4,-1000,0
Gusti,4,-1000,0
Gustie,4,-1000,0
Gusty,4,-1000,0
Gwen,4,-1000,0
Gwendolen,4,-1000,0
Gwendolin,4,-1000,0
Gwendolyn,4,-1000,0
Gweneth,4,-1000,0
Gwenette,4,-1000,0
Gwenneth,4,-1000,0
Gwenni,4,-1000,0
Gwennie,4,-1000,0
Gwenny,4,-1000,0
Gwenora,4,-1000,0
Gwenore,4,-1000,0
Gwyn,4,-1000,0
Gwyneth,4,-1000,0
Gwynne,4,-1000,0
Gypsy,4,-1000,0
Hadria,4,-1000,0
Hailee,4,-1000,0
Haily,4,-1000,0
Haleigh,4,-1000,0
Halette,4,-1000,0
Haley,4,-1000,0
Hali,4,-1000,0
Halie,4,-1000,0
Halimeda,4,-1000,0
Halley,4,-1000,0
Halli,4,-1000,0
Hallie,4,-1000,0
Hally,4,-1000,0
Hana,4,-1000,0
Hanna,4,-1000,0
Hannah,4,-1000,0
Hanni,4,-1000,0
Hannie,4,-1000,0
Hannis,4,-1000,0
Hanny,4,-1000,0
Happy,4,-1000,0
Harlene,4,-1000,0
Harley,4,-1000,0
Harli,4,-1000,0
Harlie,4,-1000,0
Harmonia,4,-1000,0
Harmonie,4,-1000,0
Harmony,4,-1000,0
Harri,4,-1000,0
Harrie,4,-1000,0
Harriet,4,-1000,0
Harriett,4,-1000,0
Harrietta,4,-1000,0
Harriette,4,-1000,0
Harriot,4,-1000,0
Harriott,4,-1000,0
Hatti,4,-1000,0
Hattie,4,-1000,0
Hatty,4,-1000,0
Hayley,4,-1000,0
Hazel,4,-1000,0
Heath,4,-1000,0
Heather,4,-1000,0
Heda,4,-1000,0
Hedda,4,-1000,0
Heddi,4,-1000,0
Heddie,4,-1000,0
Hedi,4,-1000,0
Hedvig,4,-1000,0
Hedvige,4,-1000,0
Hedwig,4,-1000,0
Hedwiga,4,-1000,0
Hedy,4,-1000,0
Heida,4,-1000,0
Heidi,4,-1000,0
Heidie,4,-1000,0
Helaina,4,-1000,0
Helaine,4,-1000,0
Helen,4,-1000,0
Helen-Elizabeth,4,-1000,0
Helena,4,-1000,0
Helene,4,-1000,0
Helenka,4,-1000,0
Helga,4,-1000,0
Helge,4,-1000,0
Helli,4,-1000,0
Heloise,4,-1000,0
Helsa,4,-1000,0
Helyn,4,-1000,0
Hendrika,4,-1000,0
