City,Value,ValueFaux,y
Conni,53,-1000,0
Connie,23,-1000,0
Conny,5,-1000,0
Consolata,2,-1000,0
Constance,12,-1000,0
Constancia,67,-1000,0
Constancy,67,-1000,0
Constanta,68,-1000,0
Constantia,52,-1000,0
Constantina,92,-1000,0
Constantine,23,-1000,0
Consuela,31,-1000,0
Consuelo,16,-1000,0
Cookie,5,-1000,0
Cora,67,-1000,0
Corabel,68,-1000,0
Corabella,67,-1000,0
Corabelle,98,-1000,0
Coral,16,-1000,0
Coralie,70,-1000,0
Coraline,72,-1000,0
Coralyn,99,-1000,0
Cordelia,57,-1000,0
Cordelie,76,-1000,0
Cordey,47,-1000,0
Cordi,90,-1000,0
Cordie,72,-1000,0
Cordula,55,-1000,0
Cordy,74,-1000,0
Coreen,3,-1000,0
Corella,47,-1000,0
Corenda,14,-1000,0
Corene,80,-1000,0
Coretta,94,-1000,0
Corette,37,-1000,0
Corey,18,-1000,0
Cori,81,-1000,0
Corie,84,-1000,0
Corilla,15,-1000,0
Corina,17,-1000,0
Corine,55,-1000,0
Corinna,76,-1000,0
Corinne,20,-1000,0
Coriss,8,-1000,0
Corissa,25,-1000,0
Corliss,8,-1000,0
Corly,78,-1000,0
Cornela,41,-1000,0
Cornelia,80,-1000,0
Cornelle,83,-1000,0
Cornie,11,-1000,0
Corny,73,-1000,0
Correna,13,-1000,0
Correy,12,-1000,0
Corri,42,-1000,0
Corrianne,97,-1000,0
Corrie,51,-1000,0
Corrina,45,-1000,0
Corrine,65,-1000,0
Corrinne,90,-1000,0
Corry,69,-1000,0
Cortney,76,-1000,0
Cory,24,-1000,0
Cosetta,41,-1000,0
Cosette,3,-1000,0
Costanza,94,-1000,0
Courtenay,34,-1000,0
Courtnay,4,-1000,0
Courtney,70,-1000,0
Crin,26,-1000,0
Cris,60,-1000,0
Crissie,61,-1000,0
Crissy,1,-1000,0
Crista,24,-1000,0
Cristabel,40,-1000,0
Cristal,84,-1000,0
Cristen,58,-1000,0
Cristi,21,-1000,0
Cristie,8,-1000,0
Cristin,66,-1000,0
Cristina,6,-1000,0
Cristine,36,-1000,0
Cristionna,26,-1000,0
Cristy,25,-1000,0
Crysta,12,-1000,0
Crystal,29,-1000,0
Crystie,25,-1000,0
Cthrine,25,-1000,0
Cyb,93,-1000,0
Cybil,64,-1000,0
Cybill,38,-1000,0
Cymbre,89,-1000,0
Cynde,34,-1000,0
Cyndi,37,-1000,0
Cyndia,69,-1000,0
Cyndie,78,-1000,0
Cyndy,76,-1000,0
Cynthea,63,-1000,0
Cynthia,83,-1000,0
Cynthie,63,-1000,0
Cynthy,24,-1000,0
Dacey,24,-1000,0
Dacia,46,-1000,0
Dacie,20,-1000,0
Dacy,6,-1000,0
Dael,74,-1000,0
Daffi,78,-1000,0
Daffie,24,-1000,0
Daffy,76,-1000,0
Dagmar,83,-1000,0
Dahlia,84,-1000,0
Daile,70,-1000,0
Daisey,64,-1000,0
Daisi,83,-1000,0
Daisie,29,-1000,0
Daisy,25,-1000,0
Dale,88,-1000,0
Dalenna,80,-1000,0
Dalia,52,-1000,0
Dalila,68,-1000,0
Dallas,9,-1000,0
Daloris,78,-1000,0
Damara,49,-1000,0
Damaris,74,-1000,0
Damita,75,-1000,0
Dana,42,-1000,0
Danell,16,-1000,0
Danella,41,-1000,0
Danette,3,-1000,0
Dani,12,-1000,0
Dania,52,-1000,0
Danica,33,-1000,0
Danice,43,-1000,0
Daniela,37,-1000,0
Daniele,1,-1000,0
Daniella,91,-1000,0
Danielle,22,-1000,0
Danika,60,-1000,0
Danila,26,-1000,0
Danit,53,-1000,0
Danita,2,-1000,0
Danna,93,-1000,0
Danni,50,-1000,0
Dannie,0,-1000,0
Danny,69,-1000,0
Dannye,85,-1000,0
Danya,7,-1000,0
Danyelle,84,-1000,0
Danyette,52,-1000,0
Daphene,61,-1000,0
Daphna,82,-1000,0
Daphne,49,-1000,0
Dara,88,-1000,0
Darb,29,-1000,0
Darbie,78,-1000,0
Darby,20,-1000,0
Darcee,23,-1000,0
Darcey,66,-1000,0
Darci,89,-1000,0
Darcie,70,-1000,0
Darcy,32,-1000,0
Darda,71,-1000,0
Dareen,28,-1000,0
Darell,7,-1000,0
Darelle,56,-1000,0
Dari,6,-1000,0
Daria,77,-1000,0
Darice,85,-1000,0
Darla,45,-1000,0
Darleen,76,-1000,0
Darlene,47,-1000,0
Darline,14,-1000,0
Darlleen,92,-1000,0
Daron,19,-1000,0
Darrelle,93,-1000,0
Darryl,26,-1000,0
Darsey,79,-1000,0
Darsie,83,-1000,0
Darya,76,-1000,0
Daryl,24,-1000,0
Daryn,23,-1000,0
Dasha,15,-1000,0
Dasi,40,-1000,0
Dasie,88,-1000,0
Dasya,39,-1000,0
Datha,65,-1000,0
Daune,22,-1000,0
Daveen,0,-1000,0
Daveta,55,-1000,0
Davida,99,-1000,0
Davina,19,-1000,0
Davine,99,-1000,0
Davita,19,-1000,0
Dawn,71,-1000,0
Dawna,11,-1000,0
Dayle,18,-1000,0
Dayna,50,-1000,0
Ddene,56,-1000,0
De,25,-1000,0
Deana,56,-1000,0
Deane,68,-1000,0
Deanna,93,-1000,0
Deanne,60,-1000,0
Deb,52,-1000,0
Debbi,0,-1000,0
Debbie,71,-1000,0
Debby,45,-1000,0
Debee,34,-1000,0
Debera,68,-1000,0
Debi,46,-1000,0
Debor,18,-1000,0
Debora,14,-1000,0
Deborah,12,-1000,0
Debra,20,-1000,0
Dede,30,-1000,0
Dedie,44,-1000,0
Dedra,13,-1000,0
Dee,54,-1000,0
Dee Dee,98,-1000,0
Deeann,99,-1000,0
Deeanne,99,-1000,0
Deedee,2,-1000,0
Deena,21,-1000,0
Deerdre,35,-1000,0
Deeyn,48,-1000,0
Dehlia,28,-1000,0
Deidre,95,-1000,0
Deina,81,-1000,0
Deirdre,42,-1000,0
Del,68,-1000,0
Dela,91,-1000,0
Delcina,17,-1000,0
Delcine,15,-1000,0
Delia,93,-1000,0
Delila,40,-1000,0
Delilah,19,-1000,0
Delinda,81,-1000,0
Dell,76,-1000,0
Della,75,-1000,0
Delly,87,-1000,0
Delora,57,-1000,0
Delores,78,-1000,0
Deloria,71,-1000,0
Deloris,48,-1000,0
Delphine,69,-1000,0
Delphinia,84,-1000,0
Demeter,99,-1000,0
Demetra,22,-1000,0
Demetria,34,-1000,0
Demetris,50,-1000,0
Dena,31,-1000,0
Deni,15,-1000,0
Denice,21,-1000,0
Denise,3,-1000,0
Denna,49,-1000,0
Denni,33,-1000,0
Dennie,28,-1000,0
Denny,31,-1000,0
Deny,11,-1000,0
Denys,27,-1000,0
Denyse,72,-1000,0
Deonne,14,-1000,0
Desdemona,76,-1000,0
Desirae,98,-1000,0
Desiree,78,-1000,0
Desiri,88,-1000,0
Deva,41,-1000,0
Devan,71,-1000,0
Devi,4,-1000,0
Devin,70,-1000,0
Devina,75,-1000,0
Devinne,68,-1000,0
Devon,35,-1000,0
Devondra,8,-1000,0
Devonna,27,-1000,0
Devonne,26,-1000,0
Devora,12,-1000,0
Di,40,-1000,0
Diahann,63,-1000,0
Dian,84,-1000,0
Diana,62,-1000,0
Diandra,7,-1000,0
Diane,64,-1000,0
Diane-Marie,67,-1000,0
Dianemarie,43,-1000,0
Diann,56,-1000,0
Dianna,48,-1000,0
Dianne,69,-1000,0
Diannne,74,-1000,0
Didi,15,-1000,0
Dido,95,-1000,0
Diena,59,-1000,0
Dierdre,2,-1000,0
Dina,5,-1000,0
Dinah,67,-1000,0
Dinnie,16,-1000,0
Dinny,62,-1000,0
Dion,97,-1000,0
Dione,29,-1000,0
Dionis,58,-1000,0
Dionne,64,-1000,0
Dita,38,-1000,0
Dix,43,-1000,0
Dixie,2,-1000,0
Dniren,77,-1000,0
Dode,87,-1000,0
Dodi,6,-1000,0
Dodie,19,-1000,0
Dody,63,-1000,0
Doe,51,-1000,0
Doll,91,-1000,0
Dolley,16,-1000,0
Dolli,52,-1000,0
Dollie,14,-1000,0
Dolly,39,-1000,0
Dolores,48,-1000,0
Dolorita,13,-1000,0
Doloritas,17,-1000,0
Domeniga,69,-1000,0
Dominga,94,-1000,0
Domini,30,-1000,0
Dominica,52,-1000,0
Dominique,89,-1000,0
Dona,22,-1000,0
Donella,73,-1000,0
Donelle,97,-1000,0
Donetta,38,-1000,0
Donia,83,-1000,0
Donica,20,-1000,0
Donielle,55,-1000,0
Donna,99,-1000,0
Donnamarie,5,-1000,0
Donni,32,-1000,0
Donnie,21,-1000,0
Donny,20,-1000,0
Dora,60,-1000,0
Doralia,30,-1000,0
Doralin,23,-1000,0
Doralyn,4,-1000,0
Doralynn,77,-1000,0
Doralynne,17,-1000,0
Dore,81,-1000,0
Doreen,51,-1000,0
Dorelia,15,-1000,0
Dorella,92,-1000,0
Dorelle,70,-1000,0
Dorena,41,-1000,0
Dorene,34,-1000,0
Doretta,3,-1000,0
Dorette,13,-1000,0
Dorey,72,-1000,0
Dori,5,-1000,0
Doria,39,-1000,0
Dorian,68,-1000,0
Dorice,22,-1000,0
Dorie,29,-1000,0
Dorine,65,-1000,0
Doris,70,-1000,0
Dorisa,30,-1000,0
Dorise,25,-1000,0
Dorita,96,-1000,0
Doro,94,-1000,0
Dorolice,9,-1000,0
Dorolisa,48,-1000,0
Dorotea,2,-1000,0
Doroteya,32,-1000,0
Dorothea,1,-1000,0
Dorothee,24,-1000,0
Dorothy,78,-1000,0
Dorree,28,-1000,0
Dorri,49,-1000,0
Dorrie,46,-1000,0
Dorris,36,-1000,0
Dorry,31,-1000,0
Dorthea,72,-1000,0
Dorthy,17,-1000,0
Dory,2,-1000,0
Dosi,60,-1000,0
Dot,53,-1000,0
Doti,53,-1000,0
Dotti,0,-1000,0
Dottie,15,-1000,0
Dotty,90,-1000,0
Dre,22,-1000,0
Dreddy,48,-1000,0
Dredi,74,-1000,0
Drona,76,-1000,0
Dru,93,-1000,0
Druci,20,-1000,0
Drucie,9,-1000,0
Drucill,19,-1000,0
Drucy,64,-1000,0
Drusi,46,-1000,0
Drusie,87,-1000,0
Drusilla,79,-1000,0
Drusy,47,-1000,0
Dulce,0,-1000,0
Dulcea,80,-1000,0
Dulci,31,-1000,0
Dulcia,9,-1000,0
Dulciana,54,-1000,0
Dulcie,63,-1000,0
Dulcine,92,-1000,0
Dulcinea,55,-1000,0
Dulcy,20,-1000,0
Dulsea,59,-1000,0
Dusty,49,-1000,0
Dyan,95,-1000,0
Dyana,82,-1000,0
Dyane,48,-1000,0
Dyann,40,-1000,0
Dyanna,27,-1000,0
Dyanne,21,-1000,0
Dyna,35,-1000,0
Dynah,50,-1000,0
Eachelle,90,-1000,0
Eada,81,-1000,0
Eadie,30,-1000,0
Eadith,19,-1000,0
Ealasaid,82,-1000,0
Eartha,2,-1000,0
Easter,73,-1000,0
Eba,47,-1000,0
Ebba,34,-1000,0
Ebonee,24,-1000,0
Ebony,27,-1000,0
Eda,55,-1000,0
Eddi,2,-1000,0
Eddie,38,-1000,0
Eddy,27,-1000,0
Ede,26,-1000,0
Edee,49,-1000,0
Edeline,3,-1000,0
Eden,54,-1000,0
Edi,83,-1000,0
Edie,90,-1000,0
Edin,42,-1000,0
Edita,31,-1000,0
Edith,15,-1000,0
Editha,2,-1000,0
Edithe,66,-1000,0
Ediva,28,-1000,0
Edna,19,-1000,0
Edwina,4,-1000,0
Edy,90,-1000,0
Edyth,28,-1000,0
Edythe,1,-1000,0
Effie,95,-1000,0
Eileen,32,-1000,0
Eilis,47,-1000,0
Eimile,65,-1000,0
Eirena,48,-1000,0
Ekaterina,4,-1000,0
Elaina,14,-1000,0
Elaine,70,-1000,0
Elana,41,-1000,0
Elane,91,-1000,0
Elayne,76,-1000,0
Elberta,0,-1000,0
Elbertina,74,-1000,0
Elbertine,67,-1000,0
Eleanor,80,-1000,0
Eleanora,76,-1000,0
Eleanore,89,-1000,0
Electra,58,-1000,0
Eleen,41,-1000,0
Elena,60,-1000,0
Elene,19,-1000,0
Eleni,58,-1000,0
Elenore,42,-1000,0
Eleonora,77,-1000,0
Eleonore,93,-1000,0
Elfie,23,-1000,0
Elfreda,76,-1000,0
Elfrida,80,-1000,0
Elfrieda,63,-1000,0
Elga,8,-1000,0
Elianora,23,-1000,0
Elianore,95,-1000,0
Elicia,91,-1000,0
Elie,98,-1000,0
Elinor,1,-1000,0
Elinore,43,-1000,0
Elisa,30,-1000,0
Elisabet,1,-1000,0
Elisabeth,25,-1000,0
Elisabetta,2,-1000,0
Elise,81,-1000,0
Elisha,65,-1000,0
Elissa,7,-1000,0
Elita,6,-1000,0
Eliza,34,-1000,0
Elizabet,18,-1000,0
Elizabeth,35,-1000,0
Elka,63,-1000,0
Elke,20,-1000,0
Ella,85,-1000,0
Elladine,35,-1000,0
Elle,6,-1000,0
Ellen,96,-1000,0
Ellene,60,-1000,0
Ellette,0,-1000,0
Elli,12,-1000,0
Ellie,71,-1000,0
Ellissa,64,-1000,0
Elly,91,-1000,0
Ellyn,29,-1000,0
Ellynn,86,-1000,0
Elmira,67,-1000,0
Elna,68,-1000,0
Elnora,81,-1000,0
Elnore,68,-1000,0
Eloisa,55,-1000,0
Eloise,26,-1000,0
Elonore,54,-1000,0
Elora,80,-1000,0
Elsa,45,-1000,0
Elsbeth,43,-1000,0
Else,5,-1000,0
Elset,45,-1000,0
Elsey,75,-1000,0
Elsi,88,-1000,0
Elsie,74,-1000,0
Elsinore,87,-1000,0
Elspeth,46,-1000,0
Elsy,71,-1000,0
Elva,96,-1000,0
Elvera,52,-1000,0
Elvina,51,-1000,0
Elvira,71,-1000,0
Elwira,42,-1000,0
Elyn,1,-1000,0
Elyse,8,-1000,0
Elysee,8,-1000,0
Elysha,83,-1000,0
Elysia,46,-1000,0
Elyssa,55,-1000,0
Em,60,-1000,0
Ema,25,-1000,0
Emalee,16,-1000,0
Emalia,78,-1000,0
Emelda,74,-1000,0
Emelia,45,-1000,0
Emelina,67,-1000,0
Emeline,39,-1000,0
Emelita,75,-1000,0
Emelyne,49,-1000,0
Emera,99,-1000,0
Emilee,59,-1000,0
Emili,42,-1000,0
Emilia,92,-1000,0
Emilie,29,-1000,0
Emiline,83,-1000,0
Emily,35,-1000,0
Emlyn,72,-1000,0
Emlynn,17,-1000,0
Emlynne,27,-1000,0
Emma,14,-1000,0
Emmalee,72,-1000,0
Emmaline,5,-1000,0
Emmalyn,70,-1000,0
Emmalynn,21,-1000,0
Emmalynne,32,-1000,0
Emmeline,0,-1000,0
Emmey,75,-1000,0
Emmi,71,-1000,0
Emmie,89,-1000,0
Emmy,72,-1000,0
Emmye,96,-1000,0
Emogene,7,-1000,0
Emyle,30,-1000,0
Emylee,41,-1000,0
Engracia,74,-1000,0
Enid,64,-1000,0
Enrica,80,-1000,0
Enrichetta,64,-1000,0
Enrika,60,-1000,0
Enriqueta,46,-1000,0
Eolanda,50,-1000,0
Eolande,51,-1000,0
Eran,15,-1000,0
Erda,40,-1000,0
Erena,10,-1000,0
Erica,98,-1000,0
Ericha,13,-1000,0
Ericka,51,-1000,0
Erika,79,-1000,0
Erin,64,-1000,0
Erina,23,-1000,0
Erinn,98,-1000,0
Erinna,88,-1000,0
Erma,77,-1000,0
Ermengarde,87,-1000,0
Ermentrude,51,-1000,0
Ermina,49,-1000,0
Erminia,65,-1000,0
Erminie,25,-1000,0
Erna,57,-1000,0
Ernaline,64,-1000,0
Ernesta,41,-1000,0
Ernestine,21,-1000,0
Ertha,76,-1000,0
Eryn,76,-1000,0
Esma,14,-1000,0
Esmaria,80,-1000,0
Esme,31,-1000,0
Esmeralda,46,-1000,0
Essa,44,-1000,0
Essie,84,-1000,0
Essy,92,-1000,0
Esta,57,-1000,0
Estel,48,-1000,0
Estele,62,-1000,0
Estell,69,-1000,0
Estella,8,-1000,0
Estelle,54,-1000,0
Ester,24,-1000,0
Esther,64,-1000,0
Estrella,45,-1000,0
Estrellita,98,-1000,0
Ethel,65,-1000,0
Ethelda,66,-1000,0
Ethelin,78,-1000,0
Ethelind,98,-1000,0
Etheline,38,-1000,0
Ethelyn,66,-1000,0
Ethyl,89,-1000,0
Etta,69,-1000,0
Etti,2,-1000,0
Ettie,4,-1000,0
Etty,30,-1000,0
Eudora,37,-1000,0
Eugenia,1,-1000,0
Eugenie,71,-1000,0
Eugine,22,-1000,0
Eula,28,-1000,0
Eulalie,63,-1000,0
Eunice,4,-1000,0
Euphemia,74,-1000,0
Eustacia,55,-1000,0
Eva,53,-1000,0
Evaleen,98,-1000,0
Evangelia,8,-1000,0
Evangelin,45,-1000,0
Evangelina,89,-1000,0
Evangeline,24,-1000,0
Evania,55,-1000,0
Evanne,86,-1000,0
Eve,30,-1000,0
Eveleen,49,-1000,0
Evelina,80,-1000,0
Eveline,48,-1000,0
Evelyn,93,-1000,0
Evey,58,-1000,0
Evie,56,-1000,0
Evita,69,-1000,0
Evonne,94,-1000,0
Evvie,95,-1000,0
Evvy,99,-1000,0
Evy,66,-1000,0
Eyde,53,-1000,0
Eydie,87,-1000,0
Ezmeralda,60,-1000,0
Fae,5,-1000,0
Faina,72,-1000,0
Faith,62,-1000,0
Fallon,92,-1000,0
Fan,49,-1000,0
Fanchette,16,-1000,0
Fanchon,54,-1000,0
Fancie,82,-1000,0
Fancy,3,-1000,0
Fanechka,71,-1000,0
Fania,26,-1000,0
Fanni,93,-1000,0
Fannie,94,-1000,0
Fanny,70,-1000,0
Fanya,22,-1000,0
Fara,41,-1000,0
Farah,29,-1000,0
Farand,63,-1000,0
Farica,0,-1000,0
Farra,27,-1000,0
Farrah,63,-1000,0
Farrand,36,-1000,0
Faun,51,-1000,0
Faunie,43,-1000,0
Faustina,25,-1000,0
Faustine,60,-1000,0
Fawn,63,-1000,0
Fawne,76,-1000,0
Fawnia,22,-1000,0
Fay,58,-1000,0
Faydra,19,-1000,0
Faye,29,-1000,0
Fayette,13,-1000,0
Fayina,44,-1000,0
Fayre,19,-1000,0
Fayth,47,-1000,0
Faythe,79,-1000,0
Federica,95,-1000,0
Fedora,1,-1000,0
Felecia,4,-1000,0
Felicdad,50,-1000,0
Felice,85,-1000,0
Felicia,91,-1000,0
Felicity,21,-1000,0
Felicle,2,-1000,0
Felipa,73,-1000,0
Felisha,91,-1000,0
Felita,24,-1000,0
Feliza,98,-1000,0
Fenelia,94,-1000,0
Feodora,87,-1000,0
Ferdinanda,1,-1000,0
Ferdinande,41,-1000,0
Fern,40,-1000,0
Fernanda,11,-1000,0
Fernande,3,-1000,0
Fernandina,36,-1000,0
Ferne,93,-1000,0
Fey,87,-1000,0
Fiann,51,-1000,0
Fianna,67,-1000,0
Fidela,94,-1000,0
Fidelia,22,-1000,0
Fidelity,45,-1000,0
Fifi,16,-1000,0
Fifine,90,-1000,0
Filia,11,-1000,0
Filide,30,-1000,0
Filippa,79,-1000,0
Fina,63,-1000,0
Fiona,94,-1000,0
Fionna,54,-1000,0
Fionnula,79,-1000,0
Fiorenze,3,-1000,0
Fleur,18,-1000,0
Fleurette,21,-1000,0
Flo,97,-1000,0
Flor,94,-1000,0
Flora,37,-1000,0
Florance,52,-1000,0
Flore,64,-1000,0
Florella,72,-1000,0
Florence,98,-1000,0
Florencia,60,-1000,0
Florentia,75,-1000,0
Florenza,73,-1000,0
Florette,29,-1000,0
Flori,54,-1000,0
Floria,2,-1000,0
Florida,4,-1000,0
Florie,12,-1000,0
Florina,63,-1000,0
Florinda,60,-1000,0
Floris,99,-1000,0
Florri,77,-1000,0
Florrie,83,-1000,0
Florry,55,-1000,0
Flory,25,-1000,0
Flossi,59,-1000,0
Flossie,72,-1000,0
Flossy,26,-1000,0
Flss,3,-1000,0
Fran,15,-1000,0
Francene,16,-1000,0
Frances,38,-1000,0
Francesca,92,-1000,0
Francine,75,-1000,0
Francisca,92,-1000,0
Franciska,31,-1000,0
Francoise,90,-1000,0
Francyne,80,-1000,0
Frank,5,-1000,0
Frankie,20,-1000,0
Franky,41,-1000,0
Franni,43,-1000,0
Frannie,66,-1000,0
Franny,47,-1000,0
Frayda,61,-1000,0
Fred,53,-1000,0
Freda,66,-1000,0
Freddi,82,-1000,0
Freddie,48,-1000,0
Freddy,8,-1000,0
Fredelia,67,-1000,0
Frederica,13,-1000,0
Fredericka,11,-1000,0
Frederique,50,-1000,0
Fredi,39,-1000,0
Fredia,38,-1000,0
Fredra,36,-1000,0
Fredrika,44,-1000,0
Freida,98,-1000,0
Frieda,21,-1000,0
Friederike,9,-1000,0
Fulvia,75,-1000,0
Gabbey,23,-1000,0
Gabbi,70,-1000,0
Gabbie,36,-1000,0
Gabey,51,-1000,0
Gabi,58,-1000,0
Gabie,47,-1000,0
Gabriel,14,-1000,0
Gabriela,95,-1000,0
Gabriell,4,-1000,0
Gabriella,20,-1000,0
Gabrielle,86,-1000,0
Gabriellia,23,-1000,0
Gabrila,8,-1000,0
Gaby,88,-1000,0
Gae,10,-1000,0
Gael,40,-1000,0
Gail,74,-1000,0
Gale,55,-1000,0
Galina,63,-1000,0
Garland,19,-1000,0
Garnet,45,-1000,0
Garnette,12,-1000,0
Gates,0,-1000,0
Gavra,64,-1000,0
Gavrielle,18,-1000,0
Gay,32,-1000,0
Gaye,56,-1000,0
Gayel,58,-1000,0
Gayla,47,-1000,0
Gayle,18,-1000,0
Gayleen,34,-1000,0
Gaylene,7,-1000,0
Gaynor,36,-1000,0
Gelya,66,-1000,0
Gena,21,-1000,0
Gene,93,-1000,0
Geneva,43,-1000,0
Genevieve,0,-1000,0
Genevra,78,-1000,0
Genia,11,-1000,0
Genna,80,-1000,0
Genni,54,-1000,0
Gennie,98,-1000,0
Gennifer,42,-1000,0
Genny,63,-1000,0
Genovera,5,-1000,0
Genvieve,63,-1000,0
George,25,-1000,0
Georgeanna,38,-1000,0
Georgeanne,92,-1000,0
Georgena,36,-1000,0
Georgeta,67,-1000,0
Georgetta,11,-1000,0
Georgette,85,-1000,0
Georgia,46,-1000,0
Georgiana,30,-1000,0
Georgianna,8,-1000,0
Georgianne,96,-1000,0
Georgie,23,-1000,0
Georgina,65,-1000,0
Georgine,2,-1000,0
Geralda,2,-1000,0
Geraldine,43,-1000,0
Gerda,63,-1000,0
Gerhardine,66,-1000,0
Geri,60,-1000,0
Gerianna,9,-1000,0
Gerianne,31,-1000,0
Gerladina,98,-1000,0
Germain,57,-1000,0
Germaine,8,-1000,0
Germana,76,-1000,0
Gerri,13,-1000,0
Gerrie,37,-1000,0
Gerrilee,76,-1000,0
Gerry,19,-1000,0
Gert,88,-1000,0
Gerta,5,-1000,0
Gerti,43,-1000,0
Gertie,72,-1000,0
Gertrud,84,-1000,0
Gertruda,63,-1000,0
Gertrude,15,-1000,0
Gertrudis,65,-1000,0
Gerty,29,-1000,0
Giacinta,48,-1000,0
Giana,70,-1000,0
Gianina,59,-1000,0
Gianna,47,-1000,0
Gigi,44,-1000,0
Gilberta,76,-1000,0
Gilberte,56,-1000,0
Gilbertina,33,-1000,0
Gilbertine,20,-1000,0
Gilda,4,-1000,0
Gilemette,61,-1000,0
Gill,21,-1000,0
Gillan,77,-1000,0
Gilli,42,-1000,0
Gillian,74,-1000,0
Gillie,15,-1000,0
Gilligan,70,-1000,0
Gilly,39,-1000,0
Gina,56,-1000,0
Ginelle,61,-1000,0
Ginevra,12,-1000,0
Ginger,43,-1000,0
Ginni,39,-1000,0
Ginnie,79,-1000,0
Ginnifer,57,-1000,0
Ginny,53,-1000,0
Giorgia,95,-1000,0
Giovanna,43,-1000,0
Gipsy,88,-1000,0
Giralda,77,-1000,0
Gisela,33,-1000,0
Gisele,19,-1000,0
Gisella,72,-1000,0
Giselle,19,-1000,0
Giuditta,19,-1000,0
Giulia,69,-1000,0
Giulietta,74,-1000,0
Giustina,59,-1000,0
Gizela,90,-1000,0
Glad,99,-1000,0
Gladi,16,-1000,0
Gladys,16,-1000,0
Gleda,64,-1000,0
Glen,41,-1000,0
Glenda,31,-1000,0
Glenine,71,-1000,0
Glenn,22,-1000,0
Glenna,90,-1000,0
Glennie,77,-1000,0
Glennis,54,-1000,0
Glori,61,-1000,0
Gloria,92,-1000,0
Gloriana,25,-1000,0
Gloriane,4,-1000,0
Glory,27,-1000,0
Glyn,88,-1000,0
Glynda,78,-1000,0
Glynis,14,-1000,0
Glynnis,95,-1000,0
Gnni,26,-1000,0
Godiva,20,-1000,0
Golda,42,-1000,0
Goldarina,3,-1000,0
Goldi,7,-1000,0
Goldia,30,-1000,0
Goldie,19,-1000,0
Goldina,66,-1000,0
Goldy,49,-1000,0
Grace,67,-1000,0
Gracia,99,-1000,0
Gracie,54,-1000,0
Grata,34,-1000,0
Gratia,72,-1000,0
Gratiana,0,-1000,0
Gray,62,-1000,0
Grayce,34,-1000,0
Grazia,17,-1000,0
Greer,91,-1000,0
Greta,37,-1000,0
Gretal,40,-1000,0
Gretchen,13,-1000,0
Grete,40,-1000,0
Gretel,45,-1000,0
Grethel,64,-1000,0
Gretna,20,-1000,0
Gretta,31,-1000,0
Grier,66,-1000,0
Griselda,72,-1000,0
Grissel,31,-1000,0
Guendolen,58,-1000,0
Guenevere,97,-1000,0
Guenna,61,-1000,0
Guglielma,60,-1000,0
Gui,99,-1000,0
Guillema,68,-1000,0
Guillemette,3,-1000,0
Guinevere,23,-1000,0
Guinna,47,-1000,0
Gunilla,97,-1000,0
Gus,58,-1000,0
Gusella,34,-1000,0
Gussi,32,-1000,0
Gussie,54,-1000,0
Gussy,72,-1000,0
Gusta,13,-1000,0
Gusti,34,-1000,0
Gustie,94,-1000,0
Gusty,87,-1000,0
Gwen,74,-1000,0
Gwendolen,69,-1000,0
Gwendolin,20,-1000,0
Gwendolyn,93,-1000,0
Gweneth,14,-1000,0
Gwenette,85,-1000,0
Gwenneth,45,-1000,0
Gwenni,94,-1000,0
Gwennie,42,-1000,0
Gwenny,54,-1000,0
Gwenora,86,-1000,0
Gwenore,5,-1000,0
Gwyn,89,-1000,0
Gwyneth,0,-1000,0
Gwynne,95,-1000,0
Gypsy,25,-1000,0
Hadria,31,-1000,0
Hailee,94,-1000,0
Haily,19,-1000,0
Haleigh,35,-1000,0
Halette,59,-1000,0
Haley,30,-1000,0
Hali,3,-1000,0
Halie,58,-1000,0
Halimeda,79,-1000,0
Halley,94,-1000,0
Halli,88,-1000,0
Hallie,98,-1000,0
Hally,46,-1000,0
Hana,90,-1000,0
Hanna,90,-1000,0
Hannah,76,-1000,0
Hanni,65,-1000,0
Hannie,0,-1000,0
Hannis,60,-1000,0
Hanny,43,-1000,0
Happy,36,-1000,0
Harlene,51,-1000,0
Harley,15,-1000,0
Harli,92,-1000,0
Harlie,15,-1000,0
Harmonia,80,-1000,0
Harmonie,99,-1000,0
Harmony,19,-1000,0
Harri,71,-1000,0
Harrie,82,-1000,0
Harriet,22,-1000,0
Harriett,63,-1000,0
Harrietta,29,-1000,0
Harriette,50,-1000,0
Harriot,41,-1000,0
Harriott,68,-1000,0
Hatti,39,-1000,0
Hattie,96,-1000,0
Hatty,53,-1000,0
Hayley,80,-1000,0
Hazel,93,-1000,0
Heath,10,-1000,0
Heather,24,-1000,0
Heda,28,-1000,0
Hedda,52,-1000,0
Heddi,57,-1000,0
Heddie,86,-1000,0
Hedi,51,-1000,0
Hedvig,71,-1000,0
Hedvige,6,-1000,0
Hedwig,6,-1000,0
Hedwiga,76,-1000,0
Hedy,21,-1000,0
Heida,50,-1000,0
Heidi,49,-1000,0
Heidie,76,-1000,0
Helaina,59,-1000,0
Helaine,25,-1000,0
Helen,2,-1000,0
Helen-Elizabeth,69,-1000,0
Helena,34,-1000,0
Helene,68,-1000,0
Helenka,46,-1000,0
Helga,71,-1000,0
Helge,36,-1000,0
Helli,15,-1000,0
Heloise,28,-1000,0
Helsa,75,-1000,0
Helyn,71,-1000,0
Hendrika,91,-1000,0
Henka,94,-1000,0
