City,Value,ValueFaux,y
Conni,92,-1000,0
Connie,1,-1000,0
Conny,39,-1000,0
Consolata,56,-1000,0
Constance,77,-1000,0
Constancia,5,-1000,0
Constancy,32,-1000,0
Constanta,32,-1000,0
Constantia,44,-1000,0
Constantina,98,-1000,0
Constantine,72,-1000,0
Consuela,27,-1000,0
Consuelo,48,-1000,0
Cookie,92,-1000,0
Cora,34,-1000,0
Corabel,75,-1000,0
Corabella,77,-1000,0
Corabelle,52,-1000,0
Coral,9,-1000,0
Coralie,66,-1000,0
Coraline,79,-1000,0
Coralyn,64,-1000,0
Cordelia,91,-1000,0
Cordelie,73,-1000,0
Cordey,86,-1000,0
Cordi,46,-1000,0
Cordie,99,-1000,0
Cordula,10,-1000,0
Cordy,19,-1000,0
Coreen,88,-1000,0
Corella,48,-1000,0
Corenda,57,-1000,0
Corene,0,-1000,0
Coretta,61,-1000,0
Corette,17,-1000,0
Corey,68,-1000,0
Cori,21,-1000,0
Corie,35,-1000,0
Corilla,52,-1000,0
Corina,69,-1000,0
Corine,76,-1000,0
Corinna,88,-1000,0
Corinne,80,-1000,0
Coriss,3,-1000,0
Corissa,22,-1000,0
Corliss,7,-1000,0
Corly,67,-1000,0
Cornela,88,-1000,0
Cornelia,61,-1000,0
Cornelle,54,-1000,0
Cornie,76,-1000,0
Corny,17,-1000,0
Correna,77,-1000,0
Correy,42,-1000,0
Corri,68,-1000,0
Corrianne,27,-1000,0
Corrie,82,-1000,0
Corrina,75,-1000,0
Corrine,24,-1000,0
Corrinne,69,-1000,0
Corry,79,-1000,0
Cortney,97,-1000,0
Cory,51,-1000,0
Cosetta,56,-1000,0
Cosette,26,-1000,0
Costanza,88,-1000,0
Courtenay,87,-1000,0
Courtnay,13,-1000,0
Courtney,5,-1000,0
Crin,6,-1000,0
Cris,11,-1000,0
Crissie,34,-1000,0
Crissy,81,-1000,0
Crista,44,-1000,0
Cristabel,6,-1000,0
Cristal,45,-1000,0
Cristen,2,-1000,0
Cristi,44,-1000,0
Cristie,63,-1000,0
Cristin,40,-1000,0
Cristina,60,-1000,0
Cristine,48,-1000,0
Cristionna,41,-1000,0
Cristy,8,-1000,0
Crysta,78,-1000,0
Crystal,60,-1000,0
Crystie,50,-1000,0
Cthrine,73,-1000,0
Cyb,48,-1000,0
Cybil,18,-1000,0
Cybill,33,-1000,0
Cymbre,54,-1000,0
Cynde,89,-1000,0
Cyndi,70,-1000,0
Cyndia,15,-1000,0
Cyndie,93,-1000,0
Cyndy,28,-1000,0
Cynthea,40,-1000,0
Cynthia,99,-1000,0
Cynthie,4,-1000,0
Cynthy,26,-1000,0
Dacey,71,-1000,0
Dacia,20,-1000,0
Dacie,44,-1000,0
Dacy,45,-1000,0
Dael,18,-1000,0
Daffi,63,-1000,0
Daffie,87,-1000,0
Daffy,17,-1000,0
Dagmar,65,-1000,0
Dahlia,84,-1000,0
Daile,94,-1000,0
Daisey,82,-1000,0
Daisi,2,-1000,0
Daisie,21,-1000,0
Daisy,68,-1000,0
Dale,6,-1000,0
Dalenna,73,-1000,0
Dalia,20,-1000,0
Dalila,11,-1000,0
Dallas,41,-1000,0
Daloris,62,-1000,0
Damara,21,-1000,0
Damaris,93,-1000,0
Damita,54,-1000,0
Dana,32,-1000,0
Danell,63,-1000,0
Danella,39,-1000,0
Danette,15,-1000,0
Dani,62,-1000,0
Dania,37,-1000,0
Danica,86,-1000,0
Danice,94,-1000,0
Daniela,48,-1000,0
Daniele,35,-1000,0
Daniella,87,-1000,0
Danielle,83,-1000,0
Danika,0,-1000,0
Danila,56,-1000,0
Danit,50,-1000,0
Danita,16,-1000,0
Danna,58,-1000,0
Danni,20,-1000,0
Dannie,1,-1000,0
Danny,24,-1000,0
Dannye,61,-1000,0
Danya,92,-1000,0
Danyelle,45,-1000,0
Danyette,69,-1000,0
Daphene,42,-1000,0
Daphna,82,-1000,0
Daphne,39,-1000,0
Dara,64,-1000,0
Darb,46,-1000,0
Darbie,88,-1000,0
Darby,4,-1000,0
Darcee,9,-1000,0
Darcey,13,-1000,0
Darci,94,-1000,0
Darcie,22,-1000,0
Darcy,81,-1000,0
Darda,35,-1000,0
Dareen,72,-1000,0
Darell,18,-1000,0
Darelle,99,-1000,0
Dari,27,-1000,0
Daria,16,-1000,0
Darice,12,-1000,0
Darla,74,-1000,0
Darleen,55,-1000,0
Darlene,15,-1000,0
Darline,6,-1000,0
Darlleen,84,-1000,0
Daron,43,-1000,0
Darrelle,33,-1000,0
Darryl,94,-1000,0
Darsey,51,-1000,0
Darsie,90,-1000,0
Darya,16,-1000,0
Daryl,53,-1000,0
Daryn,37,-1000,0
Dasha,72,-1000,0
Dasi,6,-1000,0
Dasie,28,-1000,0
Dasya,21,-1000,0
Datha,91,-1000,0
Daune,50,-1000,0
Daveen,69,-1000,0
Daveta,43,-1000,0
Davida,43,-1000,0
Davina,84,-1000,0
Davine,64,-1000,0
Davita,78,-1000,0
Dawn,90,-1000,0
Dawna,38,-1000,0
Dayle,41,-1000,0
Dayna,95,-1000,0
Ddene,93,-1000,0
De,21,-1000,0
Deana,70,-1000,0
Deane,53,-1000,0
Deanna,41,-1000,0
Deanne,98,-1000,0
Deb,24,-1000,0
Debbi,37,-1000,0
Debbie,56,-1000,0
Debby,37,-1000,0
Debee,18,-1000,0
Debera,89,-1000,0
Debi,77,-1000,0
Debor,29,-1000,0
Debora,25,-1000,0
Deborah,37,-1000,0
Debra,76,-1000,0
Dede,39,-1000,0
Dedie,40,-1000,0
Dedra,20,-1000,0
Dee,66,-1000,0
Dee Dee,17,-1000,0
Deeann,37,-1000,0
Deeanne,77,-1000,0
Deedee,69,-1000,0
Deena,46,-1000,0
Deerdre,83,-1000,0
Deeyn,56,-1000,0
Dehlia,0,-1000,0
Deidre,53,-1000,0
Deina,80,-1000,0
Deirdre,45,-1000,0
Del,70,-1000,0
Dela,41,-1000,0
Delcina,83,-1000,0
Delcine,92,-1000,0
Delia,76,-1000,0
Delila,85,-1000,0
Delilah,35,-1000,0
Delinda,95,-1000,0
Dell,65,-1000,0
Della,31,-1000,0
Delly,86,-1000,0
Delora,91,-1000,0
Delores,29,-1000,0
Deloria,97,-1000,0
Deloris,39,-1000,0
Delphine,20,-1000,0
Delphinia,50,-1000,0
Demeter,56,-1000,0
Demetra,49,-1000,0
Demetria,53,-1000,0
Demetris,56,-1000,0
Dena,94,-1000,0
Deni,21,-1000,0
Denice,28,-1000,0
Denise,74,-1000,0
Denna,42,-1000,0
Denni,56,-1000,0
Dennie,85,-1000,0
Denny,44,-1000,0
Deny,17,-1000,0
Denys,67,-1000,0
Denyse,59,-1000,0
Deonne,82,-1000,0
Desdemona,20,-1000,0
Desirae,93,-1000,0
Desiree,94,-1000,0
Desiri,54,-1000,0
Deva,70,-1000,0
Devan,47,-1000,0
Devi,2,-1000,0
Devin,23,-1000,0
Devina,61,-1000,0
Devinne,38,-1000,0
Devon,31,-1000,0
Devondra,33,-1000,0
Devonna,11,-1000,0
Devonne,25,-1000,0
Devora,19,-1000,0
Di,46,-1000,0
Diahann,11,-1000,0
Dian,32,-1000,0
Diana,90,-1000,0
Diandra,24,-1000,0
Diane,44,-1000,0
Diane-Marie,47,-1000,0
Dianemarie,42,-1000,0
Diann,70,-1000,0
Dianna,98,-1000,0
Dianne,26,-1000,0
Diannne,48,-1000,0
Didi,67,-1000,0
Dido,98,-1000,0
Diena,43,-1000,0
Dierdre,15,-1000,0
Dina,78,-1000,0
Dinah,74,-1000,0
Dinnie,72,-1000,0
Dinny,84,-1000,0
Dion,9,-1000,0
Dione,87,-1000,0
Dionis,31,-1000,0
Dionne,33,-1000,0
Dita,61,-1000,0
Dix,42,-1000,0
Dixie,76,-1000,0
Dniren,87,-1000,0
Dode,26,-1000,0
Dodi,24,-1000,0
Dodie,82,-1000,0
Dody,25,-1000,0
Doe,5,-1000,0
Doll,67,-1000,0
Dolley,52,-1000,0
Dolli,42,-1000,0
Dollie,12,-1000,0
Dolly,71,-1000,0
Dolores,88,-1000,0
Dolorita,94,-1000,0
Doloritas,48,-1000,0
Domeniga,4,-1000,0
Dominga,97,-1000,0
Domini,41,-1000,0
Dominica,45,-1000,0
Dominique,56,-1000,0
Dona,30,-1000,0
Donella,61,-1000,0
Donelle,74,-1000,0
Donetta,0,-1000,0
Donia,58,-1000,0
Donica,46,-1000,0
Donielle,38,-1000,0
Donna,98,-1000,0
Donnamarie,29,-1000,0
Donni,57,-1000,0
Donnie,54,-1000,0
Donny,38,-1000,0
Dora,54,-1000,0
Doralia,81,-1000,0
Doralin,46,-1000,0
Doralyn,52,-1000,0
Doralynn,55,-1000,0
Doralynne,8,-1000,0
Dore,59,-1000,0
Doreen,46,-1000,0
Dorelia,53,-1000,0
Dorella,31,-1000,0
Dorelle,5,-1000,0
Dorena,70,-1000,0
Dorene,86,-1000,0
Doretta,60,-1000,0
Dorette,5,-1000,0
Dorey,45,-1000,0
Dori,68,-1000,0
Doria,60,-1000,0
Dorian,62,-1000,0
Dorice,16,-1000,0
Dorie,29,-1000,0
Dorine,53,-1000,0
Doris,65,-1000,0
Dorisa,63,-1000,0
Dorise,36,-1000,0
Dorita,81,-1000,0
Doro,13,-1000,0
Dorolice,86,-1000,0
Dorolisa,34,-1000,0
Dorotea,89,-1000,0
Doroteya,86,-1000,0
Dorothea,54,-1000,0
Dorothee,0,-1000,0
Dorothy,80,-1000,0
Dorree,65,-1000,0
Dorri,39,-1000,0
Dorrie,19,-1000,0
Dorris,33,-1000,0
Dorry,23,-1000,0
Dorthea,79,-1000,0
Dorthy,40,-1000,0
Dory,76,-1000,0
Dosi,10,-1000,0
Dot,11,-1000,0
Doti,94,-1000,0
Dotti,92,-1000,0
Dottie,62,-1000,0
Dotty,72,-1000,0
Dre,86,-1000,0
Dreddy,59,-1000,0
Dredi,71,-1000,0
Drona,67,-1000,0
Dru,10,-1000,0
Druci,74,-1000,0
Drucie,8,-1000,0
Drucill,92,-1000,0
Drucy,67,-1000,0
Drusi,5,-1000,0
Drusie,88,-1000,0
Drusilla,71,-1000,0
Drusy,39,-1000,0
Dulce,77,-1000,0
Dulcea,83,-1000,0
Dulci,38,-1000,0
Dulcia,25,-1000,0
Dulciana,96,-1000,0
Dulcie,34,-1000,0
Dulcine,84,-1000,0
Dulcinea,82,-1000,0
Dulcy,98,-1000,0
Dulsea,26,-1000,0
Dusty,93,-1000,0
Dyan,13,-1000,0
Dyana,74,-1000,0
Dyane,44,-1000,0
Dyann,75,-1000,0
Dyanna,8,-1000,0
Dyanne,9,-1000,0
Dyna,60,-1000,0
Dynah,29,-1000,0
Eachelle,58,-1000,0
Eada,97,-1000,0
Eadie,30,-1000,0
Eadith,70,-1000,0
Ealasaid,23,-1000,0
Eartha,68,-1000,0
Easter,72,-1000,0
Eba,82,-1000,0
Ebba,13,-1000,0
Ebonee,93,-1000,0
Ebony,65,-1000,0
Eda,95,-1000,0
Eddi,58,-1000,0
Eddie,17,-1000,0
Eddy,73,-1000,0
Ede,6,-1000,0
Edee,24,-1000,0
Edeline,25,-1000,0
Eden,37,-1000,0
Edi,43,-1000,0
Edie,34,-1000,0
Edin,43,-1000,0
Edita,20,-1000,0
Edith,25,-1000,0
Editha,38,-1000,0
Edithe,46,-1000,0
Ediva,10,-1000,0
Edna,49,-1000,0
Edwina,74,-1000,0
Edy,53,-1000,0
Edyth,74,-1000,0
Edythe,3,-1000,0
Effie,25,-1000,0
Eileen,7,-1000,0
Eilis,45,-1000,0
Eimile,2,-1000,0
Eirena,88,-1000,0
Ekaterina,15,-1000,0
Elaina,40,-1000,0
Elaine,68,-1000,0
Elana,36,-1000,0
Elane,71,-1000,0
Elayne,6,-1000,0
Elberta,75,-1000,0
Elbertina,58,-1000,0
Elbertine,29,-1000,0
Eleanor,76,-1000,0
Eleanora,82,-1000,0
Eleanore,19,-1000,0
Electra,32,-1000,0
Eleen,1,-1000,0
Elena,18,-1000,0
Elene,35,-1000,0
Eleni,67,-1000,0
Elenore,80,-1000,0
Eleonora,31,-1000,0
Eleonore,56,-1000,0
Elfie,88,-1000,0
Elfreda,71,-1000,0
Elfrida,5,-1000,0
Elfrieda,75,-1000,0
Elga,5,-1000,0
Elianora,74,-1000,0
Elianore,94,-1000,0
Elicia,54,-1000,0
Elie,47,-1000,0
Elinor,89,-1000,0
Elinore,18,-1000,0
Elisa,26,-1000,0
Elisabet,18,-1000,0
Elisabeth,16,-1000,0
Elisabetta,58,-1000,0
Elise,89,-1000,0
Elisha,68,-1000,0
Elissa,62,-1000,0
Elita,88,-1000,0
Eliza,41,-1000,0
Elizabet,8,-1000,0
Elizabeth,55,-1000,0
Elka,72,-1000,0
Elke,5,-1000,0
Ella,66,-1000,0
Elladine,87,-1000,0
Elle,15,-1000,0
Ellen,82,-1000,0
Ellene,46,-1000,0
Ellette,52,-1000,0
Elli,4,-1000,0
Ellie,30,-1000,0
Ellissa,47,-1000,0
Elly,53,-1000,0
Ellyn,96,-1000,0
Ellynn,30,-1000,0
Elmira,90,-1000,0
Elna,65,-1000,0
Elnora,94,-1000,0
Elnore,1,-1000,0
Eloisa,92,-1000,0
Eloise,40,-1000,0
Elonore,74,-1000,0
Elora,53,-1000,0
Elsa,31,-1000,0
Elsbeth,55,-1000,0
Else,95,-1000,0
Elset,27,-1000,0
Elsey,67,-1000,0
Elsi,49,-1000,0
Elsie,3,-1000,0
Elsinore,42,-1000,0
Elspeth,16,-1000,0
Elsy,85,-1000,0
Elva,78,-1000,0
Elvera,76,-1000,0
Elvina,88,-1000,0
Elvira,57,-1000,0
Elwira,75,-1000,0
Elyn,4,-1000,0
Elyse,68,-1000,0
Elysee,83,-1000,0
Elysha,14,-1000,0
Elysia,22,-1000,0
Elyssa,61,-1000,0
Em,14,-1000,0
Ema,46,-1000,0
Emalee,97,-1000,0
Emalia,15,-1000,0
Emelda,93,-1000,0
Emelia,27,-1000,0
Emelina,40,-1000,0
Emeline,80,-1000,0
Emelita,63,-1000,0
Emelyne,65,-1000,0
Emera,16,-1000,0
Emilee,90,-1000,0
Emili,57,-1000,0
Emilia,65,-1000,0
Emilie,46,-1000,0
Emiline,55,-1000,0
Emily,42,-1000,0
Emlyn,10,-1000,0
Emlynn,57,-1000,0
Emlynne,73,-1000,0
Emma,95,-1000,0
Emmalee,26,-1000,0
Emmaline,20,-1000,0
Emmalyn,66,-1000,0
Emmalynn,13,-1000,0
Emmalynne,53,-1000,0
Emmeline,19,-1000,0
Emmey,54,-1000,0
Emmi,10,-1000,0
Emmie,75,-1000,0
Emmy,14,-1000,0
Emmye,31,-1000,0
Emogene,98,-1000,0
Emyle,78,-1000,0
Emylee,59,-1000,0
Engracia,80,-1000,0
Enid,95,-1000,0
Enrica,29,-1000,0
Enrichetta,52,-1000,0
Enrika,10,-1000,0
Enriqueta,84,-1000,0
Eolanda,62,-1000,0
Eolande,84,-1000,0
Eran,57,-1000,0
Erda,87,-1000,0
Erena,1,-1000,0
Erica,93,-1000,0
Ericha,99,-1000,0
Ericka,68,-1000,0
Erika,55,-1000,0
Erin,44,-1000,0
Erina,94,-1000,0
Erinn,46,-1000,0
Erinna,68,-1000,0
Erma,13,-1000,0
Ermengarde,70,-1000,0
Ermentrude,41,-1000,0
Ermina,3,-1000,0
Erminia,45,-1000,0
Erminie,21,-1000,0
Erna,8,-1000,0
Ernaline,40,-1000,0
Ernesta,38,-1000,0
Ernestine,76,-1000,0
Ertha,72,-1000,0
Eryn,12,-1000,0
Esma,94,-1000,0
Esmaria,95,-1000,0
Esme,41,-1000,0
Esmeralda,83,-1000,0
Essa,55,-1000,0
Essie,13,-1000,0
Essy,37,-1000,0
Esta,8,-1000,0
Estel,91,-1000,0
Estele,53,-1000,0
Estell,96,-1000,0
Estella,52,-1000,0
Estelle,16,-1000,0
Ester,9,-1000,0
Esther,40,-1000,0
Estrella,58,-1000,0
Estrellita,39,-1000,0
Ethel,38,-1000,0
Ethelda,90,-1000,0
Ethelin,88,-1000,0
Ethelind,9,-1000,0
Etheline,54,-1000,0
Ethelyn,80,-1000,0
Ethyl,82,-1000,0
Etta,47,-1000,0
Etti,60,-1000,0
Ettie,15,-1000,0
Etty,49,-1000,0
Eudora,16,-1000,0
Eugenia,17,-1000,0
Eugenie,40,-1000,0
Eugine,50,-1000,0
Eula,66,-1000,0
Eulalie,77,-1000,0
Eunice,50,-1000,0
Euphemia,0,-1000,0
Eustacia,48,-1000,0
Eva,33,-1000,0
Evaleen,18,-1000,0
Evangelia,5,-1000,0
Evangelin,75,-1000,0
Evangelina,64,-1000,0
Evangeline,56,-1000,0
Evania,55,-1000,0
Evanne,27,-1000,0
Eve,5,-1000,0
Eveleen,27,-1000,0
Evelina,23,-1000,0
Eveline,48,-1000,0
Evelyn,94,-1000,0
Evey,10,-1000,0
Evie,50,-1000,0
Evita,70,-1000,0
Evonne,0,-1000,0
Evvie,94,-1000,0
Evvy,51,-1000,0
Evy,82,-1000,0
Eyde,15,-1000,0
Eydie,86,-1000,0
Ezmeralda,25,-1000,0
Fae,91,-1000,0
Faina,33,-1000,0
Faith,28,-1000,0
Fallon,27,-1000,0
Fan,45,-1000,0
Fanchette,54,-1000,0
Fanchon,40,-1000,0
Fancie,37,-1000,0
Fancy,28,-1000,0
Fanechka,79,-1000,0
Fania,34,-1000,0
Fanni,83,-1000,0
Fannie,74,-1000,0
Fanny,38,-1000,0
Fanya,44,-1000,0
Fara,53,-1000,0
Farah,54,-1000,0
Farand,35,-1000,0
Farica,70,-1000,0
Farra,5,-1000,0
Farrah,54,-1000,0
Farrand,51,-1000,0
Faun,92,-1000,0
Faunie,83,-1000,0
Faustina,86,-1000,0
Faustine,53,-1000,0
Fawn,28,-1000,0
Fawne,4,-1000,0
Fawnia,24,-1000,0
Fay,92,-1000,0
Faydra,46,-1000,0
Faye,75,-1000,0
Fayette,91,-1000,0
Fayina,49,-1000,0
Fayre,19,-1000,0
Fayth,63,-1000,0
Faythe,90,-1000,0
Federica,7,-1000,0
Fedora,91,-1000,0
Felecia,84,-1000,0
Felicdad,32,-1000,0
Felice,87,-1000,0
Felicia,28,-1000,0
Felicity,27,-1000,0
Felicle,22,-1000,0
Felipa,59,-1000,0
Felisha,48,-1000,0
Felita,7,-1000,0
Feliza,79,-1000,0
Fenelia,81,-1000,0
Feodora,49,-1000,0
Ferdinanda,54,-1000,0
Ferdinande,12,-1000,0
Fern,75,-1000,0
Fernanda,91,-1000,0
Fernande,77,-1000,0
Fernandina,49,-1000,0
Ferne,90,-1000,0
Fey,43,-1000,0
Fiann,52,-1000,0
Fianna,57,-1000,0
Fidela,1,-1000,0
Fidelia,23,-1000,0
Fidelity,22,-1000,0
Fifi,28,-1000,0
Fifine,64,-1000,0
Filia,83,-1000,0
Filide,72,-1000,0
Filippa,33,-1000,0
Fina,83,-1000,0
Fiona,31,-1000,0
Fionna,10,-1000,0
Fionnula,72,-1000,0
Fiorenze,35,-1000,0
Fleur,89,-1000,0
Fleurette,1,-1000,0
Flo,30,-1000,0
Flor,31,-1000,0
Flora,86,-1000,0
Florance,97,-1000,0
Flore,6,-1000,0
Florella,85,-1000,0
Florence,20,-1000,0
Florencia,36,-1000,0
Florentia,83,-1000,0
Florenza,1,-1000,0
Florette,45,-1000,0
Flori,35,-1000,0
Floria,64,-1000,0
Florida,58,-1000,0
Florie,0,-1000,0
Florina,34,-1000,0
Florinda,95,-1000,0
Floris,7,-1000,0
Florri,80,-1000,0
Florrie,68,-1000,0
Florry,1,-1000,0
Flory,22,-1000,0
Flossi,96,-1000,0
Flossie,19,-1000,0
Flossy,72,-1000,0
Flss,78,-1000,0
Fran,20,-1000,0
Francene,27,-1000,0
Frances,49,-1000,0
Francesca,98,-1000,0
Francine,22,-1000,0
Francisca,9,-1000,0
Franciska,43,-1000,0
Francoise,2,-1000,0
Francyne,45,-1000,0
Frank,32,-1000,0
Frankie,48,-1000,0
Franky,69,-1000,0
Franni,89,-1000,0
Frannie,40,-1000,0
Franny,56,-1000,0
Frayda,81,-1000,0
Fred,46,-1000,0
Freda,64,-1000,0
Freddi,70,-1000,0
Freddie,62,-1000,0
Freddy,93,-1000,0
Fredelia,79,-1000,0
Frederica,71,-1000,0
Fredericka,23,-1000,0
Frederique,82,-1000,0
Fredi,7,-1000,0
Fredia,20,-1000,0
Fredra,18,-1000,0
Fredrika,52,-1000,0
Freida,62,-1000,0
Frieda,21,-1000,0
Friederike,43,-1000,0
Fulvia,16,-1000,0
Gabbey,12,-1000,0
Gabbi,22,-1000,0
Gabbie,1,-1000,0
Gabey,94,-1000,0
Gabi,98,-1000,0
Gabie,19,-1000,0
Gabriel,70,-1000,0
Gabriela,67,-1000,0
Gabriell,69,-1000,0
Gabriella,69,-1000,0
Gabrielle,10,-1000,0
Gabriellia,96,-1000,0
Gabrila,89,-1000,0
Gaby,0,-1000,0
Gae,80,-1000,0
Gael,1,-1000,0
Gail,31,-1000,0
Gale,19,-1000,0
Galina,94,-1000,0
Garland,59,-1000,0
Garnet,44,-1000,0
Garnette,88,-1000,0
Gates,77,-1000,0
Gavra,2,-1000,0
Gavrielle,38,-1000,0
Gay,29,-1000,0
Gaye,42,-1000,0
Gayel,36,-1000,0
Gayla,90,-1000,0
Gayle,24,-1000,0
Gayleen,93,-1000,0
Gaylene,64,-1000,0
Gaynor,46,-1000,0
Gelya,61,-1000,0
Gena,59,-1000,0
Gene,2,-1000,0
Geneva,19,-1000,0
Genevieve,21,-1000,0
Genevra,50,-1000,0
Genia,90,-1000,0
Genna,30,-1000,0
Genni,94,-1000,0
Gennie,63,-1000,0
Gennifer,74,-1000,0
Genny,10,-1000,0
Genovera,85,-1000,0
Genvieve,80,-1000,0
George,18,-1000,0
Georgeanna,17,-1000,0
Georgeanne,43,-1000,0
Georgena,94,-1000,0
Georgeta,83,-1000,0
Georgetta,24,-1000,0
Georgette,89,-1000,0
Georgia,93,-1000,0
Georgiana,62,-1000,0
Georgianna,3,-1000,0
Georgianne,59,-1000,0
Georgie,0,-1000,0
Georgina,31,-1000,0
Georgine,6,-1000,0
Geralda,12,-1000,0
Geraldine,53,-1000,0
Gerda,73,-1000,0
Gerhardine,6,-1000,0
Geri,91,-1000,0
Gerianna,37,-1000,0
Gerianne,94,-1000,0
Gerladina,15,-1000,0
Germain,72,-1000,0
Germaine,65,-1000,0
Germana,77,-1000,0
Gerri,63,-1000,0
Gerrie,8,-1000,0
Gerrilee,50,-1000,0
Gerry,40,-1000,0
Gert,57,-1000,0
Gerta,75,-1000,0
Gerti,64,-1000,0
Gertie,29,-1000,0
Gertrud,23,-1000,0
Gertruda,56,-1000,0
Gertrude,91,-1000,0
Gertrudis,90,-1000,0
Gerty,29,-1000,0
Giacinta,32,-1000,0
Giana,88,-1000,0
Gianina,15,-1000,0
Gianna,65,-1000,0
Gigi,83,-1000,0
Gilberta,15,-1000,0
Gilberte,63,-1000,0
Gilbertina,81,-1000,0
Gilbertine,83,-1000,0
Gilda,57,-1000,0
Gilemette,11,-1000,0
Gill,48,-1000,0
Gillan,2,-1000,0
Gilli,98,-1000,0
Gillian,43,-1000,0
Gillie,74,-1000,0
Gilligan,98,-1000,0
Gilly,5,-1000,0
Gina,96,-1000,0
Ginelle,90,-1000,0
Ginevra,16,-1000,0
Ginger,73,-1000,0
Ginni,84,-1000,0
Ginnie,85,-1000,0
Ginnifer,40,-1000,0
Ginny,93,-1000,0
Giorgia,64,-1000,0
Giovanna,38,-1000,0
Gipsy,31,-1000,0
Giralda,51,-1000,0
Gisela,65,-1000,0
Gisele,1,-1000,0
Gisella,46,-1000,0
Giselle,36,-1000,0
Giuditta,77,-1000,0
Giulia,83,-1000,0
Giulietta,46,-1000,0
Giustina,94,-1000,0
Gizela,46,-1000,0
Glad,1,-1000,0
Gladi,70,-1000,0
Gladys,0,-1000,0
Gleda,0,-1000,0
Glen,9,-1000,0
Glenda,40,-1000,0
Glenine,30,-1000,0
Glenn,19,-1000,0
Glenna,93,-1000,0
Glennie,1,-1000,0
Glennis,12,-1000,0
Glori,94,-1000,0
Gloria,99,-1000,0
Gloriana,80,-1000,0
Gloriane,60,-1000,0
Glory,25,-1000,0
Glyn,95,-1000,0
Glynda,29,-1000,0
Glynis,78,-1000,0
Glynnis,34,-1000,0
Gnni,99,-1000,0
Godiva,54,-1000,0
Golda,79,-1000,0
Goldarina,89,-1000,0
Goldi,60,-1000,0
Goldia,66,-1000,0
Goldie,5,-1000,0
Goldina,41,-1000,0
Goldy,61,-1000,0
Grace,66,-1000,0
Gracia,68,-1000,0
Gracie,17,-1000,0
Grata,57,-1000,0
Gratia,78,-1000,0
Gratiana,22,-1000,0
Gray,42,-1000,0
Grayce,50,-1000,0
Grazia,81,-1000,0
Greer,18,-1000,0
Greta,11,-1000,0
Gretal,62,-1000,0
Gretchen,49,-1000,0
Grete,92,-1000,0
Gretel,95,-1000,0
Grethel,5,-1000,0
Gretna,58,-1000,0
Gretta,6,-1000,0
Grier,52,-1000,0
Griselda,50,-1000,0
Grissel,56,-1000,0
Guendolen,11,-1000,0
Guenevere,53,-1000,0
Guenna,26,-1000,0
Guglielma,66,-1000,0
Gui,88,-1000,0
Guillema,82,-1000,0
Guillemette,88,-1000,0
Guinevere,0,-1000,0
Guinna,42,-1000,0
Gunilla,41,-1000,0
Gus,5,-1000,0
Gusella,98,-1000,0
Gussi,53,-1000,0
Gussie,0,-1000,0
Gussy,73,-1000,0
Gusta,56,-1000,0
Gusti,82,-1000,0
Gustie,84,-1000,0
Gusty,49,-1000,0
Gwen,98,-1000,0
Gwendolen,67,-1000,0
Gwendolin,68,-1000,0
Gwendolyn,91,-1000,0
Gweneth,66,-1000,0
Gwenette,21,-1000,0
Gwenneth,85,-1000,0
Gwenni,40,-1000,0
Gwennie,35,-1000,0
Gwenny,76,-1000,0
Gwenora,51,-1000,0
Gwenore,20,-1000,0
Gwyn,11,-1000,0
Gwyneth,85,-1000,0
Gwynne,66,-1000,0
Gypsy,59,-1000,0
Hadria,87,-1000,0
Hailee,45,-1000,0
Haily,11,-1000,0
Haleigh,61,-1000,0
Halette,0,-1000,0
Haley,52,-1000,0
Hali,97,-1000,0
Halie,44,-1000,0
Halimeda,60,-1000,0
Halley,49,-1000,0
Halli,93,-1000,0
Hallie,6,-1000,0
Hally,19,-1000,0
Hana,27,-1000,0
Hanna,90,-1000,0
Hannah,0,-1000,0
Hanni,80,-1000,0
Hannie,99,-1000,0
Hannis,9,-1000,0
Hanny,95,-1000,0
Happy,59,-1000,0
Harlene,76,-1000,0
Harley,20,-1000,0
Harli,35,-1000,0
Harlie,94,-1000,0
Harmonia,34,-1000,0
Harmonie,21,-1000,0
Harmony,80,-1000,0
Harri,10,-1000,0
Harrie,89,-1000,0
Harriet,20,-1000,0
Harriett,95,-1000,0
Harrietta,24,-1000,0
Harriette,89,-1000,0
Harriot,95,-1000,0
Harriott,7,-1000,0
Hatti,80,-1000,0
Hattie,89,-1000,0
Hatty,17,-1000,0
Hayley,66,-1000,0
Hazel,97,-1000,0
Heath,56,-1000,0
Heather,43,-1000,0
Heda,0,-1000,0
Hedda,56,-1000,0
Heddi,44,-1000,0
Heddie,76,-1000,0
Hedi,83,-1000,0
Hedvig,19,-1000,0
Hedvige,55,-1000,0
Hedwig,35,-1000,0
Hedwiga,24,-1000,0
Hedy,1,-1000,0
Heida,90,-1000,0
Heidi,88,-1000,0
Heidie,4,-1000,0
Helaina,55,-1000,0
Helaine,51,-1000,0
Helen,11,-1000,0
Helen-Elizabeth,83,-1000,0
Helena,74,-1000,0
Helene,49,-1000,0
Helenka,12,-1000,0
Helga,74,-1000,0
Helge,36,-1000,0
Helli,14,-1000,0
Heloise,75,-1000,0
Helsa,13,-1000,0
Helyn,19,-1000,0
Hendrika,98,-1000,0
Henka,69,-1000,0
