City.Aaren,Value,ValueFaux,y
Concordia,77,-1000,0
Conni,77,-1000,0
Connie,77,-1000,0
Conny,77,-1000,0
Consolata,77,-1000,0
Constance,77,-1000,0
Constancia,77,-1000,0
Constancy,77,-1000,0
Constanta,77,-1000,0
Constantia,77,-1000,0
Constantina,77,-1000,0
Constantine,77,-1000,0
Consuela,77,-1000,0
Consuelo,77,-1000,0
Cookie,77,-1000,0
Cora,77,-1000,0
Corabel,77,-1000,0
Corabella,77,-1000,0
Corabelle,77,-1000,0
Coral,77,-1000,0
Coralie,77,-1000,0
Coraline,77,-1000,0
Coralyn,77,-1000,0
Cordelia,77,-1000,0
Cordelie,77,-1000,0
Cordey,77,-1000,0
Cordi,77,-1000,0
Cordie,77,-1000,0
Cordula,77,-1000,0
Cordy,77,-1000,0
Coreen,77,-1000,0
Corella,77,-1000,0
Corenda,77,-1000,0
Corene,77,-1000,0
Coretta,77,-1000,0
Corette,77,-1000,0
Corey,77,-1000,0
Cori,77,-1000,0
Corie,77,-1000,0
Corilla,77,-1000,0
Corina,77,-1000,0
Corine,77,-1000,0
Corinna,77,-1000,0
Corinne,77,-1000,0
Coriss,77,-1000,0
Corissa,77,-1000,0
Corliss,77,-1000,0
Corly,77,-1000,0
Cornela,77,-1000,0
Cornelia,77,-1000,0
Cornelle,77,-1000,0
Cornie,77,-1000,0
Corny,77,-1000,0
Correna,77,-1000,0
Correy,77,-1000,0
Corri,77,-1000,0
Corrianne,77,-1000,0
Corrie,77,-1000,0
Corrina,77,-1000,0
Corrine,77,-1000,0
Corrinne,77,-1000,0
Corry,77,-1000,0
Cortney,77,-1000,0
Cory,77,-1000,0
Cosetta,77,-1000,0
Cosette,77,-1000,0
Costanza,77,-1000,0
Courtenay,77,-1000,0
Courtnay,77,-1000,0
Courtney,77,-1000,0
Crin,77,-1000,0
Cris,77,-1000,0
Crissie,77,-1000,0
Crissy,77,-1000,0
Crista,77,-1000,0
Cristabel,77,-1000,0
Cristal,77,-1000,0
Cristen,77,-1000,0
Cristi,77,-1000,0
Cristie,77,-1000,0
Cristin,77,-1000,0
Cristina,77,-1000,0
Cristine,77,-1000,0
Cristionna,77,-1000,0
Cristy,77,-1000,0
Crysta,77,-1000,0
Crystal,77,-1000,0
Crystie,77,-1000,0
Cthrine,77,-1000,0
Cyb,77,-1000,0
Cybil,77,-1000,0
Cybill,77,-1000,0
Cymbre,77,-1000,0
Cynde,77,-1000,0
Cyndi,77,-1000,0
Cyndia,77,-1000,0
Cyndie,77,-1000,0
Cyndy,77,-1000,0
Cynthea,77,-1000,0
Cynthia,77,-1000,0
Cynthie,77,-1000,0
Cynthy,77,-1000,0
Dacey,77,-1000,0
Dacia,77,-1000,0
Dacie,77,-1000,0
Dacy,77,-1000,0
Dael,77,-1000,0
Daffi,77,-1000,0
Daffie,77,-1000,0
Daffy,77,-1000,0
Dagmar,77,-1000,0
Dahlia,77,-1000,0
Daile,77,-1000,0
Daisey,77,-1000,0
Daisi,77,-1000,0
Daisie,77,-1000,0
Daisy,77,-1000,0
Dale,77,-1000,0
Dalenna,77,-1000,0
Dalia,77,-1000,0
Dalila,77,-1000,0
Dallas,77,-1000,0
Daloris,77,-1000,0
Damara,77,-1000,0
Damaris,77,-1000,0
Damita,77,-1000,0
Dana,77,-1000,0
Danell,77,-1000,0
Danella,77,-1000,0
Danette,77,-1000,0
Dani,77,-1000,0
Dania,77,-1000,0
Danica,77,-1000,0
Danice,77,-1000,0
Daniela,77,-1000,0
Daniele,77,-1000,0
Daniella,77,-1000,0
Danielle,77,-1000,0
Danika,77,-1000,0
Danila,77,-1000,0
Danit,77,-1000,0
Danita,77,-1000,0
Danna,77,-1000,0
Danni,77,-1000,0
Dannie,77,-1000,0
Danny,77,-1000,0
Dannye,77,-1000,0
Danya,77,-1000,0
Danyelle,77,-1000,0
Danyette,77,-1000,0
Daphene,77,-1000,0
Daphna,77,-1000,0
Daphne,77,-1000,0
Dara,77,-1000,0
Darb,77,-1000,0
Darbie,77,-1000,0
Darby,77,-1000,0
Darcee,77,-1000,0
Darcey,77,-1000,0
Darci,77,-1000,0
Darcie,77,-1000,0
Darcy,77,-1000,0
Darda,77,-1000,0
Dareen,77,-1000,0
Darell,77,-1000,0
Darelle,77,-1000,0
Dari,77,-1000,0
Daria,77,-1000,0
Darice,77,-1000,0
Darla,77,-1000,0
Darleen,77,-1000,0
Darlene,77,-1000,0
Darline,77,-1000,0
Darlleen,77,-1000,0
Daron,77,-1000,0
Darrelle,77,-1000,0
Darryl,77,-1000,0
Darsey,77,-1000,0
Darsie,77,-1000,0
Darya,77,-1000,0
Daryl,77,-1000,0
Daryn,77,-1000,0
Dasha,77,-1000,0
Dasi,77,-1000,0
Dasie,77,-1000,0
Dasya,77,-1000,0
Datha,77,-1000,0
Daune,77,-1000,0
Daveen,77,-1000,0
Daveta,77,-1000,0
Davida,77,-1000,0
Davina,77,-1000,0
Davine,77,-1000,0
Davita,77,-1000,0
Dawn,77,-1000,0
Dawna,77,-1000,0
Dayle,77,-1000,0
Dayna,77,-1000,0
Ddene,77,-1000,0
De,77,-1000,0
Deana,77,-1000,0
Deane,77,-1000,0
Deanna,77,-1000,0
Deanne,77,-1000,0
Deb,77,-1000,0
Debbi,77,-1000,0
Debbie,77,-1000,0
Debby,77,-1000,0
Debee,77,-1000,0
Debera,77,-1000,0
Debi,77,-1000,0
Debor,77,-1000,0
Debora,77,-1000,0
Deborah,77,-1000,0
Debra,77,-1000,0
Dede,77,-1000,0
Dedie,77,-1000,0
Dedra,77,-1000,0
Dee,77,-1000,0
Dee Dee,77,-1000,0
Deeann,77,-1000,0
Deeanne,77,-1000,0
Deedee,77,-1000,0
Deena,77,-1000,0
Deerdre,77,-1000,0
Deeyn,77,-1000,0
Dehlia,77,-1000,0
Deidre,77,-1000,0
Deina,77,-1000,0
Deirdre,77,-1000,0
Del,77,-1000,0
Dela,77,-1000,0
Delcina,77,-1000,0
Delcine,77,-1000,0
Delia,77,-1000,0
Delila,77,-1000,0
Delilah,77,-1000,0
Delinda,77,-1000,0
Dell,77,-1000,0
Della,77,-1000,0
Delly,77,-1000,0
Delora,77,-1000,0
Delores,77,-1000,0
Deloria,77,-1000,0
Deloris,77,-1000,0
Delphine,77,-1000,0
Delphinia,77,-1000,0
Demeter,77,-1000,0
Demetra,77,-1000,0
Demetria,77,-1000,0
Demetris,77,-1000,0
Dena,77,-1000,0
Deni,77,-1000,0
Denice,77,-1000,0
Denise,77,-1000,0
Denna,77,-1000,0
Denni,77,-1000,0
Dennie,77,-1000,0
Denny,77,-1000,0
Deny,77,-1000,0
Denys,77,-1000,0
Denyse,77,-1000,0
Deonne,77,-1000,0
Desdemona,77,-1000,0
Desirae,77,-1000,0
Desiree,77,-1000,0
Desiri,77,-1000,0
Deva,77,-1000,0
Devan,77,-1000,0
Devi,77,-1000,0
Devin,77,-1000,0
Devina,77,-1000,0
Devinne,77,-1000,0
Devon,77,-1000,0
Devondra,77,-1000,0
Devonna,77,-1000,0
Devonne,77,-1000,0
Devora,77,-1000,0
Di,77,-1000,0
Diahann,77,-1000,0
Dian,77,-1000,0
Diana,77,-1000,0
Diandra,77,-1000,0
Diane,77,-1000,0
Diane-Marie,77,-1000,0
Dianemarie,77,-1000,0
Diann,77,-1000,0
Dianna,77,-1000,0
Dianne,77,-1000,0
Diannne,77,-1000,0
Didi,77,-1000,0
Dido,77,-1000,0
Diena,77,-1000,0
Dierdre,77,-1000,0
Dina,77,-1000,0
Dinah,77,-1000,0
Dinnie,77,-1000,0
Dinny,77,-1000,0
Dion,77,-1000,0
Dione,77,-1000,0
Dionis,77,-1000,0
Dionne,77,-1000,0
Dita,77,-1000,0
Dix,77,-1000,0
Dixie,77,-1000,0
Dniren,77,-1000,0
Dode,77,-1000,0
Dodi,77,-1000,0
Dodie,77,-1000,0
Dody,77,-1000,0
Doe,77,-1000,0
Doll,77,-1000,0
Dolley,77,-1000,0
Dolli,77,-1000,0
Dollie,77,-1000,0
Dolly,77,-1000,0
Dolores,77,-1000,0
Dolorita,77,-1000,0
Doloritas,77,-1000,0
Domeniga,77,-1000,0
Dominga,77,-1000,0
Domini,77,-1000,0
Dominica,77,-1000,0
Dominique,77,-1000,0
Dona,77,-1000,0
Donella,77,-1000,0
Donelle,77,-1000,0
Donetta,77,-1000,0
Donia,77,-1000,0
Donica,77,-1000,0
Donielle,77,-1000,0
Donna,77,-1000,0
Donnamarie,77,-1000,0
Donni,77,-1000,0
Donnie,77,-1000,0
Donny,77,-1000,0
Dora,77,-1000,0
Doralia,77,-1000,0
Doralin,77,-1000,0
Doralyn,77,-1000,0
Doralynn,77,-1000,0
Doralynne,77,-1000,0
Dore,77,-1000,0
Doreen,77,-1000,0
Dorelia,77,-1000,0
Dorella,77,-1000,0
Dorelle,77,-1000,0
Dorena,77,-1000,0
Dorene,77,-1000,0
Doretta,77,-1000,0
Dorette,77,-1000,0
Dorey,77,-1000,0
Dori,77,-1000,0
Doria,77,-1000,0
Dorian,77,-1000,0
Dorice,77,-1000,0
Dorie,77,-1000,0
Dorine,77,-1000,0
Doris,77,-1000,0
Dorisa,77,-1000,0
Dorise,77,-1000,0
Dorita,77,-1000,0
Doro,77,-1000,0
Dorolice,77,-1000,0
Dorolisa,77,-1000,0
Dorotea,77,-1000,0
Doroteya,77,-1000,0
Dorothea,77,-1000,0
Dorothee,77,-1000,0
Dorothy,77,-1000,0
Dorree,77,-1000,0
Dorri,77,-1000,0
Dorrie,77,-1000,0
Dorris,77,-1000,0
Dorry,77,-1000,0
Dorthea,77,-1000,0
Dorthy,77,-1000,0
Dory,77,-1000,0
Dosi,77,-1000,0
Dot,77,-1000,0
Doti,77,-1000,0
Dotti,77,-1000,0
Dottie,77,-1000,0
Dotty,77,-1000,0
Dre,77,-1000,0
Dreddy,77,-1000,0
Dredi,77,-1000,0
Drona,77,-1000,0
Dru,77,-1000,0
Druci,77,-1000,0
Drucie,77,-1000,0
Drucill,77,-1000,0
Drucy,77,-1000,0
Drusi,77,-1000,0
Drusie,77,-1000,0
Drusilla,77,-1000,0
Drusy,77,-1000,0
Dulce,77,-1000,0
Dulcea,77,-1000,0
Dulci,77,-1000,0
Dulcia,77,-1000,0
Dulciana,77,-1000,0
Dulcie,77,-1000,0
Dulcine,77,-1000,0
Dulcinea,77,-1000,0
Dulcy,77,-1000,0
Dulsea,77,-1000,0
Dusty,77,-1000,0
Dyan,77,-1000,0
Dyana,77,-1000,0
Dyane,77,-1000,0
Dyann,77,-1000,0
Dyanna,77,-1000,0
Dyanne,77,-1000,0
Dyna,77,-1000,0
Dynah,77,-1000,0
Eachelle,77,-1000,0
Eada,77,-1000,0
Eadie,77,-1000,0
Eadith,77,-1000,0
Ealasaid,77,-1000,0
Eartha,77,-1000,0
Easter,77,-1000,0
Eba,77,-1000,0
Ebba,77,-1000,0
Ebonee,77,-1000,0
Ebony,77,-1000,0
Eda,77,-1000,0
Eddi,77,-1000,0
Eddie,77,-1000,0
Eddy,77,-1000,0
Ede,77,-1000,0
Edee,77,-1000,0
Edeline,77,-1000,0
Eden,77,-1000,0
Edi,77,-1000,0
Edie,77,-1000,0
Edin,77,-1000,0
Edita,77,-1000,0
Edith,77,-1000,0
Editha,77,-1000,0
Edithe,77,-1000,0
Ediva,77,-1000,0
Edna,77,-1000,0
Edwina,77,-1000,0
Edy,77,-1000,0
Edyth,77,-1000,0
Edythe,77,-1000,0
Effie,77,-1000,0
Eileen,77,-1000,0
Eilis,77,-1000,0
Eimile,77,-1000,0
Eirena,77,-1000,0
Ekaterina,77,-1000,0
Elaina,77,-1000,0
Elaine,77,-1000,0
Elana,77,-1000,0
Elane,77,-1000,0
Elayne,77,-1000,0
Elberta,77,-1000,0
Elbertina,77,-1000,0
Elbertine,77,-1000,0
Eleanor,77,-1000,0
Eleanora,77,-1000,0
Eleanore,77,-1000,0
Electra,77,-1000,0
Eleen,77,-1000,0
Elena,77,-1000,0
Elene,77,-1000,0
Eleni,77,-1000,0
Elenore,77,-1000,0
Eleonora,77,-1000,0
Eleonore,77,-1000,0
Elfie,77,-1000,0
Elfreda,77,-1000,0
Elfrida,77,-1000,0
Elfrieda,77,-1000,0
Elga,77,-1000,0
Elianora,77,-1000,0
Elianore,77,-1000,0
Elicia,77,-1000,0
Elie,77,-1000,0
Elinor,77,-1000,0
Elinore,77,-1000,0
Elisa,77,-1000,0
Elisabet,77,-1000,0
Elisabeth,77,-1000,0
Elisabetta,77,-1000,0
Elise,77,-1000,0
Elisha,77,-1000,0
Elissa,77,-1000,0
Elita,77,-1000,0
Eliza,77,-1000,0
Elizabet,77,-1000,0
Elizabeth,77,-1000,0
Elka,77,-1000,0
Elke,77,-1000,0
Ella,77,-1000,0
Elladine,77,-1000,0
Elle,77,-1000,0
Ellen,77,-1000,0
Ellene,77,-1000,0
Ellette,77,-1000,0
Elli,77,-1000,0
Ellie,77,-1000,0
Ellissa,77,-1000,0
Elly,77,-1000,0
Ellyn,77,-1000,0
Ellynn,77,-1000,0
Elmira,77,-1000,0
Elna,77,-1000,0
Elnora,77,-1000,0
Elnore,77,-1000,0
Eloisa,77,-1000,0
Eloise,77,-1000,0
Elonore,77,-1000,0
Elora,77,-1000,0
Elsa,77,-1000,0
Elsbeth,77,-1000,0
Else,77,-1000,0
Elset,77,-1000,0
Elsey,77,-1000,0
Elsi,77,-1000,0
Elsie,77,-1000,0
Elsinore,77,-1000,0
Elspeth,77,-1000,0
Elsy,77,-1000,0
Elva,77,-1000,0
Elvera,77,-1000,0
Elvina,77,-1000,0
Elvira,77,-1000,0
Elwira,77,-1000,0
Elyn,77,-1000,0
Elyse,77,-1000,0
Elysee,77,-1000,0
Elysha,77,-1000,0
Elysia,77,-1000,0
Elyssa,77,-1000,0
Em,77,-1000,0
Ema,77,-1000,0
Emalee,77,-1000,0
Emalia,77,-1000,0
Emelda,77,-1000,0
Emelia,77,-1000,0
Emelina,77,-1000,0
Emeline,77,-1000,0
Emelita,77,-1000,0
Emelyne,77,-1000,0
Emera,77,-1000,0
Emilee,77,-1000,0
Emili,77,-1000,0
Emilia,77,-1000,0
Emilie,77,-1000,0
Emiline,77,-1000,0
Emily,77,-1000,0
Emlyn,77,-1000,0
Emlynn,77,-1000,0
Emlynne,77,-1000,0
Emma,77,-1000,0
Emmalee,77,-1000,0
Emmaline,77,-1000,0
Emmalyn,77,-1000,0
Emmalynn,77,-1000,0
Emmalynne,77,-1000,0
Emmeline,77,-1000,0
Emmey,77,-1000,0
Emmi,77,-1000,0
Emmie,77,-1000,0
Emmy,77,-1000,0
Emmye,77,-1000,0
Emogene,77,-1000,0
Emyle,77,-1000,0
Emylee,77,-1000,0
Engracia,77,-1000,0
Enid,77,-1000,0
Enrica,77,-1000,0
Enrichetta,77,-1000,0
Enrika,77,-1000,0
Enriqueta,77,-1000,0
Eolanda,77,-1000,0
Eolande,77,-1000,0
Eran,77,-1000,0
Erda,77,-1000,0
Erena,77,-1000,0
Erica,77,-1000,0
Ericha,77,-1000,0
Ericka,77,-1000,0
Erika,77,-1000,0
Erin,77,-1000,0
Erina,77,-1000,0
Erinn,77,-1000,0
Erinna,77,-1000,0
Erma,77,-1000,0
Ermengarde,77,-1000,0
Ermentrude,77,-1000,0
Ermina,77,-1000,0
Erminia,77,-1000,0
Erminie,77,-1000,0
Erna,77,-1000,0
Ernaline,77,-1000,0
Ernesta,77,-1000,0
Ernestine,77,-1000,0
Ertha,77,-1000,0
Eryn,77,-1000,0
Esma,77,-1000,0
Esmaria,77,-1000,0
Esme,77,-1000,0
Esmeralda,77,-1000,0
Essa,77,-1000,0
Essie,77,-1000,0
Essy,77,-1000,0
Esta,77,-1000,0
Estel,77,-1000,0
Estele,77,-1000,0
Estell,77,-1000,0
Estella,77,-1000,0
Estelle,77,-1000,0
Ester,77,-1000,0
Esther,77,-1000,0
Estrella,77,-1000,0
Estrellita,77,-1000,0
Ethel,77,-1000,0
Ethelda,77,-1000,0
Ethelin,77,-1000,0
Ethelind,77,-1000,0
Etheline,77,-1000,0
Ethelyn,77,-1000,0
Ethyl,77,-1000,0
Etta,77,-1000,0
Etti,77,-1000,0
Ettie,77,-1000,0
Etty,77,-1000,0
Eudora,77,-1000,0
Eugenia,77,-1000,0
Eugenie,77,-1000,0
Eugine,77,-1000,0
Eula,77,-1000,0
Eulalie,77,-1000,0
Eunice,77,-1000,0
Euphemia,77,-1000,0
Eustacia,77,-1000,0
Eva,77,-1000,0
Evaleen,77,-1000,0
Evangelia,77,-1000,0
Evangelin,77,-1000,0
Evangelina,77,-1000,0
Evangeline,77,-1000,0
Evania,77,-1000,0
Evanne,77,-1000,0
Eve,77,-1000,0
Eveleen,77,-1000,0
Evelina,77,-1000,0
Eveline,77,-1000,0
Evelyn,77,-1000,0
Evey,77,-1000,0
Evie,77,-1000,0
Evita,77,-1000,0
Evonne,77,-1000,0
Evvie,77,-1000,0
Evvy,77,-1000,0
Evy,77,-1000,0
Eyde,77,-1000,0
Eydie,77,-1000,0
Ezmeralda,77,-1000,0
Fae,77,-1000,0
Faina,77,-1000,0
Faith,77,-1000,0
Fallon,77,-1000,0
Fan,77,-1000,0
Fanchette,77,-1000,0
Fanchon,77,-1000,0
Fancie,77,-1000,0
Fancy,77,-1000,0
Fanechka,77,-1000,0
Fania,77,-1000,0
Fanni,77,-1000,0
Fannie,77,-1000,0
Fanny,77,-1000,0
Fanya,77,-1000,0
Fara,77,-1000,0
Farah,77,-1000,0
Farand,77,-1000,0
Farica,77,-1000,0
Farra,77,-1000,0
Farrah,77,-1000,0
Farrand,77,-1000,0
Faun,77,-1000,0
Faunie,77,-1000,0
Faustina,77,-1000,0
Faustine,77,-1000,0
Fawn,77,-1000,0
Fawne,77,-1000,0
Fawnia,77,-1000,0
Fay,77,-1000,0
Faydra,77,-1000,0
Faye,77,-1000,0
Fayette,77,-1000,0
Fayina,77,-1000,0
Fayre,77,-1000,0
Fayth,77,-1000,0
Faythe,77,-1000,0
Federica,77,-1000,0
Fedora,77,-1000,0
Felecia,77,-1000,0
Felicdad,77,-1000,0
Felice,77,-1000,0
Felicia,77,-1000,0
Felicity,77,-1000,0
Felicle,77,-1000,0
Felipa,77,-1000,0
Felisha,77,-1000,0
Felita,77,-1000,0
Feliza,77,-1000,0
Fenelia,77,-1000,0
Feodora,77,-1000,0
Ferdinanda,77,-1000,0
Ferdinande,77,-1000,0
Fern,77,-1000,0
Fernanda,77,-1000,0
Fernande,77,-1000,0
Fernandina,77,-1000,0
Ferne,77,-1000,0
Fey,77,-1000,0
Fiann,77,-1000,0
Fianna,77,-1000,0
Fidela,77,-1000,0
Fidelia,77,-1000,0
Fidelity,77,-1000,0
Fifi,77,-1000,0
Fifine,77,-1000,0
Filia,77,-1000,0
Filide,77,-1000,0
Filippa,77,-1000,0
Fina,77,-1000,0
Fiona,77,-1000,0
Fionna,77,-1000,0
Fionnula,77,-1000,0
Fiorenze,77,-1000,0
Fleur,77,-1000,0
Fleurette,77,-1000,0
Flo,77,-1000,0
Flor,77,-1000,0
Flora,77,-1000,0
Florance,77,-1000,0
Flore,77,-1000,0
Florella,77,-1000,0
Florence,77,-1000,0
Florencia,77,-1000,0
Florentia,77,-1000,0
Florenza,77,-1000,0
Florette,77,-1000,0
Flori,77,-1000,0
Floria,77,-1000,0
Florida,77,-1000,0
Florie,77,-1000,0
Florina,77,-1000,0
Florinda,77,-1000,0
Floris,77,-1000,0
Florri,77,-1000,0
Florrie,77,-1000,0
Florry,77,-1000,0
Flory,77,-1000,0
Flossi,77,-1000,0
Flossie,77,-1000,0
Flossy,77,-1000,0
Flss,77,-1000,0
Fran,77,-1000,0
Francene,77,-1000,0
Frances,77,-1000,0
Francesca,77,-1000,0
Francine,77,-1000,0
Francisca,77,-1000,0
Franciska,77,-1000,0
Francoise,77,-1000,0
Francyne,77,-1000,0
Frank,77,-1000,0
Frankie,77,-1000,0
Franky,77,-1000,0
Franni,77,-1000,0
Frannie,77,-1000,0
Franny,77,-1000,0
Frayda,77,-1000,0
Fred,77,-1000,0
Freda,77,-1000,0
Freddi,77,-1000,0
Freddie,77,-1000,0
Freddy,77,-1000,0
Fredelia,77,-1000,0
Frederica,77,-1000,0
Fredericka,77,-1000,0
Frederique,77,-1000,0
Fredi,77,-1000,0
Fredia,77,-1000,0
Fredra,77,-1000,0
Fredrika,77,-1000,0
Freida,77,-1000,0
Frieda,77,-1000,0
Friederike,77,-1000,0
Fulvia,77,-1000,0
Gabbey,77,-1000,0
Gabbi,77,-1000,0
Gabbie,77,-1000,0
Gabey,77,-1000,0
Gabi,77,-1000,0
Gabie,77,-1000,0
Gabriel,77,-1000,0
Gabriela,77,-1000,0
Gabriell,77,-1000,0
Gabriella,77,-1000,0
Gabrielle,77,-1000,0
Gabriellia,77,-1000,0
Gabrila,77,-1000,0
Gaby,77,-1000,0
Gae,77,-1000,0
Gael,77,-1000,0
Gail,77,-1000,0
Gale,77,-1000,0
Galina,77,-1000,0
Garland,77,-1000,0
Garnet,77,-1000,0
Garnette,77,-1000,0
Gates,77,-1000,0
Gavra,77,-1000,0
Gavrielle,77,-1000,0
Gay,77,-1000,0
Gaye,77,-1000,0
Gayel,77,-1000,0
Gayla,77,-1000,0
Gayle,77,-1000,0
Gayleen,77,-1000,0
Gaylene,77,-1000,0
Gaynor,77,-1000,0
Gelya,77,-1000,0
Gena,77,-1000,0
Gene,77,-1000,0
Geneva,77,-1000,0
Genevieve,77,-1000,0
Genevra,77,-1000,0
Genia,77,-1000,0
Genna,77,-1000,0
Genni,77,-1000,0
Gennie,77,-1000,0
Gennifer,77,-1000,0
Genny,77,-1000,0
Genovera,77,-1000,0
Genvieve,77,-1000,0
George,77,-1000,0
Georgeanna,77,-1000,0
Georgeanne,77,-1000,0
Georgena,77,-1000,0
Georgeta,77,-1000,0
Georgetta,77,-1000,0
Georgette,77,-1000,0
Georgia,77,-1000,0
Georgiana,77,-1000,0
Georgianna,77,-1000,0
Georgianne,77,-1000,0
Georgie,77,-1000,0
Georgina,77,-1000,0
Georgine,77,-1000,0
Geralda,77,-1000,0
Geraldine,77,-1000,0
Gerda,77,-1000,0
Gerhardine,77,-1000,0
Geri,77,-1000,0
Gerianna,77,-1000,0
Gerianne,77,-1000,0
Gerladina,77,-1000,0
Germain,77,-1000,0
Germaine,77,-1000,0
Germana,77,-1000,0
Gerri,77,-1000,0
Gerrie,77,-1000,0
Gerrilee,77,-1000,0
Gerry,77,-1000,0
Gert,77,-1000,0
Gerta,77,-1000,0
Gerti,77,-1000,0
Gertie,77,-1000,0
Gertrud,77,-1000,0
Gertruda,77,-1000,0
Gertrude,77,-1000,0
Gertrudis,77,-1000,0
Gerty,77,-1000,0
Giacinta,77,-1000,0
Giana,77,-1000,0
Gianina,77,-1000,0
Gianna,77,-1000,0
Gigi,77,-1000,0
Gilberta,77,-1000,0
Gilberte,77,-1000,0
Gilbertina,77,-1000,0
Gilbertine,77,-1000,0
Gilda,77,-1000,0
Gilemette,77,-1000,0
Gill,77,-1000,0
Gillan,77,-1000,0
Gilli,77,-1000,0
Gillian,77,-1000,0
Gillie,77,-1000,0
Gilligan,77,-1000,0
Gilly,77,-1000,0
Gina,77,-1000,0
Ginelle,77,-1000,0
Ginevra,77,-1000,0
Ginger,77,-1000,0
Ginni,77,-1000,0
Ginnie,77,-1000,0
Ginnifer,77,-1000,0
Ginny,77,-1000,0
Giorgia,77,-1000,0
Giovanna,77,-1000,0
Gipsy,77,-1000,0
Giralda,77,-1000,0
Gisela,77,-1000,0
Gisele,77,-1000,0
Gisella,77,-1000,0
Giselle,77,-1000,0
Giuditta,77,-1000,0
Giulia,77,-1000,0
Giulietta,77,-1000,0
Giustina,77,-1000,0
Gizela,77,-1000,0
Glad,77,-1000,0
Gladi,77,-1000,0
Gladys,77,-1000,0
Gleda,77,-1000,0
Glen,77,-1000,0
Glenda,77,-1000,0
Glenine,77,-1000,0
Glenn,77,-1000,0
Glenna,77,-1000,0
Glennie,77,-1000,0
Glennis,77,-1000,0
Glori,77,-1000,0
Gloria,77,-1000,0
Gloriana,77,-1000,0
Gloriane,77,-1000,0
Glory,77,-1000,0
Glyn,77,-1000,0
Glynda,77,-1000,0
Glynis,77,-1000,0
Glynnis,77,-1000,0
Gnni,77,-1000,0
Godiva,77,-1000,0
Golda,77,-1000,0
Goldarina,77,-1000,0
Goldi,77,-1000,0
Goldia,77,-1000,0
Goldie,77,-1000,0
Goldina,77,-1000,0
Goldy,77,-1000,0
Grace,77,-1000,0
Gracia,77,-1000,0
Gracie,77,-1000,0
Grata,77,-1000,0
Gratia,77,-1000,0
Gratiana,77,-1000,0
Gray,77,-1000,0
Grayce,77,-1000,0
Grazia,77,-1000,0
Greer,77,-1000,0
Greta,77,-1000,0
Gretal,77,-1000,0
Gretchen,77,-1000,0
Grete,77,-1000,0
Gretel,77,-1000,0
Grethel,77,-1000,0
Gretna,77,-1000,0
Gretta,77,-1000,0
Grier,77,-1000,0
Griselda,77,-1000,0
Grissel,77,-1000,0
Guendolen,77,-1000,0
Guenevere,77,-1000,0
Guenna,77,-1000,0
Guglielma,77,-1000,0
Gui,77,-1000,0
Guillema,77,-1000,0
Guillemette,77,-1000,0
Guinevere,77,-1000,0
Guinna,77,-1000,0
Gunilla,77,-1000,0
Gus,77,-1000,0
Gusella,77,-1000,0
Gussi,77,-1000,0
Gussie,77,-1000,0
Gussy,77,-1000,0
Gusta,77,-1000,0
Gusti,77,-1000,0
Gustie,77,-1000,0
Gusty,77,-1000,0
Gwen,77,-1000,0
Gwendolen,77,-1000,0
Gwendolin,77,-1000,0
Gwendolyn,77,-1000,0
Gweneth,77,-1000,0
Gwenette,77,-1000,0
Gwenneth,77,-1000,0
Gwenni,77,-1000,0
Gwennie,77,-1000,0
Gwenny,77,-1000,0
Gwenora,77,-1000,0
Gwenore,77,-1000,0
Gwyn,77,-1000,0
Gwyneth,77,-1000,0
Gwynne,77,-1000,0
Gypsy,77,-1000,0
Hadria,77,-1000,0
Hailee,77,-1000,0
Haily,77,-1000,0
Haleigh,77,-1000,0
Halette,77,-1000,0
Haley,77,-1000,0
Hali,77,-1000,0
Halie,77,-1000,0
Halimeda,77,-1000,0
Halley,77,-1000,0
Halli,77,-1000,0
Hallie,77,-1000,0
Hally,77,-1000,0
Hana,77,-1000,0
Hanna,77,-1000,0
Hannah,77,-1000,0
Hanni,77,-1000,0
Hannie,77,-1000,0
Hannis,77,-1000,0
Hanny,77,-1000,0
Happy,77,-1000,0
Harlene,77,-1000,0
Harley,77,-1000,0
Harli,77,-1000,0
Harlie,77,-1000,0
Harmonia,77,-1000,0
Harmonie,77,-1000,0
Harmony,77,-1000,0
Harri,77,-1000,0
Harrie,77,-1000,0
Harriet,77,-1000,0
Harriett,77,-1000,0
Harrietta,77,-1000,0
Harriette,77,-1000,0
Harriot,77,-1000,0
Harriott,77,-1000,0
Hatti,77,-1000,0
Hattie,77,-1000,0
Hatty,77,-1000,0
Hayley,77,-1000,0
Hazel,77,-1000,0
Heath,77,-1000,0
Heather,77,-1000,0
Heda,77,-1000,0
Hedda,77,-1000,0
Heddi,77,-1000,0
Heddie,77,-1000,0
Hedi,77,-1000,0
Hedvig,77,-1000,0
Hedvige,77,-1000,0
Hedwig,77,-1000,0
Hedwiga,77,-1000,0
Hedy,77,-1000,0
Heida,77,-1000,0
Heidi,77,-1000,0
Heidie,77,-1000,0
Helaina,77,-1000,0
Helaine,77,-1000,0
Helen,77,-1000,0
Helen-Elizabeth,77,-1000,0
Helena,77,-1000,0
Helene,77,-1000,0
Helenka,77,-1000,0
Helga,77,-1000,0
Helge,77,-1000,0
Helli,77,-1000,0
Heloise,77,-1000,0
Helsa,77,-1000,0
Helyn,77,-1000,0
Hendrika,77,-1000,0
