City.Aaren,Value,ValueFaux,y
Concordia,41,-1000,0
Conni,41,-1000,0
Connie,41,-1000,0
Conny,41,-1000,0
Consolata,41,-1000,0
Constance,41,-1000,0
Constancia,41,-1000,0
Constancy,41,-1000,0
Constanta,41,-1000,0
Constantia,41,-1000,0
Constantina,41,-1000,0
Constantine,41,-1000,0
Consuela,41,-1000,0
Consuelo,41,-1000,0
Cookie,41,-1000,0
Cora,41,-1000,0
Corabel,41,-1000,0
Corabella,41,-1000,0
Corabelle,41,-1000,0
Coral,41,-1000,0
Coralie,41,-1000,0
Coraline,41,-1000,0
Coralyn,41,-1000,0
Cordelia,41,-1000,0
Cordelie,41,-1000,0
Cordey,41,-1000,0
Cordi,41,-1000,0
Cordie,41,-1000,0
Cordula,41,-1000,0
Cordy,41,-1000,0
Coreen,41,-1000,0
Corella,41,-1000,0
Corenda,41,-1000,0
Corene,41,-1000,0
Coretta,41,-1000,0
Corette,41,-1000,0
Corey,41,-1000,0
Cori,41,-1000,0
Corie,41,-1000,0
Corilla,41,-1000,0
Corina,41,-1000,0
Corine,41,-1000,0
Corinna,41,-1000,0
Corinne,41,-1000,0
Coriss,41,-1000,0
Corissa,41,-1000,0
Corliss,41,-1000,0
Corly,41,-1000,0
Cornela,41,-1000,0
Cornelia,41,-1000,0
Cornelle,41,-1000,0
Cornie,41,-1000,0
Corny,41,-1000,0
Correna,41,-1000,0
Correy,41,-1000,0
Corri,41,-1000,0
Corrianne,41,-1000,0
Corrie,41,-1000,0
Corrina,41,-1000,0
Corrine,41,-1000,0
Corrinne,41,-1000,0
Corry,41,-1000,0
Cortney,41,-1000,0
Cory,41,-1000,0
Cosetta,41,-1000,0
Cosette,41,-1000,0
Costanza,41,-1000,0
Courtenay,41,-1000,0
Courtnay,41,-1000,0
Courtney,41,-1000,0
Crin,41,-1000,0
Cris,41,-1000,0
Crissie,41,-1000,0
Crissy,41,-1000,0
Crista,41,-1000,0
Cristabel,41,-1000,0
Cristal,41,-1000,0
Cristen,41,-1000,0
Cristi,41,-1000,0
Cristie,41,-1000,0
Cristin,41,-1000,0
Cristina,41,-1000,0
Cristine,41,-1000,0
Cristionna,41,-1000,0
Cristy,41,-1000,0
Crysta,41,-1000,0
Crystal,41,-1000,0
Crystie,41,-1000,0
Cthrine,41,-1000,0
Cyb,41,-1000,0
Cybil,41,-1000,0
Cybill,41,-1000,0
Cymbre,41,-1000,0
Cynde,41,-1000,0
Cyndi,41,-1000,0
Cyndia,41,-1000,0
Cyndie,41,-1000,0
Cyndy,41,-1000,0
Cynthea,41,-1000,0
Cynthia,41,-1000,0
Cynthie,41,-1000,0
Cynthy,41,-1000,0
Dacey,41,-1000,0
Dacia,41,-1000,0
Dacie,41,-1000,0
Dacy,41,-1000,0
Dael,41,-1000,0
Daffi,41,-1000,0
Daffie,41,-1000,0
Daffy,41,-1000,0
Dagmar,41,-1000,0
Dahlia,41,-1000,0
Daile,41,-1000,0
Daisey,41,-1000,0
Daisi,41,-1000,0
Daisie,41,-1000,0
Daisy,41,-1000,0
Dale,41,-1000,0
Dalenna,41,-1000,0
Dalia,41,-1000,0
Dalila,41,-1000,0
Dallas,41,-1000,0
Daloris,41,-1000,0
Damara,41,-1000,0
Damaris,41,-1000,0
Damita,41,-1000,0
Dana,41,-1000,0
Danell,41,-1000,0
Danella,41,-1000,0
Danette,41,-1000,0
Dani,41,-1000,0
Dania,41,-1000,0
Danica,41,-1000,0
Danice,41,-1000,0
Daniela,41,-1000,0
Daniele,41,-1000,0
Daniella,41,-1000,0
Danielle,41,-1000,0
Danika,41,-1000,0
Danila,41,-1000,0
Danit,41,-1000,0
Danita,41,-1000,0
Danna,41,-1000,0
Danni,41,-1000,0
Dannie,41,-1000,0
Danny,41,-1000,0
Dannye,41,-1000,0
Danya,41,-1000,0
Danyelle,41,-1000,0
Danyette,41,-1000,0
Daphene,41,-1000,0
Daphna,41,-1000,0
Daphne,41,-1000,0
Dara,41,-1000,0
Darb,41,-1000,0
Darbie,41,-1000,0
Darby,41,-1000,0
Darcee,41,-1000,0
Darcey,41,-1000,0
Darci,41,-1000,0
Darcie,41,-1000,0
Darcy,41,-1000,0
Darda,41,-1000,0
Dareen,41,-1000,0
Darell,41,-1000,0
Darelle,41,-1000,0
Dari,41,-1000,0
Daria,41,-1000,0
Darice,41,-1000,0
Darla,41,-1000,0
Darleen,41,-1000,0
Darlene,41,-1000,0
Darline,41,-1000,0
Darlleen,41,-1000,0
Daron,41,-1000,0
Darrelle,41,-1000,0
Darryl,41,-1000,0
Darsey,41,-1000,0
Darsie,41,-1000,0
Darya,41,-1000,0
Daryl,41,-1000,0
Daryn,41,-1000,0
Dasha,41,-1000,0
Dasi,41,-1000,0
Dasie,41,-1000,0
Dasya,41,-1000,0
Datha,41,-1000,0
Daune,41,-1000,0
Daveen,41,-1000,0
Daveta,41,-1000,0
Davida,41,-1000,0
Davina,41,-1000,0
Davine,41,-1000,0
Davita,41,-1000,0
Dawn,41,-1000,0
Dawna,41,-1000,0
Dayle,41,-1000,0
Dayna,41,-1000,0
Ddene,41,-1000,0
De,41,-1000,0
Deana,41,-1000,0
Deane,41,-1000,0
Deanna,41,-1000,0
Deanne,41,-1000,0
Deb,41,-1000,0
Debbi,41,-1000,0
Debbie,41,-1000,0
Debby,41,-1000,0
Debee,41,-1000,0
Debera,41,-1000,0
Debi,41,-1000,0
Debor,41,-1000,0
Debora,41,-1000,0
Deborah,41,-1000,0
Debra,41,-1000,0
Dede,41,-1000,0
Dedie,41,-1000,0
Dedra,41,-1000,0
Dee,41,-1000,0
Dee Dee,41,-1000,0
Deeann,41,-1000,0
Deeanne,41,-1000,0
Deedee,41,-1000,0
Deena,41,-1000,0
Deerdre,41,-1000,0
Deeyn,41,-1000,0
Dehlia,41,-1000,0
Deidre,41,-1000,0
Deina,41,-1000,0
Deirdre,41,-1000,0
Del,41,-1000,0
Dela,41,-1000,0
Delcina,41,-1000,0
Delcine,41,-1000,0
Delia,41,-1000,0
Delila,41,-1000,0
Delilah,41,-1000,0
Delinda,41,-1000,0
Dell,41,-1000,0
Della,41,-1000,0
Delly,41,-1000,0
Delora,41,-1000,0
Delores,41,-1000,0
Deloria,41,-1000,0
Deloris,41,-1000,0
Delphine,41,-1000,0
Delphinia,41,-1000,0
Demeter,41,-1000,0
Demetra,41,-1000,0
Demetria,41,-1000,0
Demetris,41,-1000,0
Dena,41,-1000,0
Deni,41,-1000,0
Denice,41,-1000,0
Denise,41,-1000,0
Denna,41,-1000,0
Denni,41,-1000,0
Dennie,41,-1000,0
Denny,41,-1000,0
Deny,41,-1000,0
Denys,41,-1000,0
Denyse,41,-1000,0
Deonne,41,-1000,0
Desdemona,41,-1000,0
Desirae,41,-1000,0
Desiree,41,-1000,0
Desiri,41,-1000,0
Deva,41,-1000,0
Devan,41,-1000,0
Devi,41,-1000,0
Devin,41,-1000,0
Devina,41,-1000,0
Devinne,41,-1000,0
Devon,41,-1000,0
Devondra,41,-1000,0
Devonna,41,-1000,0
Devonne,41,-1000,0
Devora,41,-1000,0
Di,41,-1000,0
Diahann,41,-1000,0
Dian,41,-1000,0
Diana,41,-1000,0
Diandra,41,-1000,0
Diane,41,-1000,0
Diane-Marie,41,-1000,0
Dianemarie,41,-1000,0
Diann,41,-1000,0
Dianna,41,-1000,0
Dianne,41,-1000,0
Diannne,41,-1000,0
Didi,41,-1000,0
Dido,41,-1000,0
Diena,41,-1000,0
Dierdre,41,-1000,0
Dina,41,-1000,0
Dinah,41,-1000,0
Dinnie,41,-1000,0
Dinny,41,-1000,0
Dion,41,-1000,0
Dione,41,-1000,0
Dionis,41,-1000,0
Dionne,41,-1000,0
Dita,41,-1000,0
Dix,41,-1000,0
Dixie,41,-1000,0
Dniren,41,-1000,0
Dode,41,-1000,0
Dodi,41,-1000,0
Dodie,41,-1000,0
Dody,41,-1000,0
Doe,41,-1000,0
Doll,41,-1000,0
Dolley,41,-1000,0
Dolli,41,-1000,0
Dollie,41,-1000,0
Dolly,41,-1000,0
Dolores,41,-1000,0
Dolorita,41,-1000,0
Doloritas,41,-1000,0
Domeniga,41,-1000,0
Dominga,41,-1000,0
Domini,41,-1000,0
Dominica,41,-1000,0
Dominique,41,-1000,0
Dona,41,-1000,0
Donella,41,-1000,0
Donelle,41,-1000,0
Donetta,41,-1000,0
Donia,41,-1000,0
Donica,41,-1000,0
Donielle,41,-1000,0
Donna,41,-1000,0
Donnamarie,41,-1000,0
Donni,41,-1000,0
Donnie,41,-1000,0
Donny,41,-1000,0
Dora,41,-1000,0
Doralia,41,-1000,0
Doralin,41,-1000,0
Doralyn,41,-1000,0
Doralynn,41,-1000,0
Doralynne,41,-1000,0
Dore,41,-1000,0
Doreen,41,-1000,0
Dorelia,41,-1000,0
Dorella,41,-1000,0
Dorelle,41,-1000,0
Dorena,41,-1000,0
Dorene,41,-1000,0
Doretta,41,-1000,0
Dorette,41,-1000,0
Dorey,41,-1000,0
Dori,41,-1000,0
Doria,41,-1000,0
Dorian,41,-1000,0
Dorice,41,-1000,0
Dorie,41,-1000,0
Dorine,41,-1000,0
Doris,41,-1000,0
Dorisa,41,-1000,0
Dorise,41,-1000,0
Dorita,41,-1000,0
Doro,41,-1000,0
Dorolice,41,-1000,0
Dorolisa,41,-1000,0
Dorotea,41,-1000,0
Doroteya,41,-1000,0
Dorothea,41,-1000,0
Dorothee,41,-1000,0
Dorothy,41,-1000,0
Dorree,41,-1000,0
Dorri,41,-1000,0
Dorrie,41,-1000,0
Dorris,41,-1000,0
Dorry,41,-1000,0
Dorthea,41,-1000,0
Dorthy,41,-1000,0
Dory,41,-1000,0
Dosi,41,-1000,0
Dot,41,-1000,0
Doti,41,-1000,0
Dotti,41,-1000,0
Dottie,41,-1000,0
Dotty,41,-1000,0
Dre,41,-1000,0
Dreddy,41,-1000,0
Dredi,41,-1000,0
Drona,41,-1000,0
Dru,41,-1000,0
Druci,41,-1000,0
Drucie,41,-1000,0
Drucill,41,-1000,0
Drucy,41,-1000,0
Drusi,41,-1000,0
Drusie,41,-1000,0
Drusilla,41,-1000,0
Drusy,41,-1000,0
Dulce,41,-1000,0
Dulcea,41,-1000,0
Dulci,41,-1000,0
Dulcia,41,-1000,0
Dulciana,41,-1000,0
Dulcie,41,-1000,0
Dulcine,41,-1000,0
Dulcinea,41,-1000,0
Dulcy,41,-1000,0
Dulsea,41,-1000,0
Dusty,41,-1000,0
Dyan,41,-1000,0
Dyana,41,-1000,0
Dyane,41,-1000,0
Dyann,41,-1000,0
Dyanna,41,-1000,0
Dyanne,41,-1000,0
Dyna,41,-1000,0
Dynah,41,-1000,0
Eachelle,41,-1000,0
Eada,41,-1000,0
Eadie,41,-1000,0
Eadith,41,-1000,0
Ealasaid,41,-1000,0
Eartha,41,-1000,0
Easter,41,-1000,0
Eba,41,-1000,0
Ebba,41,-1000,0
Ebonee,41,-1000,0
Ebony,41,-1000,0
Eda,41,-1000,0
Eddi,41,-1000,0
Eddie,41,-1000,0
Eddy,41,-1000,0
Ede,41,-1000,0
Edee,41,-1000,0
Edeline,41,-1000,0
Eden,41,-1000,0
Edi,41,-1000,0
Edie,41,-1000,0
Edin,41,-1000,0
Edita,41,-1000,0
Edith,41,-1000,0
Editha,41,-1000,0
Edithe,41,-1000,0
Ediva,41,-1000,0
Edna,41,-1000,0
Edwina,41,-1000,0
Edy,41,-1000,0
Edyth,41,-1000,0
Edythe,41,-1000,0
Effie,41,-1000,0
Eileen,41,-1000,0
Eilis,41,-1000,0
Eimile,41,-1000,0
Eirena,41,-1000,0
Ekaterina,41,-1000,0
Elaina,41,-1000,0
Elaine,41,-1000,0
Elana,41,-1000,0
Elane,41,-1000,0
Elayne,41,-1000,0
Elberta,41,-1000,0
Elbertina,41,-1000,0
Elbertine,41,-1000,0
Eleanor,41,-1000,0
Eleanora,41,-1000,0
Eleanore,41,-1000,0
Electra,41,-1000,0
Eleen,41,-1000,0
Elena,41,-1000,0
Elene,41,-1000,0
Eleni,41,-1000,0
Elenore,41,-1000,0
Eleonora,41,-1000,0
Eleonore,41,-1000,0
Elfie,41,-1000,0
Elfreda,41,-1000,0
Elfrida,41,-1000,0
Elfrieda,41,-1000,0
Elga,41,-1000,0
Elianora,41,-1000,0
Elianore,41,-1000,0
Elicia,41,-1000,0
Elie,41,-1000,0
Elinor,41,-1000,0
Elinore,41,-1000,0
Elisa,41,-1000,0
Elisabet,41,-1000,0
Elisabeth,41,-1000,0
Elisabetta,41,-1000,0
Elise,41,-1000,0
Elisha,41,-1000,0
Elissa,41,-1000,0
Elita,41,-1000,0
Eliza,41,-1000,0
Elizabet,41,-1000,0
Elizabeth,41,-1000,0
Elka,41,-1000,0
Elke,41,-1000,0
Ella,41,-1000,0
Elladine,41,-1000,0
Elle,41,-1000,0
Ellen,41,-1000,0
Ellene,41,-1000,0
Ellette,41,-1000,0
Elli,41,-1000,0
Ellie,41,-1000,0
Ellissa,41,-1000,0
Elly,41,-1000,0
Ellyn,41,-1000,0
Ellynn,41,-1000,0
Elmira,41,-1000,0
Elna,41,-1000,0
Elnora,41,-1000,0
Elnore,41,-1000,0
Eloisa,41,-1000,0
Eloise,41,-1000,0
Elonore,41,-1000,0
Elora,41,-1000,0
Elsa,41,-1000,0
Elsbeth,41,-1000,0
Else,41,-1000,0
Elset,41,-1000,0
Elsey,41,-1000,0
Elsi,41,-1000,0
Elsie,41,-1000,0
Elsinore,41,-1000,0
Elspeth,41,-1000,0
Elsy,41,-1000,0
Elva,41,-1000,0
Elvera,41,-1000,0
Elvina,41,-1000,0
Elvira,41,-1000,0
Elwira,41,-1000,0
Elyn,41,-1000,0
Elyse,41,-1000,0
Elysee,41,-1000,0
Elysha,41,-1000,0
Elysia,41,-1000,0
Elyssa,41,-1000,0
Em,41,-1000,0
Ema,41,-1000,0
Emalee,41,-1000,0
Emalia,41,-1000,0
Emelda,41,-1000,0
Emelia,41,-1000,0
Emelina,41,-1000,0
Emeline,41,-1000,0
Emelita,41,-1000,0
Emelyne,41,-1000,0
Emera,41,-1000,0
Emilee,41,-1000,0
Emili,41,-1000,0
Emilia,41,-1000,0
Emilie,41,-1000,0
Emiline,41,-1000,0
Emily,41,-1000,0
Emlyn,41,-1000,0
Emlynn,41,-1000,0
Emlynne,41,-1000,0
Emma,41,-1000,0
Emmalee,41,-1000,0
Emmaline,41,-1000,0
Emmalyn,41,-1000,0
Emmalynn,41,-1000,0
Emmalynne,41,-1000,0
Emmeline,41,-1000,0
Emmey,41,-1000,0
Emmi,41,-1000,0
Emmie,41,-1000,0
Emmy,41,-1000,0
Emmye,41,-1000,0
Emogene,41,-1000,0
Emyle,41,-1000,0
Emylee,41,-1000,0
Engracia,41,-1000,0
Enid,41,-1000,0
Enrica,41,-1000,0
Enrichetta,41,-1000,0
Enrika,41,-1000,0
Enriqueta,41,-1000,0
Eolanda,41,-1000,0
Eolande,41,-1000,0
Eran,41,-1000,0
Erda,41,-1000,0
Erena,41,-1000,0
Erica,41,-1000,0
Ericha,41,-1000,0
Ericka,41,-1000,0
Erika,41,-1000,0
Erin,41,-1000,0
Erina,41,-1000,0
Erinn,41,-1000,0
Erinna,41,-1000,0
Erma,41,-1000,0
Ermengarde,41,-1000,0
Ermentrude,41,-1000,0
Ermina,41,-1000,0
Erminia,41,-1000,0
Erminie,41,-1000,0
Erna,41,-1000,0
Ernaline,41,-1000,0
Ernesta,41,-1000,0
Ernestine,41,-1000,0
Ertha,41,-1000,0
Eryn,41,-1000,0
Esma,41,-1000,0
Esmaria,41,-1000,0
Esme,41,-1000,0
Esmeralda,41,-1000,0
Essa,41,-1000,0
Essie,41,-1000,0
Essy,41,-1000,0
Esta,41,-1000,0
Estel,41,-1000,0
Estele,41,-1000,0
Estell,41,-1000,0
Estella,41,-1000,0
Estelle,41,-1000,0
Ester,41,-1000,0
Esther,41,-1000,0
Estrella,41,-1000,0
Estrellita,41,-1000,0
Ethel,41,-1000,0
Ethelda,41,-1000,0
Ethelin,41,-1000,0
Ethelind,41,-1000,0
Etheline,41,-1000,0
Ethelyn,41,-1000,0
Ethyl,41,-1000,0
Etta,41,-1000,0
Etti,41,-1000,0
Ettie,41,-1000,0
Etty,41,-1000,0
Eudora,41,-1000,0
Eugenia,41,-1000,0
Eugenie,41,-1000,0
Eugine,41,-1000,0
Eula,41,-1000,0
Eulalie,41,-1000,0
Eunice,41,-1000,0
Euphemia,41,-1000,0
Eustacia,41,-1000,0
Eva,41,-1000,0
Evaleen,41,-1000,0
Evangelia,41,-1000,0
Evangelin,41,-1000,0
Evangelina,41,-1000,0
Evangeline,41,-1000,0
Evania,41,-1000,0
Evanne,41,-1000,0
Eve,41,-1000,0
Eveleen,41,-1000,0
Evelina,41,-1000,0
Eveline,41,-1000,0
Evelyn,41,-1000,0
Evey,41,-1000,0
Evie,41,-1000,0
Evita,41,-1000,0
Evonne,41,-1000,0
Evvie,41,-1000,0
Evvy,41,-1000,0
Evy,41,-1000,0
Eyde,41,-1000,0
Eydie,41,-1000,0
Ezmeralda,41,-1000,0
Fae,41,-1000,0
Faina,41,-1000,0
Faith,41,-1000,0
Fallon,41,-1000,0
Fan,41,-1000,0
Fanchette,41,-1000,0
Fanchon,41,-1000,0
Fancie,41,-1000,0
Fancy,41,-1000,0
Fanechka,41,-1000,0
Fania,41,-1000,0
Fanni,41,-1000,0
Fannie,41,-1000,0
Fanny,41,-1000,0
Fanya,41,-1000,0
Fara,41,-1000,0
Farah,41,-1000,0
Farand,41,-1000,0
Farica,41,-1000,0
Farra,41,-1000,0
Farrah,41,-1000,0
Farrand,41,-1000,0
Faun,41,-1000,0
Faunie,41,-1000,0
Faustina,41,-1000,0
Faustine,41,-1000,0
Fawn,41,-1000,0
Fawne,41,-1000,0
Fawnia,41,-1000,0
Fay,41,-1000,0
Faydra,41,-1000,0
Faye,41,-1000,0
Fayette,41,-1000,0
Fayina,41,-1000,0
Fayre,41,-1000,0
Fayth,41,-1000,0
Faythe,41,-1000,0
Federica,41,-1000,0
Fedora,41,-1000,0
Felecia,41,-1000,0
Felicdad,41,-1000,0
Felice,41,-1000,0
Felicia,41,-1000,0
Felicity,41,-1000,0
Felicle,41,-1000,0
Felipa,41,-1000,0
Felisha,41,-1000,0
Felita,41,-1000,0
Feliza,41,-1000,0
Fenelia,41,-1000,0
Feodora,41,-1000,0
Ferdinanda,41,-1000,0
Ferdinande,41,-1000,0
Fern,41,-1000,0
Fernanda,41,-1000,0
Fernande,41,-1000,0
Fernandina,41,-1000,0
Ferne,41,-1000,0
Fey,41,-1000,0
Fiann,41,-1000,0
Fianna,41,-1000,0
Fidela,41,-1000,0
Fidelia,41,-1000,0
Fidelity,41,-1000,0
Fifi,41,-1000,0
Fifine,41,-1000,0
Filia,41,-1000,0
Filide,41,-1000,0
Filippa,41,-1000,0
Fina,41,-1000,0
Fiona,41,-1000,0
Fionna,41,-1000,0
Fionnula,41,-1000,0
Fiorenze,41,-1000,0
Fleur,41,-1000,0
Fleurette,41,-1000,0
Flo,41,-1000,0
Flor,41,-1000,0
Flora,41,-1000,0
Florance,41,-1000,0
Flore,41,-1000,0
Florella,41,-1000,0
Florence,41,-1000,0
Florencia,41,-1000,0
Florentia,41,-1000,0
Florenza,41,-1000,0
Florette,41,-1000,0
Flori,41,-1000,0
Floria,41,-1000,0
Florida,41,-1000,0
Florie,41,-1000,0
Florina,41,-1000,0
Florinda,41,-1000,0
Floris,41,-1000,0
Florri,41,-1000,0
Florrie,41,-1000,0
Florry,41,-1000,0
Flory,41,-1000,0
Flossi,41,-1000,0
Flossie,41,-1000,0
Flossy,41,-1000,0
Flss,41,-1000,0
Fran,41,-1000,0
Francene,41,-1000,0
Frances,41,-1000,0
Francesca,41,-1000,0
Francine,41,-1000,0
Francisca,41,-1000,0
Franciska,41,-1000,0
Francoise,41,-1000,0
Francyne,41,-1000,0
Frank,41,-1000,0
Frankie,41,-1000,0
Franky,41,-1000,0
Franni,41,-1000,0
Frannie,41,-1000,0
Franny,41,-1000,0
Frayda,41,-1000,0
Fred,41,-1000,0
Freda,41,-1000,0
Freddi,41,-1000,0
Freddie,41,-1000,0
Freddy,41,-1000,0
Fredelia,41,-1000,0
Frederica,41,-1000,0
Fredericka,41,-1000,0
Frederique,41,-1000,0
Fredi,41,-1000,0
Fredia,41,-1000,0
Fredra,41,-1000,0
Fredrika,41,-1000,0
Freida,41,-1000,0
Frieda,41,-1000,0
Friederike,41,-1000,0
Fulvia,41,-1000,0
Gabbey,41,-1000,0
Gabbi,41,-1000,0
Gabbie,41,-1000,0
Gabey,41,-1000,0
Gabi,41,-1000,0
Gabie,41,-1000,0
Gabriel,41,-1000,0
Gabriela,41,-1000,0
Gabriell,41,-1000,0
Gabriella,41,-1000,0
Gabrielle,41,-1000,0
Gabriellia,41,-1000,0
Gabrila,41,-1000,0
Gaby,41,-1000,0
Gae,41,-1000,0
Gael,41,-1000,0
Gail,41,-1000,0
Gale,41,-1000,0
Galina,41,-1000,0
Garland,41,-1000,0
Garnet,41,-1000,0
Garnette,41,-1000,0
Gates,41,-1000,0
Gavra,41,-1000,0
Gavrielle,41,-1000,0
Gay,41,-1000,0
Gaye,41,-1000,0
Gayel,41,-1000,0
Gayla,41,-1000,0
Gayle,41,-1000,0
Gayleen,41,-1000,0
Gaylene,41,-1000,0
Gaynor,41,-1000,0
Gelya,41,-1000,0
Gena,41,-1000,0
Gene,41,-1000,0
Geneva,41,-1000,0
Genevieve,41,-1000,0
Genevra,41,-1000,0
Genia,41,-1000,0
Genna,41,-1000,0
Genni,41,-1000,0
Gennie,41,-1000,0
Gennifer,41,-1000,0
Genny,41,-1000,0
Genovera,41,-1000,0
Genvieve,41,-1000,0
George,41,-1000,0
Georgeanna,41,-1000,0
Georgeanne,41,-1000,0
Georgena,41,-1000,0
Georgeta,41,-1000,0
Georgetta,41,-1000,0
Georgette,41,-1000,0
Georgia,41,-1000,0
Georgiana,41,-1000,0
Georgianna,41,-1000,0
Georgianne,41,-1000,0
Georgie,41,-1000,0
Georgina,41,-1000,0
Georgine,41,-1000,0
Geralda,41,-1000,0
Geraldine,41,-1000,0
Gerda,41,-1000,0
Gerhardine,41,-1000,0
Geri,41,-1000,0
Gerianna,41,-1000,0
Gerianne,41,-1000,0
Gerladina,41,-1000,0
Germain,41,-1000,0
Germaine,41,-1000,0
Germana,41,-1000,0
Gerri,41,-1000,0
Gerrie,41,-1000,0
Gerrilee,41,-1000,0
Gerry,41,-1000,0
Gert,41,-1000,0
Gerta,41,-1000,0
Gerti,41,-1000,0
Gertie,41,-1000,0
Gertrud,41,-1000,0
Gertruda,41,-1000,0
Gertrude,41,-1000,0
Gertrudis,41,-1000,0
Gerty,41,-1000,0
Giacinta,41,-1000,0
Giana,41,-1000,0
Gianina,41,-1000,0
Gianna,41,-1000,0
Gigi,41,-1000,0
Gilberta,41,-1000,0
Gilberte,41,-1000,0
Gilbertina,41,-1000,0
Gilbertine,41,-1000,0
Gilda,41,-1000,0
Gilemette,41,-1000,0
Gill,41,-1000,0
Gillan,41,-1000,0
Gilli,41,-1000,0
Gillian,41,-1000,0
Gillie,41,-1000,0
Gilligan,41,-1000,0
Gilly,41,-1000,0
Gina,41,-1000,0
Ginelle,41,-1000,0
Ginevra,41,-1000,0
Ginger,41,-1000,0
Ginni,41,-1000,0
Ginnie,41,-1000,0
Ginnifer,41,-1000,0
Ginny,41,-1000,0
Giorgia,41,-1000,0
Giovanna,41,-1000,0
Gipsy,41,-1000,0
Giralda,41,-1000,0
Gisela,41,-1000,0
Gisele,41,-1000,0
Gisella,41,-1000,0
Giselle,41,-1000,0
Giuditta,41,-1000,0
Giulia,41,-1000,0
Giulietta,41,-1000,0
Giustina,41,-1000,0
Gizela,41,-1000,0
Glad,41,-1000,0
Gladi,41,-1000,0
Gladys,41,-1000,0
Gleda,41,-1000,0
Glen,41,-1000,0
Glenda,41,-1000,0
Glenine,41,-1000,0
Glenn,41,-1000,0
Glenna,41,-1000,0
Glennie,41,-1000,0
Glennis,41,-1000,0
Glori,41,-1000,0
Gloria,41,-1000,0
Gloriana,41,-1000,0
Gloriane,41,-1000,0
Glory,41,-1000,0
Glyn,41,-1000,0
Glynda,41,-1000,0
Glynis,41,-1000,0
Glynnis,41,-1000,0
Gnni,41,-1000,0
Godiva,41,-1000,0
Golda,41,-1000,0
Goldarina,41,-1000,0
Goldi,41,-1000,0
Goldia,41,-1000,0
Goldie,41,-1000,0
Goldina,41,-1000,0
Goldy,41,-1000,0
Grace,41,-1000,0
Gracia,41,-1000,0
Gracie,41,-1000,0
Grata,41,-1000,0
Gratia,41,-1000,0
Gratiana,41,-1000,0
Gray,41,-1000,0
Grayce,41,-1000,0
Grazia,41,-1000,0
Greer,41,-1000,0
Greta,41,-1000,0
Gretal,41,-1000,0
Gretchen,41,-1000,0
Grete,41,-1000,0
Gretel,41,-1000,0
Grethel,41,-1000,0
Gretna,41,-1000,0
Gretta,41,-1000,0
Grier,41,-1000,0
Griselda,41,-1000,0
Grissel,41,-1000,0
Guendolen,41,-1000,0
Guenevere,41,-1000,0
Guenna,41,-1000,0
Guglielma,41,-1000,0
Gui,41,-1000,0
Guillema,41,-1000,0
Guillemette,41,-1000,0
Guinevere,41,-1000,0
Guinna,41,-1000,0
Gunilla,41,-1000,0
Gus,41,-1000,0
Gusella,41,-1000,0
Gussi,41,-1000,0
Gussie,41,-1000,0
Gussy,41,-1000,0
Gusta,41,-1000,0
Gusti,41,-1000,0
Gustie,41,-1000,0
Gusty,41,-1000,0
Gwen,41,-1000,0
Gwendolen,41,-1000,0
Gwendolin,41,-1000,0
Gwendolyn,41,-1000,0
Gweneth,41,-1000,0
Gwenette,41,-1000,0
Gwenneth,41,-1000,0
Gwenni,41,-1000,0
Gwennie,41,-1000,0
Gwenny,41,-1000,0
Gwenora,41,-1000,0
Gwenore,41,-1000,0
Gwyn,41,-1000,0
Gwyneth,41,-1000,0
Gwynne,41,-1000,0
Gypsy,41,-1000,0
Hadria,41,-1000,0
Hailee,41,-1000,0
Haily,41,-1000,0
Haleigh,41,-1000,0
Halette,41,-1000,0
Haley,41,-1000,0
Hali,41,-1000,0
Halie,41,-1000,0
Halimeda,41,-1000,0
Halley,41,-1000,0
Halli,41,-1000,0
Hallie,41,-1000,0
Hally,41,-1000,0
Hana,41,-1000,0
Hanna,41,-1000,0
Hannah,41,-1000,0
Hanni,41,-1000,0
Hannie,41,-1000,0
Hannis,41,-1000,0
Hanny,41,-1000,0
Happy,41,-1000,0
Harlene,41,-1000,0
Harley,41,-1000,0
Harli,41,-1000,0
Harlie,41,-1000,0
Harmonia,41,-1000,0
Harmonie,41,-1000,0
Harmony,41,-1000,0
Harri,41,-1000,0
Harrie,41,-1000,0
Harriet,41,-1000,0
Harriett,41,-1000,0
Harrietta,41,-1000,0
Harriette,41,-1000,0
Harriot,41,-1000,0
Harriott,41,-1000,0
Hatti,41,-1000,0
Hattie,41,-1000,0
Hatty,41,-1000,0
Hayley,41,-1000,0
Hazel,41,-1000,0
Heath,41,-1000,0
Heather,41,-1000,0
Heda,41,-1000,0
Hedda,41,-1000,0
Heddi,41,-1000,0
Heddie,41,-1000,0
Hedi,41,-1000,0
Hedvig,41,-1000,0
Hedvige,41,-1000,0
Hedwig,41,-1000,0
Hedwiga,41,-1000,0
Hedy,41,-1000,0
Heida,41,-1000,0
Heidi,41,-1000,0
Heidie,41,-1000,0
Helaina,41,-1000,0
Helaine,41,-1000,0
Helen,41,-1000,0
Helen-Elizabeth,41,-1000,0
Helena,41,-1000,0
Helene,41,-1000,0
Helenka,41,-1000,0
Helga,41,-1000,0
Helge,41,-1000,0
Helli,41,-1000,0
Heloise,41,-1000,0
Helsa,41,-1000,0
Helyn,41,-1000,0
Hendrika,41,-1000,0
