City,Value,ValueFaux,y
Conni,64,-1000,0
Connie,99,-1000,0
Conny,65,-1000,0
Consolata,83,-1000,0
Constance,30,-1000,0
Constancia,91,-1000,0
Constancy,14,-1000,0
Constanta,31,-1000,0
Constantia,96,-1000,0
Constantina,98,-1000,0
Constantine,70,-1000,0
Consuela,3,-1000,0
Consuelo,29,-1000,0
Cookie,41,-1000,0
Cora,53,-1000,0
Corabel,82,-1000,0
Corabella,33,-1000,0
Corabelle,79,-1000,0
Coral,4,-1000,0
Coralie,4,-1000,0
Coraline,1,-1000,0
Coralyn,31,-1000,0
Cordelia,95,-1000,0
Cordelie,17,-1000,0
Cordey,69,-1000,0
Cordi,79,-1000,0
Cordie,75,-1000,0
Cordula,95,-1000,0
Cordy,92,-1000,0
Coreen,12,-1000,0
Corella,14,-1000,0
Corenda,70,-1000,0
Corene,91,-1000,0
Coretta,90,-1000,0
Corette,39,-1000,0
Corey,92,-1000,0
Cori,86,-1000,0
Corie,5,-1000,0
Corilla,90,-1000,0
Corina,94,-1000,0
Corine,73,-1000,0
Corinna,29,-1000,0
Corinne,93,-1000,0
Coriss,4,-1000,0
Corissa,20,-1000,0
Corliss,64,-1000,0
Corly,1,-1000,0
Cornela,32,-1000,0
Cornelia,6,-1000,0
Cornelle,87,-1000,0
Cornie,33,-1000,0
Corny,76,-1000,0
Correna,60,-1000,0
Correy,79,-1000,0
Corri,35,-1000,0
Corrianne,58,-1000,0
Corrie,34,-1000,0
Corrina,39,-1000,0
Corrine,77,-1000,0
Corrinne,73,-1000,0
Corry,49,-1000,0
Cortney,56,-1000,0
Cory,77,-1000,0
Cosetta,79,-1000,0
Cosette,51,-1000,0
Costanza,16,-1000,0
Courtenay,15,-1000,0
Courtnay,20,-1000,0
Courtney,26,-1000,0
Crin,57,-1000,0
Cris,37,-1000,0
Crissie,50,-1000,0
Crissy,84,-1000,0
Crista,7,-1000,0
Cristabel,89,-1000,0
Cristal,36,-1000,0
Cristen,99,-1000,0
Cristi,6,-1000,0
Cristie,64,-1000,0
Cristin,34,-1000,0
Cristina,84,-1000,0
Cristine,8,-1000,0
Cristionna,82,-1000,0
Cristy,50,-1000,0
Crysta,7,-1000,0
Crystal,32,-1000,0
Crystie,85,-1000,0
Cthrine,39,-1000,0
Cyb,75,-1000,0
Cybil,95,-1000,0
Cybill,66,-1000,0
Cymbre,62,-1000,0
Cynde,56,-1000,0
Cyndi,28,-1000,0
Cyndia,79,-1000,0
Cyndie,60,-1000,0
Cyndy,57,-1000,0
Cynthea,79,-1000,0
Cynthia,30,-1000,0
Cynthie,29,-1000,0
Cynthy,0,-1000,0
Dacey,46,-1000,0
Dacia,37,-1000,0
Dacie,91,-1000,0
Dacy,82,-1000,0
Dael,99,-1000,0
Daffi,57,-1000,0
Daffie,18,-1000,0
Daffy,51,-1000,0
Dagmar,79,-1000,0
Dahlia,14,-1000,0
Daile,94,-1000,0
Daisey,33,-1000,0
Daisi,63,-1000,0
Daisie,93,-1000,0
Daisy,43,-1000,0
Dale,99,-1000,0
Dalenna,8,-1000,0
Dalia,54,-1000,0
Dalila,31,-1000,0
Dallas,94,-1000,0
Daloris,80,-1000,0
Damara,43,-1000,0
Damaris,77,-1000,0
Damita,78,-1000,0
Dana,71,-1000,0
Danell,82,-1000,0
Danella,23,-1000,0
Danette,69,-1000,0
Dani,34,-1000,0
Dania,96,-1000,0
Danica,37,-1000,0
Danice,37,-1000,0
Daniela,3,-1000,0
Daniele,10,-1000,0
Daniella,93,-1000,0
Danielle,59,-1000,0
Danika,88,-1000,0
Danila,47,-1000,0
Danit,25,-1000,0
Danita,17,-1000,0
Danna,10,-1000,0
Danni,99,-1000,0
Dannie,33,-1000,0
Danny,34,-1000,0
Dannye,53,-1000,0
Danya,79,-1000,0
Danyelle,20,-1000,0
Danyette,50,-1000,0
Daphene,76,-1000,0
Daphna,2,-1000,0
Daphne,44,-1000,0
Dara,95,-1000,0
Darb,7,-1000,0
Darbie,6,-1000,0
Darby,80,-1000,0
Darcee,59,-1000,0
Darcey,82,-1000,0
Darci,40,-1000,0
Darcie,5,-1000,0
Darcy,31,-1000,0
Darda,51,-1000,0
Dareen,32,-1000,0
Darell,64,-1000,0
Darelle,16,-1000,0
Dari,31,-1000,0
Daria,62,-1000,0
Darice,20,-1000,0
Darla,99,-1000,0
Darleen,2,-1000,0
Darlene,83,-1000,0
Darline,7,-1000,0
Darlleen,93,-1000,0
Daron,22,-1000,0
Darrelle,28,-1000,0
Darryl,3,-1000,0
Darsey,13,-1000,0
Darsie,95,-1000,0
Darya,10,-1000,0
Daryl,91,-1000,0
Daryn,31,-1000,0
Dasha,27,-1000,0
Dasi,41,-1000,0
Dasie,13,-1000,0
Dasya,53,-1000,0
Datha,58,-1000,0
Daune,8,-1000,0
Daveen,24,-1000,0
Daveta,1,-1000,0
Davida,44,-1000,0
Davina,53,-1000,0
Davine,96,-1000,0
Davita,47,-1000,0
Dawn,42,-1000,0
Dawna,76,-1000,0
Dayle,10,-1000,0
Dayna,70,-1000,0
Ddene,65,-1000,0
De,27,-1000,0
Deana,79,-1000,0
Deane,76,-1000,0
Deanna,37,-1000,0
Deanne,56,-1000,0
Deb,63,-1000,0
Debbi,7,-1000,0
Debbie,80,-1000,0
Debby,48,-1000,0
Debee,10,-1000,0
Debera,3,-1000,0
Debi,24,-1000,0
Debor,55,-1000,0
Debora,61,-1000,0
Deborah,29,-1000,0
Debra,73,-1000,0
Dede,34,-1000,0
Dedie,94,-1000,0
Dedra,67,-1000,0
Dee,28,-1000,0
Dee Dee,92,-1000,0
Deeann,37,-1000,0
Deeanne,64,-1000,0
Deedee,94,-1000,0
Deena,57,-1000,0
Deerdre,89,-1000,0
Deeyn,0,-1000,0
Dehlia,94,-1000,0
Deidre,98,-1000,0
Deina,87,-1000,0
Deirdre,76,-1000,0
Del,54,-1000,0
Dela,5,-1000,0
Delcina,81,-1000,0
Delcine,88,-1000,0
Delia,81,-1000,0
Delila,81,-1000,0
Delilah,43,-1000,0
Delinda,20,-1000,0
Dell,69,-1000,0
Della,38,-1000,0
Delly,53,-1000,0
Delora,52,-1000,0
Delores,57,-1000,0
Deloria,35,-1000,0
Deloris,45,-1000,0
Delphine,94,-1000,0
Delphinia,17,-1000,0
Demeter,24,-1000,0
Demetra,2,-1000,0
Demetria,51,-1000,0
Demetris,93,-1000,0
Dena,22,-1000,0
Deni,94,-1000,0
Denice,80,-1000,0
Denise,23,-1000,0
Denna,64,-1000,0
Denni,31,-1000,0
Dennie,57,-1000,0
Denny,42,-1000,0
Deny,17,-1000,0
Denys,39,-1000,0
Denyse,27,-1000,0
Deonne,26,-1000,0
Desdemona,30,-1000,0
Desirae,55,-1000,0
Desiree,87,-1000,0
Desiri,81,-1000,0
Deva,84,-1000,0
Devan,68,-1000,0
Devi,62,-1000,0
Devin,33,-1000,0
Devina,17,-1000,0
Devinne,41,-1000,0
Devon,44,-1000,0
Devondra,11,-1000,0
Devonna,83,-1000,0
Devonne,69,-1000,0
Devora,69,-1000,0
Di,56,-1000,0
Diahann,83,-1000,0
Dian,55,-1000,0
Diana,83,-1000,0
Diandra,40,-1000,0
Diane,62,-1000,0
Diane-Marie,70,-1000,0
Dianemarie,51,-1000,0
Diann,71,-1000,0
Dianna,57,-1000,0
Dianne,82,-1000,0
Diannne,75,-1000,0
Didi,75,-1000,0
Dido,5,-1000,0
Diena,84,-1000,0
Dierdre,38,-1000,0
Dina,14,-1000,0
Dinah,58,-1000,0
Dinnie,43,-1000,0
Dinny,44,-1000,0
Dion,16,-1000,0
Dione,49,-1000,0
Dionis,68,-1000,0
Dionne,81,-1000,0
Dita,34,-1000,0
Dix,66,-1000,0
Dixie,16,-1000,0
Dniren,0,-1000,0
Dode,89,-1000,0
Dodi,12,-1000,0
Dodie,41,-1000,0
Dody,32,-1000,0
Doe,52,-1000,0
Doll,97,-1000,0
Dolley,61,-1000,0
Dolli,36,-1000,0
Dollie,45,-1000,0
Dolly,83,-1000,0
Dolores,80,-1000,0
Dolorita,96,-1000,0
Doloritas,56,-1000,0
Domeniga,60,-1000,0
Dominga,97,-1000,0
Domini,60,-1000,0
Dominica,84,-1000,0
Dominique,78,-1000,0
Dona,37,-1000,0
Donella,34,-1000,0
Donelle,39,-1000,0
Donetta,32,-1000,0
Donia,92,-1000,0
Donica,9,-1000,0
Donielle,0,-1000,0
Donna,36,-1000,0
Donnamarie,28,-1000,0
Donni,90,-1000,0
Donnie,51,-1000,0
Donny,72,-1000,0
Dora,47,-1000,0
Doralia,52,-1000,0
Doralin,98,-1000,0
Doralyn,29,-1000,0
Doralynn,57,-1000,0
Doralynne,53,-1000,0
Dore,66,-1000,0
Doreen,71,-1000,0
Dorelia,28,-1000,0
Dorella,16,-1000,0
Dorelle,56,-1000,0
Dorena,45,-1000,0
Dorene,5,-1000,0
Doretta,50,-1000,0
Dorette,12,-1000,0
Dorey,6,-1000,0
Dori,62,-1000,0
Doria,64,-1000,0
Dorian,28,-1000,0
Dorice,48,-1000,0
Dorie,58,-1000,0
Dorine,70,-1000,0
Doris,59,-1000,0
Dorisa,91,-1000,0
Dorise,45,-1000,0
Dorita,22,-1000,0
Doro,39,-1000,0
Dorolice,74,-1000,0
Dorolisa,4,-1000,0
Dorotea,41,-1000,0
Doroteya,29,-1000,0
Dorothea,36,-1000,0
Dorothee,10,-1000,0
Dorothy,18,-1000,0
Dorree,8,-1000,0
Dorri,49,-1000,0
Dorrie,0,-1000,0
Dorris,83,-1000,0
Dorry,3,-1000,0
Dorthea,94,-1000,0
Dorthy,5,-1000,0
Dory,59,-1000,0
Dosi,91,-1000,0
Dot,46,-1000,0
Doti,84,-1000,0
Dotti,25,-1000,0
Dottie,63,-1000,0
Dotty,51,-1000,0
Dre,24,-1000,0
Dreddy,5,-1000,0
Dredi,58,-1000,0
Drona,91,-1000,0
Dru,62,-1000,0
Druci,65,-1000,0
Drucie,62,-1000,0
Drucill,37,-1000,0
Drucy,57,-1000,0
Drusi,48,-1000,0
Drusie,84,-1000,0
Drusilla,83,-1000,0
Drusy,77,-1000,0
Dulce,67,-1000,0
Dulcea,10,-1000,0
Dulci,0,-1000,0
Dulcia,16,-1000,0
Dulciana,70,-1000,0
Dulcie,28,-1000,0
Dulcine,78,-1000,0
Dulcinea,17,-1000,0
Dulcy,27,-1000,0
Dulsea,87,-1000,0
Dusty,27,-1000,0
Dyan,87,-1000,0
Dyana,20,-1000,0
Dyane,34,-1000,0
Dyann,43,-1000,0
Dyanna,35,-1000,0
Dyanne,65,-1000,0
Dyna,69,-1000,0
Dynah,17,-1000,0
Eachelle,8,-1000,0
Eada,80,-1000,0
Eadie,14,-1000,0
Eadith,76,-1000,0
Ealasaid,77,-1000,0
Eartha,47,-1000,0
Easter,85,-1000,0
Eba,9,-1000,0
Ebba,49,-1000,0
Ebonee,87,-1000,0
Ebony,25,-1000,0
Eda,45,-1000,0
Eddi,84,-1000,0
Eddie,57,-1000,0
Eddy,62,-1000,0
Ede,72,-1000,0
Edee,84,-1000,0
Edeline,11,-1000,0
Eden,76,-1000,0
Edi,77,-1000,0
Edie,98,-1000,0
Edin,85,-1000,0
Edita,11,-1000,0
Edith,39,-1000,0
Editha,42,-1000,0
Edithe,41,-1000,0
Ediva,1,-1000,0
Edna,97,-1000,0
Edwina,45,-1000,0
Edy,10,-1000,0
Edyth,5,-1000,0
Edythe,75,-1000,0
Effie,85,-1000,0
Eileen,97,-1000,0
Eilis,20,-1000,0
Eimile,92,-1000,0
Eirena,36,-1000,0
Ekaterina,90,-1000,0
Elaina,55,-1000,0
Elaine,26,-1000,0
Elana,5,-1000,0
Elane,76,-1000,0
Elayne,36,-1000,0
Elberta,77,-1000,0
Elbertina,23,-1000,0
Elbertine,86,-1000,0
Eleanor,26,-1000,0
Eleanora,22,-1000,0
Eleanore,5,-1000,0
Electra,61,-1000,0
Eleen,29,-1000,0
Elena,97,-1000,0
Elene,29,-1000,0
Eleni,69,-1000,0
Elenore,1,-1000,0
Eleonora,18,-1000,0
Eleonore,65,-1000,0
Elfie,63,-1000,0
Elfreda,24,-1000,0
Elfrida,83,-1000,0
Elfrieda,5,-1000,0
Elga,19,-1000,0
Elianora,65,-1000,0
Elianore,79,-1000,0
Elicia,22,-1000,0
Elie,77,-1000,0
Elinor,54,-1000,0
Elinore,7,-1000,0
Elisa,2,-1000,0
Elisabet,87,-1000,0
Elisabeth,80,-1000,0
Elisabetta,14,-1000,0
Elise,69,-1000,0
Elisha,17,-1000,0
Elissa,48,-1000,0
Elita,56,-1000,0
Eliza,19,-1000,0
Elizabet,33,-1000,0
Elizabeth,54,-1000,0
Elka,41,-1000,0
Elke,65,-1000,0
Ella,78,-1000,0
Elladine,0,-1000,0
Elle,65,-1000,0
Ellen,32,-1000,0
Ellene,20,-1000,0
Ellette,70,-1000,0
Elli,5,-1000,0
Ellie,88,-1000,0
Ellissa,97,-1000,0
Elly,3,-1000,0
Ellyn,48,-1000,0
Ellynn,72,-1000,0
Elmira,68,-1000,0
Elna,47,-1000,0
Elnora,56,-1000,0
Elnore,69,-1000,0
Eloisa,0,-1000,0
Eloise,51,-1000,0
Elonore,54,-1000,0
Elora,1,-1000,0
Elsa,46,-1000,0
Elsbeth,89,-1000,0
Else,18,-1000,0
Elset,32,-1000,0
Elsey,32,-1000,0
Elsi,29,-1000,0
Elsie,66,-1000,0
Elsinore,33,-1000,0
Elspeth,15,-1000,0
Elsy,28,-1000,0
Elva,88,-1000,0
Elvera,52,-1000,0
Elvina,88,-1000,0
Elvira,49,-1000,0
Elwira,48,-1000,0
Elyn,54,-1000,0
Elyse,97,-1000,0
Elysee,96,-1000,0
Elysha,13,-1000,0
Elysia,80,-1000,0
Elyssa,13,-1000,0
Em,98,-1000,0
Ema,52,-1000,0
Emalee,49,-1000,0
Emalia,11,-1000,0
Emelda,84,-1000,0
Emelia,62,-1000,0
Emelina,73,-1000,0
Emeline,73,-1000,0
Emelita,88,-1000,0
Emelyne,83,-1000,0
Emera,21,-1000,0
Emilee,79,-1000,0
Emili,81,-1000,0
Emilia,44,-1000,0
Emilie,31,-1000,0
Emiline,6,-1000,0
Emily,99,-1000,0
Emlyn,29,-1000,0
Emlynn,17,-1000,0
Emlynne,23,-1000,0
Emma,1,-1000,0
Emmalee,73,-1000,0
Emmaline,10,-1000,0
Emmalyn,27,-1000,0
Emmalynn,87,-1000,0
Emmalynne,21,-1000,0
Emmeline,44,-1000,0
Emmey,0,-1000,0
Emmi,8,-1000,0
Emmie,30,-1000,0
Emmy,2,-1000,0
Emmye,15,-1000,0
Emogene,94,-1000,0
Emyle,13,-1000,0
Emylee,62,-1000,0
Engracia,99,-1000,0
Enid,96,-1000,0
Enrica,51,-1000,0
Enrichetta,71,-1000,0
Enrika,0,-1000,0
Enriqueta,63,-1000,0
Eolanda,84,-1000,0
Eolande,24,-1000,0
Eran,63,-1000,0
Erda,43,-1000,0
Erena,69,-1000,0
Erica,90,-1000,0
Ericha,67,-1000,0
Ericka,65,-1000,0
Erika,83,-1000,0
Erin,40,-1000,0
Erina,8,-1000,0
Erinn,17,-1000,0
Erinna,81,-1000,0
Erma,62,-1000,0
Ermengarde,88,-1000,0
Ermentrude,47,-1000,0
Ermina,52,-1000,0
Erminia,52,-1000,0
Erminie,29,-1000,0
Erna,86,-1000,0
Ernaline,27,-1000,0
Ernesta,23,-1000,0
Ernestine,24,-1000,0
Ertha,4,-1000,0
Eryn,0,-1000,0
Esma,29,-1000,0
Esmaria,97,-1000,0
Esme,35,-1000,0
Esmeralda,46,-1000,0
Essa,25,-1000,0
Essie,4,-1000,0
Essy,21,-1000,0
Esta,89,-1000,0
Estel,80,-1000,0
Estele,74,-1000,0
Estell,46,-1000,0
Estella,31,-1000,0
Estelle,23,-1000,0
Ester,19,-1000,0
Esther,7,-1000,0
Estrella,57,-1000,0
Estrellita,67,-1000,0
Ethel,92,-1000,0
Ethelda,53,-1000,0
Ethelin,84,-1000,0
Ethelind,62,-1000,0
Etheline,87,-1000,0
Ethelyn,94,-1000,0
Ethyl,61,-1000,0
Etta,88,-1000,0
Etti,71,-1000,0
Ettie,83,-1000,0
Etty,68,-1000,0
Eudora,92,-1000,0
Eugenia,27,-1000,0
Eugenie,74,-1000,0
Eugine,65,-1000,0
Eula,15,-1000,0
Eulalie,33,-1000,0
Eunice,63,-1000,0
Euphemia,30,-1000,0
Eustacia,64,-1000,0
Eva,24,-1000,0
Evaleen,37,-1000,0
Evangelia,46,-1000,0
Evangelin,36,-1000,0
Evangelina,44,-1000,0
Evangeline,17,-1000,0
Evania,82,-1000,0
Evanne,55,-1000,0
Eve,56,-1000,0
Eveleen,44,-1000,0
Evelina,23,-1000,0
Eveline,84,-1000,0
Evelyn,29,-1000,0
Evey,43,-1000,0
Evie,29,-1000,0
Evita,28,-1000,0
Evonne,55,-1000,0
Evvie,67,-1000,0
Evvy,23,-1000,0
Evy,34,-1000,0
Eyde,48,-1000,0
Eydie,33,-1000,0
Ezmeralda,60,-1000,0
Fae,49,-1000,0
Faina,74,-1000,0
Faith,66,-1000,0
Fallon,52,-1000,0
Fan,15,-1000,0
Fanchette,85,-1000,0
Fanchon,11,-1000,0
Fancie,87,-1000,0
Fancy,60,-1000,0
Fanechka,84,-1000,0
Fania,43,-1000,0
Fanni,74,-1000,0
Fannie,52,-1000,0
Fanny,42,-1000,0
Fanya,55,-1000,0
Fara,6,-1000,0
Farah,16,-1000,0
Farand,29,-1000,0
Farica,91,-1000,0
Farra,4,-1000,0
Farrah,41,-1000,0
Farrand,47,-1000,0
Faun,71,-1000,0
Faunie,75,-1000,0
Faustina,85,-1000,0
Faustine,96,-1000,0
Fawn,27,-1000,0
Fawne,13,-1000,0
Fawnia,26,-1000,0
Fay,65,-1000,0
Faydra,11,-1000,0
Faye,49,-1000,0
Fayette,60,-1000,0
Fayina,59,-1000,0
Fayre,42,-1000,0
Fayth,25,-1000,0
Faythe,19,-1000,0
Federica,53,-1000,0
Fedora,74,-1000,0
Felecia,72,-1000,0
Felicdad,7,-1000,0
Felice,84,-1000,0
Felicia,14,-1000,0
Felicity,38,-1000,0
Felicle,53,-1000,0
Felipa,39,-1000,0
Felisha,56,-1000,0
Felita,67,-1000,0
Feliza,71,-1000,0
Fenelia,15,-1000,0
Feodora,97,-1000,0
Ferdinanda,69,-1000,0
Ferdinande,98,-1000,0
Fern,20,-1000,0
Fernanda,44,-1000,0
Fernande,67,-1000,0
Fernandina,88,-1000,0
Ferne,39,-1000,0
Fey,49,-1000,0
Fiann,24,-1000,0
Fianna,0,-1000,0
Fidela,8,-1000,0
Fidelia,14,-1000,0
Fidelity,6,-1000,0
Fifi,29,-1000,0
Fifine,75,-1000,0
Filia,29,-1000,0
Filide,52,-1000,0
Filippa,75,-1000,0
Fina,64,-1000,0
Fiona,63,-1000,0
Fionna,4,-1000,0
Fionnula,3,-1000,0
Fiorenze,96,-1000,0
Fleur,33,-1000,0
Fleurette,49,-1000,0
Flo,68,-1000,0
Flor,86,-1000,0
Flora,84,-1000,0
Florance,51,-1000,0
Flore,13,-1000,0
Florella,84,-1000,0
Florence,48,-1000,0
Florencia,66,-1000,0
Florentia,70,-1000,0
Florenza,88,-1000,0
Florette,32,-1000,0
Flori,35,-1000,0
Floria,78,-1000,0
Florida,78,-1000,0
Florie,0,-1000,0
Florina,34,-1000,0
Florinda,89,-1000,0
Floris,98,-1000,0
Florri,68,-1000,0
Florrie,66,-1000,0
Florry,97,-1000,0
Flory,94,-1000,0
Flossi,56,-1000,0
Flossie,46,-1000,0
Flossy,70,-1000,0
Flss,96,-1000,0
Fran,57,-1000,0
Francene,43,-1000,0
Frances,48,-1000,0
Francesca,31,-1000,0
Francine,1,-1000,0
Francisca,2,-1000,0
Franciska,99,-1000,0
Francoise,75,-1000,0
Francyne,38,-1000,0
Frank,88,-1000,0
Frankie,0,-1000,0
Franky,31,-1000,0
Franni,39,-1000,0
Frannie,69,-1000,0
Franny,38,-1000,0
Frayda,32,-1000,0
Fred,27,-1000,0
Freda,94,-1000,0
Freddi,96,-1000,0
Freddie,51,-1000,0
Freddy,82,-1000,0
Fredelia,80,-1000,0
Frederica,78,-1000,0
Fredericka,3,-1000,0
Frederique,16,-1000,0
Fredi,68,-1000,0
Fredia,28,-1000,0
Fredra,59,-1000,0
Fredrika,90,-1000,0
Freida,38,-1000,0
Frieda,50,-1000,0
Friederike,52,-1000,0
Fulvia,48,-1000,0
Gabbey,71,-1000,0
Gabbi,18,-1000,0
Gabbie,41,-1000,0
Gabey,17,-1000,0
Gabi,28,-1000,0
Gabie,9,-1000,0
Gabriel,27,-1000,0
Gabriela,72,-1000,0
Gabriell,0,-1000,0
Gabriella,86,-1000,0
Gabrielle,19,-1000,0
Gabriellia,61,-1000,0
Gabrila,4,-1000,0
Gaby,10,-1000,0
Gae,2,-1000,0
Gael,73,-1000,0
Gail,94,-1000,0
Gale,33,-1000,0
Galina,49,-1000,0
Garland,43,-1000,0
Garnet,94,-1000,0
Garnette,87,-1000,0
Gates,36,-1000,0
Gavra,58,-1000,0
Gavrielle,67,-1000,0
Gay,49,-1000,0
Gaye,97,-1000,0
Gayel,5,-1000,0
Gayla,14,-1000,0
Gayle,56,-1000,0
Gayleen,57,-1000,0
Gaylene,23,-1000,0
Gaynor,7,-1000,0
Gelya,97,-1000,0
Gena,45,-1000,0
Gene,95,-1000,0
Geneva,26,-1000,0
Genevieve,39,-1000,0
Genevra,58,-1000,0
Genia,91,-1000,0
Genna,45,-1000,0
Genni,55,-1000,0
Gennie,33,-1000,0
Gennifer,53,-1000,0
Genny,3,-1000,0
Genovera,89,-1000,0
Genvieve,85,-1000,0
George,33,-1000,0
Georgeanna,57,-1000,0
Georgeanne,80,-1000,0
Georgena,48,-1000,0
Georgeta,55,-1000,0
Georgetta,97,-1000,0
Georgette,43,-1000,0
Georgia,68,-1000,0
Georgiana,7,-1000,0
Georgianna,18,-1000,0
Georgianne,0,-1000,0
Georgie,72,-1000,0
Georgina,67,-1000,0
Georgine,61,-1000,0
Geralda,17,-1000,0
Geraldine,53,-1000,0
Gerda,43,-1000,0
Gerhardine,72,-1000,0
Geri,68,-1000,0
Gerianna,77,-1000,0
Gerianne,67,-1000,0
Gerladina,90,-1000,0
Germain,60,-1000,0
Germaine,89,-1000,0
Germana,82,-1000,0
Gerri,96,-1000,0
Gerrie,7,-1000,0
Gerrilee,7,-1000,0
Gerry,58,-1000,0
Gert,31,-1000,0
Gerta,95,-1000,0
Gerti,4,-1000,0
Gertie,34,-1000,0
Gertrud,86,-1000,0
Gertruda,87,-1000,0
Gertrude,13,-1000,0
Gertrudis,2,-1000,0
Gerty,66,-1000,0
Giacinta,84,-1000,0
Giana,31,-1000,0
Gianina,44,-1000,0
Gianna,55,-1000,0
Gigi,94,-1000,0
Gilberta,69,-1000,0
Gilberte,9,-1000,0
Gilbertina,11,-1000,0
Gilbertine,56,-1000,0
Gilda,63,-1000,0
Gilemette,9,-1000,0
Gill,58,-1000,0
Gillan,64,-1000,0
Gilli,42,-1000,0
Gillian,76,-1000,0
Gillie,37,-1000,0
Gilligan,57,-1000,0
Gilly,44,-1000,0
Gina,19,-1000,0
Ginelle,16,-1000,0
Ginevra,83,-1000,0
Ginger,2,-1000,0
Ginni,38,-1000,0
Ginnie,1,-1000,0
Ginnifer,61,-1000,0
Ginny,50,-1000,0
Giorgia,14,-1000,0
Giovanna,48,-1000,0
Gipsy,2,-1000,0
Giralda,56,-1000,0
Gisela,17,-1000,0
Gisele,14,-1000,0
Gisella,94,-1000,0
Giselle,91,-1000,0
Giuditta,89,-1000,0
Giulia,78,-1000,0
Giulietta,59,-1000,0
Giustina,17,-1000,0
Gizela,35,-1000,0
Glad,66,-1000,0
Gladi,72,-1000,0
Gladys,11,-1000,0
Gleda,37,-1000,0
Glen,3,-1000,0
Glenda,32,-1000,0
Glenine,3,-1000,0
Glenn,89,-1000,0
Glenna,90,-1000,0
Glennie,21,-1000,0
Glennis,87,-1000,0
Glori,25,-1000,0
Gloria,61,-1000,0
Gloriana,79,-1000,0
Gloriane,58,-1000,0
Glory,99,-1000,0
Glyn,66,-1000,0
Glynda,22,-1000,0
Glynis,22,-1000,0
Glynnis,26,-1000,0
Gnni,65,-1000,0
Godiva,72,-1000,0
Golda,93,-1000,0
Goldarina,12,-1000,0
Goldi,64,-1000,0
Goldia,12,-1000,0
Goldie,2,-1000,0
Goldina,90,-1000,0
Goldy,8,-1000,0
Grace,31,-1000,0
Gracia,3,-1000,0
Gracie,16,-1000,0
Grata,17,-1000,0
Gratia,61,-1000,0
Gratiana,32,-1000,0
Gray,42,-1000,0
Grayce,12,-1000,0
Grazia,27,-1000,0
Greer,50,-1000,0
Greta,54,-1000,0
Gretal,10,-1000,0
Gretchen,58,-1000,0
Grete,20,-1000,0
Gretel,58,-1000,0
Grethel,9,-1000,0
Gretna,10,-1000,0
Gretta,64,-1000,0
Grier,44,-1000,0
Griselda,44,-1000,0
Grissel,55,-1000,0
Guendolen,34,-1000,0
Guenevere,25,-1000,0
Guenna,85,-1000,0
Guglielma,55,-1000,0
Gui,86,-1000,0
Guillema,68,-1000,0
Guillemette,55,-1000,0
Guinevere,0,-1000,0
Guinna,20,-1000,0
Gunilla,91,-1000,0
Gus,94,-1000,0
Gusella,99,-1000,0
Gussi,20,-1000,0
Gussie,28,-1000,0
Gussy,56,-1000,0
Gusta,69,-1000,0
Gusti,68,-1000,0
Gustie,88,-1000,0
Gusty,33,-1000,0
Gwen,80,-1000,0
Gwendolen,86,-1000,0
Gwendolin,93,-1000,0
Gwendolyn,17,-1000,0
Gweneth,4,-1000,0
Gwenette,56,-1000,0
Gwenneth,48,-1000,0
Gwenni,86,-1000,0
Gwennie,55,-1000,0
Gwenny,23,-1000,0
Gwenora,16,-1000,0
Gwenore,18,-1000,0
Gwyn,90,-1000,0
Gwyneth,46,-1000,0
Gwynne,57,-1000,0
Gypsy,10,-1000,0
Hadria,0,-1000,0
Hailee,43,-1000,0
Haily,34,-1000,0
Haleigh,61,-1000,0
Halette,3,-1000,0
Haley,54,-1000,0
Hali,34,-1000,0
Halie,45,-1000,0
Halimeda,9,-1000,0
Halley,6,-1000,0
Halli,97,-1000,0
Hallie,79,-1000,0
Hally,74,-1000,0
Hana,77,-1000,0
Hanna,37,-1000,0
Hannah,2,-1000,0
Hanni,98,-1000,0
Hannie,50,-1000,0
Hannis,79,-1000,0
Hanny,7,-1000,0
Happy,69,-1000,0
Harlene,53,-1000,0
Harley,49,-1000,0
Harli,20,-1000,0
Harlie,81,-1000,0
Harmonia,72,-1000,0
Harmonie,80,-1000,0
Harmony,60,-1000,0
Harri,28,-1000,0
Harrie,39,-1000,0
Harriet,47,-1000,0
Harriett,59,-1000,0
Harrietta,58,-1000,0
Harriette,33,-1000,0
Harriot,92,-1000,0
Harriott,54,-1000,0
Hatti,27,-1000,0
Hattie,77,-1000,0
Hatty,58,-1000,0
Hayley,9,-1000,0
Hazel,83,-1000,0
Heath,40,-1000,0
Heather,60,-1000,0
Heda,79,-1000,0
Hedda,29,-1000,0
Heddi,88,-1000,0
Heddie,28,-1000,0
Hedi,81,-1000,0
Hedvig,38,-1000,0
Hedvige,23,-1000,0
Hedwig,15,-1000,0
Hedwiga,72,-1000,0
Hedy,55,-1000,0
Heida,95,-1000,0
Heidi,33,-1000,0
Heidie,73,-1000,0
Helaina,41,-1000,0
Helaine,47,-1000,0
Helen,86,-1000,0
Helen-Elizabeth,57,-1000,0
Helena,29,-1000,0
Helene,21,-1000,0
Helenka,96,-1000,0
Helga,34,-1000,0
Helge,90,-1000,0
Helli,22,-1000,0
Heloise,28,-1000,0
Helsa,76,-1000,0
Helyn,86,-1000,0
Hendrika,34,-1000,0
Henka,55,-1000,0
