City,Value,ValueFaux,y
Conni,87,-1000,0
Connie,75,-1000,0
Conny,37,-1000,0
Consolata,21,-1000,0
Constance,48,-1000,0
Constancia,18,-1000,0
Constancy,23,-1000,0
Constanta,58,-1000,0
Constantia,20,-1000,0
Constantina,6,-1000,0
Constantine,79,-1000,0
Consuela,47,-1000,0
Consuelo,8,-1000,0
Cookie,28,-1000,0
Cora,35,-1000,0
Corabel,55,-1000,0
Corabella,31,-1000,0
Corabelle,92,-1000,0
Coral,68,-1000,0
Coralie,73,-1000,0
Coraline,86,-1000,0
Coralyn,97,-1000,0
Cordelia,57,-1000,0
Cordelie,59,-1000,0
Cordey,1,-1000,0
Cordi,35,-1000,0
Cordie,5,-1000,0
Cordula,40,-1000,0
Cordy,2,-1000,0
Coreen,15,-1000,0
Corella,47,-1000,0
Corenda,90,-1000,0
Corene,98,-1000,0
Coretta,39,-1000,0
Corette,95,-1000,0
Corey,12,-1000,0
Cori,50,-1000,0
Corie,49,-1000,0
Corilla,80,-1000,0
Corina,60,-1000,0
Corine,35,-1000,0
Corinna,11,-1000,0
Corinne,79,-1000,0
Coriss,8,-1000,0
Corissa,95,-1000,0
Corliss,6,-1000,0
Corly,55,-1000,0
Cornela,43,-1000,0
Cornelia,30,-1000,0
Cornelle,37,-1000,0
Cornie,56,-1000,0
Corny,11,-1000,0
Correna,62,-1000,0
Correy,72,-1000,0
Corri,4,-1000,0
Corrianne,17,-1000,0
Corrie,65,-1000,0
Corrina,48,-1000,0
Corrine,50,-1000,0
Corrinne,3,-1000,0
Corry,38,-1000,0
Cortney,14,-1000,0
Cory,60,-1000,0
Cosetta,1,-1000,0
Cosette,77,-1000,0
Costanza,99,-1000,0
Courtenay,8,-1000,0
Courtnay,54,-1000,0
Courtney,6,-1000,0
Crin,54,-1000,0
Cris,29,-1000,0
Crissie,82,-1000,0
Crissy,15,-1000,0
Crista,41,-1000,0
Cristabel,90,-1000,0
Cristal,81,-1000,0
Cristen,99,-1000,0
Cristi,72,-1000,0
Cristie,60,-1000,0
Cristin,11,-1000,0
Cristina,12,-1000,0
Cristine,48,-1000,0
Cristionna,66,-1000,0
Cristy,7,-1000,0
Crysta,9,-1000,0
Crystal,85,-1000,0
Crystie,20,-1000,0
Cthrine,67,-1000,0
Cyb,59,-1000,0
Cybil,57,-1000,0
Cybill,70,-1000,0
Cymbre,88,-1000,0
Cynde,28,-1000,0
Cyndi,15,-1000,0
Cyndia,48,-1000,0
Cyndie,48,-1000,0
Cyndy,52,-1000,0
Cynthea,18,-1000,0
Cynthia,54,-1000,0
Cynthie,51,-1000,0
Cynthy,33,-1000,0
Dacey,75,-1000,0
Dacia,42,-1000,0
Dacie,36,-1000,0
Dacy,44,-1000,0
Dael,92,-1000,0
Daffi,69,-1000,0
Daffie,62,-1000,0
Daffy,20,-1000,0
Dagmar,36,-1000,0
Dahlia,73,-1000,0
Daile,15,-1000,0
Daisey,10,-1000,0
Daisi,81,-1000,0
Daisie,86,-1000,0
Daisy,91,-1000,0
Dale,34,-1000,0
Dalenna,22,-1000,0
Dalia,46,-1000,0
Dalila,80,-1000,0
Dallas,53,-1000,0
Daloris,38,-1000,0
Damara,10,-1000,0
Damaris,67,-1000,0
Damita,82,-1000,0
Dana,96,-1000,0
Danell,81,-1000,0
Danella,33,-1000,0
Danette,35,-1000,0
Dani,59,-1000,0
Dania,49,-1000,0
Danica,19,-1000,0
Danice,55,-1000,0
Daniela,21,-1000,0
Daniele,4,-1000,0
Daniella,96,-1000,0
Danielle,43,-1000,0
Danika,43,-1000,0
Danila,58,-1000,0
Danit,18,-1000,0
Danita,39,-1000,0
Danna,9,-1000,0
Danni,93,-1000,0
Dannie,15,-1000,0
Danny,66,-1000,0
Dannye,18,-1000,0
Danya,31,-1000,0
Danyelle,39,-1000,0
Danyette,94,-1000,0
Daphene,22,-1000,0
Daphna,65,-1000,0
Daphne,21,-1000,0
Dara,90,-1000,0
Darb,24,-1000,0
Darbie,38,-1000,0
Darby,32,-1000,0
Darcee,94,-1000,0
Darcey,78,-1000,0
Darci,38,-1000,0
Darcie,92,-1000,0
Darcy,7,-1000,0
Darda,50,-1000,0
Dareen,88,-1000,0
Darell,68,-1000,0
Darelle,13,-1000,0
Dari,65,-1000,0
Daria,44,-1000,0
Darice,67,-1000,0
Darla,28,-1000,0
Darleen,77,-1000,0
Darlene,31,-1000,0
Darline,11,-1000,0
Darlleen,79,-1000,0
Daron,82,-1000,0
Darrelle,16,-1000,0
Darryl,12,-1000,0
Darsey,27,-1000,0
Darsie,79,-1000,0
Darya,67,-1000,0
Daryl,41,-1000,0
Daryn,73,-1000,0
Dasha,45,-1000,0
Dasi,66,-1000,0
Dasie,72,-1000,0
Dasya,95,-1000,0
Datha,14,-1000,0
Daune,99,-1000,0
Daveen,96,-1000,0
Daveta,96,-1000,0
Davida,43,-1000,0
Davina,60,-1000,0
Davine,21,-1000,0
Davita,61,-1000,0
Dawn,24,-1000,0
Dawna,69,-1000,0
Dayle,68,-1000,0
Dayna,31,-1000,0
Ddene,64,-1000,0
De,66,-1000,0
Deana,65,-1000,0
Deane,80,-1000,0
Deanna,79,-1000,0
Deanne,41,-1000,0
Deb,91,-1000,0
Debbi,66,-1000,0
Debbie,70,-1000,0
Debby,70,-1000,0
Debee,51,-1000,0
Debera,25,-1000,0
Debi,86,-1000,0
Debor,61,-1000,0
Debora,59,-1000,0
Deborah,93,-1000,0
Debra,33,-1000,0
Dede,90,-1000,0
Dedie,23,-1000,0
Dedra,66,-1000,0
Dee,42,-1000,0
Dee Dee,16,-1000,0
Deeann,57,-1000,0
Deeanne,59,-1000,0
Deedee,35,-1000,0
Deena,11,-1000,0
Deerdre,62,-1000,0
Deeyn,73,-1000,0
Dehlia,95,-1000,0
Deidre,4,-1000,0
Deina,20,-1000,0
Deirdre,13,-1000,0
Del,15,-1000,0
Dela,34,-1000,0
Delcina,15,-1000,0
Delcine,2,-1000,0
Delia,38,-1000,0
Delila,86,-1000,0
Delilah,6,-1000,0
Delinda,60,-1000,0
Dell,4,-1000,0
Della,33,-1000,0
Delly,39,-1000,0
Delora,88,-1000,0
Delores,20,-1000,0
Deloria,59,-1000,0
Deloris,76,-1000,0
Delphine,89,-1000,0
Delphinia,57,-1000,0
Demeter,67,-1000,0
Demetra,77,-1000,0
Demetria,3,-1000,0
Demetris,0,-1000,0
Dena,83,-1000,0
Deni,10,-1000,0
Denice,36,-1000,0
Denise,15,-1000,0
Denna,11,-1000,0
Denni,75,-1000,0
Dennie,48,-1000,0
Denny,5,-1000,0
Deny,90,-1000,0
Denys,50,-1000,0
Denyse,87,-1000,0
Deonne,93,-1000,0
Desdemona,22,-1000,0
Desirae,76,-1000,0
Desiree,61,-1000,0
Desiri,37,-1000,0
Deva,78,-1000,0
Devan,84,-1000,0
Devi,27,-1000,0
Devin,9,-1000,0
Devina,57,-1000,0
Devinne,82,-1000,0
Devon,0,-1000,0
Devondra,97,-1000,0
Devonna,92,-1000,0
Devonne,96,-1000,0
Devora,57,-1000,0
Di,53,-1000,0
Diahann,10,-1000,0
Dian,65,-1000,0
Diana,98,-1000,0
Diandra,46,-1000,0
Diane,45,-1000,0
Diane-Marie,22,-1000,0
Dianemarie,96,-1000,0
Diann,96,-1000,0
Dianna,2,-1000,0
Dianne,28,-1000,0
Diannne,71,-1000,0
Didi,68,-1000,0
Dido,31,-1000,0
Diena,55,-1000,0
Dierdre,93,-1000,0
Dina,62,-1000,0
Dinah,47,-1000,0
Dinnie,81,-1000,0
Dinny,41,-1000,0
Dion,75,-1000,0
Dione,6,-1000,0
Dionis,61,-1000,0
Dionne,12,-1000,0
Dita,80,-1000,0
Dix,97,-1000,0
Dixie,54,-1000,0
Dniren,31,-1000,0
Dode,36,-1000,0
Dodi,97,-1000,0
Dodie,47,-1000,0
Dody,43,-1000,0
Doe,17,-1000,0
Doll,40,-1000,0
Dolley,72,-1000,0
Dolli,80,-1000,0
Dollie,71,-1000,0
Dolly,87,-1000,0
Dolores,73,-1000,0
Dolorita,20,-1000,0
Doloritas,66,-1000,0
Domeniga,34,-1000,0
Dominga,70,-1000,0
Domini,24,-1000,0
Dominica,67,-1000,0
Dominique,21,-1000,0
Dona,44,-1000,0
Donella,78,-1000,0
Donelle,92,-1000,0
Donetta,22,-1000,0
Donia,65,-1000,0
Donica,34,-1000,0
Donielle,32,-1000,0
Donna,5,-1000,0
Donnamarie,75,-1000,0
Donni,82,-1000,0
Donnie,8,-1000,0
Donny,12,-1000,0
Dora,28,-1000,0
Doralia,97,-1000,0
Doralin,45,-1000,0
Doralyn,68,-1000,0
Doralynn,12,-1000,0
Doralynne,93,-1000,0
Dore,76,-1000,0
Doreen,21,-1000,0
Dorelia,42,-1000,0
Dorella,1,-1000,0
Dorelle,90,-1000,0
Dorena,89,-1000,0
Dorene,24,-1000,0
Doretta,0,-1000,0
Dorette,73,-1000,0
Dorey,1,-1000,0
Dori,86,-1000,0
Doria,60,-1000,0
Dorian,21,-1000,0
Dorice,40,-1000,0
Dorie,15,-1000,0
Dorine,6,-1000,0
Doris,74,-1000,0
Dorisa,9,-1000,0
Dorise,95,-1000,0
Dorita,89,-1000,0
Doro,62,-1000,0
Dorolice,27,-1000,0
Dorolisa,39,-1000,0
Dorotea,30,-1000,0
Doroteya,47,-1000,0
Dorothea,54,-1000,0
Dorothee,38,-1000,0
Dorothy,16,-1000,0
Dorree,21,-1000,0
Dorri,2,-1000,0
Dorrie,15,-1000,0
Dorris,64,-1000,0
Dorry,25,-1000,0
Dorthea,4,-1000,0
Dorthy,92,-1000,0
Dory,67,-1000,0
Dosi,18,-1000,0
Dot,92,-1000,0
Doti,17,-1000,0
Dotti,0,-1000,0
Dottie,63,-1000,0
Dotty,1,-1000,0
Dre,47,-1000,0
Dreddy,6,-1000,0
Dredi,36,-1000,0
Drona,27,-1000,0
Dru,63,-1000,0
Druci,8,-1000,0
Drucie,5,-1000,0
Drucill,70,-1000,0
Drucy,67,-1000,0
Drusi,99,-1000,0
Drusie,60,-1000,0
Drusilla,90,-1000,0
Drusy,86,-1000,0
Dulce,23,-1000,0
Dulcea,80,-1000,0
Dulci,8,-1000,0
Dulcia,95,-1000,0
Dulciana,38,-1000,0
Dulcie,81,-1000,0
Dulcine,4,-1000,0
Dulcinea,57,-1000,0
Dulcy,38,-1000,0
Dulsea,69,-1000,0
Dusty,41,-1000,0
Dyan,91,-1000,0
Dyana,71,-1000,0
Dyane,21,-1000,0
Dyann,81,-1000,0
Dyanna,29,-1000,0
Dyanne,87,-1000,0
Dyna,17,-1000,0
Dynah,12,-1000,0
Eachelle,25,-1000,0
Eada,24,-1000,0
Eadie,5,-1000,0
Eadith,19,-1000,0
Ealasaid,49,-1000,0
Eartha,4,-1000,0
Easter,42,-1000,0
Eba,0,-1000,0
Ebba,25,-1000,0
Ebonee,25,-1000,0
Ebony,48,-1000,0
Eda,44,-1000,0
Eddi,20,-1000,0
Eddie,95,-1000,0
Eddy,60,-1000,0
Ede,34,-1000,0
Edee,51,-1000,0
Edeline,92,-1000,0
Eden,78,-1000,0
Edi,60,-1000,0
Edie,17,-1000,0
Edin,52,-1000,0
Edita,14,-1000,0
Edith,48,-1000,0
Editha,95,-1000,0
Edithe,55,-1000,0
Ediva,74,-1000,0
Edna,88,-1000,0
Edwina,95,-1000,0
Edy,38,-1000,0
Edyth,83,-1000,0
Edythe,5,-1000,0
Effie,13,-1000,0
Eileen,28,-1000,0
Eilis,93,-1000,0
Eimile,75,-1000,0
Eirena,84,-1000,0
Ekaterina,57,-1000,0
Elaina,2,-1000,0
Elaine,7,-1000,0
Elana,25,-1000,0
Elane,65,-1000,0
Elayne,22,-1000,0
Elberta,5,-1000,0
Elbertina,47,-1000,0
Elbertine,89,-1000,0
Eleanor,2,-1000,0
Eleanora,4,-1000,0
Eleanore,41,-1000,0
Electra,70,-1000,0
Eleen,25,-1000,0
Elena,14,-1000,0
Elene,57,-1000,0
Eleni,25,-1000,0
Elenore,1,-1000,0
Eleonora,52,-1000,0
Eleonore,44,-1000,0
Elfie,83,-1000,0
Elfreda,24,-1000,0
Elfrida,64,-1000,0
Elfrieda,28,-1000,0
Elga,35,-1000,0
Elianora,55,-1000,0
Elianore,31,-1000,0
Elicia,9,-1000,0
Elie,29,-1000,0
Elinor,36,-1000,0
Elinore,14,-1000,0
Elisa,16,-1000,0
Elisabet,96,-1000,0
Elisabeth,40,-1000,0
Elisabetta,66,-1000,0
Elise,4,-1000,0
Elisha,95,-1000,0
Elissa,22,-1000,0
Elita,11,-1000,0
Eliza,58,-1000,0
Elizabet,22,-1000,0
Elizabeth,15,-1000,0
Elka,61,-1000,0
Elke,57,-1000,0
Ella,89,-1000,0
Elladine,42,-1000,0
Elle,87,-1000,0
Ellen,7,-1000,0
Ellene,25,-1000,0
Ellette,63,-1000,0
Elli,91,-1000,0
Ellie,28,-1000,0
Ellissa,66,-1000,0
Elly,67,-1000,0
Ellyn,69,-1000,0
Ellynn,22,-1000,0
Elmira,47,-1000,0
Elna,42,-1000,0
Elnora,75,-1000,0
Elnore,46,-1000,0
Eloisa,2,-1000,0
Eloise,36,-1000,0
Elonore,71,-1000,0
Elora,28,-1000,0
Elsa,70,-1000,0
Elsbeth,24,-1000,0
Else,54,-1000,0
Elset,95,-1000,0
Elsey,16,-1000,0
Elsi,39,-1000,0
Elsie,35,-1000,0
Elsinore,18,-1000,0
Elspeth,98,-1000,0
Elsy,34,-1000,0
Elva,29,-1000,0
Elvera,53,-1000,0
Elvina,69,-1000,0
Elvira,27,-1000,0
Elwira,56,-1000,0
Elyn,60,-1000,0
Elyse,91,-1000,0
Elysee,24,-1000,0
Elysha,23,-1000,0
Elysia,18,-1000,0
Elyssa,9,-1000,0
Em,57,-1000,0
Ema,14,-1000,0
Emalee,90,-1000,0
Emalia,87,-1000,0
Emelda,95,-1000,0
Emelia,17,-1000,0
Emelina,99,-1000,0
Emeline,0,-1000,0
Emelita,48,-1000,0
Emelyne,96,-1000,0
Emera,1,-1000,0
Emilee,80,-1000,0
Emili,37,-1000,0
Emilia,19,-1000,0
Emilie,14,-1000,0
Emiline,67,-1000,0
Emily,47,-1000,0
Emlyn,62,-1000,0
Emlynn,18,-1000,0
Emlynne,99,-1000,0
Emma,99,-1000,0
Emmalee,22,-1000,0
Emmaline,4,-1000,0
Emmalyn,48,-1000,0
Emmalynn,18,-1000,0
Emmalynne,93,-1000,0
Emmeline,92,-1000,0
Emmey,40,-1000,0
Emmi,74,-1000,0
Emmie,26,-1000,0
Emmy,21,-1000,0
Emmye,41,-1000,0
Emogene,45,-1000,0
Emyle,84,-1000,0
Emylee,68,-1000,0
Engracia,10,-1000,0
Enid,51,-1000,0
Enrica,60,-1000,0
Enrichetta,89,-1000,0
Enrika,93,-1000,0
Enriqueta,38,-1000,0
Eolanda,89,-1000,0
Eolande,81,-1000,0
Eran,21,-1000,0
Erda,23,-1000,0
Erena,19,-1000,0
Erica,61,-1000,0
Ericha,45,-1000,0
Ericka,54,-1000,0
Erika,94,-1000,0
Erin,62,-1000,0
Erina,57,-1000,0
Erinn,29,-1000,0
Erinna,12,-1000,0
Erma,74,-1000,0
Ermengarde,21,-1000,0
Ermentrude,55,-1000,0
Ermina,1,-1000,0
Erminia,45,-1000,0
Erminie,90,-1000,0
Erna,63,-1000,0
Ernaline,86,-1000,0
Ernesta,79,-1000,0
Ernestine,68,-1000,0
Ertha,5,-1000,0
Eryn,49,-1000,0
Esma,50,-1000,0
Esmaria,99,-1000,0
Esme,15,-1000,0
Esmeralda,92,-1000,0
Essa,9,-1000,0
Essie,80,-1000,0
Essy,29,-1000,0
Esta,75,-1000,0
Estel,26,-1000,0
Estele,79,-1000,0
Estell,90,-1000,0
Estella,68,-1000,0
Estelle,0,-1000,0
Ester,9,-1000,0
Esther,64,-1000,0
Estrella,95,-1000,0
Estrellita,71,-1000,0
Ethel,51,-1000,0
Ethelda,32,-1000,0
Ethelin,93,-1000,0
Ethelind,29,-1000,0
Etheline,78,-1000,0
Ethelyn,66,-1000,0
Ethyl,85,-1000,0
Etta,31,-1000,0
Etti,8,-1000,0
Ettie,45,-1000,0
Etty,16,-1000,0
Eudora,25,-1000,0
Eugenia,10,-1000,0
Eugenie,23,-1000,0
Eugine,33,-1000,0
Eula,53,-1000,0
Eulalie,28,-1000,0
Eunice,55,-1000,0
Euphemia,4,-1000,0
Eustacia,38,-1000,0
Eva,82,-1000,0
Evaleen,31,-1000,0
Evangelia,43,-1000,0
Evangelin,70,-1000,0
Evangelina,2,-1000,0
Evangeline,20,-1000,0
Evania,33,-1000,0
Evanne,82,-1000,0
Eve,63,-1000,0
Eveleen,16,-1000,0
Evelina,99,-1000,0
Eveline,79,-1000,0
Evelyn,42,-1000,0
Evey,32,-1000,0
Evie,46,-1000,0
Evita,54,-1000,0
Evonne,41,-1000,0
Evvie,76,-1000,0
Evvy,82,-1000,0
Evy,59,-1000,0
Eyde,87,-1000,0
Eydie,83,-1000,0
Ezmeralda,57,-1000,0
Fae,98,-1000,0
Faina,25,-1000,0
Faith,49,-1000,0
Fallon,92,-1000,0
Fan,74,-1000,0
Fanchette,15,-1000,0
Fanchon,18,-1000,0
Fancie,21,-1000,0
Fancy,19,-1000,0
Fanechka,43,-1000,0
Fania,31,-1000,0
Fanni,9,-1000,0
Fannie,80,-1000,0
Fanny,62,-1000,0
Fanya,65,-1000,0
Fara,43,-1000,0
Farah,6,-1000,0
Farand,98,-1000,0
Farica,57,-1000,0
Farra,5,-1000,0
Farrah,47,-1000,0
Farrand,11,-1000,0
Faun,24,-1000,0
Faunie,37,-1000,0
Faustina,14,-1000,0
Faustine,9,-1000,0
Fawn,36,-1000,0
Fawne,84,-1000,0
Fawnia,68,-1000,0
Fay,48,-1000,0
Faydra,47,-1000,0
Faye,79,-1000,0
Fayette,41,-1000,0
Fayina,92,-1000,0
Fayre,83,-1000,0
Fayth,53,-1000,0
Faythe,85,-1000,0
Federica,92,-1000,0
Fedora,4,-1000,0
Felecia,63,-1000,0
Felicdad,63,-1000,0
Felice,12,-1000,0
Felicia,62,-1000,0
Felicity,1,-1000,0
Felicle,47,-1000,0
Felipa,79,-1000,0
Felisha,8,-1000,0
Felita,78,-1000,0
Feliza,65,-1000,0
Fenelia,0,-1000,0
Feodora,19,-1000,0
Ferdinanda,77,-1000,0
Ferdinande,78,-1000,0
Fern,39,-1000,0
Fernanda,28,-1000,0
Fernande,72,-1000,0
Fernandina,37,-1000,0
Ferne,91,-1000,0
Fey,69,-1000,0
Fiann,52,-1000,0
Fianna,92,-1000,0
Fidela,48,-1000,0
Fidelia,75,-1000,0
Fidelity,5,-1000,0
Fifi,36,-1000,0
Fifine,99,-1000,0
Filia,65,-1000,0
Filide,73,-1000,0
Filippa,77,-1000,0
Fina,94,-1000,0
Fiona,72,-1000,0
Fionna,52,-1000,0
Fionnula,21,-1000,0
Fiorenze,67,-1000,0
Fleur,53,-1000,0
Fleurette,23,-1000,0
Flo,2,-1000,0
Flor,46,-1000,0
Flora,54,-1000,0
Florance,23,-1000,0
Flore,58,-1000,0
Florella,54,-1000,0
Florence,34,-1000,0
Florencia,94,-1000,0
Florentia,21,-1000,0
Florenza,46,-1000,0
Florette,0,-1000,0
Flori,92,-1000,0
Floria,5,-1000,0
Florida,48,-1000,0
Florie,6,-1000,0
Florina,87,-1000,0
Florinda,79,-1000,0
Floris,97,-1000,0
Florri,83,-1000,0
Florrie,43,-1000,0
Florry,15,-1000,0
Flory,41,-1000,0
Flossi,53,-1000,0
Flossie,0,-1000,0
Flossy,51,-1000,0
Flss,36,-1000,0
Fran,28,-1000,0
Francene,80,-1000,0
Frances,79,-1000,0
Francesca,13,-1000,0
Francine,37,-1000,0
Francisca,56,-1000,0
Franciska,62,-1000,0
Francoise,31,-1000,0
Francyne,6,-1000,0
Frank,33,-1000,0
Frankie,69,-1000,0
Franky,80,-1000,0
Franni,69,-1000,0
Frannie,35,-1000,0
Franny,47,-1000,0
Frayda,25,-1000,0
Fred,43,-1000,0
Freda,53,-1000,0
Freddi,98,-1000,0
Freddie,6,-1000,0
Freddy,35,-1000,0
Fredelia,80,-1000,0
Frederica,96,-1000,0
Fredericka,26,-1000,0
Frederique,5,-1000,0
Fredi,45,-1000,0
Fredia,60,-1000,0
Fredra,39,-1000,0
Fredrika,6,-1000,0
Freida,82,-1000,0
Frieda,51,-1000,0
Friederike,93,-1000,0
Fulvia,77,-1000,0
Gabbey,70,-1000,0
Gabbi,2,-1000,0
Gabbie,24,-1000,0
Gabey,2,-1000,0
Gabi,16,-1000,0
Gabie,49,-1000,0
Gabriel,58,-1000,0
Gabriela,1,-1000,0
Gabriell,54,-1000,0
Gabriella,75,-1000,0
Gabrielle,23,-1000,0
Gabriellia,63,-1000,0
Gabrila,41,-1000,0
Gaby,78,-1000,0
Gae,12,-1000,0
Gael,51,-1000,0
Gail,94,-1000,0
Gale,96,-1000,0
Galina,17,-1000,0
Garland,56,-1000,0
Garnet,22,-1000,0
Garnette,70,-1000,0
Gates,93,-1000,0
Gavra,72,-1000,0
Gavrielle,18,-1000,0
Gay,43,-1000,0
Gaye,80,-1000,0
Gayel,59,-1000,0
Gayla,29,-1000,0
Gayle,58,-1000,0
Gayleen,91,-1000,0
Gaylene,58,-1000,0
Gaynor,69,-1000,0
Gelya,45,-1000,0
Gena,88,-1000,0
Gene,0,-1000,0
Geneva,22,-1000,0
Genevieve,37,-1000,0
Genevra,23,-1000,0
Genia,49,-1000,0
Genna,79,-1000,0
Genni,24,-1000,0
Gennie,44,-1000,0
Gennifer,64,-1000,0
Genny,64,-1000,0
Genovera,36,-1000,0
Genvieve,5,-1000,0
George,80,-1000,0
Georgeanna,89,-1000,0
Georgeanne,47,-1000,0
Georgena,9,-1000,0
Georgeta,24,-1000,0
Georgetta,62,-1000,0
Georgette,7,-1000,0
Georgia,11,-1000,0
Georgiana,52,-1000,0
Georgianna,36,-1000,0
Georgianne,96,-1000,0
Georgie,55,-1000,0
Georgina,3,-1000,0
Georgine,48,-1000,0
Geralda,17,-1000,0
Geraldine,47,-1000,0
Gerda,48,-1000,0
Gerhardine,67,-1000,0
Geri,55,-1000,0
Gerianna,70,-1000,0
Gerianne,54,-1000,0
Gerladina,50,-1000,0
Germain,50,-1000,0
Germaine,25,-1000,0
Germana,90,-1000,0
Gerri,69,-1000,0
Gerrie,24,-1000,0
Gerrilee,29,-1000,0
Gerry,62,-1000,0
Gert,16,-1000,0
Gerta,33,-1000,0
Gerti,80,-1000,0
Gertie,0,-1000,0
Gertrud,11,-1000,0
Gertruda,85,-1000,0
Gertrude,69,-1000,0
Gertrudis,32,-1000,0
Gerty,34,-1000,0
Giacinta,29,-1000,0
Giana,92,-1000,0
Gianina,73,-1000,0
Gianna,1,-1000,0
Gigi,68,-1000,0
Gilberta,90,-1000,0
Gilberte,99,-1000,0
Gilbertina,1,-1000,0
Gilbertine,27,-1000,0
Gilda,61,-1000,0
Gilemette,33,-1000,0
Gill,37,-1000,0
Gillan,20,-1000,0
Gilli,22,-1000,0
Gillian,74,-1000,0
Gillie,30,-1000,0
Gilligan,63,-1000,0
Gilly,26,-1000,0
Gina,95,-1000,0
Ginelle,75,-1000,0
Ginevra,32,-1000,0
Ginger,76,-1000,0
Ginni,35,-1000,0
Ginnie,91,-1000,0
Ginnifer,25,-1000,0
Ginny,78,-1000,0
Giorgia,70,-1000,0
Giovanna,26,-1000,0
Gipsy,27,-1000,0
Giralda,24,-1000,0
Gisela,64,-1000,0
Gisele,75,-1000,0
Gisella,24,-1000,0
Giselle,66,-1000,0
Giuditta,5,-1000,0
Giulia,93,-1000,0
Giulietta,70,-1000,0
Giustina,24,-1000,0
Gizela,60,-1000,0
Glad,39,-1000,0
Gladi,1,-1000,0
Gladys,21,-1000,0
Gleda,5,-1000,0
Glen,71,-1000,0
Glenda,47,-1000,0
Glenine,73,-1000,0
Glenn,43,-1000,0
Glenna,29,-1000,0
Glennie,25,-1000,0
Glennis,36,-1000,0
Glori,43,-1000,0
Gloria,93,-1000,0
Gloriana,81,-1000,0
Gloriane,52,-1000,0
Glory,16,-1000,0
Glyn,51,-1000,0
Glynda,39,-1000,0
Glynis,32,-1000,0
Glynnis,8,-1000,0
Gnni,1,-1000,0
Godiva,29,-1000,0
Golda,74,-1000,0
Goldarina,21,-1000,0
Goldi,23,-1000,0
Goldia,11,-1000,0
Goldie,11,-1000,0
Goldina,82,-1000,0
Goldy,80,-1000,0
Grace,11,-1000,0
Gracia,29,-1000,0
Gracie,77,-1000,0
Grata,17,-1000,0
Gratia,8,-1000,0
Gratiana,33,-1000,0
Gray,38,-1000,0
Grayce,70,-1000,0
Grazia,11,-1000,0
Greer,50,-1000,0
Greta,75,-1000,0
Gretal,34,-1000,0
Gretchen,1,-1000,0
Grete,45,-1000,0
Gretel,40,-1000,0
Grethel,81,-1000,0
Gretna,22,-1000,0
Gretta,34,-1000,0
Grier,54,-1000,0
Griselda,95,-1000,0
Grissel,7,-1000,0
Guendolen,9,-1000,0
Guenevere,89,-1000,0
Guenna,45,-1000,0
Guglielma,38,-1000,0
Gui,43,-1000,0
Guillema,24,-1000,0
Guillemette,19,-1000,0
Guinevere,91,-1000,0
Guinna,39,-1000,0
Gunilla,35,-1000,0
Gus,76,-1000,0
Gusella,73,-1000,0
Gussi,52,-1000,0
Gussie,46,-1000,0
Gussy,79,-1000,0
Gusta,34,-1000,0
Gusti,3,-1000,0
Gustie,22,-1000,0
Gusty,11,-1000,0
Gwen,31,-1000,0
Gwendolen,12,-1000,0
Gwendolin,29,-1000,0
Gwendolyn,67,-1000,0
Gweneth,75,-1000,0
Gwenette,68,-1000,0
Gwenneth,43,-1000,0
Gwenni,79,-1000,0
Gwennie,22,-1000,0
Gwenny,0,-1000,0
Gwenora,10,-1000,0
Gwenore,23,-1000,0
Gwyn,61,-1000,0
Gwyneth,70,-1000,0
Gwynne,7,-1000,0
Gypsy,84,-1000,0
Hadria,86,-1000,0
Hailee,82,-1000,0
Haily,80,-1000,0
Haleigh,36,-1000,0
Halette,77,-1000,0
Haley,0,-1000,0
Hali,18,-1000,0
Halie,16,-1000,0
Halimeda,93,-1000,0
Halley,69,-1000,0
Halli,9,-1000,0
Hallie,53,-1000,0
Hally,40,-1000,0
Hana,74,-1000,0
Hanna,88,-1000,0
Hannah,75,-1000,0
Hanni,5,-1000,0
Hannie,29,-1000,0
Hannis,26,-1000,0
Hanny,95,-1000,0
Happy,42,-1000,0
Harlene,94,-1000,0
Harley,64,-1000,0
Harli,77,-1000,0
Harlie,22,-1000,0
Harmonia,31,-1000,0
Harmonie,46,-1000,0
Harmony,4,-1000,0
Harri,50,-1000,0
Harrie,2,-1000,0
Harriet,40,-1000,0
Harriett,71,-1000,0
Harrietta,31,-1000,0
Harriette,3,-1000,0
Harriot,47,-1000,0
Harriott,14,-1000,0
Hatti,32,-1000,0
Hattie,22,-1000,0
Hatty,95,-1000,0
Hayley,9,-1000,0
Hazel,23,-1000,0
Heath,51,-1000,0
Heather,32,-1000,0
Heda,8,-1000,0
Hedda,66,-1000,0
Heddi,64,-1000,0
Heddie,47,-1000,0
Hedi,6,-1000,0
Hedvig,15,-1000,0
Hedvige,7,-1000,0
Hedwig,69,-1000,0
Hedwiga,17,-1000,0
Hedy,45,-1000,0
Heida,48,-1000,0
Heidi,19,-1000,0
Heidie,15,-1000,0
Helaina,2,-1000,0
Helaine,20,-1000,0
Helen,89,-1000,0
Helen-Elizabeth,70,-1000,0
Helena,50,-1000,0
Helene,70,-1000,0
Helenka,82,-1000,0
Helga,32,-1000,0
Helge,53,-1000,0
Helli,34,-1000,0
Heloise,41,-1000,0
Helsa,10,-1000,0
Helyn,46,-1000,0
Hendrika,27,-1000,0
Henka,3,-1000,0
