City.Aaren,Value,ValueFaux,y
Concordia,68,-1000,0
Conni,68,-1000,0
Connie,68,-1000,0
Conny,68,-1000,0
Consolata,68,-1000,0
Constance,68,-1000,0
Constancia,68,-1000,0
Constancy,68,-1000,0
Constanta,68,-1000,0
Constantia,68,-1000,0
Constantina,68,-1000,0
Constantine,68,-1000,0
Consuela,68,-1000,0
Consuelo,68,-1000,0
Cookie,68,-1000,0
Cora,68,-1000,0
Corabel,68,-1000,0
Corabella,68,-1000,0
Corabelle,68,-1000,0
Coral,68,-1000,0
Coralie,68,-1000,0
Coraline,68,-1000,0
Coralyn,68,-1000,0
Cordelia,68,-1000,0
Cordelie,68,-1000,0
Cordey,68,-1000,0
Cordi,68,-1000,0
Cordie,68,-1000,0
Cordula,68,-1000,0
Cordy,68,-1000,0
Coreen,68,-1000,0
Corella,68,-1000,0
Corenda,68,-1000,0
Corene,68,-1000,0
Coretta,68,-1000,0
Corette,68,-1000,0
Corey,68,-1000,0
Cori,68,-1000,0
Corie,68,-1000,0
Corilla,68,-1000,0
Corina,68,-1000,0
Corine,68,-1000,0
Corinna,68,-1000,0
Corinne,68,-1000,0
Coriss,68,-1000,0
Corissa,68,-1000,0
Corliss,68,-1000,0
Corly,68,-1000,0
Cornela,68,-1000,0
Cornelia,68,-1000,0
Cornelle,68,-1000,0
Cornie,68,-1000,0
Corny,68,-1000,0
Correna,68,-1000,0
Correy,68,-1000,0
Corri,68,-1000,0
Corrianne,68,-1000,0
Corrie,68,-1000,0
Corrina,68,-1000,0
Corrine,68,-1000,0
Corrinne,68,-1000,0
Corry,68,-1000,0
Cortney,68,-1000,0
Cory,68,-1000,0
Cosetta,68,-1000,0
Cosette,68,-1000,0
Costanza,68,-1000,0
Courtenay,68,-1000,0
Courtnay,68,-1000,0
Courtney,68,-1000,0
Crin,68,-1000,0
Cris,68,-1000,0
Crissie,68,-1000,0
Crissy,68,-1000,0
Crista,68,-1000,0
Cristabel,68,-1000,0
Cristal,68,-1000,0
Cristen,68,-1000,0
Cristi,68,-1000,0
Cristie,68,-1000,0
Cristin,68,-1000,0
Cristina,68,-1000,0
Cristine,68,-1000,0
Cristionna,68,-1000,0
Cristy,68,-1000,0
Crysta,68,-1000,0
Crystal,68,-1000,0
Crystie,68,-1000,0
Cthrine,68,-1000,0
Cyb,68,-1000,0
Cybil,68,-1000,0
Cybill,68,-1000,0
Cymbre,68,-1000,0
Cynde,68,-1000,0
Cyndi,68,-1000,0
Cyndia,68,-1000,0
Cyndie,68,-1000,0
Cyndy,68,-1000,0
Cynthea,68,-1000,0
Cynthia,68,-1000,0
Cynthie,68,-1000,0
Cynthy,68,-1000,0
Dacey,68,-1000,0
Dacia,68,-1000,0
Dacie,68,-1000,0
Dacy,68,-1000,0
Dael,68,-1000,0
Daffi,68,-1000,0
Daffie,68,-1000,0
Daffy,68,-1000,0
Dagmar,68,-1000,0
Dahlia,68,-1000,0
Daile,68,-1000,0
Daisey,68,-1000,0
Daisi,68,-1000,0
Daisie,68,-1000,0
Daisy,68,-1000,0
Dale,68,-1000,0
Dalenna,68,-1000,0
Dalia,68,-1000,0
Dalila,68,-1000,0
Dallas,68,-1000,0
Daloris,68,-1000,0
Damara,68,-1000,0
Damaris,68,-1000,0
Damita,68,-1000,0
Dana,68,-1000,0
Danell,68,-1000,0
Danella,68,-1000,0
Danette,68,-1000,0
Dani,68,-1000,0
Dania,68,-1000,0
Danica,68,-1000,0
Danice,68,-1000,0
Daniela,68,-1000,0
Daniele,68,-1000,0
Daniella,68,-1000,0
Danielle,68,-1000,0
Danika,68,-1000,0
Danila,68,-1000,0
Danit,68,-1000,0
Danita,68,-1000,0
Danna,68,-1000,0
Danni,68,-1000,0
Dannie,68,-1000,0
Danny,68,-1000,0
Dannye,68,-1000,0
Danya,68,-1000,0
Danyelle,68,-1000,0
Danyette,68,-1000,0
Daphene,68,-1000,0
Daphna,68,-1000,0
Daphne,68,-1000,0
Dara,68,-1000,0
Darb,68,-1000,0
Darbie,68,-1000,0
Darby,68,-1000,0
Darcee,68,-1000,0
Darcey,68,-1000,0
Darci,68,-1000,0
Darcie,68,-1000,0
Darcy,68,-1000,0
Darda,68,-1000,0
Dareen,68,-1000,0
Darell,68,-1000,0
Darelle,68,-1000,0
Dari,68,-1000,0
Daria,68,-1000,0
Darice,68,-1000,0
Darla,68,-1000,0
Darleen,68,-1000,0
Darlene,68,-1000,0
Darline,68,-1000,0
Darlleen,68,-1000,0
Daron,68,-1000,0
Darrelle,68,-1000,0
Darryl,68,-1000,0
Darsey,68,-1000,0
Darsie,68,-1000,0
Darya,68,-1000,0
Daryl,68,-1000,0
Daryn,68,-1000,0
Dasha,68,-1000,0
Dasi,68,-1000,0
Dasie,68,-1000,0
Dasya,68,-1000,0
Datha,68,-1000,0
Daune,68,-1000,0
Daveen,68,-1000,0
Daveta,68,-1000,0
Davida,68,-1000,0
Davina,68,-1000,0
Davine,68,-1000,0
Davita,68,-1000,0
Dawn,68,-1000,0
Dawna,68,-1000,0
Dayle,68,-1000,0
Dayna,68,-1000,0
Ddene,68,-1000,0
De,68,-1000,0
Deana,68,-1000,0
Deane,68,-1000,0
Deanna,68,-1000,0
Deanne,68,-1000,0
Deb,68,-1000,0
Debbi,68,-1000,0
Debbie,68,-1000,0
Debby,68,-1000,0
Debee,68,-1000,0
Debera,68,-1000,0
Debi,68,-1000,0
Debor,68,-1000,0
Debora,68,-1000,0
Deborah,68,-1000,0
Debra,68,-1000,0
Dede,68,-1000,0
Dedie,68,-1000,0
Dedra,68,-1000,0
Dee,68,-1000,0
Dee Dee,68,-1000,0
Deeann,68,-1000,0
Deeanne,68,-1000,0
Deedee,68,-1000,0
Deena,68,-1000,0
Deerdre,68,-1000,0
Deeyn,68,-1000,0
Dehlia,68,-1000,0
Deidre,68,-1000,0
Deina,68,-1000,0
Deirdre,68,-1000,0
Del,68,-1000,0
Dela,68,-1000,0
Delcina,68,-1000,0
Delcine,68,-1000,0
Delia,68,-1000,0
Delila,68,-1000,0
Delilah,68,-1000,0
Delinda,68,-1000,0
Dell,68,-1000,0
Della,68,-1000,0
Delly,68,-1000,0
Delora,68,-1000,0
Delores,68,-1000,0
Deloria,68,-1000,0
Deloris,68,-1000,0
Delphine,68,-1000,0
Delphinia,68,-1000,0
Demeter,68,-1000,0
Demetra,68,-1000,0
Demetria,68,-1000,0
Demetris,68,-1000,0
Dena,68,-1000,0
Deni,68,-1000,0
Denice,68,-1000,0
Denise,68,-1000,0
Denna,68,-1000,0
Denni,68,-1000,0
Dennie,68,-1000,0
Denny,68,-1000,0
Deny,68,-1000,0
Denys,68,-1000,0
Denyse,68,-1000,0
Deonne,68,-1000,0
Desdemona,68,-1000,0
Desirae,68,-1000,0
Desiree,68,-1000,0
Desiri,68,-1000,0
Deva,68,-1000,0
Devan,68,-1000,0
Devi,68,-1000,0
Devin,68,-1000,0
Devina,68,-1000,0
Devinne,68,-1000,0
Devon,68,-1000,0
Devondra,68,-1000,0
Devonna,68,-1000,0
Devonne,68,-1000,0
Devora,68,-1000,0
Di,68,-1000,0
Diahann,68,-1000,0
Dian,68,-1000,0
Diana,68,-1000,0
Diandra,68,-1000,0
Diane,68,-1000,0
Diane-Marie,68,-1000,0
Dianemarie,68,-1000,0
Diann,68,-1000,0
Dianna,68,-1000,0
Dianne,68,-1000,0
Diannne,68,-1000,0
Didi,68,-1000,0
Dido,68,-1000,0
Diena,68,-1000,0
Dierdre,68,-1000,0
Dina,68,-1000,0
Dinah,68,-1000,0
Dinnie,68,-1000,0
Dinny,68,-1000,0
Dion,68,-1000,0
Dione,68,-1000,0
Dionis,68,-1000,0
Dionne,68,-1000,0
Dita,68,-1000,0
Dix,68,-1000,0
Dixie,68,-1000,0
Dniren,68,-1000,0
Dode,68,-1000,0
Dodi,68,-1000,0
Dodie,68,-1000,0
Dody,68,-1000,0
Doe,68,-1000,0
Doll,68,-1000,0
Dolley,68,-1000,0
Dolli,68,-1000,0
Dollie,68,-1000,0
Dolly,68,-1000,0
Dolores,68,-1000,0
Dolorita,68,-1000,0
Doloritas,68,-1000,0
Domeniga,68,-1000,0
Dominga,68,-1000,0
Domini,68,-1000,0
Dominica,68,-1000,0
Dominique,68,-1000,0
Dona,68,-1000,0
Donella,68,-1000,0
Donelle,68,-1000,0
Donetta,68,-1000,0
Donia,68,-1000,0
Donica,68,-1000,0
Donielle,68,-1000,0
Donna,68,-1000,0
Donnamarie,68,-1000,0
Donni,68,-1000,0
Donnie,68,-1000,0
Donny,68,-1000,0
Dora,68,-1000,0
Doralia,68,-1000,0
Doralin,68,-1000,0
Doralyn,68,-1000,0
Doralynn,68,-1000,0
Doralynne,68,-1000,0
Dore,68,-1000,0
Doreen,68,-1000,0
Dorelia,68,-1000,0
Dorella,68,-1000,0
Dorelle,68,-1000,0
Dorena,68,-1000,0
Dorene,68,-1000,0
Doretta,68,-1000,0
Dorette,68,-1000,0
Dorey,68,-1000,0
Dori,68,-1000,0
Doria,68,-1000,0
Dorian,68,-1000,0
Dorice,68,-1000,0
Dorie,68,-1000,0
Dorine,68,-1000,0
Doris,68,-1000,0
Dorisa,68,-1000,0
Dorise,68,-1000,0
Dorita,68,-1000,0
Doro,68,-1000,0
Dorolice,68,-1000,0
Dorolisa,68,-1000,0
Dorotea,68,-1000,0
Doroteya,68,-1000,0
Dorothea,68,-1000,0
Dorothee,68,-1000,0
Dorothy,68,-1000,0
Dorree,68,-1000,0
Dorri,68,-1000,0
Dorrie,68,-1000,0
Dorris,68,-1000,0
Dorry,68,-1000,0
Dorthea,68,-1000,0
Dorthy,68,-1000,0
Dory,68,-1000,0
Dosi,68,-1000,0
Dot,68,-1000,0
Doti,68,-1000,0
Dotti,68,-1000,0
Dottie,68,-1000,0
Dotty,68,-1000,0
Dre,68,-1000,0
Dreddy,68,-1000,0
Dredi,68,-1000,0
Drona,68,-1000,0
Dru,68,-1000,0
Druci,68,-1000,0
Drucie,68,-1000,0
Drucill,68,-1000,0
Drucy,68,-1000,0
Drusi,68,-1000,0
Drusie,68,-1000,0
Drusilla,68,-1000,0
Drusy,68,-1000,0
Dulce,68,-1000,0
Dulcea,68,-1000,0
Dulci,68,-1000,0
Dulcia,68,-1000,0
Dulciana,68,-1000,0
Dulcie,68,-1000,0
Dulcine,68,-1000,0
Dulcinea,68,-1000,0
Dulcy,68,-1000,0
Dulsea,68,-1000,0
Dusty,68,-1000,0
Dyan,68,-1000,0
Dyana,68,-1000,0
Dyane,68,-1000,0
Dyann,68,-1000,0
Dyanna,68,-1000,0
Dyanne,68,-1000,0
Dyna,68,-1000,0
Dynah,68,-1000,0
Eachelle,68,-1000,0
Eada,68,-1000,0
Eadie,68,-1000,0
Eadith,68,-1000,0
Ealasaid,68,-1000,0
Eartha,68,-1000,0
Easter,68,-1000,0
Eba,68,-1000,0
Ebba,68,-1000,0
Ebonee,68,-1000,0
Ebony,68,-1000,0
Eda,68,-1000,0
Eddi,68,-1000,0
Eddie,68,-1000,0
Eddy,68,-1000,0
Ede,68,-1000,0
Edee,68,-1000,0
Edeline,68,-1000,0
Eden,68,-1000,0
Edi,68,-1000,0
Edie,68,-1000,0
Edin,68,-1000,0
Edita,68,-1000,0
Edith,68,-1000,0
Editha,68,-1000,0
Edithe,68,-1000,0
Ediva,68,-1000,0
Edna,68,-1000,0
Edwina,68,-1000,0
Edy,68,-1000,0
Edyth,68,-1000,0
Edythe,68,-1000,0
Effie,68,-1000,0
Eileen,68,-1000,0
Eilis,68,-1000,0
Eimile,68,-1000,0
Eirena,68,-1000,0
Ekaterina,68,-1000,0
Elaina,68,-1000,0
Elaine,68,-1000,0
Elana,68,-1000,0
Elane,68,-1000,0
Elayne,68,-1000,0
Elberta,68,-1000,0
Elbertina,68,-1000,0
Elbertine,68,-1000,0
Eleanor,68,-1000,0
Eleanora,68,-1000,0
Eleanore,68,-1000,0
Electra,68,-1000,0
Eleen,68,-1000,0
Elena,68,-1000,0
Elene,68,-1000,0
Eleni,68,-1000,0
Elenore,68,-1000,0
Eleonora,68,-1000,0
Eleonore,68,-1000,0
Elfie,68,-1000,0
Elfreda,68,-1000,0
Elfrida,68,-1000,0
Elfrieda,68,-1000,0
Elga,68,-1000,0
Elianora,68,-1000,0
Elianore,68,-1000,0
Elicia,68,-1000,0
Elie,68,-1000,0
Elinor,68,-1000,0
Elinore,68,-1000,0
Elisa,68,-1000,0
Elisabet,68,-1000,0
Elisabeth,68,-1000,0
Elisabetta,68,-1000,0
Elise,68,-1000,0
Elisha,68,-1000,0
Elissa,68,-1000,0
Elita,68,-1000,0
Eliza,68,-1000,0
Elizabet,68,-1000,0
Elizabeth,68,-1000,0
Elka,68,-1000,0
Elke,68,-1000,0
Ella,68,-1000,0
Elladine,68,-1000,0
Elle,68,-1000,0
Ellen,68,-1000,0
Ellene,68,-1000,0
Ellette,68,-1000,0
Elli,68,-1000,0
Ellie,68,-1000,0
Ellissa,68,-1000,0
Elly,68,-1000,0
Ellyn,68,-1000,0
Ellynn,68,-1000,0
Elmira,68,-1000,0
Elna,68,-1000,0
Elnora,68,-1000,0
Elnore,68,-1000,0
Eloisa,68,-1000,0
Eloise,68,-1000,0
Elonore,68,-1000,0
Elora,68,-1000,0
Elsa,68,-1000,0
Elsbeth,68,-1000,0
Else,68,-1000,0
Elset,68,-1000,0
Elsey,68,-1000,0
Elsi,68,-1000,0
Elsie,68,-1000,0
Elsinore,68,-1000,0
Elspeth,68,-1000,0
Elsy,68,-1000,0
Elva,68,-1000,0
Elvera,68,-1000,0
Elvina,68,-1000,0
Elvira,68,-1000,0
Elwira,68,-1000,0
Elyn,68,-1000,0
Elyse,68,-1000,0
Elysee,68,-1000,0
Elysha,68,-1000,0
Elysia,68,-1000,0
Elyssa,68,-1000,0
Em,68,-1000,0
Ema,68,-1000,0
Emalee,68,-1000,0
Emalia,68,-1000,0
Emelda,68,-1000,0
Emelia,68,-1000,0
Emelina,68,-1000,0
Emeline,68,-1000,0
Emelita,68,-1000,0
Emelyne,68,-1000,0
Emera,68,-1000,0
Emilee,68,-1000,0
Emili,68,-1000,0
Emilia,68,-1000,0
Emilie,68,-1000,0
Emiline,68,-1000,0
Emily,68,-1000,0
Emlyn,68,-1000,0
Emlynn,68,-1000,0
Emlynne,68,-1000,0
Emma,68,-1000,0
Emmalee,68,-1000,0
Emmaline,68,-1000,0
Emmalyn,68,-1000,0
Emmalynn,68,-1000,0
Emmalynne,68,-1000,0
Emmeline,68,-1000,0
Emmey,68,-1000,0
Emmi,68,-1000,0
Emmie,68,-1000,0
Emmy,68,-1000,0
Emmye,68,-1000,0
Emogene,68,-1000,0
Emyle,68,-1000,0
Emylee,68,-1000,0
Engracia,68,-1000,0
Enid,68,-1000,0
Enrica,68,-1000,0
Enrichetta,68,-1000,0
Enrika,68,-1000,0
Enriqueta,68,-1000,0
Eolanda,68,-1000,0
Eolande,68,-1000,0
Eran,68,-1000,0
Erda,68,-1000,0
Erena,68,-1000,0
Erica,68,-1000,0
Ericha,68,-1000,0
Ericka,68,-1000,0
Erika,68,-1000,0
Erin,68,-1000,0
Erina,68,-1000,0
Erinn,68,-1000,0
Erinna,68,-1000,0
Erma,68,-1000,0
Ermengarde,68,-1000,0
Ermentrude,68,-1000,0
Ermina,68,-1000,0
Erminia,68,-1000,0
Erminie,68,-1000,0
Erna,68,-1000,0
Ernaline,68,-1000,0
Ernesta,68,-1000,0
Ernestine,68,-1000,0
Ertha,68,-1000,0
Eryn,68,-1000,0
Esma,68,-1000,0
Esmaria,68,-1000,0
Esme,68,-1000,0
Esmeralda,68,-1000,0
Essa,68,-1000,0
Essie,68,-1000,0
Essy,68,-1000,0
Esta,68,-1000,0
Estel,68,-1000,0
Estele,68,-1000,0
Estell,68,-1000,0
Estella,68,-1000,0
Estelle,68,-1000,0
Ester,68,-1000,0
Esther,68,-1000,0
Estrella,68,-1000,0
Estrellita,68,-1000,0
Ethel,68,-1000,0
Ethelda,68,-1000,0
Ethelin,68,-1000,0
Ethelind,68,-1000,0
Etheline,68,-1000,0
Ethelyn,68,-1000,0
Ethyl,68,-1000,0
Etta,68,-1000,0
Etti,68,-1000,0
Ettie,68,-1000,0
Etty,68,-1000,0
Eudora,68,-1000,0
Eugenia,68,-1000,0
Eugenie,68,-1000,0
Eugine,68,-1000,0
Eula,68,-1000,0
Eulalie,68,-1000,0
Eunice,68,-1000,0
Euphemia,68,-1000,0
Eustacia,68,-1000,0
Eva,68,-1000,0
Evaleen,68,-1000,0
Evangelia,68,-1000,0
Evangelin,68,-1000,0
Evangelina,68,-1000,0
Evangeline,68,-1000,0
Evania,68,-1000,0
Evanne,68,-1000,0
Eve,68,-1000,0
Eveleen,68,-1000,0
Evelina,68,-1000,0
Eveline,68,-1000,0
Evelyn,68,-1000,0
Evey,68,-1000,0
Evie,68,-1000,0
Evita,68,-1000,0
Evonne,68,-1000,0
Evvie,68,-1000,0
Evvy,68,-1000,0
Evy,68,-1000,0
Eyde,68,-1000,0
Eydie,68,-1000,0
Ezmeralda,68,-1000,0
Fae,68,-1000,0
Faina,68,-1000,0
Faith,68,-1000,0
Fallon,68,-1000,0
Fan,68,-1000,0
Fanchette,68,-1000,0
Fanchon,68,-1000,0
Fancie,68,-1000,0
Fancy,68,-1000,0
Fanechka,68,-1000,0
Fania,68,-1000,0
Fanni,68,-1000,0
Fannie,68,-1000,0
Fanny,68,-1000,0
Fanya,68,-1000,0
Fara,68,-1000,0
Farah,68,-1000,0
Farand,68,-1000,0
Farica,68,-1000,0
Farra,68,-1000,0
Farrah,68,-1000,0
Farrand,68,-1000,0
Faun,68,-1000,0
Faunie,68,-1000,0
Faustina,68,-1000,0
Faustine,68,-1000,0
Fawn,68,-1000,0
Fawne,68,-1000,0
Fawnia,68,-1000,0
Fay,68,-1000,0
Faydra,68,-1000,0
Faye,68,-1000,0
Fayette,68,-1000,0
Fayina,68,-1000,0
Fayre,68,-1000,0
Fayth,68,-1000,0
Faythe,68,-1000,0
Federica,68,-1000,0
Fedora,68,-1000,0
Felecia,68,-1000,0
Felicdad,68,-1000,0
Felice,68,-1000,0
Felicia,68,-1000,0
Felicity,68,-1000,0
Felicle,68,-1000,0
Felipa,68,-1000,0
Felisha,68,-1000,0
Felita,68,-1000,0
Feliza,68,-1000,0
Fenelia,68,-1000,0
Feodora,68,-1000,0
Ferdinanda,68,-1000,0
Ferdinande,68,-1000,0
Fern,68,-1000,0
Fernanda,68,-1000,0
Fernande,68,-1000,0
Fernandina,68,-1000,0
Ferne,68,-1000,0
Fey,68,-1000,0
Fiann,68,-1000,0
Fianna,68,-1000,0
Fidela,68,-1000,0
Fidelia,68,-1000,0
Fidelity,68,-1000,0
Fifi,68,-1000,0
Fifine,68,-1000,0
Filia,68,-1000,0
Filide,68,-1000,0
Filippa,68,-1000,0
Fina,68,-1000,0
Fiona,68,-1000,0
Fionna,68,-1000,0
Fionnula,68,-1000,0
Fiorenze,68,-1000,0
Fleur,68,-1000,0
Fleurette,68,-1000,0
Flo,68,-1000,0
Flor,68,-1000,0
Flora,68,-1000,0
Florance,68,-1000,0
Flore,68,-1000,0
Florella,68,-1000,0
Florence,68,-1000,0
Florencia,68,-1000,0
Florentia,68,-1000,0
Florenza,68,-1000,0
Florette,68,-1000,0
Flori,68,-1000,0
Floria,68,-1000,0
Florida,68,-1000,0
Florie,68,-1000,0
Florina,68,-1000,0
Florinda,68,-1000,0
Floris,68,-1000,0
Florri,68,-1000,0
Florrie,68,-1000,0
Florry,68,-1000,0
Flory,68,-1000,0
Flossi,68,-1000,0
Flossie,68,-1000,0
Flossy,68,-1000,0
Flss,68,-1000,0
Fran,68,-1000,0
Francene,68,-1000,0
Frances,68,-1000,0
Francesca,68,-1000,0
Francine,68,-1000,0
Francisca,68,-1000,0
Franciska,68,-1000,0
Francoise,68,-1000,0
Francyne,68,-1000,0
Frank,68,-1000,0
Frankie,68,-1000,0
Franky,68,-1000,0
Franni,68,-1000,0
Frannie,68,-1000,0
Franny,68,-1000,0
Frayda,68,-1000,0
Fred,68,-1000,0
Freda,68,-1000,0
Freddi,68,-1000,0
Freddie,68,-1000,0
Freddy,68,-1000,0
Fredelia,68,-1000,0
Frederica,68,-1000,0
Fredericka,68,-1000,0
Frederique,68,-1000,0
Fredi,68,-1000,0
Fredia,68,-1000,0
Fredra,68,-1000,0
Fredrika,68,-1000,0
Freida,68,-1000,0
Frieda,68,-1000,0
Friederike,68,-1000,0
Fulvia,68,-1000,0
Gabbey,68,-1000,0
Gabbi,68,-1000,0
Gabbie,68,-1000,0
Gabey,68,-1000,0
Gabi,68,-1000,0
Gabie,68,-1000,0
Gabriel,68,-1000,0
Gabriela,68,-1000,0
Gabriell,68,-1000,0
Gabriella,68,-1000,0
Gabrielle,68,-1000,0
Gabriellia,68,-1000,0
Gabrila,68,-1000,0
Gaby,68,-1000,0
Gae,68,-1000,0
Gael,68,-1000,0
Gail,68,-1000,0
Gale,68,-1000,0
Galina,68,-1000,0
Garland,68,-1000,0
Garnet,68,-1000,0
Garnette,68,-1000,0
Gates,68,-1000,0
Gavra,68,-1000,0
Gavrielle,68,-1000,0
Gay,68,-1000,0
Gaye,68,-1000,0
Gayel,68,-1000,0
Gayla,68,-1000,0
Gayle,68,-1000,0
Gayleen,68,-1000,0
Gaylene,68,-1000,0
Gaynor,68,-1000,0
Gelya,68,-1000,0
Gena,68,-1000,0
Gene,68,-1000,0
Geneva,68,-1000,0
Genevieve,68,-1000,0
Genevra,68,-1000,0
Genia,68,-1000,0
Genna,68,-1000,0
Genni,68,-1000,0
Gennie,68,-1000,0
Gennifer,68,-1000,0
Genny,68,-1000,0
Genovera,68,-1000,0
Genvieve,68,-1000,0
George,68,-1000,0
Georgeanna,68,-1000,0
Georgeanne,68,-1000,0
Georgena,68,-1000,0
Georgeta,68,-1000,0
Georgetta,68,-1000,0
Georgette,68,-1000,0
Georgia,68,-1000,0
Georgiana,68,-1000,0
Georgianna,68,-1000,0
Georgianne,68,-1000,0
Georgie,68,-1000,0
Georgina,68,-1000,0
Georgine,68,-1000,0
Geralda,68,-1000,0
Geraldine,68,-1000,0
Gerda,68,-1000,0
Gerhardine,68,-1000,0
Geri,68,-1000,0
Gerianna,68,-1000,0
Gerianne,68,-1000,0
Gerladina,68,-1000,0
Germain,68,-1000,0
Germaine,68,-1000,0
Germana,68,-1000,0
Gerri,68,-1000,0
Gerrie,68,-1000,0
Gerrilee,68,-1000,0
Gerry,68,-1000,0
Gert,68,-1000,0
Gerta,68,-1000,0
Gerti,68,-1000,0
Gertie,68,-1000,0
Gertrud,68,-1000,0
Gertruda,68,-1000,0
Gertrude,68,-1000,0
Gertrudis,68,-1000,0
Gerty,68,-1000,0
Giacinta,68,-1000,0
Giana,68,-1000,0
Gianina,68,-1000,0
Gianna,68,-1000,0
Gigi,68,-1000,0
Gilberta,68,-1000,0
Gilberte,68,-1000,0
Gilbertina,68,-1000,0
Gilbertine,68,-1000,0
Gilda,68,-1000,0
Gilemette,68,-1000,0
Gill,68,-1000,0
Gillan,68,-1000,0
Gilli,68,-1000,0
Gillian,68,-1000,0
Gillie,68,-1000,0
Gilligan,68,-1000,0
Gilly,68,-1000,0
Gina,68,-1000,0
Ginelle,68,-1000,0
Ginevra,68,-1000,0
Ginger,68,-1000,0
Ginni,68,-1000,0
Ginnie,68,-1000,0
Ginnifer,68,-1000,0
Ginny,68,-1000,0
Giorgia,68,-1000,0
Giovanna,68,-1000,0
Gipsy,68,-1000,0
Giralda,68,-1000,0
Gisela,68,-1000,0
Gisele,68,-1000,0
Gisella,68,-1000,0
Giselle,68,-1000,0
Giuditta,68,-1000,0
Giulia,68,-1000,0
Giulietta,68,-1000,0
Giustina,68,-1000,0
Gizela,68,-1000,0
Glad,68,-1000,0
Gladi,68,-1000,0
Gladys,68,-1000,0
Gleda,68,-1000,0
Glen,68,-1000,0
Glenda,68,-1000,0
Glenine,68,-1000,0
Glenn,68,-1000,0
Glenna,68,-1000,0
Glennie,68,-1000,0
Glennis,68,-1000,0
Glori,68,-1000,0
Gloria,68,-1000,0
Gloriana,68,-1000,0
Gloriane,68,-1000,0
Glory,68,-1000,0
Glyn,68,-1000,0
Glynda,68,-1000,0
Glynis,68,-1000,0
Glynnis,68,-1000,0
Gnni,68,-1000,0
Godiva,68,-1000,0
Golda,68,-1000,0
Goldarina,68,-1000,0
Goldi,68,-1000,0
Goldia,68,-1000,0
Goldie,68,-1000,0
Goldina,68,-1000,0
Goldy,68,-1000,0
Grace,68,-1000,0
Gracia,68,-1000,0
Gracie,68,-1000,0
Grata,68,-1000,0
Gratia,68,-1000,0
Gratiana,68,-1000,0
Gray,68,-1000,0
Grayce,68,-1000,0
Grazia,68,-1000,0
Greer,68,-1000,0
Greta,68,-1000,0
Gretal,68,-1000,0
Gretchen,68,-1000,0
Grete,68,-1000,0
Gretel,68,-1000,0
Grethel,68,-1000,0
Gretna,68,-1000,0
Gretta,68,-1000,0
Grier,68,-1000,0
Griselda,68,-1000,0
Grissel,68,-1000,0
Guendolen,68,-1000,0
Guenevere,68,-1000,0
Guenna,68,-1000,0
Guglielma,68,-1000,0
Gui,68,-1000,0
Guillema,68,-1000,0
Guillemette,68,-1000,0
Guinevere,68,-1000,0
Guinna,68,-1000,0
Gunilla,68,-1000,0
Gus,68,-1000,0
Gusella,68,-1000,0
Gussi,68,-1000,0
Gussie,68,-1000,0
Gussy,68,-1000,0
Gusta,68,-1000,0
Gusti,68,-1000,0
Gustie,68,-1000,0
Gusty,68,-1000,0
Gwen,68,-1000,0
Gwendolen,68,-1000,0
Gwendolin,68,-1000,0
Gwendolyn,68,-1000,0
Gweneth,68,-1000,0
Gwenette,68,-1000,0
Gwenneth,68,-1000,0
Gwenni,68,-1000,0
Gwennie,68,-1000,0
Gwenny,68,-1000,0
Gwenora,68,-1000,0
Gwenore,68,-1000,0
Gwyn,68,-1000,0
Gwyneth,68,-1000,0
Gwynne,68,-1000,0
Gypsy,68,-1000,0
Hadria,68,-1000,0
Hailee,68,-1000,0
Haily,68,-1000,0
Haleigh,68,-1000,0
Halette,68,-1000,0
Haley,68,-1000,0
Hali,68,-1000,0
Halie,68,-1000,0
Halimeda,68,-1000,0
Halley,68,-1000,0
Halli,68,-1000,0
Hallie,68,-1000,0
Hally,68,-1000,0
Hana,68,-1000,0
Hanna,68,-1000,0
Hannah,68,-1000,0
Hanni,68,-1000,0
Hannie,68,-1000,0
Hannis,68,-1000,0
Hanny,68,-1000,0
Happy,68,-1000,0
Harlene,68,-1000,0
Harley,68,-1000,0
Harli,68,-1000,0
Harlie,68,-1000,0
Harmonia,68,-1000,0
Harmonie,68,-1000,0
Harmony,68,-1000,0
Harri,68,-1000,0
Harrie,68,-1000,0
Harriet,68,-1000,0
Harriett,68,-1000,0
Harrietta,68,-1000,0
Harriette,68,-1000,0
Harriot,68,-1000,0
Harriott,68,-1000,0
Hatti,68,-1000,0
Hattie,68,-1000,0
Hatty,68,-1000,0
Hayley,68,-1000,0
Hazel,68,-1000,0
Heath,68,-1000,0
Heather,68,-1000,0
Heda,68,-1000,0
Hedda,68,-1000,0
Heddi,68,-1000,0
Heddie,68,-1000,0
Hedi,68,-1000,0
Hedvig,68,-1000,0
Hedvige,68,-1000,0
Hedwig,68,-1000,0
Hedwiga,68,-1000,0
Hedy,68,-1000,0
Heida,68,-1000,0
Heidi,68,-1000,0
Heidie,68,-1000,0
Helaina,68,-1000,0
Helaine,68,-1000,0
Helen,68,-1000,0
Helen-Elizabeth,68,-1000,0
Helena,68,-1000,0
Helene,68,-1000,0
Helenka,68,-1000,0
Helga,68,-1000,0
Helge,68,-1000,0
Helli,68,-1000,0
Heloise,68,-1000,0
Helsa,68,-1000,0
Helyn,68,-1000,0
Hendrika,68,-1000,0
