City.Aaren,Value,ValueFaux,y
Concordia,81,-1000,0
Conni,81,-1000,0
Connie,81,-1000,0
Conny,81,-1000,0
Consolata,81,-1000,0
Constance,81,-1000,0
Constancia,81,-1000,0
Constancy,81,-1000,0
Constanta,81,-1000,0
Constantia,81,-1000,0
Constantina,81,-1000,0
Constantine,81,-1000,0
Consuela,81,-1000,0
Consuelo,81,-1000,0
Cookie,81,-1000,0
Cora,81,-1000,0
Corabel,81,-1000,0
Corabella,81,-1000,0
Corabelle,81,-1000,0
Coral,81,-1000,0
Coralie,81,-1000,0
Coraline,81,-1000,0
Coralyn,81,-1000,0
Cordelia,81,-1000,0
Cordelie,81,-1000,0
Cordey,81,-1000,0
Cordi,81,-1000,0
Cordie,81,-1000,0
Cordula,81,-1000,0
Cordy,81,-1000,0
Coreen,81,-1000,0
Corella,81,-1000,0
Corenda,81,-1000,0
Corene,81,-1000,0
Coretta,81,-1000,0
Corette,81,-1000,0
Corey,81,-1000,0
Cori,81,-1000,0
Corie,81,-1000,0
Corilla,81,-1000,0
Corina,81,-1000,0
Corine,81,-1000,0
Corinna,81,-1000,0
Corinne,81,-1000,0
Coriss,81,-1000,0
Corissa,81,-1000,0
Corliss,81,-1000,0
Corly,81,-1000,0
Cornela,81,-1000,0
Cornelia,81,-1000,0
Cornelle,81,-1000,0
Cornie,81,-1000,0
Corny,81,-1000,0
Correna,81,-1000,0
Correy,81,-1000,0
Corri,81,-1000,0
Corrianne,81,-1000,0
Corrie,81,-1000,0
Corrina,81,-1000,0
Corrine,81,-1000,0
Corrinne,81,-1000,0
Corry,81,-1000,0
Cortney,81,-1000,0
Cory,81,-1000,0
Cosetta,81,-1000,0
Cosette,81,-1000,0
Costanza,81,-1000,0
Courtenay,81,-1000,0
Courtnay,81,-1000,0
Courtney,81,-1000,0
Crin,81,-1000,0
Cris,81,-1000,0
Crissie,81,-1000,0
Crissy,81,-1000,0
Crista,81,-1000,0
Cristabel,81,-1000,0
Cristal,81,-1000,0
Cristen,81,-1000,0
Cristi,81,-1000,0
Cristie,81,-1000,0
Cristin,81,-1000,0
Cristina,81,-1000,0
Cristine,81,-1000,0
Cristionna,81,-1000,0
Cristy,81,-1000,0
Crysta,81,-1000,0
Crystal,81,-1000,0
Crystie,81,-1000,0
Cthrine,81,-1000,0
Cyb,81,-1000,0
Cybil,81,-1000,0
Cybill,81,-1000,0
Cymbre,81,-1000,0
Cynde,81,-1000,0
Cyndi,81,-1000,0
Cyndia,81,-1000,0
Cyndie,81,-1000,0
Cyndy,81,-1000,0
Cynthea,81,-1000,0
Cynthia,81,-1000,0
Cynthie,81,-1000,0
Cynthy,81,-1000,0
Dacey,81,-1000,0
Dacia,81,-1000,0
Dacie,81,-1000,0
Dacy,81,-1000,0
Dael,81,-1000,0
Daffi,81,-1000,0
Daffie,81,-1000,0
Daffy,81,-1000,0
Dagmar,81,-1000,0
Dahlia,81,-1000,0
Daile,81,-1000,0
Daisey,81,-1000,0
Daisi,81,-1000,0
Daisie,81,-1000,0
Daisy,81,-1000,0
Dale,81,-1000,0
Dalenna,81,-1000,0
Dalia,81,-1000,0
Dalila,81,-1000,0
Dallas,81,-1000,0
Daloris,81,-1000,0
Damara,81,-1000,0
Damaris,81,-1000,0
Damita,81,-1000,0
Dana,81,-1000,0
Danell,81,-1000,0
Danella,81,-1000,0
Danette,81,-1000,0
Dani,81,-1000,0
Dania,81,-1000,0
Danica,81,-1000,0
Danice,81,-1000,0
Daniela,81,-1000,0
Daniele,81,-1000,0
Daniella,81,-1000,0
Danielle,81,-1000,0
Danika,81,-1000,0
Danila,81,-1000,0
Danit,81,-1000,0
Danita,81,-1000,0
Danna,81,-1000,0
Danni,81,-1000,0
Dannie,81,-1000,0
Danny,81,-1000,0
Dannye,81,-1000,0
Danya,81,-1000,0
Danyelle,81,-1000,0
Danyette,81,-1000,0
Daphene,81,-1000,0
Daphna,81,-1000,0
Daphne,81,-1000,0
Dara,81,-1000,0
Darb,81,-1000,0
Darbie,81,-1000,0
Darby,81,-1000,0
Darcee,81,-1000,0
Darcey,81,-1000,0
Darci,81,-1000,0
Darcie,81,-1000,0
Darcy,81,-1000,0
Darda,81,-1000,0
Dareen,81,-1000,0
Darell,81,-1000,0
Darelle,81,-1000,0
Dari,81,-1000,0
Daria,81,-1000,0
Darice,81,-1000,0
Darla,81,-1000,0
Darleen,81,-1000,0
Darlene,81,-1000,0
Darline,81,-1000,0
Darlleen,81,-1000,0
Daron,81,-1000,0
Darrelle,81,-1000,0
Darryl,81,-1000,0
Darsey,81,-1000,0
Darsie,81,-1000,0
Darya,81,-1000,0
Daryl,81,-1000,0
Daryn,81,-1000,0
Dasha,81,-1000,0
Dasi,81,-1000,0
Dasie,81,-1000,0
Dasya,81,-1000,0
Datha,81,-1000,0
Daune,81,-1000,0
Daveen,81,-1000,0
Daveta,81,-1000,0
Davida,81,-1000,0
Davina,81,-1000,0
Davine,81,-1000,0
Davita,81,-1000,0
Dawn,81,-1000,0
Dawna,81,-1000,0
Dayle,81,-1000,0
Dayna,81,-1000,0
Ddene,81,-1000,0
De,81,-1000,0
Deana,81,-1000,0
Deane,81,-1000,0
Deanna,81,-1000,0
Deanne,81,-1000,0
Deb,81,-1000,0
Debbi,81,-1000,0
Debbie,81,-1000,0
Debby,81,-1000,0
Debee,81,-1000,0
Debera,81,-1000,0
Debi,81,-1000,0
Debor,81,-1000,0
Debora,81,-1000,0
Deborah,81,-1000,0
Debra,81,-1000,0
Dede,81,-1000,0
Dedie,81,-1000,0
Dedra,81,-1000,0
Dee,81,-1000,0
Dee Dee,81,-1000,0
Deeann,81,-1000,0
Deeanne,81,-1000,0
Deedee,81,-1000,0
Deena,81,-1000,0
Deerdre,81,-1000,0
Deeyn,81,-1000,0
Dehlia,81,-1000,0
Deidre,81,-1000,0
Deina,81,-1000,0
Deirdre,81,-1000,0
Del,81,-1000,0
Dela,81,-1000,0
Delcina,81,-1000,0
Delcine,81,-1000,0
Delia,81,-1000,0
Delila,81,-1000,0
Delilah,81,-1000,0
Delinda,81,-1000,0
Dell,81,-1000,0
Della,81,-1000,0
Delly,81,-1000,0
Delora,81,-1000,0
Delores,81,-1000,0
Deloria,81,-1000,0
Deloris,81,-1000,0
Delphine,81,-1000,0
Delphinia,81,-1000,0
Demeter,81,-1000,0
Demetra,81,-1000,0
Demetria,81,-1000,0
Demetris,81,-1000,0
Dena,81,-1000,0
Deni,81,-1000,0
Denice,81,-1000,0
Denise,81,-1000,0
Denna,81,-1000,0
Denni,81,-1000,0
Dennie,81,-1000,0
Denny,81,-1000,0
Deny,81,-1000,0
Denys,81,-1000,0
Denyse,81,-1000,0
Deonne,81,-1000,0
Desdemona,81,-1000,0
Desirae,81,-1000,0
Desiree,81,-1000,0
Desiri,81,-1000,0
Deva,81,-1000,0
Devan,81,-1000,0
Devi,81,-1000,0
Devin,81,-1000,0
Devina,81,-1000,0
Devinne,81,-1000,0
Devon,81,-1000,0
Devondra,81,-1000,0
Devonna,81,-1000,0
Devonne,81,-1000,0
Devora,81,-1000,0
Di,81,-1000,0
Diahann,81,-1000,0
Dian,81,-1000,0
Diana,81,-1000,0
Diandra,81,-1000,0
Diane,81,-1000,0
Diane-Marie,81,-1000,0
Dianemarie,81,-1000,0
Diann,81,-1000,0
Dianna,81,-1000,0
Dianne,81,-1000,0
Diannne,81,-1000,0
Didi,81,-1000,0
Dido,81,-1000,0
Diena,81,-1000,0
Dierdre,81,-1000,0
Dina,81,-1000,0
Dinah,81,-1000,0
Dinnie,81,-1000,0
Dinny,81,-1000,0
Dion,81,-1000,0
Dione,81,-1000,0
Dionis,81,-1000,0
Dionne,81,-1000,0
Dita,81,-1000,0
Dix,81,-1000,0
Dixie,81,-1000,0
Dniren,81,-1000,0
Dode,81,-1000,0
Dodi,81,-1000,0
Dodie,81,-1000,0
Dody,81,-1000,0
Doe,81,-1000,0
Doll,81,-1000,0
Dolley,81,-1000,0
Dolli,81,-1000,0
Dollie,81,-1000,0
Dolly,81,-1000,0
Dolores,81,-1000,0
Dolorita,81,-1000,0
Doloritas,81,-1000,0
Domeniga,81,-1000,0
Dominga,81,-1000,0
Domini,81,-1000,0
Dominica,81,-1000,0
Dominique,81,-1000,0
Dona,81,-1000,0
Donella,81,-1000,0
Donelle,81,-1000,0
Donetta,81,-1000,0
Donia,81,-1000,0
Donica,81,-1000,0
Donielle,81,-1000,0
Donna,81,-1000,0
Donnamarie,81,-1000,0
Donni,81,-1000,0
Donnie,81,-1000,0
Donny,81,-1000,0
Dora,81,-1000,0
Doralia,81,-1000,0
Doralin,81,-1000,0
Doralyn,81,-1000,0
Doralynn,81,-1000,0
Doralynne,81,-1000,0
Dore,81,-1000,0
Doreen,81,-1000,0
Dorelia,81,-1000,0
Dorella,81,-1000,0
Dorelle,81,-1000,0
Dorena,81,-1000,0
Dorene,81,-1000,0
Doretta,81,-1000,0
Dorette,81,-1000,0
Dorey,81,-1000,0
Dori,81,-1000,0
Doria,81,-1000,0
Dorian,81,-1000,0
Dorice,81,-1000,0
Dorie,81,-1000,0
Dorine,81,-1000,0
Doris,81,-1000,0
Dorisa,81,-1000,0
Dorise,81,-1000,0
Dorita,81,-1000,0
Doro,81,-1000,0
Dorolice,81,-1000,0
Dorolisa,81,-1000,0
Dorotea,81,-1000,0
Doroteya,81,-1000,0
Dorothea,81,-1000,0
Dorothee,81,-1000,0
Dorothy,81,-1000,0
Dorree,81,-1000,0
Dorri,81,-1000,0
Dorrie,81,-1000,0
Dorris,81,-1000,0
Dorry,81,-1000,0
Dorthea,81,-1000,0
Dorthy,81,-1000,0
Dory,81,-1000,0
Dosi,81,-1000,0
Dot,81,-1000,0
Doti,81,-1000,0
Dotti,81,-1000,0
Dottie,81,-1000,0
Dotty,81,-1000,0
Dre,81,-1000,0
Dreddy,81,-1000,0
Dredi,81,-1000,0
Drona,81,-1000,0
Dru,81,-1000,0
Druci,81,-1000,0
Drucie,81,-1000,0
Drucill,81,-1000,0
Drucy,81,-1000,0
Drusi,81,-1000,0
Drusie,81,-1000,0
Drusilla,81,-1000,0
Drusy,81,-1000,0
Dulce,81,-1000,0
Dulcea,81,-1000,0
Dulci,81,-1000,0
Dulcia,81,-1000,0
Dulciana,81,-1000,0
Dulcie,81,-1000,0
Dulcine,81,-1000,0
Dulcinea,81,-1000,0
Dulcy,81,-1000,0
Dulsea,81,-1000,0
Dusty,81,-1000,0
Dyan,81,-1000,0
Dyana,81,-1000,0
Dyane,81,-1000,0
Dyann,81,-1000,0
Dyanna,81,-1000,0
Dyanne,81,-1000,0
Dyna,81,-1000,0
Dynah,81,-1000,0
Eachelle,81,-1000,0
Eada,81,-1000,0
Eadie,81,-1000,0
Eadith,81,-1000,0
Ealasaid,81,-1000,0
Eartha,81,-1000,0
Easter,81,-1000,0
Eba,81,-1000,0
Ebba,81,-1000,0
Ebonee,81,-1000,0
Ebony,81,-1000,0
Eda,81,-1000,0
Eddi,81,-1000,0
Eddie,81,-1000,0
Eddy,81,-1000,0
Ede,81,-1000,0
Edee,81,-1000,0
Edeline,81,-1000,0
Eden,81,-1000,0
Edi,81,-1000,0
Edie,81,-1000,0
Edin,81,-1000,0
Edita,81,-1000,0
Edith,81,-1000,0
Editha,81,-1000,0
Edithe,81,-1000,0
Ediva,81,-1000,0
Edna,81,-1000,0
Edwina,81,-1000,0
Edy,81,-1000,0
Edyth,81,-1000,0
Edythe,81,-1000,0
Effie,81,-1000,0
Eileen,81,-1000,0
Eilis,81,-1000,0
Eimile,81,-1000,0
Eirena,81,-1000,0
Ekaterina,81,-1000,0
Elaina,81,-1000,0
Elaine,81,-1000,0
Elana,81,-1000,0
Elane,81,-1000,0
Elayne,81,-1000,0
Elberta,81,-1000,0
Elbertina,81,-1000,0
Elbertine,81,-1000,0
Eleanor,81,-1000,0
Eleanora,81,-1000,0
Eleanore,81,-1000,0
Electra,81,-1000,0
Eleen,81,-1000,0
Elena,81,-1000,0
Elene,81,-1000,0
Eleni,81,-1000,0
Elenore,81,-1000,0
Eleonora,81,-1000,0
Eleonore,81,-1000,0
Elfie,81,-1000,0
Elfreda,81,-1000,0
Elfrida,81,-1000,0
Elfrieda,81,-1000,0
Elga,81,-1000,0
Elianora,81,-1000,0
Elianore,81,-1000,0
Elicia,81,-1000,0
Elie,81,-1000,0
Elinor,81,-1000,0
Elinore,81,-1000,0
Elisa,81,-1000,0
Elisabet,81,-1000,0
Elisabeth,81,-1000,0
Elisabetta,81,-1000,0
Elise,81,-1000,0
Elisha,81,-1000,0
Elissa,81,-1000,0
Elita,81,-1000,0
Eliza,81,-1000,0
Elizabet,81,-1000,0
Elizabeth,81,-1000,0
Elka,81,-1000,0
Elke,81,-1000,0
Ella,81,-1000,0
Elladine,81,-1000,0
Elle,81,-1000,0
Ellen,81,-1000,0
Ellene,81,-1000,0
Ellette,81,-1000,0
Elli,81,-1000,0
Ellie,81,-1000,0
Ellissa,81,-1000,0
Elly,81,-1000,0
Ellyn,81,-1000,0
Ellynn,81,-1000,0
Elmira,81,-1000,0
Elna,81,-1000,0
Elnora,81,-1000,0
Elnore,81,-1000,0
Eloisa,81,-1000,0
Eloise,81,-1000,0
Elonore,81,-1000,0
Elora,81,-1000,0
Elsa,81,-1000,0
Elsbeth,81,-1000,0
Else,81,-1000,0
Elset,81,-1000,0
Elsey,81,-1000,0
Elsi,81,-1000,0
Elsie,81,-1000,0
Elsinore,81,-1000,0
Elspeth,81,-1000,0
Elsy,81,-1000,0
Elva,81,-1000,0
Elvera,81,-1000,0
Elvina,81,-1000,0
Elvira,81,-1000,0
Elwira,81,-1000,0
Elyn,81,-1000,0
Elyse,81,-1000,0
Elysee,81,-1000,0
Elysha,81,-1000,0
Elysia,81,-1000,0
Elyssa,81,-1000,0
Em,81,-1000,0
Ema,81,-1000,0
Emalee,81,-1000,0
Emalia,81,-1000,0
Emelda,81,-1000,0
Emelia,81,-1000,0
Emelina,81,-1000,0
Emeline,81,-1000,0
Emelita,81,-1000,0
Emelyne,81,-1000,0
Emera,81,-1000,0
Emilee,81,-1000,0
Emili,81,-1000,0
Emilia,81,-1000,0
Emilie,81,-1000,0
Emiline,81,-1000,0
Emily,81,-1000,0
Emlyn,81,-1000,0
Emlynn,81,-1000,0
Emlynne,81,-1000,0
Emma,81,-1000,0
Emmalee,81,-1000,0
Emmaline,81,-1000,0
Emmalyn,81,-1000,0
Emmalynn,81,-1000,0
Emmalynne,81,-1000,0
Emmeline,81,-1000,0
Emmey,81,-1000,0
Emmi,81,-1000,0
Emmie,81,-1000,0
Emmy,81,-1000,0
Emmye,81,-1000,0
Emogene,81,-1000,0
Emyle,81,-1000,0
Emylee,81,-1000,0
Engracia,81,-1000,0
Enid,81,-1000,0
Enrica,81,-1000,0
Enrichetta,81,-1000,0
Enrika,81,-1000,0
Enriqueta,81,-1000,0
Eolanda,81,-1000,0
Eolande,81,-1000,0
Eran,81,-1000,0
Erda,81,-1000,0
Erena,81,-1000,0
Erica,81,-1000,0
Ericha,81,-1000,0
Ericka,81,-1000,0
Erika,81,-1000,0
Erin,81,-1000,0
Erina,81,-1000,0
Erinn,81,-1000,0
Erinna,81,-1000,0
Erma,81,-1000,0
Ermengarde,81,-1000,0
Ermentrude,81,-1000,0
Ermina,81,-1000,0
Erminia,81,-1000,0
Erminie,81,-1000,0
Erna,81,-1000,0
Ernaline,81,-1000,0
Ernesta,81,-1000,0
Ernestine,81,-1000,0
Ertha,81,-1000,0
Eryn,81,-1000,0
Esma,81,-1000,0
Esmaria,81,-1000,0
Esme,81,-1000,0
Esmeralda,81,-1000,0
Essa,81,-1000,0
Essie,81,-1000,0
Essy,81,-1000,0
Esta,81,-1000,0
Estel,81,-1000,0
Estele,81,-1000,0
Estell,81,-1000,0
Estella,81,-1000,0
Estelle,81,-1000,0
Ester,81,-1000,0
Esther,81,-1000,0
Estrella,81,-1000,0
Estrellita,81,-1000,0
Ethel,81,-1000,0
Ethelda,81,-1000,0
Ethelin,81,-1000,0
Ethelind,81,-1000,0
Etheline,81,-1000,0
Ethelyn,81,-1000,0
Ethyl,81,-1000,0
Etta,81,-1000,0
Etti,81,-1000,0
Ettie,81,-1000,0
Etty,81,-1000,0
Eudora,81,-1000,0
Eugenia,81,-1000,0
Eugenie,81,-1000,0
Eugine,81,-1000,0
Eula,81,-1000,0
Eulalie,81,-1000,0
Eunice,81,-1000,0
Euphemia,81,-1000,0
Eustacia,81,-1000,0
Eva,81,-1000,0
Evaleen,81,-1000,0
Evangelia,81,-1000,0
Evangelin,81,-1000,0
Evangelina,81,-1000,0
Evangeline,81,-1000,0
Evania,81,-1000,0
Evanne,81,-1000,0
Eve,81,-1000,0
Eveleen,81,-1000,0
Evelina,81,-1000,0
Eveline,81,-1000,0
Evelyn,81,-1000,0
Evey,81,-1000,0
Evie,81,-1000,0
Evita,81,-1000,0
Evonne,81,-1000,0
Evvie,81,-1000,0
Evvy,81,-1000,0
Evy,81,-1000,0
Eyde,81,-1000,0
Eydie,81,-1000,0
Ezmeralda,81,-1000,0
Fae,81,-1000,0
Faina,81,-1000,0
Faith,81,-1000,0
Fallon,81,-1000,0
Fan,81,-1000,0
Fanchette,81,-1000,0
Fanchon,81,-1000,0
Fancie,81,-1000,0
Fancy,81,-1000,0
Fanechka,81,-1000,0
Fania,81,-1000,0
Fanni,81,-1000,0
Fannie,81,-1000,0
Fanny,81,-1000,0
Fanya,81,-1000,0
Fara,81,-1000,0
Farah,81,-1000,0
Farand,81,-1000,0
Farica,81,-1000,0
Farra,81,-1000,0
Farrah,81,-1000,0
Farrand,81,-1000,0
Faun,81,-1000,0
Faunie,81,-1000,0
Faustina,81,-1000,0
Faustine,81,-1000,0
Fawn,81,-1000,0
Fawne,81,-1000,0
Fawnia,81,-1000,0
Fay,81,-1000,0
Faydra,81,-1000,0
Faye,81,-1000,0
Fayette,81,-1000,0
Fayina,81,-1000,0
Fayre,81,-1000,0
Fayth,81,-1000,0
Faythe,81,-1000,0
Federica,81,-1000,0
Fedora,81,-1000,0
Felecia,81,-1000,0
Felicdad,81,-1000,0
Felice,81,-1000,0
Felicia,81,-1000,0
Felicity,81,-1000,0
Felicle,81,-1000,0
Felipa,81,-1000,0
Felisha,81,-1000,0
Felita,81,-1000,0
Feliza,81,-1000,0
Fenelia,81,-1000,0
Feodora,81,-1000,0
Ferdinanda,81,-1000,0
Ferdinande,81,-1000,0
Fern,81,-1000,0
Fernanda,81,-1000,0
Fernande,81,-1000,0
Fernandina,81,-1000,0
Ferne,81,-1000,0
Fey,81,-1000,0
Fiann,81,-1000,0
Fianna,81,-1000,0
Fidela,81,-1000,0
Fidelia,81,-1000,0
Fidelity,81,-1000,0
Fifi,81,-1000,0
Fifine,81,-1000,0
Filia,81,-1000,0
Filide,81,-1000,0
Filippa,81,-1000,0
Fina,81,-1000,0
Fiona,81,-1000,0
Fionna,81,-1000,0
Fionnula,81,-1000,0
Fiorenze,81,-1000,0
Fleur,81,-1000,0
Fleurette,81,-1000,0
Flo,81,-1000,0
Flor,81,-1000,0
Flora,81,-1000,0
Florance,81,-1000,0
Flore,81,-1000,0
Florella,81,-1000,0
Florence,81,-1000,0
Florencia,81,-1000,0
Florentia,81,-1000,0
Florenza,81,-1000,0
Florette,81,-1000,0
Flori,81,-1000,0
Floria,81,-1000,0
Florida,81,-1000,0
Florie,81,-1000,0
Florina,81,-1000,0
Florinda,81,-1000,0
Floris,81,-1000,0
Florri,81,-1000,0
Florrie,81,-1000,0
Florry,81,-1000,0
Flory,81,-1000,0
Flossi,81,-1000,0
Flossie,81,-1000,0
Flossy,81,-1000,0
Flss,81,-1000,0
Fran,81,-1000,0
Francene,81,-1000,0
Frances,81,-1000,0
Francesca,81,-1000,0
Francine,81,-1000,0
Francisca,81,-1000,0
Franciska,81,-1000,0
Francoise,81,-1000,0
Francyne,81,-1000,0
Frank,81,-1000,0
Frankie,81,-1000,0
Franky,81,-1000,0
Franni,81,-1000,0
Frannie,81,-1000,0
Franny,81,-1000,0
Frayda,81,-1000,0
Fred,81,-1000,0
Freda,81,-1000,0
Freddi,81,-1000,0
Freddie,81,-1000,0
Freddy,81,-1000,0
Fredelia,81,-1000,0
Frederica,81,-1000,0
Fredericka,81,-1000,0
Frederique,81,-1000,0
Fredi,81,-1000,0
Fredia,81,-1000,0
Fredra,81,-1000,0
Fredrika,81,-1000,0
Freida,81,-1000,0
Frieda,81,-1000,0
Friederike,81,-1000,0
Fulvia,81,-1000,0
Gabbey,81,-1000,0
Gabbi,81,-1000,0
Gabbie,81,-1000,0
Gabey,81,-1000,0
Gabi,81,-1000,0
Gabie,81,-1000,0
Gabriel,81,-1000,0
Gabriela,81,-1000,0
Gabriell,81,-1000,0
Gabriella,81,-1000,0
Gabrielle,81,-1000,0
Gabriellia,81,-1000,0
Gabrila,81,-1000,0
Gaby,81,-1000,0
Gae,81,-1000,0
Gael,81,-1000,0
Gail,81,-1000,0
Gale,81,-1000,0
Galina,81,-1000,0
Garland,81,-1000,0
Garnet,81,-1000,0
Garnette,81,-1000,0
Gates,81,-1000,0
Gavra,81,-1000,0
Gavrielle,81,-1000,0
Gay,81,-1000,0
Gaye,81,-1000,0
Gayel,81,-1000,0
Gayla,81,-1000,0
Gayle,81,-1000,0
Gayleen,81,-1000,0
Gaylene,81,-1000,0
Gaynor,81,-1000,0
Gelya,81,-1000,0
Gena,81,-1000,0
Gene,81,-1000,0
Geneva,81,-1000,0
Genevieve,81,-1000,0
Genevra,81,-1000,0
Genia,81,-1000,0
Genna,81,-1000,0
Genni,81,-1000,0
Gennie,81,-1000,0
Gennifer,81,-1000,0
Genny,81,-1000,0
Genovera,81,-1000,0
Genvieve,81,-1000,0
George,81,-1000,0
Georgeanna,81,-1000,0
Georgeanne,81,-1000,0
Georgena,81,-1000,0
Georgeta,81,-1000,0
Georgetta,81,-1000,0
Georgette,81,-1000,0
Georgia,81,-1000,0
Georgiana,81,-1000,0
Georgianna,81,-1000,0
Georgianne,81,-1000,0
Georgie,81,-1000,0
Georgina,81,-1000,0
Georgine,81,-1000,0
Geralda,81,-1000,0
Geraldine,81,-1000,0
Gerda,81,-1000,0
Gerhardine,81,-1000,0
Geri,81,-1000,0
Gerianna,81,-1000,0
Gerianne,81,-1000,0
Gerladina,81,-1000,0
Germain,81,-1000,0
Germaine,81,-1000,0
Germana,81,-1000,0
Gerri,81,-1000,0
Gerrie,81,-1000,0
Gerrilee,81,-1000,0
Gerry,81,-1000,0
Gert,81,-1000,0
Gerta,81,-1000,0
Gerti,81,-1000,0
Gertie,81,-1000,0
Gertrud,81,-1000,0
Gertruda,81,-1000,0
Gertrude,81,-1000,0
Gertrudis,81,-1000,0
Gerty,81,-1000,0
Giacinta,81,-1000,0
Giana,81,-1000,0
Gianina,81,-1000,0
Gianna,81,-1000,0
Gigi,81,-1000,0
Gilberta,81,-1000,0
Gilberte,81,-1000,0
Gilbertina,81,-1000,0
Gilbertine,81,-1000,0
Gilda,81,-1000,0
Gilemette,81,-1000,0
Gill,81,-1000,0
Gillan,81,-1000,0
Gilli,81,-1000,0
Gillian,81,-1000,0
Gillie,81,-1000,0
Gilligan,81,-1000,0
Gilly,81,-1000,0
Gina,81,-1000,0
Ginelle,81,-1000,0
Ginevra,81,-1000,0
Ginger,81,-1000,0
Ginni,81,-1000,0
Ginnie,81,-1000,0
Ginnifer,81,-1000,0
Ginny,81,-1000,0
Giorgia,81,-1000,0
Giovanna,81,-1000,0
Gipsy,81,-1000,0
Giralda,81,-1000,0
Gisela,81,-1000,0
Gisele,81,-1000,0
Gisella,81,-1000,0
Giselle,81,-1000,0
Giuditta,81,-1000,0
Giulia,81,-1000,0
Giulietta,81,-1000,0
Giustina,81,-1000,0
Gizela,81,-1000,0
Glad,81,-1000,0
Gladi,81,-1000,0
Gladys,81,-1000,0
Gleda,81,-1000,0
Glen,81,-1000,0
Glenda,81,-1000,0
Glenine,81,-1000,0
Glenn,81,-1000,0
Glenna,81,-1000,0
Glennie,81,-1000,0
Glennis,81,-1000,0
Glori,81,-1000,0
Gloria,81,-1000,0
Gloriana,81,-1000,0
Gloriane,81,-1000,0
Glory,81,-1000,0
Glyn,81,-1000,0
Glynda,81,-1000,0
Glynis,81,-1000,0
Glynnis,81,-1000,0
Gnni,81,-1000,0
Godiva,81,-1000,0
Golda,81,-1000,0
Goldarina,81,-1000,0
Goldi,81,-1000,0
Goldia,81,-1000,0
Goldie,81,-1000,0
Goldina,81,-1000,0
Goldy,81,-1000,0
Grace,81,-1000,0
Gracia,81,-1000,0
Gracie,81,-1000,0
Grata,81,-1000,0
Gratia,81,-1000,0
Gratiana,81,-1000,0
Gray,81,-1000,0
Grayce,81,-1000,0
Grazia,81,-1000,0
Greer,81,-1000,0
Greta,81,-1000,0
Gretal,81,-1000,0
Gretchen,81,-1000,0
Grete,81,-1000,0
Gretel,81,-1000,0
Grethel,81,-1000,0
Gretna,81,-1000,0
Gretta,81,-1000,0
Grier,81,-1000,0
Griselda,81,-1000,0
Grissel,81,-1000,0
Guendolen,81,-1000,0
Guenevere,81,-1000,0
Guenna,81,-1000,0
Guglielma,81,-1000,0
Gui,81,-1000,0
Guillema,81,-1000,0
Guillemette,81,-1000,0
Guinevere,81,-1000,0
Guinna,81,-1000,0
Gunilla,81,-1000,0
Gus,81,-1000,0
Gusella,81,-1000,0
Gussi,81,-1000,0
Gussie,81,-1000,0
Gussy,81,-1000,0
Gusta,81,-1000,0
Gusti,81,-1000,0
Gustie,81,-1000,0
Gusty,81,-1000,0
Gwen,81,-1000,0
Gwendolen,81,-1000,0
Gwendolin,81,-1000,0
Gwendolyn,81,-1000,0
Gweneth,81,-1000,0
Gwenette,81,-1000,0
Gwenneth,81,-1000,0
Gwenni,81,-1000,0
Gwennie,81,-1000,0
Gwenny,81,-1000,0
Gwenora,81,-1000,0
Gwenore,81,-1000,0
Gwyn,81,-1000,0
Gwyneth,81,-1000,0
Gwynne,81,-1000,0
Gypsy,81,-1000,0
Hadria,81,-1000,0
Hailee,81,-1000,0
Haily,81,-1000,0
Haleigh,81,-1000,0
Halette,81,-1000,0
Haley,81,-1000,0
Hali,81,-1000,0
Halie,81,-1000,0
Halimeda,81,-1000,0
Halley,81,-1000,0
Halli,81,-1000,0
Hallie,81,-1000,0
Hally,81,-1000,0
Hana,81,-1000,0
Hanna,81,-1000,0
Hannah,81,-1000,0
Hanni,81,-1000,0
Hannie,81,-1000,0
Hannis,81,-1000,0
Hanny,81,-1000,0
Happy,81,-1000,0
Harlene,81,-1000,0
Harley,81,-1000,0
Harli,81,-1000,0
Harlie,81,-1000,0
Harmonia,81,-1000,0
Harmonie,81,-1000,0
Harmony,81,-1000,0
Harri,81,-1000,0
Harrie,81,-1000,0
Harriet,81,-1000,0
Harriett,81,-1000,0
Harrietta,81,-1000,0
Harriette,81,-1000,0
Harriot,81,-1000,0
Harriott,81,-1000,0
Hatti,81,-1000,0
Hattie,81,-1000,0
Hatty,81,-1000,0
Hayley,81,-1000,0
Hazel,81,-1000,0
Heath,81,-1000,0
Heather,81,-1000,0
Heda,81,-1000,0
Hedda,81,-1000,0
Heddi,81,-1000,0
Heddie,81,-1000,0
Hedi,81,-1000,0
Hedvig,81,-1000,0
Hedvige,81,-1000,0
Hedwig,81,-1000,0
Hedwiga,81,-1000,0
Hedy,81,-1000,0
Heida,81,-1000,0
Heidi,81,-1000,0
Heidie,81,-1000,0
Helaina,81,-1000,0
Helaine,81,-1000,0
Helen,81,-1000,0
Helen-Elizabeth,81,-1000,0
Helena,81,-1000,0
Helene,81,-1000,0
Helenka,81,-1000,0
Helga,81,-1000,0
Helge,81,-1000,0
Helli,81,-1000,0
Heloise,81,-1000,0
Helsa,81,-1000,0
Helyn,81,-1000,0
Hendrika,81,-1000,0
