City.Aaren,Value,ValueFaux,y
Concordia,60,-1000,0
Conni,60,-1000,0
Connie,60,-1000,0
Conny,60,-1000,0
Consolata,60,-1000,0
Constance,60,-1000,0
Constancia,60,-1000,0
Constancy,60,-1000,0
Constanta,60,-1000,0
Constantia,60,-1000,0
Constantina,60,-1000,0
Constantine,60,-1000,0
Consuela,60,-1000,0
Consuelo,60,-1000,0
Cookie,60,-1000,0
Cora,60,-1000,0
Corabel,60,-1000,0
Corabella,60,-1000,0
Corabelle,60,-1000,0
Coral,60,-1000,0
Coralie,60,-1000,0
Coraline,60,-1000,0
Coralyn,60,-1000,0
Cordelia,60,-1000,0
Cordelie,60,-1000,0
Cordey,60,-1000,0
Cordi,60,-1000,0
Cordie,60,-1000,0
Cordula,60,-1000,0
Cordy,60,-1000,0
Coreen,60,-1000,0
Corella,60,-1000,0
Corenda,60,-1000,0
Corene,60,-1000,0
Coretta,60,-1000,0
Corette,60,-1000,0
Corey,60,-1000,0
Cori,60,-1000,0
Corie,60,-1000,0
Corilla,60,-1000,0
Corina,60,-1000,0
Corine,60,-1000,0
Corinna,60,-1000,0
Corinne,60,-1000,0
Coriss,60,-1000,0
Corissa,60,-1000,0
Corliss,60,-1000,0
Corly,60,-1000,0
Cornela,60,-1000,0
Cornelia,60,-1000,0
Cornelle,60,-1000,0
Cornie,60,-1000,0
Corny,60,-1000,0
Correna,60,-1000,0
Correy,60,-1000,0
Corri,60,-1000,0
Corrianne,60,-1000,0
Corrie,60,-1000,0
Corrina,60,-1000,0
Corrine,60,-1000,0
Corrinne,60,-1000,0
Corry,60,-1000,0
Cortney,60,-1000,0
Cory,60,-1000,0
Cosetta,60,-1000,0
Cosette,60,-1000,0
Costanza,60,-1000,0
Courtenay,60,-1000,0
Courtnay,60,-1000,0
Courtney,60,-1000,0
Crin,60,-1000,0
Cris,60,-1000,0
Crissie,60,-1000,0
Crissy,60,-1000,0
Crista,60,-1000,0
Cristabel,60,-1000,0
Cristal,60,-1000,0
Cristen,60,-1000,0
Cristi,60,-1000,0
Cristie,60,-1000,0
Cristin,60,-1000,0
Cristina,60,-1000,0
Cristine,60,-1000,0
Cristionna,60,-1000,0
Cristy,60,-1000,0
Crysta,60,-1000,0
Crystal,60,-1000,0
Crystie,60,-1000,0
Cthrine,60,-1000,0
Cyb,60,-1000,0
Cybil,60,-1000,0
Cybill,60,-1000,0
Cymbre,60,-1000,0
Cynde,60,-1000,0
Cyndi,60,-1000,0
Cyndia,60,-1000,0
Cyndie,60,-1000,0
Cyndy,60,-1000,0
Cynthea,60,-1000,0
Cynthia,60,-1000,0
Cynthie,60,-1000,0
Cynthy,60,-1000,0
Dacey,60,-1000,0
Dacia,60,-1000,0
Dacie,60,-1000,0
Dacy,60,-1000,0
Dael,60,-1000,0
Daffi,60,-1000,0
Daffie,60,-1000,0
Daffy,60,-1000,0
Dagmar,60,-1000,0
Dahlia,60,-1000,0
Daile,60,-1000,0
Daisey,60,-1000,0
Daisi,60,-1000,0
Daisie,60,-1000,0
Daisy,60,-1000,0
Dale,60,-1000,0
Dalenna,60,-1000,0
Dalia,60,-1000,0
Dalila,60,-1000,0
Dallas,60,-1000,0
Daloris,60,-1000,0
Damara,60,-1000,0
Damaris,60,-1000,0
Damita,60,-1000,0
Dana,60,-1000,0
Danell,60,-1000,0
Danella,60,-1000,0
Danette,60,-1000,0
Dani,60,-1000,0
Dania,60,-1000,0
Danica,60,-1000,0
Danice,60,-1000,0
Daniela,60,-1000,0
Daniele,60,-1000,0
Daniella,60,-1000,0
Danielle,60,-1000,0
Danika,60,-1000,0
Danila,60,-1000,0
Danit,60,-1000,0
Danita,60,-1000,0
Danna,60,-1000,0
Danni,60,-1000,0
Dannie,60,-1000,0
Danny,60,-1000,0
Dannye,60,-1000,0
Danya,60,-1000,0
Danyelle,60,-1000,0
Danyette,60,-1000,0
Daphene,60,-1000,0
Daphna,60,-1000,0
Daphne,60,-1000,0
Dara,60,-1000,0
Darb,60,-1000,0
Darbie,60,-1000,0
Darby,60,-1000,0
Darcee,60,-1000,0
Darcey,60,-1000,0
Darci,60,-1000,0
Darcie,60,-1000,0
Darcy,60,-1000,0
Darda,60,-1000,0
Dareen,60,-1000,0
Darell,60,-1000,0
Darelle,60,-1000,0
Dari,60,-1000,0
Daria,60,-1000,0
Darice,60,-1000,0
Darla,60,-1000,0
Darleen,60,-1000,0
Darlene,60,-1000,0
Darline,60,-1000,0
Darlleen,60,-1000,0
Daron,60,-1000,0
Darrelle,60,-1000,0
Darryl,60,-1000,0
Darsey,60,-1000,0
Darsie,60,-1000,0
Darya,60,-1000,0
Daryl,60,-1000,0
Daryn,60,-1000,0
Dasha,60,-1000,0
Dasi,60,-1000,0
Dasie,60,-1000,0
Dasya,60,-1000,0
Datha,60,-1000,0
Daune,60,-1000,0
Daveen,60,-1000,0
Daveta,60,-1000,0
Davida,60,-1000,0
Davina,60,-1000,0
Davine,60,-1000,0
Davita,60,-1000,0
Dawn,60,-1000,0
Dawna,60,-1000,0
Dayle,60,-1000,0
Dayna,60,-1000,0
Ddene,60,-1000,0
De,60,-1000,0
Deana,60,-1000,0
Deane,60,-1000,0
Deanna,60,-1000,0
Deanne,60,-1000,0
Deb,60,-1000,0
Debbi,60,-1000,0
Debbie,60,-1000,0
Debby,60,-1000,0
Debee,60,-1000,0
Debera,60,-1000,0
Debi,60,-1000,0
Debor,60,-1000,0
Debora,60,-1000,0
Deborah,60,-1000,0
Debra,60,-1000,0
Dede,60,-1000,0
Dedie,60,-1000,0
Dedra,60,-1000,0
Dee,60,-1000,0
Dee Dee,60,-1000,0
Deeann,60,-1000,0
Deeanne,60,-1000,0
Deedee,60,-1000,0
Deena,60,-1000,0
Deerdre,60,-1000,0
Deeyn,60,-1000,0
Dehlia,60,-1000,0
Deidre,60,-1000,0
Deina,60,-1000,0
Deirdre,60,-1000,0
Del,60,-1000,0
Dela,60,-1000,0
Delcina,60,-1000,0
Delcine,60,-1000,0
Delia,60,-1000,0
Delila,60,-1000,0
Delilah,60,-1000,0
Delinda,60,-1000,0
Dell,60,-1000,0
Della,60,-1000,0
Delly,60,-1000,0
Delora,60,-1000,0
Delores,60,-1000,0
Deloria,60,-1000,0
Deloris,60,-1000,0
Delphine,60,-1000,0
Delphinia,60,-1000,0
Demeter,60,-1000,0
Demetra,60,-1000,0
Demetria,60,-1000,0
Demetris,60,-1000,0
Dena,60,-1000,0
Deni,60,-1000,0
Denice,60,-1000,0
Denise,60,-1000,0
Denna,60,-1000,0
Denni,60,-1000,0
Dennie,60,-1000,0
Denny,60,-1000,0
Deny,60,-1000,0
Denys,60,-1000,0
Denyse,60,-1000,0
Deonne,60,-1000,0
Desdemona,60,-1000,0
Desirae,60,-1000,0
Desiree,60,-1000,0
Desiri,60,-1000,0
Deva,60,-1000,0
Devan,60,-1000,0
Devi,60,-1000,0
Devin,60,-1000,0
Devina,60,-1000,0
Devinne,60,-1000,0
Devon,60,-1000,0
Devondra,60,-1000,0
Devonna,60,-1000,0
Devonne,60,-1000,0
Devora,60,-1000,0
Di,60,-1000,0
Diahann,60,-1000,0
Dian,60,-1000,0
Diana,60,-1000,0
Diandra,60,-1000,0
Diane,60,-1000,0
Diane-Marie,60,-1000,0
Dianemarie,60,-1000,0
Diann,60,-1000,0
Dianna,60,-1000,0
Dianne,60,-1000,0
Diannne,60,-1000,0
Didi,60,-1000,0
Dido,60,-1000,0
Diena,60,-1000,0
Dierdre,60,-1000,0
Dina,60,-1000,0
Dinah,60,-1000,0
Dinnie,60,-1000,0
Dinny,60,-1000,0
Dion,60,-1000,0
Dione,60,-1000,0
Dionis,60,-1000,0
Dionne,60,-1000,0
Dita,60,-1000,0
Dix,60,-1000,0
Dixie,60,-1000,0
Dniren,60,-1000,0
Dode,60,-1000,0
Dodi,60,-1000,0
Dodie,60,-1000,0
Dody,60,-1000,0
Doe,60,-1000,0
Doll,60,-1000,0
Dolley,60,-1000,0
Dolli,60,-1000,0
Dollie,60,-1000,0
Dolly,60,-1000,0
Dolores,60,-1000,0
Dolorita,60,-1000,0
Doloritas,60,-1000,0
Domeniga,60,-1000,0
Dominga,60,-1000,0
Domini,60,-1000,0
Dominica,60,-1000,0
Dominique,60,-1000,0
Dona,60,-1000,0
Donella,60,-1000,0
Donelle,60,-1000,0
Donetta,60,-1000,0
Donia,60,-1000,0
Donica,60,-1000,0
Donielle,60,-1000,0
Donna,60,-1000,0
Donnamarie,60,-1000,0
Donni,60,-1000,0
Donnie,60,-1000,0
Donny,60,-1000,0
Dora,60,-1000,0
Doralia,60,-1000,0
Doralin,60,-1000,0
Doralyn,60,-1000,0
Doralynn,60,-1000,0
Doralynne,60,-1000,0
Dore,60,-1000,0
Doreen,60,-1000,0
Dorelia,60,-1000,0
Dorella,60,-1000,0
Dorelle,60,-1000,0
Dorena,60,-1000,0
Dorene,60,-1000,0
Doretta,60,-1000,0
Dorette,60,-1000,0
Dorey,60,-1000,0
Dori,60,-1000,0
Doria,60,-1000,0
Dorian,60,-1000,0
Dorice,60,-1000,0
Dorie,60,-1000,0
Dorine,60,-1000,0
Doris,60,-1000,0
Dorisa,60,-1000,0
Dorise,60,-1000,0
Dorita,60,-1000,0
Doro,60,-1000,0
Dorolice,60,-1000,0
Dorolisa,60,-1000,0
Dorotea,60,-1000,0
Doroteya,60,-1000,0
Dorothea,60,-1000,0
Dorothee,60,-1000,0
Dorothy,60,-1000,0
Dorree,60,-1000,0
Dorri,60,-1000,0
Dorrie,60,-1000,0
Dorris,60,-1000,0
Dorry,60,-1000,0
Dorthea,60,-1000,0
Dorthy,60,-1000,0
Dory,60,-1000,0
Dosi,60,-1000,0
Dot,60,-1000,0
Doti,60,-1000,0
Dotti,60,-1000,0
Dottie,60,-1000,0
Dotty,60,-1000,0
Dre,60,-1000,0
Dreddy,60,-1000,0
Dredi,60,-1000,0
Drona,60,-1000,0
Dru,60,-1000,0
Druci,60,-1000,0
Drucie,60,-1000,0
Drucill,60,-1000,0
Drucy,60,-1000,0
Drusi,60,-1000,0
Drusie,60,-1000,0
Drusilla,60,-1000,0
Drusy,60,-1000,0
Dulce,60,-1000,0
Dulcea,60,-1000,0
Dulci,60,-1000,0
Dulcia,60,-1000,0
Dulciana,60,-1000,0
Dulcie,60,-1000,0
Dulcine,60,-1000,0
Dulcinea,60,-1000,0
Dulcy,60,-1000,0
Dulsea,60,-1000,0
Dusty,60,-1000,0
Dyan,60,-1000,0
Dyana,60,-1000,0
Dyane,60,-1000,0
Dyann,60,-1000,0
Dyanna,60,-1000,0
Dyanne,60,-1000,0
Dyna,60,-1000,0
Dynah,60,-1000,0
Eachelle,60,-1000,0
Eada,60,-1000,0
Eadie,60,-1000,0
Eadith,60,-1000,0
Ealasaid,60,-1000,0
Eartha,60,-1000,0
Easter,60,-1000,0
Eba,60,-1000,0
Ebba,60,-1000,0
Ebonee,60,-1000,0
Ebony,60,-1000,0
Eda,60,-1000,0
Eddi,60,-1000,0
Eddie,60,-1000,0
Eddy,60,-1000,0
Ede,60,-1000,0
Edee,60,-1000,0
Edeline,60,-1000,0
Eden,60,-1000,0
Edi,60,-1000,0
Edie,60,-1000,0
Edin,60,-1000,0
Edita,60,-1000,0
Edith,60,-1000,0
Editha,60,-1000,0
Edithe,60,-1000,0
Ediva,60,-1000,0
Edna,60,-1000,0
Edwina,60,-1000,0
Edy,60,-1000,0
Edyth,60,-1000,0
Edythe,60,-1000,0
Effie,60,-1000,0
Eileen,60,-1000,0
Eilis,60,-1000,0
Eimile,60,-1000,0
Eirena,60,-1000,0
Ekaterina,60,-1000,0
Elaina,60,-1000,0
Elaine,60,-1000,0
Elana,60,-1000,0
Elane,60,-1000,0
Elayne,60,-1000,0
Elberta,60,-1000,0
Elbertina,60,-1000,0
Elbertine,60,-1000,0
Eleanor,60,-1000,0
Eleanora,60,-1000,0
Eleanore,60,-1000,0
Electra,60,-1000,0
Eleen,60,-1000,0
Elena,60,-1000,0
Elene,60,-1000,0
Eleni,60,-1000,0
Elenore,60,-1000,0
Eleonora,60,-1000,0
Eleonore,60,-1000,0
Elfie,60,-1000,0
Elfreda,60,-1000,0
Elfrida,60,-1000,0
Elfrieda,60,-1000,0
Elga,60,-1000,0
Elianora,60,-1000,0
Elianore,60,-1000,0
Elicia,60,-1000,0
Elie,60,-1000,0
Elinor,60,-1000,0
Elinore,60,-1000,0
Elisa,60,-1000,0
Elisabet,60,-1000,0
Elisabeth,60,-1000,0
Elisabetta,60,-1000,0
Elise,60,-1000,0
Elisha,60,-1000,0
Elissa,60,-1000,0
Elita,60,-1000,0
Eliza,60,-1000,0
Elizabet,60,-1000,0
Elizabeth,60,-1000,0
Elka,60,-1000,0
Elke,60,-1000,0
Ella,60,-1000,0
Elladine,60,-1000,0
Elle,60,-1000,0
Ellen,60,-1000,0
Ellene,60,-1000,0
Ellette,60,-1000,0
Elli,60,-1000,0
Ellie,60,-1000,0
Ellissa,60,-1000,0
Elly,60,-1000,0
Ellyn,60,-1000,0
Ellynn,60,-1000,0
Elmira,60,-1000,0
Elna,60,-1000,0
Elnora,60,-1000,0
Elnore,60,-1000,0
Eloisa,60,-1000,0
Eloise,60,-1000,0
Elonore,60,-1000,0
Elora,60,-1000,0
Elsa,60,-1000,0
Elsbeth,60,-1000,0
Else,60,-1000,0
Elset,60,-1000,0
Elsey,60,-1000,0
Elsi,60,-1000,0
Elsie,60,-1000,0
Elsinore,60,-1000,0
Elspeth,60,-1000,0
Elsy,60,-1000,0
Elva,60,-1000,0
Elvera,60,-1000,0
Elvina,60,-1000,0
Elvira,60,-1000,0
Elwira,60,-1000,0
Elyn,60,-1000,0
Elyse,60,-1000,0
Elysee,60,-1000,0
Elysha,60,-1000,0
Elysia,60,-1000,0
Elyssa,60,-1000,0
Em,60,-1000,0
Ema,60,-1000,0
Emalee,60,-1000,0
Emalia,60,-1000,0
Emelda,60,-1000,0
Emelia,60,-1000,0
Emelina,60,-1000,0
Emeline,60,-1000,0
Emelita,60,-1000,0
Emelyne,60,-1000,0
Emera,60,-1000,0
Emilee,60,-1000,0
Emili,60,-1000,0
Emilia,60,-1000,0
Emilie,60,-1000,0
Emiline,60,-1000,0
Emily,60,-1000,0
Emlyn,60,-1000,0
Emlynn,60,-1000,0
Emlynne,60,-1000,0
Emma,60,-1000,0
Emmalee,60,-1000,0
Emmaline,60,-1000,0
Emmalyn,60,-1000,0
Emmalynn,60,-1000,0
Emmalynne,60,-1000,0
Emmeline,60,-1000,0
Emmey,60,-1000,0
Emmi,60,-1000,0
Emmie,60,-1000,0
Emmy,60,-1000,0
Emmye,60,-1000,0
Emogene,60,-1000,0
Emyle,60,-1000,0
Emylee,60,-1000,0
Engracia,60,-1000,0
Enid,60,-1000,0
Enrica,60,-1000,0
Enrichetta,60,-1000,0
Enrika,60,-1000,0
Enriqueta,60,-1000,0
Eolanda,60,-1000,0
Eolande,60,-1000,0
Eran,60,-1000,0
Erda,60,-1000,0
Erena,60,-1000,0
Erica,60,-1000,0
Ericha,60,-1000,0
Ericka,60,-1000,0
Erika,60,-1000,0
Erin,60,-1000,0
Erina,60,-1000,0
Erinn,60,-1000,0
Erinna,60,-1000,0
Erma,60,-1000,0
Ermengarde,60,-1000,0
Ermentrude,60,-1000,0
Ermina,60,-1000,0
Erminia,60,-1000,0
Erminie,60,-1000,0
Erna,60,-1000,0
Ernaline,60,-1000,0
Ernesta,60,-1000,0
Ernestine,60,-1000,0
Ertha,60,-1000,0
Eryn,60,-1000,0
Esma,60,-1000,0
Esmaria,60,-1000,0
Esme,60,-1000,0
Esmeralda,60,-1000,0
Essa,60,-1000,0
Essie,60,-1000,0
Essy,60,-1000,0
Esta,60,-1000,0
Estel,60,-1000,0
Estele,60,-1000,0
Estell,60,-1000,0
Estella,60,-1000,0
Estelle,60,-1000,0
Ester,60,-1000,0
Esther,60,-1000,0
Estrella,60,-1000,0
Estrellita,60,-1000,0
Ethel,60,-1000,0
Ethelda,60,-1000,0
Ethelin,60,-1000,0
Ethelind,60,-1000,0
Etheline,60,-1000,0
Ethelyn,60,-1000,0
Ethyl,60,-1000,0
Etta,60,-1000,0
Etti,60,-1000,0
Ettie,60,-1000,0
Etty,60,-1000,0
Eudora,60,-1000,0
Eugenia,60,-1000,0
Eugenie,60,-1000,0
Eugine,60,-1000,0
Eula,60,-1000,0
Eulalie,60,-1000,0
Eunice,60,-1000,0
Euphemia,60,-1000,0
Eustacia,60,-1000,0
Eva,60,-1000,0
Evaleen,60,-1000,0
Evangelia,60,-1000,0
Evangelin,60,-1000,0
Evangelina,60,-1000,0
Evangeline,60,-1000,0
Evania,60,-1000,0
Evanne,60,-1000,0
Eve,60,-1000,0
Eveleen,60,-1000,0
Evelina,60,-1000,0
Eveline,60,-1000,0
Evelyn,60,-1000,0
Evey,60,-1000,0
Evie,60,-1000,0
Evita,60,-1000,0
Evonne,60,-1000,0
Evvie,60,-1000,0
Evvy,60,-1000,0
Evy,60,-1000,0
Eyde,60,-1000,0
Eydie,60,-1000,0
Ezmeralda,60,-1000,0
Fae,60,-1000,0
Faina,60,-1000,0
Faith,60,-1000,0
Fallon,60,-1000,0
Fan,60,-1000,0
Fanchette,60,-1000,0
Fanchon,60,-1000,0
Fancie,60,-1000,0
Fancy,60,-1000,0
Fanechka,60,-1000,0
Fania,60,-1000,0
Fanni,60,-1000,0
Fannie,60,-1000,0
Fanny,60,-1000,0
Fanya,60,-1000,0
Fara,60,-1000,0
Farah,60,-1000,0
Farand,60,-1000,0
Farica,60,-1000,0
Farra,60,-1000,0
Farrah,60,-1000,0
Farrand,60,-1000,0
Faun,60,-1000,0
Faunie,60,-1000,0
Faustina,60,-1000,0
Faustine,60,-1000,0
Fawn,60,-1000,0
Fawne,60,-1000,0
Fawnia,60,-1000,0
Fay,60,-1000,0
Faydra,60,-1000,0
Faye,60,-1000,0
Fayette,60,-1000,0
Fayina,60,-1000,0
Fayre,60,-1000,0
Fayth,60,-1000,0
Faythe,60,-1000,0
Federica,60,-1000,0
Fedora,60,-1000,0
Felecia,60,-1000,0
Felicdad,60,-1000,0
Felice,60,-1000,0
Felicia,60,-1000,0
Felicity,60,-1000,0
Felicle,60,-1000,0
Felipa,60,-1000,0
Felisha,60,-1000,0
Felita,60,-1000,0
Feliza,60,-1000,0
Fenelia,60,-1000,0
Feodora,60,-1000,0
Ferdinanda,60,-1000,0
Ferdinande,60,-1000,0
Fern,60,-1000,0
Fernanda,60,-1000,0
Fernande,60,-1000,0
Fernandina,60,-1000,0
Ferne,60,-1000,0
Fey,60,-1000,0
Fiann,60,-1000,0
Fianna,60,-1000,0
Fidela,60,-1000,0
Fidelia,60,-1000,0
Fidelity,60,-1000,0
Fifi,60,-1000,0
Fifine,60,-1000,0
Filia,60,-1000,0
Filide,60,-1000,0
Filippa,60,-1000,0
Fina,60,-1000,0
Fiona,60,-1000,0
Fionna,60,-1000,0
Fionnula,60,-1000,0
Fiorenze,60,-1000,0
Fleur,60,-1000,0
Fleurette,60,-1000,0
Flo,60,-1000,0
Flor,60,-1000,0
Flora,60,-1000,0
Florance,60,-1000,0
Flore,60,-1000,0
Florella,60,-1000,0
Florence,60,-1000,0
Florencia,60,-1000,0
Florentia,60,-1000,0
Florenza,60,-1000,0
Florette,60,-1000,0
Flori,60,-1000,0
Floria,60,-1000,0
Florida,60,-1000,0
Florie,60,-1000,0
Florina,60,-1000,0
Florinda,60,-1000,0
Floris,60,-1000,0
Florri,60,-1000,0
Florrie,60,-1000,0
Florry,60,-1000,0
Flory,60,-1000,0
Flossi,60,-1000,0
Flossie,60,-1000,0
Flossy,60,-1000,0
Flss,60,-1000,0
Fran,60,-1000,0
Francene,60,-1000,0
Frances,60,-1000,0
Francesca,60,-1000,0
Francine,60,-1000,0
Francisca,60,-1000,0
Franciska,60,-1000,0
Francoise,60,-1000,0
Francyne,60,-1000,0
Frank,60,-1000,0
Frankie,60,-1000,0
Franky,60,-1000,0
Franni,60,-1000,0
Frannie,60,-1000,0
Franny,60,-1000,0
Frayda,60,-1000,0
Fred,60,-1000,0
Freda,60,-1000,0
Freddi,60,-1000,0
Freddie,60,-1000,0
Freddy,60,-1000,0
Fredelia,60,-1000,0
Frederica,60,-1000,0
Fredericka,60,-1000,0
Frederique,60,-1000,0
Fredi,60,-1000,0
Fredia,60,-1000,0
Fredra,60,-1000,0
Fredrika,60,-1000,0
Freida,60,-1000,0
Frieda,60,-1000,0
Friederike,60,-1000,0
Fulvia,60,-1000,0
Gabbey,60,-1000,0
Gabbi,60,-1000,0
Gabbie,60,-1000,0
Gabey,60,-1000,0
Gabi,60,-1000,0
Gabie,60,-1000,0
Gabriel,60,-1000,0
Gabriela,60,-1000,0
Gabriell,60,-1000,0
Gabriella,60,-1000,0
Gabrielle,60,-1000,0
Gabriellia,60,-1000,0
Gabrila,60,-1000,0
Gaby,60,-1000,0
Gae,60,-1000,0
Gael,60,-1000,0
Gail,60,-1000,0
Gale,60,-1000,0
Galina,60,-1000,0
Garland,60,-1000,0
Garnet,60,-1000,0
Garnette,60,-1000,0
Gates,60,-1000,0
Gavra,60,-1000,0
Gavrielle,60,-1000,0
Gay,60,-1000,0
Gaye,60,-1000,0
Gayel,60,-1000,0
Gayla,60,-1000,0
Gayle,60,-1000,0
Gayleen,60,-1000,0
Gaylene,60,-1000,0
Gaynor,60,-1000,0
Gelya,60,-1000,0
Gena,60,-1000,0
Gene,60,-1000,0
Geneva,60,-1000,0
Genevieve,60,-1000,0
Genevra,60,-1000,0
Genia,60,-1000,0
Genna,60,-1000,0
Genni,60,-1000,0
Gennie,60,-1000,0
Gennifer,60,-1000,0
Genny,60,-1000,0
Genovera,60,-1000,0
Genvieve,60,-1000,0
George,60,-1000,0
Georgeanna,60,-1000,0
Georgeanne,60,-1000,0
Georgena,60,-1000,0
Georgeta,60,-1000,0
Georgetta,60,-1000,0
Georgette,60,-1000,0
Georgia,60,-1000,0
Georgiana,60,-1000,0
Georgianna,60,-1000,0
Georgianne,60,-1000,0
Georgie,60,-1000,0
Georgina,60,-1000,0
Georgine,60,-1000,0
Geralda,60,-1000,0
Geraldine,60,-1000,0
Gerda,60,-1000,0
Gerhardine,60,-1000,0
Geri,60,-1000,0
Gerianna,60,-1000,0
Gerianne,60,-1000,0
Gerladina,60,-1000,0
Germain,60,-1000,0
Germaine,60,-1000,0
Germana,60,-1000,0
Gerri,60,-1000,0
Gerrie,60,-1000,0
Gerrilee,60,-1000,0
Gerry,60,-1000,0
Gert,60,-1000,0
Gerta,60,-1000,0
Gerti,60,-1000,0
Gertie,60,-1000,0
Gertrud,60,-1000,0
Gertruda,60,-1000,0
Gertrude,60,-1000,0
Gertrudis,60,-1000,0
Gerty,60,-1000,0
Giacinta,60,-1000,0
Giana,60,-1000,0
Gianina,60,-1000,0
Gianna,60,-1000,0
Gigi,60,-1000,0
Gilberta,60,-1000,0
Gilberte,60,-1000,0
Gilbertina,60,-1000,0
Gilbertine,60,-1000,0
Gilda,60,-1000,0
Gilemette,60,-1000,0
Gill,60,-1000,0
Gillan,60,-1000,0
Gilli,60,-1000,0
Gillian,60,-1000,0
Gillie,60,-1000,0
Gilligan,60,-1000,0
Gilly,60,-1000,0
Gina,60,-1000,0
Ginelle,60,-1000,0
Ginevra,60,-1000,0
Ginger,60,-1000,0
Ginni,60,-1000,0
Ginnie,60,-1000,0
Ginnifer,60,-1000,0
Ginny,60,-1000,0
Giorgia,60,-1000,0
Giovanna,60,-1000,0
Gipsy,60,-1000,0
Giralda,60,-1000,0
Gisela,60,-1000,0
Gisele,60,-1000,0
Gisella,60,-1000,0
Giselle,60,-1000,0
Giuditta,60,-1000,0
Giulia,60,-1000,0
Giulietta,60,-1000,0
Giustina,60,-1000,0
Gizela,60,-1000,0
Glad,60,-1000,0
Gladi,60,-1000,0
Gladys,60,-1000,0
Gleda,60,-1000,0
Glen,60,-1000,0
Glenda,60,-1000,0
Glenine,60,-1000,0
Glenn,60,-1000,0
Glenna,60,-1000,0
Glennie,60,-1000,0
Glennis,60,-1000,0
Glori,60,-1000,0
Gloria,60,-1000,0
Gloriana,60,-1000,0
Gloriane,60,-1000,0
Glory,60,-1000,0
Glyn,60,-1000,0
Glynda,60,-1000,0
Glynis,60,-1000,0
Glynnis,60,-1000,0
Gnni,60,-1000,0
Godiva,60,-1000,0
Golda,60,-1000,0
Goldarina,60,-1000,0
Goldi,60,-1000,0
Goldia,60,-1000,0
Goldie,60,-1000,0
Goldina,60,-1000,0
Goldy,60,-1000,0
Grace,60,-1000,0
Gracia,60,-1000,0
Gracie,60,-1000,0
Grata,60,-1000,0
Gratia,60,-1000,0
Gratiana,60,-1000,0
Gray,60,-1000,0
Grayce,60,-1000,0
Grazia,60,-1000,0
Greer,60,-1000,0
Greta,60,-1000,0
Gretal,60,-1000,0
Gretchen,60,-1000,0
Grete,60,-1000,0
Gretel,60,-1000,0
Grethel,60,-1000,0
Gretna,60,-1000,0
Gretta,60,-1000,0
Grier,60,-1000,0
Griselda,60,-1000,0
Grissel,60,-1000,0
Guendolen,60,-1000,0
Guenevere,60,-1000,0
Guenna,60,-1000,0
Guglielma,60,-1000,0
Gui,60,-1000,0
Guillema,60,-1000,0
Guillemette,60,-1000,0
Guinevere,60,-1000,0
Guinna,60,-1000,0
Gunilla,60,-1000,0
Gus,60,-1000,0
Gusella,60,-1000,0
Gussi,60,-1000,0
Gussie,60,-1000,0
Gussy,60,-1000,0
Gusta,60,-1000,0
Gusti,60,-1000,0
Gustie,60,-1000,0
Gusty,60,-1000,0
Gwen,60,-1000,0
Gwendolen,60,-1000,0
Gwendolin,60,-1000,0
Gwendolyn,60,-1000,0
Gweneth,60,-1000,0
Gwenette,60,-1000,0
Gwenneth,60,-1000,0
Gwenni,60,-1000,0
Gwennie,60,-1000,0
Gwenny,60,-1000,0
Gwenora,60,-1000,0
Gwenore,60,-1000,0
Gwyn,60,-1000,0
Gwyneth,60,-1000,0
Gwynne,60,-1000,0
Gypsy,60,-1000,0
Hadria,60,-1000,0
Hailee,60,-1000,0
Haily,60,-1000,0
Haleigh,60,-1000,0
Halette,60,-1000,0
Haley,60,-1000,0
Hali,60,-1000,0
Halie,60,-1000,0
Halimeda,60,-1000,0
Halley,60,-1000,0
Halli,60,-1000,0
Hallie,60,-1000,0
Hally,60,-1000,0
Hana,60,-1000,0
Hanna,60,-1000,0
Hannah,60,-1000,0
Hanni,60,-1000,0
Hannie,60,-1000,0
Hannis,60,-1000,0
Hanny,60,-1000,0
Happy,60,-1000,0
Harlene,60,-1000,0
Harley,60,-1000,0
Harli,60,-1000,0
Harlie,60,-1000,0
Harmonia,60,-1000,0
Harmonie,60,-1000,0
Harmony,60,-1000,0
Harri,60,-1000,0
Harrie,60,-1000,0
Harriet,60,-1000,0
Harriett,60,-1000,0
Harrietta,60,-1000,0
Harriette,60,-1000,0
Harriot,60,-1000,0
Harriott,60,-1000,0
Hatti,60,-1000,0
Hattie,60,-1000,0
Hatty,60,-1000,0
Hayley,60,-1000,0
Hazel,60,-1000,0
Heath,60,-1000,0
Heather,60,-1000,0
Heda,60,-1000,0
Hedda,60,-1000,0
Heddi,60,-1000,0
Heddie,60,-1000,0
Hedi,60,-1000,0
Hedvig,60,-1000,0
Hedvige,60,-1000,0
Hedwig,60,-1000,0
Hedwiga,60,-1000,0
Hedy,60,-1000,0
Heida,60,-1000,0
Heidi,60,-1000,0
Heidie,60,-1000,0
Helaina,60,-1000,0
Helaine,60,-1000,0
Helen,60,-1000,0
Helen-Elizabeth,60,-1000,0
Helena,60,-1000,0
Helene,60,-1000,0
Helenka,60,-1000,0
Helga,60,-1000,0
Helge,60,-1000,0
Helli,60,-1000,0
Heloise,60,-1000,0
Helsa,60,-1000,0
Helyn,60,-1000,0
Hendrika,60,-1000,0
