City,Value,ValueFaux,y
Conni,40,-1000,0
Connie,72,-1000,0
Conny,32,-1000,0
Consolata,11,-1000,0
Constance,39,-1000,0
Constancia,57,-1000,0
Constancy,35,-1000,0
Constanta,53,-1000,0
Constantia,13,-1000,0
Constantina,49,-1000,0
Constantine,75,-1000,0
Consuela,87,-1000,0
Consuelo,35,-1000,0
Cookie,82,-1000,0
Cora,13,-1000,0
Corabel,68,-1000,0
Corabella,19,-1000,0
Corabelle,90,-1000,0
Coral,63,-1000,0
Coralie,4,-1000,0
Coraline,49,-1000,0
Coralyn,33,-1000,0
Cordelia,81,-1000,0
Cordelie,92,-1000,0
Cordey,10,-1000,0
Cordi,1,-1000,0
Cordie,1,-1000,0
Cordula,17,-1000,0
Cordy,0,-1000,0
Coreen,60,-1000,0
Corella,85,-1000,0
Corenda,17,-1000,0
Corene,45,-1000,0
Coretta,53,-1000,0
Corette,67,-1000,0
Corey,39,-1000,0
Cori,76,-1000,0
Corie,52,-1000,0
Corilla,50,-1000,0
Corina,1,-1000,0
Corine,57,-1000,0
Corinna,34,-1000,0
Corinne,67,-1000,0
Coriss,5,-1000,0
Corissa,73,-1000,0
Corliss,39,-1000,0
Corly,15,-1000,0
Cornela,63,-1000,0
Cornelia,87,-1000,0
Cornelle,8,-1000,0
Cornie,83,-1000,0
Corny,92,-1000,0
Correna,95,-1000,0
Correy,76,-1000,0
Corri,47,-1000,0
Corrianne,72,-1000,0
Corrie,68,-1000,0
Corrina,21,-1000,0
Corrine,4,-1000,0
Corrinne,5,-1000,0
Corry,76,-1000,0
Cortney,82,-1000,0
Cory,14,-1000,0
Cosetta,4,-1000,0
Cosette,19,-1000,0
Costanza,25,-1000,0
Courtenay,99,-1000,0
Courtnay,94,-1000,0
Courtney,88,-1000,0
Crin,4,-1000,0
Cris,46,-1000,0
Crissie,29,-1000,0
Crissy,59,-1000,0
Crista,48,-1000,0
Cristabel,21,-1000,0
Cristal,41,-1000,0
Cristen,70,-1000,0
Cristi,20,-1000,0
Cristie,21,-1000,0
Cristin,0,-1000,0
Cristina,90,-1000,0
Cristine,77,-1000,0
Cristionna,58,-1000,0
Cristy,90,-1000,0
Crysta,68,-1000,0
Crystal,67,-1000,0
Crystie,39,-1000,0
Cthrine,90,-1000,0
Cyb,0,-1000,0
Cybil,29,-1000,0
Cybill,14,-1000,0
Cymbre,64,-1000,0
Cynde,80,-1000,0
Cyndi,80,-1000,0
Cyndia,45,-1000,0
Cyndie,57,-1000,0
Cyndy,59,-1000,0
Cynthea,88,-1000,0
Cynthia,91,-1000,0
Cynthie,20,-1000,0
Cynthy,46,-1000,0
Dacey,37,-1000,0
Dacia,94,-1000,0
Dacie,44,-1000,0
Dacy,86,-1000,0
Dael,54,-1000,0
Daffi,3,-1000,0
Daffie,41,-1000,0
Daffy,19,-1000,0
Dagmar,34,-1000,0
Dahlia,95,-1000,0
Daile,24,-1000,0
Daisey,38,-1000,0
Daisi,61,-1000,0
Daisie,77,-1000,0
Daisy,94,-1000,0
Dale,10,-1000,0
Dalenna,5,-1000,0
Dalia,97,-1000,0
Dalila,27,-1000,0
Dallas,2,-1000,0
Daloris,83,-1000,0
Damara,16,-1000,0
Damaris,91,-1000,0
Damita,88,-1000,0
Dana,91,-1000,0
Danell,61,-1000,0
Danella,16,-1000,0
Danette,29,-1000,0
Dani,49,-1000,0
Dania,67,-1000,0
Danica,55,-1000,0
Danice,61,-1000,0
Daniela,50,-1000,0
Daniele,90,-1000,0
Daniella,99,-1000,0
Danielle,6,-1000,0
Danika,35,-1000,0
Danila,51,-1000,0
Danit,7,-1000,0
Danita,95,-1000,0
Danna,88,-1000,0
Danni,55,-1000,0
Dannie,64,-1000,0
Danny,31,-1000,0
Dannye,6,-1000,0
Danya,46,-1000,0
Danyelle,51,-1000,0
Danyette,81,-1000,0
Daphene,80,-1000,0
Daphna,7,-1000,0
Daphne,81,-1000,0
Dara,81,-1000,0
Darb,16,-1000,0
Darbie,92,-1000,0
Darby,45,-1000,0
Darcee,83,-1000,0
Darcey,25,-1000,0
Darci,59,-1000,0
Darcie,76,-1000,0
Darcy,17,-1000,0
Darda,75,-1000,0
Dareen,90,-1000,0
Darell,17,-1000,0
Darelle,73,-1000,0
Dari,84,-1000,0
Daria,46,-1000,0
Darice,15,-1000,0
Darla,55,-1000,0
Darleen,94,-1000,0
Darlene,10,-1000,0
Darline,36,-1000,0
Darlleen,57,-1000,0
Daron,79,-1000,0
Darrelle,72,-1000,0
Darryl,64,-1000,0
Darsey,38,-1000,0
Darsie,95,-1000,0
Darya,59,-1000,0
Daryl,69,-1000,0
Daryn,35,-1000,0
Dasha,97,-1000,0
Dasi,67,-1000,0
Dasie,24,-1000,0
Dasya,77,-1000,0
Datha,48,-1000,0
Daune,90,-1000,0
Daveen,30,-1000,0
Daveta,85,-1000,0
Davida,68,-1000,0
Davina,94,-1000,0
Davine,18,-1000,0
Davita,82,-1000,0
Dawn,80,-1000,0
Dawna,75,-1000,0
Dayle,15,-1000,0
Dayna,24,-1000,0
Ddene,34,-1000,0
De,12,-1000,0
Deana,52,-1000,0
Deane,90,-1000,0
Deanna,76,-1000,0
Deanne,84,-1000,0
Deb,19,-1000,0
Debbi,50,-1000,0
Debbie,93,-1000,0
Debby,61,-1000,0
Debee,94,-1000,0
Debera,90,-1000,0
Debi,41,-1000,0
Debor,52,-1000,0
Debora,79,-1000,0
Deborah,52,-1000,0
Debra,39,-1000,0
Dede,52,-1000,0
Dedie,90,-1000,0
Dedra,91,-1000,0
Dee,66,-1000,0
Dee Dee,99,-1000,0
Deeann,32,-1000,0
Deeanne,21,-1000,0
Deedee,64,-1000,0
Deena,13,-1000,0
Deerdre,33,-1000,0
Deeyn,52,-1000,0
Dehlia,80,-1000,0
Deidre,73,-1000,0
Deina,3,-1000,0
Deirdre,98,-1000,0
Del,43,-1000,0
Dela,0,-1000,0
Delcina,91,-1000,0
Delcine,82,-1000,0
Delia,72,-1000,0
Delila,77,-1000,0
Delilah,82,-1000,0
Delinda,41,-1000,0
Dell,96,-1000,0
Della,49,-1000,0
Delly,30,-1000,0
Delora,71,-1000,0
Delores,31,-1000,0
Deloria,47,-1000,0
Deloris,4,-1000,0
Delphine,5,-1000,0
Delphinia,76,-1000,0
Demeter,95,-1000,0
Demetra,18,-1000,0
Demetria,66,-1000,0
Demetris,58,-1000,0
Dena,24,-1000,0
Deni,98,-1000,0
Denice,61,-1000,0
Denise,29,-1000,0
Denna,2,-1000,0
Denni,70,-1000,0
Dennie,31,-1000,0
Denny,37,-1000,0
Deny,62,-1000,0
Denys,10,-1000,0
Denyse,30,-1000,0
Deonne,40,-1000,0
Desdemona,41,-1000,0
Desirae,5,-1000,0
Desiree,20,-1000,0
Desiri,20,-1000,0
Deva,72,-1000,0
Devan,65,-1000,0
Devi,1,-1000,0
Devin,19,-1000,0
Devina,35,-1000,0
Devinne,31,-1000,0
Devon,23,-1000,0
Devondra,3,-1000,0
Devonna,30,-1000,0
Devonne,77,-1000,0
Devora,72,-1000,0
Di,86,-1000,0
Diahann,49,-1000,0
Dian,43,-1000,0
Diana,66,-1000,0
Diandra,43,-1000,0
Diane,81,-1000,0
Diane-Marie,44,-1000,0
Dianemarie,62,-1000,0
Diann,41,-1000,0
Dianna,45,-1000,0
Dianne,19,-1000,0
Diannne,95,-1000,0
Didi,84,-1000,0
Dido,78,-1000,0
Diena,86,-1000,0
Dierdre,46,-1000,0
Dina,34,-1000,0
Dinah,41,-1000,0
Dinnie,80,-1000,0
Dinny,77,-1000,0
Dion,85,-1000,0
Dione,69,-1000,0
Dionis,77,-1000,0
Dionne,66,-1000,0
Dita,62,-1000,0
Dix,73,-1000,0
Dixie,36,-1000,0
Dniren,79,-1000,0
Dode,83,-1000,0
Dodi,48,-1000,0
Dodie,34,-1000,0
Dody,93,-1000,0
Doe,29,-1000,0
Doll,85,-1000,0
Dolley,12,-1000,0
Dolli,72,-1000,0
Dollie,96,-1000,0
Dolly,95,-1000,0
Dolores,89,-1000,0
Dolorita,16,-1000,0
Doloritas,81,-1000,0
Domeniga,79,-1000,0
Dominga,36,-1000,0
Domini,16,-1000,0
Dominica,61,-1000,0
Dominique,62,-1000,0
Dona,62,-1000,0
Donella,8,-1000,0
Donelle,10,-1000,0
Donetta,17,-1000,0
Donia,43,-1000,0
Donica,62,-1000,0
Donielle,81,-1000,0
Donna,81,-1000,0
Donnamarie,22,-1000,0
Donni,68,-1000,0
Donnie,8,-1000,0
Donny,10,-1000,0
Dora,57,-1000,0
Doralia,29,-1000,0
Doralin,28,-1000,0
Doralyn,6,-1000,0
Doralynn,79,-1000,0
Doralynne,6,-1000,0
Dore,96,-1000,0
Doreen,93,-1000,0
Dorelia,66,-1000,0
Dorella,23,-1000,0
Dorelle,42,-1000,0
Dorena,87,-1000,0
Dorene,95,-1000,0
Doretta,89,-1000,0
Dorette,17,-1000,0
Dorey,83,-1000,0
Dori,10,-1000,0
Doria,38,-1000,0
Dorian,39,-1000,0
Dorice,13,-1000,0
Dorie,80,-1000,0
Dorine,22,-1000,0
Doris,97,-1000,0
Dorisa,52,-1000,0
Dorise,61,-1000,0
Dorita,98,-1000,0
Doro,10,-1000,0
Dorolice,25,-1000,0
Dorolisa,36,-1000,0
Dorotea,67,-1000,0
Doroteya,60,-1000,0
Dorothea,3,-1000,0
Dorothee,0,-1000,0
Dorothy,65,-1000,0
Dorree,77,-1000,0
Dorri,82,-1000,0
Dorrie,3,-1000,0
Dorris,73,-1000,0
Dorry,82,-1000,0
Dorthea,27,-1000,0
Dorthy,55,-1000,0
Dory,67,-1000,0
Dosi,25,-1000,0
Dot,73,-1000,0
Doti,45,-1000,0
Dotti,10,-1000,0
Dottie,44,-1000,0
Dotty,22,-1000,0
Dre,35,-1000,0
Dreddy,10,-1000,0
Dredi,76,-1000,0
Drona,0,-1000,0
Dru,58,-1000,0
Druci,24,-1000,0
Drucie,21,-1000,0
Drucill,86,-1000,0
Drucy,96,-1000,0
Drusi,96,-1000,0
Drusie,46,-1000,0
Drusilla,52,-1000,0
Drusy,27,-1000,0
Dulce,68,-1000,0
Dulcea,27,-1000,0
Dulci,24,-1000,0
Dulcia,12,-1000,0
Dulciana,30,-1000,0
Dulcie,11,-1000,0
Dulcine,82,-1000,0
Dulcinea,24,-1000,0
Dulcy,40,-1000,0
Dulsea,53,-1000,0
Dusty,12,-1000,0
Dyan,62,-1000,0
Dyana,22,-1000,0
Dyane,32,-1000,0
Dyann,86,-1000,0
Dyanna,90,-1000,0
Dyanne,63,-1000,0
Dyna,79,-1000,0
Dynah,86,-1000,0
Eachelle,27,-1000,0
Eada,57,-1000,0
Eadie,54,-1000,0
Eadith,26,-1000,0
Ealasaid,97,-1000,0
Eartha,37,-1000,0
Easter,97,-1000,0
Eba,98,-1000,0
Ebba,18,-1000,0
Ebonee,71,-1000,0
Ebony,72,-1000,0
Eda,36,-1000,0
Eddi,98,-1000,0
Eddie,35,-1000,0
Eddy,76,-1000,0
Ede,30,-1000,0
Edee,16,-1000,0
Edeline,20,-1000,0
Eden,69,-1000,0
Edi,93,-1000,0
Edie,99,-1000,0
Edin,78,-1000,0
Edita,70,-1000,0
Edith,12,-1000,0
Editha,65,-1000,0
Edithe,9,-1000,0
Ediva,90,-1000,0
Edna,85,-1000,0
Edwina,55,-1000,0
Edy,45,-1000,0
Edyth,59,-1000,0
Edythe,4,-1000,0
Effie,71,-1000,0
Eileen,39,-1000,0
Eilis,8,-1000,0
Eimile,13,-1000,0
Eirena,81,-1000,0
Ekaterina,9,-1000,0
Elaina,57,-1000,0
Elaine,93,-1000,0
Elana,93,-1000,0
Elane,45,-1000,0
Elayne,87,-1000,0
Elberta,90,-1000,0
Elbertina,7,-1000,0
Elbertine,57,-1000,0
Eleanor,60,-1000,0
Eleanora,22,-1000,0
Eleanore,74,-1000,0
Electra,67,-1000,0
Eleen,33,-1000,0
Elena,53,-1000,0
Elene,98,-1000,0
Eleni,51,-1000,0
Elenore,19,-1000,0
Eleonora,52,-1000,0
Eleonore,54,-1000,0
Elfie,75,-1000,0
Elfreda,40,-1000,0
Elfrida,78,-1000,0
Elfrieda,25,-1000,0
Elga,41,-1000,0
Elianora,54,-1000,0
Elianore,91,-1000,0
Elicia,37,-1000,0
Elie,19,-1000,0
Elinor,74,-1000,0
Elinore,28,-1000,0
Elisa,39,-1000,0
Elisabet,23,-1000,0
Elisabeth,56,-1000,0
Elisabetta,6,-1000,0
Elise,26,-1000,0
Elisha,54,-1000,0
Elissa,75,-1000,0
Elita,61,-1000,0
Eliza,57,-1000,0
Elizabet,85,-1000,0
Elizabeth,13,-1000,0
Elka,98,-1000,0
Elke,22,-1000,0
Ella,6,-1000,0
Elladine,52,-1000,0
Elle,60,-1000,0
Ellen,37,-1000,0
Ellene,62,-1000,0
Ellette,30,-1000,0
Elli,20,-1000,0
Ellie,23,-1000,0
Ellissa,67,-1000,0
Elly,79,-1000,0
Ellyn,0,-1000,0
Ellynn,50,-1000,0
Elmira,16,-1000,0
Elna,97,-1000,0
Elnora,36,-1000,0
Elnore,78,-1000,0
Eloisa,80,-1000,0
Eloise,11,-1000,0
Elonore,28,-1000,0
Elora,57,-1000,0
Elsa,45,-1000,0
Elsbeth,18,-1000,0
Else,48,-1000,0
Elset,3,-1000,0
Elsey,91,-1000,0
Elsi,85,-1000,0
Elsie,79,-1000,0
Elsinore,88,-1000,0
Elspeth,0,-1000,0
Elsy,79,-1000,0
Elva,56,-1000,0
Elvera,63,-1000,0
Elvina,44,-1000,0
Elvira,83,-1000,0
Elwira,62,-1000,0
Elyn,93,-1000,0
Elyse,76,-1000,0
Elysee,77,-1000,0
Elysha,75,-1000,0
Elysia,58,-1000,0
Elyssa,66,-1000,0
Em,9,-1000,0
Ema,76,-1000,0
Emalee,89,-1000,0
Emalia,17,-1000,0
Emelda,80,-1000,0
Emelia,26,-1000,0
Emelina,28,-1000,0
Emeline,16,-1000,0
Emelita,25,-1000,0
Emelyne,90,-1000,0
Emera,3,-1000,0
Emilee,62,-1000,0
Emili,48,-1000,0
Emilia,37,-1000,0
Emilie,80,-1000,0
Emiline,16,-1000,0
Emily,38,-1000,0
Emlyn,12,-1000,0
Emlynn,16,-1000,0
Emlynne,4,-1000,0
Emma,68,-1000,0
Emmalee,83,-1000,0
Emmaline,70,-1000,0
Emmalyn,98,-1000,0
Emmalynn,83,-1000,0
Emmalynne,39,-1000,0
Emmeline,85,-1000,0
Emmey,78,-1000,0
Emmi,66,-1000,0
Emmie,62,-1000,0
Emmy,76,-1000,0
Emmye,2,-1000,0
Emogene,14,-1000,0
Emyle,91,-1000,0
Emylee,71,-1000,0
Engracia,46,-1000,0
Enid,95,-1000,0
Enrica,96,-1000,0
Enrichetta,14,-1000,0
Enrika,66,-1000,0
Enriqueta,26,-1000,0
Eolanda,43,-1000,0
Eolande,13,-1000,0
Eran,1,-1000,0
Erda,53,-1000,0
Erena,24,-1000,0
Erica,58,-1000,0
Ericha,51,-1000,0
Ericka,46,-1000,0
Erika,42,-1000,0
Erin,37,-1000,0
Erina,63,-1000,0
Erinn,0,-1000,0
Erinna,34,-1000,0
Erma,38,-1000,0
Ermengarde,65,-1000,0
Ermentrude,36,-1000,0
Ermina,90,-1000,0
Erminia,22,-1000,0
Erminie,13,-1000,0
Erna,43,-1000,0
Ernaline,82,-1000,0
Ernesta,97,-1000,0
Ernestine,73,-1000,0
Ertha,73,-1000,0
Eryn,64,-1000,0
Esma,16,-1000,0
Esmaria,64,-1000,0
Esme,38,-1000,0
Esmeralda,48,-1000,0
Essa,26,-1000,0
Essie,51,-1000,0
Essy,75,-1000,0
Esta,18,-1000,0
Estel,2,-1000,0
Estele,52,-1000,0
Estell,34,-1000,0
Estella,72,-1000,0
Estelle,79,-1000,0
Ester,46,-1000,0
Esther,10,-1000,0
Estrella,57,-1000,0
Estrellita,53,-1000,0
Ethel,2,-1000,0
Ethelda,52,-1000,0
Ethelin,74,-1000,0
Ethelind,27,-1000,0
Etheline,25,-1000,0
Ethelyn,29,-1000,0
Ethyl,88,-1000,0
Etta,1,-1000,0
Etti,64,-1000,0
Ettie,59,-1000,0
Etty,15,-1000,0
Eudora,31,-1000,0
Eugenia,79,-1000,0
Eugenie,76,-1000,0
Eugine,79,-1000,0
Eula,60,-1000,0
Eulalie,69,-1000,0
Eunice,90,-1000,0
Euphemia,17,-1000,0
Eustacia,59,-1000,0
Eva,9,-1000,0
Evaleen,62,-1000,0
Evangelia,15,-1000,0
Evangelin,39,-1000,0
Evangelina,5,-1000,0
Evangeline,8,-1000,0
Evania,6,-1000,0
Evanne,71,-1000,0
Eve,53,-1000,0
Eveleen,44,-1000,0
Evelina,60,-1000,0
Eveline,57,-1000,0
Evelyn,87,-1000,0
Evey,95,-1000,0
Evie,29,-1000,0
Evita,2,-1000,0
Evonne,96,-1000,0
Evvie,26,-1000,0
Evvy,53,-1000,0
Evy,93,-1000,0
Eyde,82,-1000,0
Eydie,16,-1000,0
Ezmeralda,18,-1000,0
Fae,92,-1000,0
Faina,53,-1000,0
Faith,95,-1000,0
Fallon,14,-1000,0
Fan,30,-1000,0
Fanchette,74,-1000,0
Fanchon,54,-1000,0
Fancie,25,-1000,0
Fancy,70,-1000,0
Fanechka,99,-1000,0
Fania,83,-1000,0
Fanni,72,-1000,0
Fannie,70,-1000,0
Fanny,40,-1000,0
Fanya,77,-1000,0
Fara,51,-1000,0
Farah,88,-1000,0
Farand,54,-1000,0
Farica,18,-1000,0
Farra,60,-1000,0
Farrah,63,-1000,0
Farrand,73,-1000,0
Faun,83,-1000,0
Faunie,21,-1000,0
Faustina,96,-1000,0
Faustine,72,-1000,0
Fawn,34,-1000,0
Fawne,68,-1000,0
Fawnia,3,-1000,0
Fay,55,-1000,0
Faydra,62,-1000,0
Faye,37,-1000,0
Fayette,54,-1000,0
Fayina,38,-1000,0
Fayre,57,-1000,0
Fayth,94,-1000,0
Faythe,38,-1000,0
Federica,77,-1000,0
Fedora,36,-1000,0
Felecia,19,-1000,0
Felicdad,16,-1000,0
Felice,11,-1000,0
Felicia,68,-1000,0
Felicity,1,-1000,0
Felicle,78,-1000,0
Felipa,68,-1000,0
Felisha,68,-1000,0
Felita,33,-1000,0
Feliza,81,-1000,0
Fenelia,96,-1000,0
Feodora,16,-1000,0
Ferdinanda,2,-1000,0
Ferdinande,11,-1000,0
Fern,43,-1000,0
Fernanda,90,-1000,0
Fernande,27,-1000,0
Fernandina,93,-1000,0
Ferne,72,-1000,0
Fey,11,-1000,0
Fiann,20,-1000,0
Fianna,6,-1000,0
Fidela,55,-1000,0
Fidelia,52,-1000,0
Fidelity,11,-1000,0
Fifi,93,-1000,0
Fifine,59,-1000,0
Filia,90,-1000,0
Filide,77,-1000,0
Filippa,3,-1000,0
Fina,99,-1000,0
Fiona,47,-1000,0
Fionna,83,-1000,0
Fionnula,70,-1000,0
Fiorenze,21,-1000,0
Fleur,33,-1000,0
Fleurette,3,-1000,0
Flo,47,-1000,0
Flor,14,-1000,0
Flora,57,-1000,0
Florance,6,-1000,0
Flore,80,-1000,0
Florella,68,-1000,0
Florence,86,-1000,0
Florencia,40,-1000,0
Florentia,51,-1000,0
Florenza,43,-1000,0
Florette,54,-1000,0
Flori,43,-1000,0
Floria,52,-1000,0
Florida,25,-1000,0
Florie,54,-1000,0
Florina,19,-1000,0
Florinda,3,-1000,0
Floris,24,-1000,0
Florri,4,-1000,0
Florrie,13,-1000,0
Florry,34,-1000,0
Flory,92,-1000,0
Flossi,76,-1000,0
Flossie,51,-1000,0
Flossy,96,-1000,0
Flss,13,-1000,0
Fran,72,-1000,0
Francene,9,-1000,0
Frances,25,-1000,0
Francesca,35,-1000,0
Francine,64,-1000,0
Francisca,62,-1000,0
Franciska,82,-1000,0
Francoise,31,-1000,0
Francyne,33,-1000,0
Frank,72,-1000,0
Frankie,71,-1000,0
Franky,66,-1000,0
Franni,80,-1000,0
Frannie,68,-1000,0
Franny,99,-1000,0
Frayda,65,-1000,0
Fred,51,-1000,0
Freda,66,-1000,0
Freddi,28,-1000,0
Freddie,72,-1000,0
Freddy,35,-1000,0
Fredelia,18,-1000,0
Frederica,1,-1000,0
Fredericka,66,-1000,0
Frederique,0,-1000,0
Fredi,77,-1000,0
Fredia,7,-1000,0
Fredra,84,-1000,0
Fredrika,43,-1000,0
Freida,99,-1000,0
Frieda,53,-1000,0
Friederike,99,-1000,0
Fulvia,82,-1000,0
Gabbey,25,-1000,0
Gabbi,46,-1000,0
Gabbie,4,-1000,0
Gabey,10,-1000,0
Gabi,90,-1000,0
Gabie,92,-1000,0
Gabriel,70,-1000,0
Gabriela,16,-1000,0
Gabriell,51,-1000,0
Gabriella,3,-1000,0
Gabrielle,43,-1000,0
Gabriellia,11,-1000,0
Gabrila,25,-1000,0
Gaby,20,-1000,0
Gae,58,-1000,0
Gael,42,-1000,0
Gail,61,-1000,0
Gale,34,-1000,0
Galina,3,-1000,0
Garland,41,-1000,0
Garnet,67,-1000,0
Garnette,93,-1000,0
Gates,72,-1000,0
Gavra,92,-1000,0
Gavrielle,56,-1000,0
Gay,19,-1000,0
Gaye,94,-1000,0
Gayel,95,-1000,0
Gayla,86,-1000,0
Gayle,4,-1000,0
Gayleen,14,-1000,0
Gaylene,58,-1000,0
Gaynor,91,-1000,0
Gelya,13,-1000,0
Gena,45,-1000,0
Gene,42,-1000,0
Geneva,61,-1000,0
Genevieve,69,-1000,0
Genevra,2,-1000,0
Genia,52,-1000,0
Genna,48,-1000,0
Genni,81,-1000,0
Gennie,54,-1000,0
Gennifer,38,-1000,0
Genny,73,-1000,0
Genovera,98,-1000,0
Genvieve,62,-1000,0
George,40,-1000,0
Georgeanna,27,-1000,0
Georgeanne,50,-1000,0
Georgena,25,-1000,0
Georgeta,91,-1000,0
Georgetta,84,-1000,0
Georgette,66,-1000,0
Georgia,17,-1000,0
Georgiana,12,-1000,0
Georgianna,2,-1000,0
Georgianne,51,-1000,0
Georgie,84,-1000,0
Georgina,59,-1000,0
Georgine,1,-1000,0
Geralda,59,-1000,0
Geraldine,28,-1000,0
Gerda,61,-1000,0
Gerhardine,22,-1000,0
Geri,83,-1000,0
Gerianna,58,-1000,0
Gerianne,40,-1000,0
Gerladina,88,-1000,0
Germain,64,-1000,0
Germaine,92,-1000,0
Germana,74,-1000,0
Gerri,92,-1000,0
Gerrie,53,-1000,0
Gerrilee,25,-1000,0
Gerry,62,-1000,0
Gert,91,-1000,0
Gerta,50,-1000,0
Gerti,45,-1000,0
Gertie,32,-1000,0
Gertrud,55,-1000,0
Gertruda,31,-1000,0
Gertrude,83,-1000,0
Gertrudis,48,-1000,0
Gerty,22,-1000,0
Giacinta,95,-1000,0
Giana,26,-1000,0
Gianina,74,-1000,0
Gianna,77,-1000,0
Gigi,49,-1000,0
Gilberta,49,-1000,0
Gilberte,43,-1000,0
Gilbertina,35,-1000,0
Gilbertine,96,-1000,0
Gilda,21,-1000,0
Gilemette,13,-1000,0
Gill,52,-1000,0
Gillan,75,-1000,0
Gilli,57,-1000,0
Gillian,43,-1000,0
Gillie,53,-1000,0
Gilligan,84,-1000,0
Gilly,26,-1000,0
Gina,17,-1000,0
Ginelle,57,-1000,0
Ginevra,94,-1000,0
Ginger,25,-1000,0
Ginni,11,-1000,0
Ginnie,41,-1000,0
Ginnifer,59,-1000,0
Ginny,83,-1000,0
Giorgia,83,-1000,0
Giovanna,0,-1000,0
Gipsy,33,-1000,0
Giralda,58,-1000,0
Gisela,81,-1000,0
Gisele,82,-1000,0
Gisella,92,-1000,0
Giselle,52,-1000,0
Giuditta,31,-1000,0
Giulia,87,-1000,0
Giulietta,78,-1000,0
Giustina,1,-1000,0
Gizela,28,-1000,0
Glad,5,-1000,0
Gladi,89,-1000,0
Gladys,21,-1000,0
Gleda,95,-1000,0
Glen,7,-1000,0
Glenda,69,-1000,0
Glenine,70,-1000,0
Glenn,26,-1000,0
Glenna,3,-1000,0
Glennie,64,-1000,0
Glennis,27,-1000,0
Glori,17,-1000,0
Gloria,23,-1000,0
Gloriana,88,-1000,0
Gloriane,31,-1000,0
Glory,94,-1000,0
Glyn,10,-1000,0
Glynda,15,-1000,0
Glynis,30,-1000,0
Glynnis,87,-1000,0
Gnni,3,-1000,0
Godiva,94,-1000,0
Golda,26,-1000,0
Goldarina,63,-1000,0
Goldi,34,-1000,0
Goldia,36,-1000,0
Goldie,97,-1000,0
Goldina,51,-1000,0
Goldy,45,-1000,0
Grace,42,-1000,0
Gracia,69,-1000,0
Gracie,2,-1000,0
Grata,91,-1000,0
Gratia,74,-1000,0
Gratiana,16,-1000,0
Gray,41,-1000,0
Grayce,81,-1000,0
Grazia,11,-1000,0
Greer,44,-1000,0
Greta,20,-1000,0
Gretal,88,-1000,0
Gretchen,62,-1000,0
Grete,9,-1000,0
Gretel,62,-1000,0
Grethel,86,-1000,0
Gretna,7,-1000,0
Gretta,72,-1000,0
Grier,98,-1000,0
Griselda,20,-1000,0
Grissel,17,-1000,0
Guendolen,49,-1000,0
Guenevere,43,-1000,0
Guenna,24,-1000,0
Guglielma,65,-1000,0
Gui,6,-1000,0
Guillema,46,-1000,0
Guillemette,96,-1000,0
Guinevere,69,-1000,0
Guinna,64,-1000,0
Gunilla,23,-1000,0
Gus,53,-1000,0
Gusella,3,-1000,0
Gussi,92,-1000,0
Gussie,64,-1000,0
Gussy,33,-1000,0
Gusta,93,-1000,0
Gusti,73,-1000,0
Gustie,25,-1000,0
Gusty,41,-1000,0
Gwen,3,-1000,0
Gwendolen,52,-1000,0
Gwendolin,21,-1000,0
Gwendolyn,34,-1000,0
Gweneth,63,-1000,0
Gwenette,69,-1000,0
Gwenneth,37,-1000,0
Gwenni,96,-1000,0
Gwennie,70,-1000,0
Gwenny,74,-1000,0
Gwenora,64,-1000,0
Gwenore,3,-1000,0
Gwyn,53,-1000,0
Gwyneth,70,-1000,0
Gwynne,49,-1000,0
Gypsy,51,-1000,0
Hadria,72,-1000,0
Hailee,77,-1000,0
Haily,70,-1000,0
Haleigh,32,-1000,0
Halette,89,-1000,0
Haley,57,-1000,0
Hali,36,-1000,0
Halie,49,-1000,0
Halimeda,3,-1000,0
Halley,91,-1000,0
Halli,53,-1000,0
Hallie,76,-1000,0
Hally,65,-1000,0
Hana,1,-1000,0
Hanna,70,-1000,0
Hannah,1,-1000,0
Hanni,91,-1000,0
Hannie,2,-1000,0
Hannis,98,-1000,0
Hanny,47,-1000,0
Happy,59,-1000,0
Harlene,2,-1000,0
Harley,65,-1000,0
Harli,40,-1000,0
Harlie,36,-1000,0
Harmonia,20,-1000,0
Harmonie,77,-1000,0
Harmony,47,-1000,0
Harri,49,-1000,0
Harrie,8,-1000,0
Harriet,99,-1000,0
Harriett,89,-1000,0
Harrietta,39,-1000,0
Harriette,80,-1000,0
Harriot,12,-1000,0
Harriott,95,-1000,0
Hatti,53,-1000,0
Hattie,61,-1000,0
Hatty,38,-1000,0
Hayley,43,-1000,0
Hazel,47,-1000,0
Heath,54,-1000,0
Heather,75,-1000,0
Heda,14,-1000,0
Hedda,93,-1000,0
Heddi,85,-1000,0
Heddie,95,-1000,0
Hedi,69,-1000,0
Hedvig,7,-1000,0
Hedvige,67,-1000,0
Hedwig,22,-1000,0
Hedwiga,16,-1000,0
Hedy,91,-1000,0
Heida,74,-1000,0
Heidi,78,-1000,0
Heidie,88,-1000,0
Helaina,79,-1000,0
Helaine,73,-1000,0
Helen,57,-1000,0
Helen-Elizabeth,48,-1000,0
Helena,23,-1000,0
Helene,46,-1000,0
Helenka,50,-1000,0
Helga,17,-1000,0
Helge,39,-1000,0
Helli,55,-1000,0
Heloise,96,-1000,0
Helsa,89,-1000,0
Helyn,54,-1000,0
Hendrika,18,-1000,0
Henka,12,-1000,0
