City,Value,ValueFaux,y
Conni,47,-1000,0
Connie,81,-1000,0
Conny,76,-1000,0
Consolata,91,-1000,0
Constance,47,-1000,0
Constancia,55,-1000,0
Constancy,15,-1000,0
Constanta,66,-1000,0
Constantia,80,-1000,0
Constantina,38,-1000,0
Constantine,37,-1000,0
Consuela,12,-1000,0
Consuelo,55,-1000,0
Cookie,29,-1000,0
Cora,22,-1000,0
Corabel,28,-1000,0
Corabella,49,-1000,0
Corabelle,92,-1000,0
Coral,86,-1000,0
Coralie,84,-1000,0
Coraline,50,-1000,0
Coralyn,93,-1000,0
Cordelia,5,-1000,0
Cordelie,64,-1000,0
Cordey,60,-1000,0
Cordi,76,-1000,0
Cordie,91,-1000,0
Cordula,80,-1000,0
Cordy,1,-1000,0
Coreen,21,-1000,0
Corella,68,-1000,0
Corenda,14,-1000,0
Corene,91,-1000,0
Coretta,4,-1000,0
Corette,54,-1000,0
Corey,11,-1000,0
Cori,45,-1000,0
Corie,76,-1000,0
Corilla,64,-1000,0
Corina,81,-1000,0
Corine,68,-1000,0
Corinna,25,-1000,0
Corinne,76,-1000,0
Coriss,48,-1000,0
Corissa,22,-1000,0
Corliss,57,-1000,0
Corly,70,-1000,0
Cornela,72,-1000,0
Cornelia,92,-1000,0
Cornelle,40,-1000,0
Cornie,91,-1000,0
Corny,52,-1000,0
Correna,83,-1000,0
Correy,16,-1000,0
Corri,57,-1000,0
Corrianne,67,-1000,0
Corrie,11,-1000,0
Corrina,89,-1000,0
Corrine,44,-1000,0
Corrinne,65,-1000,0
Corry,23,-1000,0
Cortney,5,-1000,0
Cory,2,-1000,0
Cosetta,29,-1000,0
Cosette,31,-1000,0
Costanza,52,-1000,0
Courtenay,10,-1000,0
Courtnay,68,-1000,0
Courtney,67,-1000,0
Crin,94,-1000,0
Cris,96,-1000,0
Crissie,33,-1000,0
Crissy,64,-1000,0
Crista,36,-1000,0
Cristabel,91,-1000,0
Cristal,27,-1000,0
Cristen,70,-1000,0
Cristi,86,-1000,0
Cristie,24,-1000,0
Cristin,92,-1000,0
Cristina,58,-1000,0
Cristine,56,-1000,0
Cristionna,49,-1000,0
Cristy,46,-1000,0
Crysta,53,-1000,0
Crystal,80,-1000,0
Crystie,36,-1000,0
Cthrine,11,-1000,0
Cyb,44,-1000,0
Cybil,47,-1000,0
Cybill,30,-1000,0
Cymbre,49,-1000,0
Cynde,24,-1000,0
Cyndi,89,-1000,0
Cyndia,73,-1000,0
Cyndie,53,-1000,0
Cyndy,99,-1000,0
Cynthea,47,-1000,0
Cynthia,79,-1000,0
Cynthie,88,-1000,0
Cynthy,20,-1000,0
Dacey,89,-1000,0
Dacia,9,-1000,0
Dacie,99,-1000,0
Dacy,37,-1000,0
Dael,63,-1000,0
Daffi,19,-1000,0
Daffie,61,-1000,0
Daffy,98,-1000,0
Dagmar,89,-1000,0
Dahlia,61,-1000,0
Daile,32,-1000,0
Daisey,50,-1000,0
Daisi,88,-1000,0
Daisie,71,-1000,0
Daisy,33,-1000,0
Dale,29,-1000,0
Dalenna,37,-1000,0
Dalia,32,-1000,0
Dalila,29,-1000,0
Dallas,35,-1000,0
Daloris,80,-1000,0
Damara,93,-1000,0
Damaris,21,-1000,0
Damita,64,-1000,0
Dana,26,-1000,0
Danell,4,-1000,0
Danella,37,-1000,0
Danette,98,-1000,0
Dani,97,-1000,0
Dania,1,-1000,0
Danica,56,-1000,0
Danice,36,-1000,0
Daniela,91,-1000,0
Daniele,80,-1000,0
Daniella,95,-1000,0
Danielle,89,-1000,0
Danika,66,-1000,0
Danila,27,-1000,0
Danit,75,-1000,0
Danita,11,-1000,0
Danna,18,-1000,0
Danni,49,-1000,0
Dannie,79,-1000,0
Danny,19,-1000,0
Dannye,88,-1000,0
Danya,9,-1000,0
Danyelle,14,-1000,0
Danyette,95,-1000,0
Daphene,29,-1000,0
Daphna,77,-1000,0
Daphne,91,-1000,0
Dara,94,-1000,0
Darb,89,-1000,0
Darbie,38,-1000,0
Darby,13,-1000,0
Darcee,52,-1000,0
Darcey,12,-1000,0
Darci,6,-1000,0
Darcie,44,-1000,0
Darcy,17,-1000,0
Darda,18,-1000,0
Dareen,9,-1000,0
Darell,15,-1000,0
Darelle,98,-1000,0
Dari,48,-1000,0
Daria,4,-1000,0
Darice,33,-1000,0
Darla,23,-1000,0
Darleen,84,-1000,0
Darlene,14,-1000,0
Darline,71,-1000,0
Darlleen,58,-1000,0
Daron,24,-1000,0
Darrelle,41,-1000,0
Darryl,71,-1000,0
Darsey,96,-1000,0
Darsie,10,-1000,0
Darya,16,-1000,0
Daryl,23,-1000,0
Daryn,54,-1000,0
Dasha,4,-1000,0
Dasi,30,-1000,0
Dasie,46,-1000,0
Dasya,67,-1000,0
Datha,90,-1000,0
Daune,91,-1000,0
Daveen,81,-1000,0
Daveta,40,-1000,0
Davida,62,-1000,0
Davina,14,-1000,0
Davine,98,-1000,0
Davita,8,-1000,0
Dawn,6,-1000,0
Dawna,89,-1000,0
Dayle,71,-1000,0
Dayna,53,-1000,0
Ddene,54,-1000,0
De,60,-1000,0
Deana,15,-1000,0
Deane,49,-1000,0
Deanna,41,-1000,0
Deanne,55,-1000,0
Deb,5,-1000,0
Debbi,58,-1000,0
Debbie,58,-1000,0
Debby,31,-1000,0
Debee,98,-1000,0
Debera,62,-1000,0
Debi,81,-1000,0
Debor,88,-1000,0
Debora,77,-1000,0
Deborah,66,-1000,0
Debra,90,-1000,0
Dede,57,-1000,0
Dedie,58,-1000,0
Dedra,42,-1000,0
Dee,46,-1000,0
Dee Dee,43,-1000,0
Deeann,70,-1000,0
Deeanne,3,-1000,0
Deedee,75,-1000,0
Deena,19,-1000,0
Deerdre,75,-1000,0
Deeyn,46,-1000,0
Dehlia,65,-1000,0
Deidre,79,-1000,0
Deina,98,-1000,0
Deirdre,67,-1000,0
Del,27,-1000,0
Dela,91,-1000,0
Delcina,75,-1000,0
Delcine,46,-1000,0
Delia,64,-1000,0
Delila,8,-1000,0
Delilah,23,-1000,0
Delinda,13,-1000,0
Dell,28,-1000,0
Della,93,-1000,0
Delly,38,-1000,0
Delora,96,-1000,0
Delores,19,-1000,0
Deloria,81,-1000,0
Deloris,83,-1000,0
Delphine,8,-1000,0
Delphinia,41,-1000,0
Demeter,12,-1000,0
Demetra,93,-1000,0
Demetria,61,-1000,0
Demetris,42,-1000,0
Dena,1,-1000,0
Deni,45,-1000,0
Denice,57,-1000,0
Denise,79,-1000,0
Denna,6,-1000,0
Denni,11,-1000,0
Dennie,27,-1000,0
Denny,78,-1000,0
Deny,75,-1000,0
Denys,78,-1000,0
Denyse,75,-1000,0
Deonne,94,-1000,0
Desdemona,66,-1000,0
Desirae,45,-1000,0
Desiree,3,-1000,0
Desiri,16,-1000,0
Deva,63,-1000,0
Devan,14,-1000,0
Devi,22,-1000,0
Devin,81,-1000,0
Devina,2,-1000,0
Devinne,25,-1000,0
Devon,73,-1000,0
Devondra,69,-1000,0
Devonna,78,-1000,0
Devonne,76,-1000,0
Devora,76,-1000,0
Di,55,-1000,0
Diahann,35,-1000,0
Dian,8,-1000,0
Diana,29,-1000,0
Diandra,75,-1000,0
Diane,36,-1000,0
Diane-Marie,3,-1000,0
Dianemarie,24,-1000,0
Diann,2,-1000,0
Dianna,87,-1000,0
Dianne,46,-1000,0
Diannne,29,-1000,0
Didi,47,-1000,0
Dido,73,-1000,0
Diena,66,-1000,0
Dierdre,27,-1000,0
Dina,90,-1000,0
Dinah,57,-1000,0
Dinnie,74,-1000,0
Dinny,68,-1000,0
Dion,50,-1000,0
Dione,2,-1000,0
Dionis,39,-1000,0
Dionne,28,-1000,0
Dita,74,-1000,0
Dix,55,-1000,0
Dixie,59,-1000,0
Dniren,48,-1000,0
Dode,44,-1000,0
Dodi,20,-1000,0
Dodie,71,-1000,0
Dody,44,-1000,0
Doe,23,-1000,0
Doll,29,-1000,0
Dolley,58,-1000,0
Dolli,43,-1000,0
Dollie,21,-1000,0
Dolly,0,-1000,0
Dolores,90,-1000,0
Dolorita,74,-1000,0
Doloritas,31,-1000,0
Domeniga,86,-1000,0
Dominga,20,-1000,0
Domini,8,-1000,0
Dominica,27,-1000,0
Dominique,29,-1000,0
Dona,38,-1000,0
Donella,90,-1000,0
Donelle,29,-1000,0
Donetta,78,-1000,0
Donia,8,-1000,0
Donica,54,-1000,0
Donielle,33,-1000,0
Donna,24,-1000,0
Donnamarie,41,-1000,0
Donni,63,-1000,0
Donnie,69,-1000,0
Donny,73,-1000,0
Dora,36,-1000,0
Doralia,66,-1000,0
Doralin,63,-1000,0
Doralyn,22,-1000,0
Doralynn,66,-1000,0
Doralynne,52,-1000,0
Dore,89,-1000,0
Doreen,29,-1000,0
Dorelia,85,-1000,0
Dorella,6,-1000,0
Dorelle,49,-1000,0
Dorena,21,-1000,0
Dorene,83,-1000,0
Doretta,15,-1000,0
Dorette,78,-1000,0
Dorey,80,-1000,0
Dori,9,-1000,0
Doria,98,-1000,0
Dorian,5,-1000,0
Dorice,54,-1000,0
Dorie,27,-1000,0
Dorine,86,-1000,0
Doris,62,-1000,0
Dorisa,26,-1000,0
Dorise,3,-1000,0
Dorita,96,-1000,0
Doro,74,-1000,0
Dorolice,43,-1000,0
Dorolisa,15,-1000,0
Dorotea,67,-1000,0
Doroteya,30,-1000,0
Dorothea,49,-1000,0
Dorothee,85,-1000,0
Dorothy,6,-1000,0
Dorree,10,-1000,0
Dorri,92,-1000,0
Dorrie,89,-1000,0
Dorris,27,-1000,0
Dorry,88,-1000,0
Dorthea,83,-1000,0
Dorthy,42,-1000,0
Dory,77,-1000,0
Dosi,72,-1000,0
Dot,30,-1000,0
Doti,36,-1000,0
Dotti,21,-1000,0
Dottie,63,-1000,0
Dotty,24,-1000,0
Dre,34,-1000,0
Dreddy,83,-1000,0
Dredi,6,-1000,0
Drona,37,-1000,0
Dru,93,-1000,0
Druci,51,-1000,0
Drucie,19,-1000,0
Drucill,3,-1000,0
Drucy,74,-1000,0
Drusi,41,-1000,0
Drusie,54,-1000,0
Drusilla,20,-1000,0
Drusy,21,-1000,0
Dulce,7,-1000,0
Dulcea,21,-1000,0
Dulci,8,-1000,0
Dulcia,14,-1000,0
Dulciana,1,-1000,0
Dulcie,40,-1000,0
Dulcine,62,-1000,0
Dulcinea,33,-1000,0
Dulcy,39,-1000,0
Dulsea,79,-1000,0
Dusty,69,-1000,0
Dyan,23,-1000,0
Dyana,48,-1000,0
Dyane,35,-1000,0
Dyann,71,-1000,0
Dyanna,97,-1000,0
Dyanne,10,-1000,0
Dyna,71,-1000,0
Dynah,61,-1000,0
Eachelle,2,-1000,0
Eada,70,-1000,0
Eadie,67,-1000,0
Eadith,34,-1000,0
Ealasaid,54,-1000,0
Eartha,48,-1000,0
Easter,52,-1000,0
Eba,79,-1000,0
Ebba,22,-1000,0
Ebonee,46,-1000,0
Ebony,83,-1000,0
Eda,89,-1000,0
Eddi,60,-1000,0
Eddie,74,-1000,0
Eddy,55,-1000,0
Ede,51,-1000,0
Edee,41,-1000,0
Edeline,26,-1000,0
Eden,48,-1000,0
Edi,97,-1000,0
Edie,84,-1000,0
Edin,59,-1000,0
Edita,30,-1000,0
Edith,70,-1000,0
Editha,32,-1000,0
Edithe,62,-1000,0
Ediva,14,-1000,0
Edna,30,-1000,0
Edwina,6,-1000,0
Edy,24,-1000,0
Edyth,98,-1000,0
Edythe,70,-1000,0
Effie,48,-1000,0
Eileen,63,-1000,0
Eilis,87,-1000,0
Eimile,73,-1000,0
Eirena,9,-1000,0
Ekaterina,4,-1000,0
Elaina,24,-1000,0
Elaine,64,-1000,0
Elana,61,-1000,0
Elane,7,-1000,0
Elayne,19,-1000,0
Elberta,62,-1000,0
Elbertina,23,-1000,0
Elbertine,5,-1000,0
Eleanor,11,-1000,0
Eleanora,80,-1000,0
Eleanore,80,-1000,0
Electra,87,-1000,0
Eleen,27,-1000,0
Elena,97,-1000,0
Elene,62,-1000,0
Eleni,33,-1000,0
Elenore,73,-1000,0
Eleonora,71,-1000,0
Eleonore,85,-1000,0
Elfie,5,-1000,0
Elfreda,61,-1000,0
Elfrida,29,-1000,0
Elfrieda,45,-1000,0
Elga,30,-1000,0
Elianora,6,-1000,0
Elianore,34,-1000,0
Elicia,10,-1000,0
Elie,76,-1000,0
Elinor,3,-1000,0
Elinore,28,-1000,0
Elisa,12,-1000,0
Elisabet,4,-1000,0
Elisabeth,15,-1000,0
Elisabetta,58,-1000,0
Elise,66,-1000,0
Elisha,89,-1000,0
Elissa,96,-1000,0
Elita,29,-1000,0
Eliza,59,-1000,0
Elizabet,84,-1000,0
Elizabeth,4,-1000,0
Elka,90,-1000,0
Elke,14,-1000,0
Ella,87,-1000,0
Elladine,53,-1000,0
Elle,91,-1000,0
Ellen,56,-1000,0
Ellene,48,-1000,0
Ellette,41,-1000,0
Elli,4,-1000,0
Ellie,55,-1000,0
Ellissa,26,-1000,0
Elly,89,-1000,0
Ellyn,72,-1000,0
Ellynn,31,-1000,0
Elmira,17,-1000,0
Elna,44,-1000,0
Elnora,96,-1000,0
Elnore,52,-1000,0
Eloisa,27,-1000,0
Eloise,27,-1000,0
Elonore,31,-1000,0
Elora,54,-1000,0
Elsa,65,-1000,0
Elsbeth,55,-1000,0
Else,80,-1000,0
Elset,17,-1000,0
Elsey,1,-1000,0
Elsi,51,-1000,0
Elsie,4,-1000,0
Elsinore,8,-1000,0
Elspeth,80,-1000,0
Elsy,82,-1000,0
Elva,53,-1000,0
Elvera,57,-1000,0
Elvina,59,-1000,0
Elvira,57,-1000,0
Elwira,41,-1000,0
Elyn,65,-1000,0
Elyse,52,-1000,0
Elysee,29,-1000,0
Elysha,45,-1000,0
Elysia,98,-1000,0
Elyssa,5,-1000,0
Em,44,-1000,0
Ema,74,-1000,0
Emalee,23,-1000,0
Emalia,34,-1000,0
Emelda,83,-1000,0
Emelia,87,-1000,0
Emelina,63,-1000,0
Emeline,31,-1000,0
Emelita,80,-1000,0
Emelyne,59,-1000,0
Emera,42,-1000,0
Emilee,53,-1000,0
Emili,67,-1000,0
Emilia,51,-1000,0
Emilie,48,-1000,0
Emiline,0,-1000,0
Emily,99,-1000,0
Emlyn,43,-1000,0
Emlynn,74,-1000,0
Emlynne,44,-1000,0
Emma,58,-1000,0
Emmalee,17,-1000,0
Emmaline,21,-1000,0
Emmalyn,83,-1000,0
Emmalynn,80,-1000,0
Emmalynne,45,-1000,0
Emmeline,76,-1000,0
Emmey,87,-1000,0
Emmi,34,-1000,0
Emmie,9,-1000,0
Emmy,67,-1000,0
Emmye,94,-1000,0
Emogene,47,-1000,0
Emyle,8,-1000,0
Emylee,33,-1000,0
Engracia,22,-1000,0
Enid,79,-1000,0
Enrica,60,-1000,0
Enrichetta,88,-1000,0
Enrika,30,-1000,0
Enriqueta,21,-1000,0
Eolanda,64,-1000,0
Eolande,20,-1000,0
Eran,80,-1000,0
Erda,54,-1000,0
Erena,0,-1000,0
Erica,54,-1000,0
Ericha,61,-1000,0
Ericka,96,-1000,0
Erika,46,-1000,0
Erin,80,-1000,0
Erina,21,-1000,0
Erinn,88,-1000,0
Erinna,25,-1000,0
Erma,38,-1000,0
Ermengarde,91,-1000,0
Ermentrude,50,-1000,0
Ermina,63,-1000,0
Erminia,60,-1000,0
Erminie,29,-1000,0
Erna,55,-1000,0
Ernaline,63,-1000,0
Ernesta,42,-1000,0
Ernestine,62,-1000,0
Ertha,96,-1000,0
Eryn,48,-1000,0
Esma,81,-1000,0
Esmaria,95,-1000,0
Esme,71,-1000,0
Esmeralda,99,-1000,0
Essa,11,-1000,0
Essie,0,-1000,0
Essy,86,-1000,0
Esta,96,-1000,0
Estel,83,-1000,0
Estele,31,-1000,0
Estell,59,-1000,0
Estella,30,-1000,0
Estelle,79,-1000,0
Ester,33,-1000,0
Esther,2,-1000,0
Estrella,67,-1000,0
Estrellita,10,-1000,0
Ethel,1,-1000,0
Ethelda,71,-1000,0
Ethelin,64,-1000,0
Ethelind,15,-1000,0
Etheline,17,-1000,0
Ethelyn,48,-1000,0
Ethyl,39,-1000,0
Etta,35,-1000,0
Etti,26,-1000,0
Ettie,77,-1000,0
Etty,51,-1000,0
Eudora,39,-1000,0
Eugenia,94,-1000,0
Eugenie,45,-1000,0
Eugine,98,-1000,0
Eula,66,-1000,0
Eulalie,74,-1000,0
Eunice,11,-1000,0
Euphemia,11,-1000,0
Eustacia,80,-1000,0
Eva,13,-1000,0
Evaleen,68,-1000,0
Evangelia,81,-1000,0
Evangelin,75,-1000,0
Evangelina,11,-1000,0
Evangeline,66,-1000,0
Evania,99,-1000,0
Evanne,58,-1000,0
Eve,83,-1000,0
Eveleen,81,-1000,0
Evelina,88,-1000,0
Eveline,12,-1000,0
Evelyn,65,-1000,0
Evey,63,-1000,0
Evie,4,-1000,0
Evita,46,-1000,0
Evonne,12,-1000,0
Evvie,69,-1000,0
Evvy,10,-1000,0
Evy,71,-1000,0
Eyde,9,-1000,0
Eydie,45,-1000,0
Ezmeralda,61,-1000,0
Fae,89,-1000,0
Faina,59,-1000,0
Faith,87,-1000,0
Fallon,67,-1000,0
Fan,44,-1000,0
Fanchette,53,-1000,0
Fanchon,70,-1000,0
Fancie,74,-1000,0
Fancy,49,-1000,0
Fanechka,50,-1000,0
Fania,44,-1000,0
Fanni,61,-1000,0
Fannie,57,-1000,0
Fanny,17,-1000,0
Fanya,98,-1000,0
Fara,70,-1000,0
Farah,85,-1000,0
Farand,46,-1000,0
Farica,17,-1000,0
Farra,62,-1000,0
Farrah,46,-1000,0
Farrand,13,-1000,0
Faun,42,-1000,0
Faunie,81,-1000,0
Faustina,75,-1000,0
Faustine,69,-1000,0
Fawn,21,-1000,0
Fawne,22,-1000,0
Fawnia,32,-1000,0
Fay,77,-1000,0
Faydra,57,-1000,0
Faye,73,-1000,0
Fayette,80,-1000,0
Fayina,96,-1000,0
Fayre,28,-1000,0
Fayth,82,-1000,0
Faythe,73,-1000,0
Federica,83,-1000,0
Fedora,69,-1000,0
Felecia,68,-1000,0
Felicdad,31,-1000,0
Felice,71,-1000,0
Felicia,24,-1000,0
Felicity,66,-1000,0
Felicle,74,-1000,0
Felipa,23,-1000,0
Felisha,4,-1000,0
Felita,84,-1000,0
Feliza,8,-1000,0
Fenelia,98,-1000,0
Feodora,83,-1000,0
Ferdinanda,87,-1000,0
Ferdinande,67,-1000,0
Fern,4,-1000,0
Fernanda,40,-1000,0
Fernande,0,-1000,0
Fernandina,97,-1000,0
Ferne,22,-1000,0
Fey,22,-1000,0
Fiann,32,-1000,0
Fianna,76,-1000,0
Fidela,53,-1000,0
Fidelia,5,-1000,0
Fidelity,89,-1000,0
Fifi,12,-1000,0
Fifine,23,-1000,0
Filia,69,-1000,0
Filide,6,-1000,0
Filippa,76,-1000,0
Fina,91,-1000,0
Fiona,70,-1000,0
Fionna,86,-1000,0
Fionnula,79,-1000,0
Fiorenze,99,-1000,0
Fleur,68,-1000,0
Fleurette,62,-1000,0
Flo,79,-1000,0
Flor,25,-1000,0
Flora,90,-1000,0
Florance,7,-1000,0
Flore,19,-1000,0
Florella,85,-1000,0
Florence,20,-1000,0
Florencia,34,-1000,0
Florentia,39,-1000,0
Florenza,60,-1000,0
Florette,44,-1000,0
Flori,32,-1000,0
Floria,82,-1000,0
Florida,89,-1000,0
Florie,71,-1000,0
Florina,58,-1000,0
Florinda,11,-1000,0
Floris,77,-1000,0
Florri,36,-1000,0
Florrie,40,-1000,0
Florry,48,-1000,0
Flory,86,-1000,0
Flossi,80,-1000,0
Flossie,98,-1000,0
Flossy,53,-1000,0
Flss,70,-1000,0
Fran,23,-1000,0
Francene,11,-1000,0
Frances,58,-1000,0
Francesca,91,-1000,0
Francine,5,-1000,0
Francisca,87,-1000,0
Franciska,63,-1000,0
Francoise,88,-1000,0
Francyne,28,-1000,0
Frank,26,-1000,0
Frankie,40,-1000,0
Franky,23,-1000,0
Franni,59,-1000,0
Frannie,39,-1000,0
Franny,3,-1000,0
Frayda,64,-1000,0
Fred,89,-1000,0
Freda,78,-1000,0
Freddi,52,-1000,0
Freddie,7,-1000,0
Freddy,7,-1000,0
Fredelia,73,-1000,0
Frederica,4,-1000,0
Fredericka,73,-1000,0
Frederique,58,-1000,0
Fredi,80,-1000,0
Fredia,70,-1000,0
Fredra,33,-1000,0
Fredrika,87,-1000,0
Freida,86,-1000,0
Frieda,84,-1000,0
Friederike,2,-1000,0
Fulvia,81,-1000,0
Gabbey,13,-1000,0
Gabbi,64,-1000,0
Gabbie,98,-1000,0
Gabey,32,-1000,0
Gabi,7,-1000,0
Gabie,53,-1000,0
Gabriel,93,-1000,0
Gabriela,87,-1000,0
Gabriell,55,-1000,0
Gabriella,52,-1000,0
Gabrielle,6,-1000,0
Gabriellia,85,-1000,0
Gabrila,49,-1000,0
Gaby,84,-1000,0
Gae,70,-1000,0
Gael,89,-1000,0
Gail,25,-1000,0
Gale,92,-1000,0
Galina,77,-1000,0
Garland,16,-1000,0
Garnet,44,-1000,0
Garnette,92,-1000,0
Gates,73,-1000,0
Gavra,91,-1000,0
Gavrielle,28,-1000,0
Gay,44,-1000,0
Gaye,45,-1000,0
Gayel,97,-1000,0
Gayla,26,-1000,0
Gayle,14,-1000,0
Gayleen,2,-1000,0
Gaylene,61,-1000,0
Gaynor,56,-1000,0
Gelya,87,-1000,0
Gena,90,-1000,0
Gene,70,-1000,0
Geneva,13,-1000,0
Genevieve,37,-1000,0
Genevra,96,-1000,0
Genia,44,-1000,0
Genna,40,-1000,0
Genni,40,-1000,0
Gennie,2,-1000,0
Gennifer,24,-1000,0
Genny,81,-1000,0
Genovera,21,-1000,0
Genvieve,40,-1000,0
George,86,-1000,0
Georgeanna,49,-1000,0
Georgeanne,73,-1000,0
Georgena,71,-1000,0
Georgeta,78,-1000,0
Georgetta,43,-1000,0
Georgette,19,-1000,0
Georgia,71,-1000,0
Georgiana,50,-1000,0
Georgianna,34,-1000,0
Georgianne,40,-1000,0
Georgie,8,-1000,0
Georgina,80,-1000,0
Georgine,97,-1000,0
Geralda,6,-1000,0
Geraldine,58,-1000,0
Gerda,17,-1000,0
Gerhardine,2,-1000,0
Geri,64,-1000,0
Gerianna,83,-1000,0
Gerianne,56,-1000,0
Gerladina,23,-1000,0
Germain,66,-1000,0
Germaine,32,-1000,0
Germana,83,-1000,0
Gerri,25,-1000,0
Gerrie,7,-1000,0
Gerrilee,35,-1000,0
Gerry,84,-1000,0
Gert,4,-1000,0
Gerta,8,-1000,0
Gerti,17,-1000,0
Gertie,76,-1000,0
Gertrud,67,-1000,0
Gertruda,19,-1000,0
Gertrude,97,-1000,0
Gertrudis,66,-1000,0
Gerty,61,-1000,0
Giacinta,52,-1000,0
Giana,99,-1000,0
Gianina,61,-1000,0
Gianna,38,-1000,0
Gigi,70,-1000,0
Gilberta,23,-1000,0
Gilberte,49,-1000,0
Gilbertina,79,-1000,0
Gilbertine,9,-1000,0
Gilda,45,-1000,0
Gilemette,93,-1000,0
Gill,1,-1000,0
Gillan,89,-1000,0
Gilli,32,-1000,0
Gillian,59,-1000,0
Gillie,25,-1000,0
Gilligan,97,-1000,0
Gilly,40,-1000,0
Gina,72,-1000,0
Ginelle,35,-1000,0
Ginevra,25,-1000,0
Ginger,82,-1000,0
Ginni,19,-1000,0
Ginnie,30,-1000,0
Ginnifer,13,-1000,0
Ginny,17,-1000,0
Giorgia,36,-1000,0
Giovanna,48,-1000,0
Gipsy,0,-1000,0
Giralda,93,-1000,0
Gisela,75,-1000,0
Gisele,36,-1000,0
Gisella,88,-1000,0
Giselle,26,-1000,0
Giuditta,40,-1000,0
Giulia,42,-1000,0
Giulietta,4,-1000,0
Giustina,72,-1000,0
Gizela,66,-1000,0
Glad,40,-1000,0
Gladi,6,-1000,0
Gladys,35,-1000,0
Gleda,49,-1000,0
Glen,75,-1000,0
Glenda,76,-1000,0
Glenine,20,-1000,0
Glenn,77,-1000,0
Glenna,67,-1000,0
Glennie,73,-1000,0
Glennis,18,-1000,0
Glori,95,-1000,0
Gloria,69,-1000,0
Gloriana,85,-1000,0
Gloriane,10,-1000,0
Glory,44,-1000,0
Glyn,21,-1000,0
Glynda,99,-1000,0
Glynis,30,-1000,0
Glynnis,60,-1000,0
Gnni,75,-1000,0
Godiva,72,-1000,0
Golda,35,-1000,0
Goldarina,28,-1000,0
Goldi,57,-1000,0
Goldia,14,-1000,0
Goldie,51,-1000,0
Goldina,68,-1000,0
Goldy,34,-1000,0
Grace,46,-1000,0
Gracia,48,-1000,0
Gracie,37,-1000,0
Grata,63,-1000,0
Gratia,86,-1000,0
Gratiana,54,-1000,0
Gray,94,-1000,0
Grayce,40,-1000,0
Grazia,31,-1000,0
Greer,21,-1000,0
Greta,78,-1000,0
Gretal,49,-1000,0
Gretchen,52,-1000,0
Grete,26,-1000,0
Gretel,97,-1000,0
Grethel,52,-1000,0
Gretna,23,-1000,0
Gretta,95,-1000,0
Grier,2,-1000,0
Griselda,28,-1000,0
Grissel,75,-1000,0
Guendolen,4,-1000,0
Guenevere,14,-1000,0
Guenna,15,-1000,0
Guglielma,38,-1000,0
Gui,85,-1000,0
Guillema,99,-1000,0
Guillemette,37,-1000,0
Guinevere,12,-1000,0
Guinna,50,-1000,0
Gunilla,4,-1000,0
Gus,20,-1000,0
Gusella,74,-1000,0
Gussi,57,-1000,0
Gussie,39,-1000,0
Gussy,61,-1000,0
Gusta,80,-1000,0
Gusti,15,-1000,0
Gustie,18,-1000,0
Gusty,82,-1000,0
Gwen,65,-1000,0
Gwendolen,90,-1000,0
Gwendolin,33,-1000,0
Gwendolyn,56,-1000,0
Gweneth,80,-1000,0
Gwenette,59,-1000,0
Gwenneth,6,-1000,0
Gwenni,67,-1000,0
Gwennie,77,-1000,0
Gwenny,28,-1000,0
Gwenora,33,-1000,0
Gwenore,13,-1000,0
Gwyn,45,-1000,0
Gwyneth,78,-1000,0
Gwynne,17,-1000,0
Gypsy,29,-1000,0
Hadria,76,-1000,0
Hailee,93,-1000,0
Haily,52,-1000,0
Haleigh,37,-1000,0
Halette,93,-1000,0
Haley,39,-1000,0
Hali,21,-1000,0
Halie,55,-1000,0
Halimeda,25,-1000,0
Halley,12,-1000,0
Halli,20,-1000,0
Hallie,1,-1000,0
Hally,16,-1000,0
Hana,28,-1000,0
Hanna,56,-1000,0
Hannah,18,-1000,0
Hanni,59,-1000,0
Hannie,36,-1000,0
Hannis,57,-1000,0
Hanny,17,-1000,0
Happy,98,-1000,0
Harlene,15,-1000,0
Harley,57,-1000,0
Harli,52,-1000,0
Harlie,63,-1000,0
Harmonia,74,-1000,0
Harmonie,5,-1000,0
Harmony,12,-1000,0
Harri,76,-1000,0
Harrie,69,-1000,0
Harriet,36,-1000,0
Harriett,37,-1000,0
Harrietta,74,-1000,0
Harriette,51,-1000,0
Harriot,16,-1000,0
Harriott,49,-1000,0
Hatti,23,-1000,0
Hattie,59,-1000,0
Hatty,40,-1000,0
Hayley,54,-1000,0
Hazel,32,-1000,0
Heath,30,-1000,0
Heather,12,-1000,0
Heda,57,-1000,0
Hedda,32,-1000,0
Heddi,4,-1000,0
Heddie,12,-1000,0
Hedi,21,-1000,0
Hedvig,68,-1000,0
Hedvige,14,-1000,0
Hedwig,53,-1000,0
Hedwiga,21,-1000,0
Hedy,63,-1000,0
Heida,27,-1000,0
Heidi,70,-1000,0
Heidie,24,-1000,0
Helaina,81,-1000,0
Helaine,56,-1000,0
Helen,74,-1000,0
Helen-Elizabeth,44,-1000,0
Helena,91,-1000,0
Helene,13,-1000,0
Helenka,64,-1000,0
Helga,33,-1000,0
Helge,52,-1000,0
Helli,0,-1000,0
Heloise,19,-1000,0
Helsa,35,-1000,0
Helyn,93,-1000,0
Hendrika,3,-1000,0
Henka,83,-1000,0
