City.Aaren,Value,ValueFaux,y
Concordia,85,-1000,0
Conni,85,-1000,0
Connie,85,-1000,0
Conny,85,-1000,0
Consolata,85,-1000,0
Constance,85,-1000,0
Constancia,85,-1000,0
Constancy,85,-1000,0
Constanta,85,-1000,0
Constantia,85,-1000,0
Constantina,85,-1000,0
Constantine,85,-1000,0
Consuela,85,-1000,0
Consuelo,85,-1000,0
Cookie,85,-1000,0
Cora,85,-1000,0
Corabel,85,-1000,0
Corabella,85,-1000,0
Corabelle,85,-1000,0
Coral,85,-1000,0
Coralie,85,-1000,0
Coraline,85,-1000,0
Coralyn,85,-1000,0
Cordelia,85,-1000,0
Cordelie,85,-1000,0
Cordey,85,-1000,0
Cordi,85,-1000,0
Cordie,85,-1000,0
Cordula,85,-1000,0
Cordy,85,-1000,0
Coreen,85,-1000,0
Corella,85,-1000,0
Corenda,85,-1000,0
Corene,85,-1000,0
Coretta,85,-1000,0
Corette,85,-1000,0
Corey,85,-1000,0
Cori,85,-1000,0
Corie,85,-1000,0
Corilla,85,-1000,0
Corina,85,-1000,0
Corine,85,-1000,0
Corinna,85,-1000,0
Corinne,85,-1000,0
Coriss,85,-1000,0
Corissa,85,-1000,0
Corliss,85,-1000,0
Corly,85,-1000,0
Cornela,85,-1000,0
Cornelia,85,-1000,0
Cornelle,85,-1000,0
Cornie,85,-1000,0
Corny,85,-1000,0
Correna,85,-1000,0
Correy,85,-1000,0
Corri,85,-1000,0
Corrianne,85,-1000,0
Corrie,85,-1000,0
Corrina,85,-1000,0
Corrine,85,-1000,0
Corrinne,85,-1000,0
Corry,85,-1000,0
Cortney,85,-1000,0
Cory,85,-1000,0
Cosetta,85,-1000,0
Cosette,85,-1000,0
Costanza,85,-1000,0
Courtenay,85,-1000,0
Courtnay,85,-1000,0
Courtney,85,-1000,0
Crin,85,-1000,0
Cris,85,-1000,0
Crissie,85,-1000,0
Crissy,85,-1000,0
Crista,85,-1000,0
Cristabel,85,-1000,0
Cristal,85,-1000,0
Cristen,85,-1000,0
Cristi,85,-1000,0
Cristie,85,-1000,0
Cristin,85,-1000,0
Cristina,85,-1000,0
Cristine,85,-1000,0
Cristionna,85,-1000,0
Cristy,85,-1000,0
Crysta,85,-1000,0
Crystal,85,-1000,0
Crystie,85,-1000,0
Cthrine,85,-1000,0
Cyb,85,-1000,0
Cybil,85,-1000,0
Cybill,85,-1000,0
Cymbre,85,-1000,0
Cynde,85,-1000,0
Cyndi,85,-1000,0
Cyndia,85,-1000,0
Cyndie,85,-1000,0
Cyndy,85,-1000,0
Cynthea,85,-1000,0
Cynthia,85,-1000,0
Cynthie,85,-1000,0
Cynthy,85,-1000,0
Dacey,85,-1000,0
Dacia,85,-1000,0
Dacie,85,-1000,0
Dacy,85,-1000,0
Dael,85,-1000,0
Daffi,85,-1000,0
Daffie,85,-1000,0
Daffy,85,-1000,0
Dagmar,85,-1000,0
Dahlia,85,-1000,0
Daile,85,-1000,0
Daisey,85,-1000,0
Daisi,85,-1000,0
Daisie,85,-1000,0
Daisy,85,-1000,0
Dale,85,-1000,0
Dalenna,85,-1000,0
Dalia,85,-1000,0
Dalila,85,-1000,0
Dallas,85,-1000,0
Daloris,85,-1000,0
Damara,85,-1000,0
Damaris,85,-1000,0
Damita,85,-1000,0
Dana,85,-1000,0
Danell,85,-1000,0
Danella,85,-1000,0
Danette,85,-1000,0
Dani,85,-1000,0
Dania,85,-1000,0
Danica,85,-1000,0
Danice,85,-1000,0
Daniela,85,-1000,0
Daniele,85,-1000,0
Daniella,85,-1000,0
Danielle,85,-1000,0
Danika,85,-1000,0
Danila,85,-1000,0
Danit,85,-1000,0
Danita,85,-1000,0
Danna,85,-1000,0
Danni,85,-1000,0
Dannie,85,-1000,0
Danny,85,-1000,0
Dannye,85,-1000,0
Danya,85,-1000,0
Danyelle,85,-1000,0
Danyette,85,-1000,0
Daphene,85,-1000,0
Daphna,85,-1000,0
Daphne,85,-1000,0
Dara,85,-1000,0
Darb,85,-1000,0
Darbie,85,-1000,0
Darby,85,-1000,0
Darcee,85,-1000,0
Darcey,85,-1000,0
Darci,85,-1000,0
Darcie,85,-1000,0
Darcy,85,-1000,0
Darda,85,-1000,0
Dareen,85,-1000,0
Darell,85,-1000,0
Darelle,85,-1000,0
Dari,85,-1000,0
Daria,85,-1000,0
Darice,85,-1000,0
Darla,85,-1000,0
Darleen,85,-1000,0
Darlene,85,-1000,0
Darline,85,-1000,0
Darlleen,85,-1000,0
Daron,85,-1000,0
Darrelle,85,-1000,0
Darryl,85,-1000,0
Darsey,85,-1000,0
Darsie,85,-1000,0
Darya,85,-1000,0
Daryl,85,-1000,0
Daryn,85,-1000,0
Dasha,85,-1000,0
Dasi,85,-1000,0
Dasie,85,-1000,0
Dasya,85,-1000,0
Datha,85,-1000,0
Daune,85,-1000,0
Daveen,85,-1000,0
Daveta,85,-1000,0
Davida,85,-1000,0
Davina,85,-1000,0
Davine,85,-1000,0
Davita,85,-1000,0
Dawn,85,-1000,0
Dawna,85,-1000,0
Dayle,85,-1000,0
Dayna,85,-1000,0
Ddene,85,-1000,0
De,85,-1000,0
Deana,85,-1000,0
Deane,85,-1000,0
Deanna,85,-1000,0
Deanne,85,-1000,0
Deb,85,-1000,0
Debbi,85,-1000,0
Debbie,85,-1000,0
Debby,85,-1000,0
Debee,85,-1000,0
Debera,85,-1000,0
Debi,85,-1000,0
Debor,85,-1000,0
Debora,85,-1000,0
Deborah,85,-1000,0
Debra,85,-1000,0
Dede,85,-1000,0
Dedie,85,-1000,0
Dedra,85,-1000,0
Dee,85,-1000,0
Dee Dee,85,-1000,0
Deeann,85,-1000,0
Deeanne,85,-1000,0
Deedee,85,-1000,0
Deena,85,-1000,0
Deerdre,85,-1000,0
Deeyn,85,-1000,0
Dehlia,85,-1000,0
Deidre,85,-1000,0
Deina,85,-1000,0
Deirdre,85,-1000,0
Del,85,-1000,0
Dela,85,-1000,0
Delcina,85,-1000,0
Delcine,85,-1000,0
Delia,85,-1000,0
Delila,85,-1000,0
Delilah,85,-1000,0
Delinda,85,-1000,0
Dell,85,-1000,0
Della,85,-1000,0
Delly,85,-1000,0
Delora,85,-1000,0
Delores,85,-1000,0
Deloria,85,-1000,0
Deloris,85,-1000,0
Delphine,85,-1000,0
Delphinia,85,-1000,0
Demeter,85,-1000,0
Demetra,85,-1000,0
Demetria,85,-1000,0
Demetris,85,-1000,0
Dena,85,-1000,0
Deni,85,-1000,0
Denice,85,-1000,0
Denise,85,-1000,0
Denna,85,-1000,0
Denni,85,-1000,0
Dennie,85,-1000,0
Denny,85,-1000,0
Deny,85,-1000,0
Denys,85,-1000,0
Denyse,85,-1000,0
Deonne,85,-1000,0
Desdemona,85,-1000,0
Desirae,85,-1000,0
Desiree,85,-1000,0
Desiri,85,-1000,0
Deva,85,-1000,0
Devan,85,-1000,0
Devi,85,-1000,0
Devin,85,-1000,0
Devina,85,-1000,0
Devinne,85,-1000,0
Devon,85,-1000,0
Devondra,85,-1000,0
Devonna,85,-1000,0
Devonne,85,-1000,0
Devora,85,-1000,0
Di,85,-1000,0
Diahann,85,-1000,0
Dian,85,-1000,0
Diana,85,-1000,0
Diandra,85,-1000,0
Diane,85,-1000,0
Diane-Marie,85,-1000,0
Dianemarie,85,-1000,0
Diann,85,-1000,0
Dianna,85,-1000,0
Dianne,85,-1000,0
Diannne,85,-1000,0
Didi,85,-1000,0
Dido,85,-1000,0
Diena,85,-1000,0
Dierdre,85,-1000,0
Dina,85,-1000,0
Dinah,85,-1000,0
Dinnie,85,-1000,0
Dinny,85,-1000,0
Dion,85,-1000,0
Dione,85,-1000,0
Dionis,85,-1000,0
Dionne,85,-1000,0
Dita,85,-1000,0
Dix,85,-1000,0
Dixie,85,-1000,0
Dniren,85,-1000,0
Dode,85,-1000,0
Dodi,85,-1000,0
Dodie,85,-1000,0
Dody,85,-1000,0
Doe,85,-1000,0
Doll,85,-1000,0
Dolley,85,-1000,0
Dolli,85,-1000,0
Dollie,85,-1000,0
Dolly,85,-1000,0
Dolores,85,-1000,0
Dolorita,85,-1000,0
Doloritas,85,-1000,0
Domeniga,85,-1000,0
Dominga,85,-1000,0
Domini,85,-1000,0
Dominica,85,-1000,0
Dominique,85,-1000,0
Dona,85,-1000,0
Donella,85,-1000,0
Donelle,85,-1000,0
Donetta,85,-1000,0
Donia,85,-1000,0
Donica,85,-1000,0
Donielle,85,-1000,0
Donna,85,-1000,0
Donnamarie,85,-1000,0
Donni,85,-1000,0
Donnie,85,-1000,0
Donny,85,-1000,0
Dora,85,-1000,0
Doralia,85,-1000,0
Doralin,85,-1000,0
Doralyn,85,-1000,0
Doralynn,85,-1000,0
Doralynne,85,-1000,0
Dore,85,-1000,0
Doreen,85,-1000,0
Dorelia,85,-1000,0
Dorella,85,-1000,0
Dorelle,85,-1000,0
Dorena,85,-1000,0
Dorene,85,-1000,0
Doretta,85,-1000,0
Dorette,85,-1000,0
Dorey,85,-1000,0
Dori,85,-1000,0
Doria,85,-1000,0
Dorian,85,-1000,0
Dorice,85,-1000,0
Dorie,85,-1000,0
Dorine,85,-1000,0
Doris,85,-1000,0
Dorisa,85,-1000,0
Dorise,85,-1000,0
Dorita,85,-1000,0
Doro,85,-1000,0
Dorolice,85,-1000,0
Dorolisa,85,-1000,0
Dorotea,85,-1000,0
Doroteya,85,-1000,0
Dorothea,85,-1000,0
Dorothee,85,-1000,0
Dorothy,85,-1000,0
Dorree,85,-1000,0
Dorri,85,-1000,0
Dorrie,85,-1000,0
Dorris,85,-1000,0
Dorry,85,-1000,0
Dorthea,85,-1000,0
Dorthy,85,-1000,0
Dory,85,-1000,0
Dosi,85,-1000,0
Dot,85,-1000,0
Doti,85,-1000,0
Dotti,85,-1000,0
Dottie,85,-1000,0
Dotty,85,-1000,0
Dre,85,-1000,0
Dreddy,85,-1000,0
Dredi,85,-1000,0
Drona,85,-1000,0
Dru,85,-1000,0
Druci,85,-1000,0
Drucie,85,-1000,0
Drucill,85,-1000,0
Drucy,85,-1000,0
Drusi,85,-1000,0
Drusie,85,-1000,0
Drusilla,85,-1000,0
Drusy,85,-1000,0
Dulce,85,-1000,0
Dulcea,85,-1000,0
Dulci,85,-1000,0
Dulcia,85,-1000,0
Dulciana,85,-1000,0
Dulcie,85,-1000,0
Dulcine,85,-1000,0
Dulcinea,85,-1000,0
Dulcy,85,-1000,0
Dulsea,85,-1000,0
Dusty,85,-1000,0
Dyan,85,-1000,0
Dyana,85,-1000,0
Dyane,85,-1000,0
Dyann,85,-1000,0
Dyanna,85,-1000,0
Dyanne,85,-1000,0
Dyna,85,-1000,0
Dynah,85,-1000,0
Eachelle,85,-1000,0
Eada,85,-1000,0
Eadie,85,-1000,0
Eadith,85,-1000,0
Ealasaid,85,-1000,0
Eartha,85,-1000,0
Easter,85,-1000,0
Eba,85,-1000,0
Ebba,85,-1000,0
Ebonee,85,-1000,0
Ebony,85,-1000,0
Eda,85,-1000,0
Eddi,85,-1000,0
Eddie,85,-1000,0
Eddy,85,-1000,0
Ede,85,-1000,0
Edee,85,-1000,0
Edeline,85,-1000,0
Eden,85,-1000,0
Edi,85,-1000,0
Edie,85,-1000,0
Edin,85,-1000,0
Edita,85,-1000,0
Edith,85,-1000,0
Editha,85,-1000,0
Edithe,85,-1000,0
Ediva,85,-1000,0
Edna,85,-1000,0
Edwina,85,-1000,0
Edy,85,-1000,0
Edyth,85,-1000,0
Edythe,85,-1000,0
Effie,85,-1000,0
Eileen,85,-1000,0
Eilis,85,-1000,0
Eimile,85,-1000,0
Eirena,85,-1000,0
Ekaterina,85,-1000,0
Elaina,85,-1000,0
Elaine,85,-1000,0
Elana,85,-1000,0
Elane,85,-1000,0
Elayne,85,-1000,0
Elberta,85,-1000,0
Elbertina,85,-1000,0
Elbertine,85,-1000,0
Eleanor,85,-1000,0
Eleanora,85,-1000,0
Eleanore,85,-1000,0
Electra,85,-1000,0
Eleen,85,-1000,0
Elena,85,-1000,0
Elene,85,-1000,0
Eleni,85,-1000,0
Elenore,85,-1000,0
Eleonora,85,-1000,0
Eleonore,85,-1000,0
Elfie,85,-1000,0
Elfreda,85,-1000,0
Elfrida,85,-1000,0
Elfrieda,85,-1000,0
Elga,85,-1000,0
Elianora,85,-1000,0
Elianore,85,-1000,0
Elicia,85,-1000,0
Elie,85,-1000,0
Elinor,85,-1000,0
Elinore,85,-1000,0
Elisa,85,-1000,0
Elisabet,85,-1000,0
Elisabeth,85,-1000,0
Elisabetta,85,-1000,0
Elise,85,-1000,0
Elisha,85,-1000,0
Elissa,85,-1000,0
Elita,85,-1000,0
Eliza,85,-1000,0
Elizabet,85,-1000,0
Elizabeth,85,-1000,0
Elka,85,-1000,0
Elke,85,-1000,0
Ella,85,-1000,0
Elladine,85,-1000,0
Elle,85,-1000,0
Ellen,85,-1000,0
Ellene,85,-1000,0
Ellette,85,-1000,0
Elli,85,-1000,0
Ellie,85,-1000,0
Ellissa,85,-1000,0
Elly,85,-1000,0
Ellyn,85,-1000,0
Ellynn,85,-1000,0
Elmira,85,-1000,0
Elna,85,-1000,0
Elnora,85,-1000,0
Elnore,85,-1000,0
Eloisa,85,-1000,0
Eloise,85,-1000,0
Elonore,85,-1000,0
Elora,85,-1000,0
Elsa,85,-1000,0
Elsbeth,85,-1000,0
Else,85,-1000,0
Elset,85,-1000,0
Elsey,85,-1000,0
Elsi,85,-1000,0
Elsie,85,-1000,0
Elsinore,85,-1000,0
Elspeth,85,-1000,0
Elsy,85,-1000,0
Elva,85,-1000,0
Elvera,85,-1000,0
Elvina,85,-1000,0
Elvira,85,-1000,0
Elwira,85,-1000,0
Elyn,85,-1000,0
Elyse,85,-1000,0
Elysee,85,-1000,0
Elysha,85,-1000,0
Elysia,85,-1000,0
Elyssa,85,-1000,0
Em,85,-1000,0
Ema,85,-1000,0
Emalee,85,-1000,0
Emalia,85,-1000,0
Emelda,85,-1000,0
Emelia,85,-1000,0
Emelina,85,-1000,0
Emeline,85,-1000,0
Emelita,85,-1000,0
Emelyne,85,-1000,0
Emera,85,-1000,0
Emilee,85,-1000,0
Emili,85,-1000,0
Emilia,85,-1000,0
Emilie,85,-1000,0
Emiline,85,-1000,0
Emily,85,-1000,0
Emlyn,85,-1000,0
Emlynn,85,-1000,0
Emlynne,85,-1000,0
Emma,85,-1000,0
Emmalee,85,-1000,0
Emmaline,85,-1000,0
Emmalyn,85,-1000,0
Emmalynn,85,-1000,0
Emmalynne,85,-1000,0
Emmeline,85,-1000,0
Emmey,85,-1000,0
Emmi,85,-1000,0
Emmie,85,-1000,0
Emmy,85,-1000,0
Emmye,85,-1000,0
Emogene,85,-1000,0
Emyle,85,-1000,0
Emylee,85,-1000,0
Engracia,85,-1000,0
Enid,85,-1000,0
Enrica,85,-1000,0
Enrichetta,85,-1000,0
Enrika,85,-1000,0
Enriqueta,85,-1000,0
Eolanda,85,-1000,0
Eolande,85,-1000,0
Eran,85,-1000,0
Erda,85,-1000,0
Erena,85,-1000,0
Erica,85,-1000,0
Ericha,85,-1000,0
Ericka,85,-1000,0
Erika,85,-1000,0
Erin,85,-1000,0
Erina,85,-1000,0
Erinn,85,-1000,0
Erinna,85,-1000,0
Erma,85,-1000,0
Ermengarde,85,-1000,0
Ermentrude,85,-1000,0
Ermina,85,-1000,0
Erminia,85,-1000,0
Erminie,85,-1000,0
Erna,85,-1000,0
Ernaline,85,-1000,0
Ernesta,85,-1000,0
Ernestine,85,-1000,0
Ertha,85,-1000,0
Eryn,85,-1000,0
Esma,85,-1000,0
Esmaria,85,-1000,0
Esme,85,-1000,0
Esmeralda,85,-1000,0
Essa,85,-1000,0
Essie,85,-1000,0
Essy,85,-1000,0
Esta,85,-1000,0
Estel,85,-1000,0
Estele,85,-1000,0
Estell,85,-1000,0
Estella,85,-1000,0
Estelle,85,-1000,0
Ester,85,-1000,0
Esther,85,-1000,0
Estrella,85,-1000,0
Estrellita,85,-1000,0
Ethel,85,-1000,0
Ethelda,85,-1000,0
Ethelin,85,-1000,0
Ethelind,85,-1000,0
Etheline,85,-1000,0
Ethelyn,85,-1000,0
Ethyl,85,-1000,0
Etta,85,-1000,0
Etti,85,-1000,0
Ettie,85,-1000,0
Etty,85,-1000,0
Eudora,85,-1000,0
Eugenia,85,-1000,0
Eugenie,85,-1000,0
Eugine,85,-1000,0
Eula,85,-1000,0
Eulalie,85,-1000,0
Eunice,85,-1000,0
Euphemia,85,-1000,0
Eustacia,85,-1000,0
Eva,85,-1000,0
Evaleen,85,-1000,0
Evangelia,85,-1000,0
Evangelin,85,-1000,0
Evangelina,85,-1000,0
Evangeline,85,-1000,0
Evania,85,-1000,0
Evanne,85,-1000,0
Eve,85,-1000,0
Eveleen,85,-1000,0
Evelina,85,-1000,0
Eveline,85,-1000,0
Evelyn,85,-1000,0
Evey,85,-1000,0
Evie,85,-1000,0
Evita,85,-1000,0
Evonne,85,-1000,0
Evvie,85,-1000,0
Evvy,85,-1000,0
Evy,85,-1000,0
Eyde,85,-1000,0
Eydie,85,-1000,0
Ezmeralda,85,-1000,0
Fae,85,-1000,0
Faina,85,-1000,0
Faith,85,-1000,0
Fallon,85,-1000,0
Fan,85,-1000,0
Fanchette,85,-1000,0
Fanchon,85,-1000,0
Fancie,85,-1000,0
Fancy,85,-1000,0
Fanechka,85,-1000,0
Fania,85,-1000,0
Fanni,85,-1000,0
Fannie,85,-1000,0
Fanny,85,-1000,0
Fanya,85,-1000,0
Fara,85,-1000,0
Farah,85,-1000,0
Farand,85,-1000,0
Farica,85,-1000,0
Farra,85,-1000,0
Farrah,85,-1000,0
Farrand,85,-1000,0
Faun,85,-1000,0
Faunie,85,-1000,0
Faustina,85,-1000,0
Faustine,85,-1000,0
Fawn,85,-1000,0
Fawne,85,-1000,0
Fawnia,85,-1000,0
Fay,85,-1000,0
Faydra,85,-1000,0
Faye,85,-1000,0
Fayette,85,-1000,0
Fayina,85,-1000,0
Fayre,85,-1000,0
Fayth,85,-1000,0
Faythe,85,-1000,0
Federica,85,-1000,0
Fedora,85,-1000,0
Felecia,85,-1000,0
Felicdad,85,-1000,0
Felice,85,-1000,0
Felicia,85,-1000,0
Felicity,85,-1000,0
Felicle,85,-1000,0
Felipa,85,-1000,0
Felisha,85,-1000,0
Felita,85,-1000,0
Feliza,85,-1000,0
Fenelia,85,-1000,0
Feodora,85,-1000,0
Ferdinanda,85,-1000,0
Ferdinande,85,-1000,0
Fern,85,-1000,0
Fernanda,85,-1000,0
Fernande,85,-1000,0
Fernandina,85,-1000,0
Ferne,85,-1000,0
Fey,85,-1000,0
Fiann,85,-1000,0
Fianna,85,-1000,0
Fidela,85,-1000,0
Fidelia,85,-1000,0
Fidelity,85,-1000,0
Fifi,85,-1000,0
Fifine,85,-1000,0
Filia,85,-1000,0
Filide,85,-1000,0
Filippa,85,-1000,0
Fina,85,-1000,0
Fiona,85,-1000,0
Fionna,85,-1000,0
Fionnula,85,-1000,0
Fiorenze,85,-1000,0
Fleur,85,-1000,0
Fleurette,85,-1000,0
Flo,85,-1000,0
Flor,85,-1000,0
Flora,85,-1000,0
Florance,85,-1000,0
Flore,85,-1000,0
Florella,85,-1000,0
Florence,85,-1000,0
Florencia,85,-1000,0
Florentia,85,-1000,0
Florenza,85,-1000,0
Florette,85,-1000,0
Flori,85,-1000,0
Floria,85,-1000,0
Florida,85,-1000,0
Florie,85,-1000,0
Florina,85,-1000,0
Florinda,85,-1000,0
Floris,85,-1000,0
Florri,85,-1000,0
Florrie,85,-1000,0
Florry,85,-1000,0
Flory,85,-1000,0
Flossi,85,-1000,0
Flossie,85,-1000,0
Flossy,85,-1000,0
Flss,85,-1000,0
Fran,85,-1000,0
Francene,85,-1000,0
Frances,85,-1000,0
Francesca,85,-1000,0
Francine,85,-1000,0
Francisca,85,-1000,0
Franciska,85,-1000,0
Francoise,85,-1000,0
Francyne,85,-1000,0
Frank,85,-1000,0
Frankie,85,-1000,0
Franky,85,-1000,0
Franni,85,-1000,0
Frannie,85,-1000,0
Franny,85,-1000,0
Frayda,85,-1000,0
Fred,85,-1000,0
Freda,85,-1000,0
Freddi,85,-1000,0
Freddie,85,-1000,0
Freddy,85,-1000,0
Fredelia,85,-1000,0
Frederica,85,-1000,0
Fredericka,85,-1000,0
Frederique,85,-1000,0
Fredi,85,-1000,0
Fredia,85,-1000,0
Fredra,85,-1000,0
Fredrika,85,-1000,0
Freida,85,-1000,0
Frieda,85,-1000,0
Friederike,85,-1000,0
Fulvia,85,-1000,0
Gabbey,85,-1000,0
Gabbi,85,-1000,0
Gabbie,85,-1000,0
Gabey,85,-1000,0
Gabi,85,-1000,0
Gabie,85,-1000,0
Gabriel,85,-1000,0
Gabriela,85,-1000,0
Gabriell,85,-1000,0
Gabriella,85,-1000,0
Gabrielle,85,-1000,0
Gabriellia,85,-1000,0
Gabrila,85,-1000,0
Gaby,85,-1000,0
Gae,85,-1000,0
Gael,85,-1000,0
Gail,85,-1000,0
Gale,85,-1000,0
Galina,85,-1000,0
Garland,85,-1000,0
Garnet,85,-1000,0
Garnette,85,-1000,0
Gates,85,-1000,0
Gavra,85,-1000,0
Gavrielle,85,-1000,0
Gay,85,-1000,0
Gaye,85,-1000,0
Gayel,85,-1000,0
Gayla,85,-1000,0
Gayle,85,-1000,0
Gayleen,85,-1000,0
Gaylene,85,-1000,0
Gaynor,85,-1000,0
Gelya,85,-1000,0
Gena,85,-1000,0
Gene,85,-1000,0
Geneva,85,-1000,0
Genevieve,85,-1000,0
Genevra,85,-1000,0
Genia,85,-1000,0
Genna,85,-1000,0
Genni,85,-1000,0
Gennie,85,-1000,0
Gennifer,85,-1000,0
Genny,85,-1000,0
Genovera,85,-1000,0
Genvieve,85,-1000,0
George,85,-1000,0
Georgeanna,85,-1000,0
Georgeanne,85,-1000,0
Georgena,85,-1000,0
Georgeta,85,-1000,0
Georgetta,85,-1000,0
Georgette,85,-1000,0
Georgia,85,-1000,0
Georgiana,85,-1000,0
Georgianna,85,-1000,0
Georgianne,85,-1000,0
Georgie,85,-1000,0
Georgina,85,-1000,0
Georgine,85,-1000,0
Geralda,85,-1000,0
Geraldine,85,-1000,0
Gerda,85,-1000,0
Gerhardine,85,-1000,0
Geri,85,-1000,0
Gerianna,85,-1000,0
Gerianne,85,-1000,0
Gerladina,85,-1000,0
Germain,85,-1000,0
Germaine,85,-1000,0
Germana,85,-1000,0
Gerri,85,-1000,0
Gerrie,85,-1000,0
Gerrilee,85,-1000,0
Gerry,85,-1000,0
Gert,85,-1000,0
Gerta,85,-1000,0
Gerti,85,-1000,0
Gertie,85,-1000,0
Gertrud,85,-1000,0
Gertruda,85,-1000,0
Gertrude,85,-1000,0
Gertrudis,85,-1000,0
Gerty,85,-1000,0
Giacinta,85,-1000,0
Giana,85,-1000,0
Gianina,85,-1000,0
Gianna,85,-1000,0
Gigi,85,-1000,0
Gilberta,85,-1000,0
Gilberte,85,-1000,0
Gilbertina,85,-1000,0
Gilbertine,85,-1000,0
Gilda,85,-1000,0
Gilemette,85,-1000,0
Gill,85,-1000,0
Gillan,85,-1000,0
Gilli,85,-1000,0
Gillian,85,-1000,0
Gillie,85,-1000,0
Gilligan,85,-1000,0
Gilly,85,-1000,0
Gina,85,-1000,0
Ginelle,85,-1000,0
Ginevra,85,-1000,0
Ginger,85,-1000,0
Ginni,85,-1000,0
Ginnie,85,-1000,0
Ginnifer,85,-1000,0
Ginny,85,-1000,0
Giorgia,85,-1000,0
Giovanna,85,-1000,0
Gipsy,85,-1000,0
Giralda,85,-1000,0
Gisela,85,-1000,0
Gisele,85,-1000,0
Gisella,85,-1000,0
Giselle,85,-1000,0
Giuditta,85,-1000,0
Giulia,85,-1000,0
Giulietta,85,-1000,0
Giustina,85,-1000,0
Gizela,85,-1000,0
Glad,85,-1000,0
Gladi,85,-1000,0
Gladys,85,-1000,0
Gleda,85,-1000,0
Glen,85,-1000,0
Glenda,85,-1000,0
Glenine,85,-1000,0
Glenn,85,-1000,0
Glenna,85,-1000,0
Glennie,85,-1000,0
Glennis,85,-1000,0
Glori,85,-1000,0
Gloria,85,-1000,0
Gloriana,85,-1000,0
Gloriane,85,-1000,0
Glory,85,-1000,0
Glyn,85,-1000,0
Glynda,85,-1000,0
Glynis,85,-1000,0
Glynnis,85,-1000,0
Gnni,85,-1000,0
Godiva,85,-1000,0
Golda,85,-1000,0
Goldarina,85,-1000,0
Goldi,85,-1000,0
Goldia,85,-1000,0
Goldie,85,-1000,0
Goldina,85,-1000,0
Goldy,85,-1000,0
Grace,85,-1000,0
Gracia,85,-1000,0
Gracie,85,-1000,0
Grata,85,-1000,0
Gratia,85,-1000,0
Gratiana,85,-1000,0
Gray,85,-1000,0
Grayce,85,-1000,0
Grazia,85,-1000,0
Greer,85,-1000,0
Greta,85,-1000,0
Gretal,85,-1000,0
Gretchen,85,-1000,0
Grete,85,-1000,0
Gretel,85,-1000,0
Grethel,85,-1000,0
Gretna,85,-1000,0
Gretta,85,-1000,0
Grier,85,-1000,0
Griselda,85,-1000,0
Grissel,85,-1000,0
Guendolen,85,-1000,0
Guenevere,85,-1000,0
Guenna,85,-1000,0
Guglielma,85,-1000,0
Gui,85,-1000,0
Guillema,85,-1000,0
Guillemette,85,-1000,0
Guinevere,85,-1000,0
Guinna,85,-1000,0
Gunilla,85,-1000,0
Gus,85,-1000,0
Gusella,85,-1000,0
Gussi,85,-1000,0
Gussie,85,-1000,0
Gussy,85,-1000,0
Gusta,85,-1000,0
Gusti,85,-1000,0
Gustie,85,-1000,0
Gusty,85,-1000,0
Gwen,85,-1000,0
Gwendolen,85,-1000,0
Gwendolin,85,-1000,0
Gwendolyn,85,-1000,0
Gweneth,85,-1000,0
Gwenette,85,-1000,0
Gwenneth,85,-1000,0
Gwenni,85,-1000,0
Gwennie,85,-1000,0
Gwenny,85,-1000,0
Gwenora,85,-1000,0
Gwenore,85,-1000,0
Gwyn,85,-1000,0
Gwyneth,85,-1000,0
Gwynne,85,-1000,0
Gypsy,85,-1000,0
Hadria,85,-1000,0
Hailee,85,-1000,0
Haily,85,-1000,0
Haleigh,85,-1000,0
Halette,85,-1000,0
Haley,85,-1000,0
Hali,85,-1000,0
Halie,85,-1000,0
Halimeda,85,-1000,0
Halley,85,-1000,0
Halli,85,-1000,0
Hallie,85,-1000,0
Hally,85,-1000,0
Hana,85,-1000,0
Hanna,85,-1000,0
Hannah,85,-1000,0
Hanni,85,-1000,0
Hannie,85,-1000,0
Hannis,85,-1000,0
Hanny,85,-1000,0
Happy,85,-1000,0
Harlene,85,-1000,0
Harley,85,-1000,0
Harli,85,-1000,0
Harlie,85,-1000,0
Harmonia,85,-1000,0
Harmonie,85,-1000,0
Harmony,85,-1000,0
Harri,85,-1000,0
Harrie,85,-1000,0
Harriet,85,-1000,0
Harriett,85,-1000,0
Harrietta,85,-1000,0
Harriette,85,-1000,0
Harriot,85,-1000,0
Harriott,85,-1000,0
Hatti,85,-1000,0
Hattie,85,-1000,0
Hatty,85,-1000,0
Hayley,85,-1000,0
Hazel,85,-1000,0
Heath,85,-1000,0
Heather,85,-1000,0
Heda,85,-1000,0
Hedda,85,-1000,0
Heddi,85,-1000,0
Heddie,85,-1000,0
Hedi,85,-1000,0
Hedvig,85,-1000,0
Hedvige,85,-1000,0
Hedwig,85,-1000,0
Hedwiga,85,-1000,0
Hedy,85,-1000,0
Heida,85,-1000,0
Heidi,85,-1000,0
Heidie,85,-1000,0
Helaina,85,-1000,0
Helaine,85,-1000,0
Helen,85,-1000,0
Helen-Elizabeth,85,-1000,0
Helena,85,-1000,0
Helene,85,-1000,0
Helenka,85,-1000,0
Helga,85,-1000,0
Helge,85,-1000,0
Helli,85,-1000,0
Heloise,85,-1000,0
Helsa,85,-1000,0
Helyn,85,-1000,0
Hendrika,85,-1000,0
