City.Aaren,Value,ValueFaux,y
Concordia,97,-1000,0
Conni,97,-1000,0
Connie,97,-1000,0
Conny,97,-1000,0
Consolata,97,-1000,0
Constance,97,-1000,0
Constancia,97,-1000,0
Constancy,97,-1000,0
Constanta,97,-1000,0
Constantia,97,-1000,0
Constantina,97,-1000,0
Constantine,97,-1000,0
Consuela,97,-1000,0
Consuelo,97,-1000,0
Cookie,97,-1000,0
Cora,97,-1000,0
Corabel,97,-1000,0
Corabella,97,-1000,0
Corabelle,97,-1000,0
Coral,97,-1000,0
Coralie,97,-1000,0
Coraline,97,-1000,0
Coralyn,97,-1000,0
Cordelia,97,-1000,0
Cordelie,97,-1000,0
Cordey,97,-1000,0
Cordi,97,-1000,0
Cordie,97,-1000,0
Cordula,97,-1000,0
Cordy,97,-1000,0
Coreen,97,-1000,0
Corella,97,-1000,0
Corenda,97,-1000,0
Corene,97,-1000,0
Coretta,97,-1000,0
Corette,97,-1000,0
Corey,97,-1000,0
Cori,97,-1000,0
Corie,97,-1000,0
Corilla,97,-1000,0
Corina,97,-1000,0
Corine,97,-1000,0
Corinna,97,-1000,0
Corinne,97,-1000,0
Coriss,97,-1000,0
Corissa,97,-1000,0
Corliss,97,-1000,0
Corly,97,-1000,0
Cornela,97,-1000,0
Cornelia,97,-1000,0
Cornelle,97,-1000,0
Cornie,97,-1000,0
Corny,97,-1000,0
Correna,97,-1000,0
Correy,97,-1000,0
Corri,97,-1000,0
Corrianne,97,-1000,0
Corrie,97,-1000,0
Corrina,97,-1000,0
Corrine,97,-1000,0
Corrinne,97,-1000,0
Corry,97,-1000,0
Cortney,97,-1000,0
Cory,97,-1000,0
Cosetta,97,-1000,0
Cosette,97,-1000,0
Costanza,97,-1000,0
Courtenay,97,-1000,0
Courtnay,97,-1000,0
Courtney,97,-1000,0
Crin,97,-1000,0
Cris,97,-1000,0
Crissie,97,-1000,0
Crissy,97,-1000,0
Crista,97,-1000,0
Cristabel,97,-1000,0
Cristal,97,-1000,0
Cristen,97,-1000,0
Cristi,97,-1000,0
Cristie,97,-1000,0
Cristin,97,-1000,0
Cristina,97,-1000,0
Cristine,97,-1000,0
Cristionna,97,-1000,0
Cristy,97,-1000,0
Crysta,97,-1000,0
Crystal,97,-1000,0
Crystie,97,-1000,0
Cthrine,97,-1000,0
Cyb,97,-1000,0
Cybil,97,-1000,0
Cybill,97,-1000,0
Cymbre,97,-1000,0
Cynde,97,-1000,0
Cyndi,97,-1000,0
Cyndia,97,-1000,0
Cyndie,97,-1000,0
Cyndy,97,-1000,0
Cynthea,97,-1000,0
Cynthia,97,-1000,0
Cynthie,97,-1000,0
Cynthy,97,-1000,0
Dacey,97,-1000,0
Dacia,97,-1000,0
Dacie,97,-1000,0
Dacy,97,-1000,0
Dael,97,-1000,0
Daffi,97,-1000,0
Daffie,97,-1000,0
Daffy,97,-1000,0
Dagmar,97,-1000,0
Dahlia,97,-1000,0
Daile,97,-1000,0
Daisey,97,-1000,0
Daisi,97,-1000,0
Daisie,97,-1000,0
Daisy,97,-1000,0
Dale,97,-1000,0
Dalenna,97,-1000,0
Dalia,97,-1000,0
Dalila,97,-1000,0
Dallas,97,-1000,0
Daloris,97,-1000,0
Damara,97,-1000,0
Damaris,97,-1000,0
Damita,97,-1000,0
Dana,97,-1000,0
Danell,97,-1000,0
Danella,97,-1000,0
Danette,97,-1000,0
Dani,97,-1000,0
Dania,97,-1000,0
Danica,97,-1000,0
Danice,97,-1000,0
Daniela,97,-1000,0
Daniele,97,-1000,0
Daniella,97,-1000,0
Danielle,97,-1000,0
Danika,97,-1000,0
Danila,97,-1000,0
Danit,97,-1000,0
Danita,97,-1000,0
Danna,97,-1000,0
Danni,97,-1000,0
Dannie,97,-1000,0
Danny,97,-1000,0
Dannye,97,-1000,0
Danya,97,-1000,0
Danyelle,97,-1000,0
Danyette,97,-1000,0
Daphene,97,-1000,0
Daphna,97,-1000,0
Daphne,97,-1000,0
Dara,97,-1000,0
Darb,97,-1000,0
Darbie,97,-1000,0
Darby,97,-1000,0
Darcee,97,-1000,0
Darcey,97,-1000,0
Darci,97,-1000,0
Darcie,97,-1000,0
Darcy,97,-1000,0
Darda,97,-1000,0
Dareen,97,-1000,0
Darell,97,-1000,0
Darelle,97,-1000,0
Dari,97,-1000,0
Daria,97,-1000,0
Darice,97,-1000,0
Darla,97,-1000,0
Darleen,97,-1000,0
Darlene,97,-1000,0
Darline,97,-1000,0
Darlleen,97,-1000,0
Daron,97,-1000,0
Darrelle,97,-1000,0
Darryl,97,-1000,0
Darsey,97,-1000,0
Darsie,97,-1000,0
Darya,97,-1000,0
Daryl,97,-1000,0
Daryn,97,-1000,0
Dasha,97,-1000,0
Dasi,97,-1000,0
Dasie,97,-1000,0
Dasya,97,-1000,0
Datha,97,-1000,0
Daune,97,-1000,0
Daveen,97,-1000,0
Daveta,97,-1000,0
Davida,97,-1000,0
Davina,97,-1000,0
Davine,97,-1000,0
Davita,97,-1000,0
Dawn,97,-1000,0
Dawna,97,-1000,0
Dayle,97,-1000,0
Dayna,97,-1000,0
Ddene,97,-1000,0
De,97,-1000,0
Deana,97,-1000,0
Deane,97,-1000,0
Deanna,97,-1000,0
Deanne,97,-1000,0
Deb,97,-1000,0
Debbi,97,-1000,0
Debbie,97,-1000,0
Debby,97,-1000,0
Debee,97,-1000,0
Debera,97,-1000,0
Debi,97,-1000,0
Debor,97,-1000,0
Debora,97,-1000,0
Deborah,97,-1000,0
Debra,97,-1000,0
Dede,97,-1000,0
Dedie,97,-1000,0
Dedra,97,-1000,0
Dee,97,-1000,0
Dee Dee,97,-1000,0
Deeann,97,-1000,0
Deeanne,97,-1000,0
Deedee,97,-1000,0
Deena,97,-1000,0
Deerdre,97,-1000,0
Deeyn,97,-1000,0
Dehlia,97,-1000,0
Deidre,97,-1000,0
Deina,97,-1000,0
Deirdre,97,-1000,0
Del,97,-1000,0
Dela,97,-1000,0
Delcina,97,-1000,0
Delcine,97,-1000,0
Delia,97,-1000,0
Delila,97,-1000,0
Delilah,97,-1000,0
Delinda,97,-1000,0
Dell,97,-1000,0
Della,97,-1000,0
Delly,97,-1000,0
Delora,97,-1000,0
Delores,97,-1000,0
Deloria,97,-1000,0
Deloris,97,-1000,0
Delphine,97,-1000,0
Delphinia,97,-1000,0
Demeter,97,-1000,0
Demetra,97,-1000,0
Demetria,97,-1000,0
Demetris,97,-1000,0
Dena,97,-1000,0
Deni,97,-1000,0
Denice,97,-1000,0
Denise,97,-1000,0
Denna,97,-1000,0
Denni,97,-1000,0
Dennie,97,-1000,0
Denny,97,-1000,0
Deny,97,-1000,0
Denys,97,-1000,0
Denyse,97,-1000,0
Deonne,97,-1000,0
Desdemona,97,-1000,0
Desirae,97,-1000,0
Desiree,97,-1000,0
Desiri,97,-1000,0
Deva,97,-1000,0
Devan,97,-1000,0
Devi,97,-1000,0
Devin,97,-1000,0
Devina,97,-1000,0
Devinne,97,-1000,0
Devon,97,-1000,0
Devondra,97,-1000,0
Devonna,97,-1000,0
Devonne,97,-1000,0
Devora,97,-1000,0
Di,97,-1000,0
Diahann,97,-1000,0
Dian,97,-1000,0
Diana,97,-1000,0
Diandra,97,-1000,0
Diane,97,-1000,0
Diane-Marie,97,-1000,0
Dianemarie,97,-1000,0
Diann,97,-1000,0
Dianna,97,-1000,0
Dianne,97,-1000,0
Diannne,97,-1000,0
Didi,97,-1000,0
Dido,97,-1000,0
Diena,97,-1000,0
Dierdre,97,-1000,0
Dina,97,-1000,0
Dinah,97,-1000,0
Dinnie,97,-1000,0
Dinny,97,-1000,0
Dion,97,-1000,0
Dione,97,-1000,0
Dionis,97,-1000,0
Dionne,97,-1000,0
Dita,97,-1000,0
Dix,97,-1000,0
Dixie,97,-1000,0
Dniren,97,-1000,0
Dode,97,-1000,0
Dodi,97,-1000,0
Dodie,97,-1000,0
Dody,97,-1000,0
Doe,97,-1000,0
Doll,97,-1000,0
Dolley,97,-1000,0
Dolli,97,-1000,0
Dollie,97,-1000,0
Dolly,97,-1000,0
Dolores,97,-1000,0
Dolorita,97,-1000,0
Doloritas,97,-1000,0
Domeniga,97,-1000,0
Dominga,97,-1000,0
Domini,97,-1000,0
Dominica,97,-1000,0
Dominique,97,-1000,0
Dona,97,-1000,0
Donella,97,-1000,0
Donelle,97,-1000,0
Donetta,97,-1000,0
Donia,97,-1000,0
Donica,97,-1000,0
Donielle,97,-1000,0
Donna,97,-1000,0
Donnamarie,97,-1000,0
Donni,97,-1000,0
Donnie,97,-1000,0
Donny,97,-1000,0
Dora,97,-1000,0
Doralia,97,-1000,0
Doralin,97,-1000,0
Doralyn,97,-1000,0
Doralynn,97,-1000,0
Doralynne,97,-1000,0
Dore,97,-1000,0
Doreen,97,-1000,0
Dorelia,97,-1000,0
Dorella,97,-1000,0
Dorelle,97,-1000,0
Dorena,97,-1000,0
Dorene,97,-1000,0
Doretta,97,-1000,0
Dorette,97,-1000,0
Dorey,97,-1000,0
Dori,97,-1000,0
Doria,97,-1000,0
Dorian,97,-1000,0
Dorice,97,-1000,0
Dorie,97,-1000,0
Dorine,97,-1000,0
Doris,97,-1000,0
Dorisa,97,-1000,0
Dorise,97,-1000,0
Dorita,97,-1000,0
Doro,97,-1000,0
Dorolice,97,-1000,0
Dorolisa,97,-1000,0
Dorotea,97,-1000,0
Doroteya,97,-1000,0
Dorothea,97,-1000,0
Dorothee,97,-1000,0
Dorothy,97,-1000,0
Dorree,97,-1000,0
Dorri,97,-1000,0
Dorrie,97,-1000,0
Dorris,97,-1000,0
Dorry,97,-1000,0
Dorthea,97,-1000,0
Dorthy,97,-1000,0
Dory,97,-1000,0
Dosi,97,-1000,0
Dot,97,-1000,0
Doti,97,-1000,0
Dotti,97,-1000,0
Dottie,97,-1000,0
Dotty,97,-1000,0
Dre,97,-1000,0
Dreddy,97,-1000,0
Dredi,97,-1000,0
Drona,97,-1000,0
Dru,97,-1000,0
Druci,97,-1000,0
Drucie,97,-1000,0
Drucill,97,-1000,0
Drucy,97,-1000,0
Drusi,97,-1000,0
Drusie,97,-1000,0
Drusilla,97,-1000,0
Drusy,97,-1000,0
Dulce,97,-1000,0
Dulcea,97,-1000,0
Dulci,97,-1000,0
Dulcia,97,-1000,0
Dulciana,97,-1000,0
Dulcie,97,-1000,0
Dulcine,97,-1000,0
Dulcinea,97,-1000,0
Dulcy,97,-1000,0
Dulsea,97,-1000,0
Dusty,97,-1000,0
Dyan,97,-1000,0
Dyana,97,-1000,0
Dyane,97,-1000,0
Dyann,97,-1000,0
Dyanna,97,-1000,0
Dyanne,97,-1000,0
Dyna,97,-1000,0
Dynah,97,-1000,0
Eachelle,97,-1000,0
Eada,97,-1000,0
Eadie,97,-1000,0
Eadith,97,-1000,0
Ealasaid,97,-1000,0
Eartha,97,-1000,0
Easter,97,-1000,0
Eba,97,-1000,0
Ebba,97,-1000,0
Ebonee,97,-1000,0
Ebony,97,-1000,0
Eda,97,-1000,0
Eddi,97,-1000,0
Eddie,97,-1000,0
Eddy,97,-1000,0
Ede,97,-1000,0
Edee,97,-1000,0
Edeline,97,-1000,0
Eden,97,-1000,0
Edi,97,-1000,0
Edie,97,-1000,0
Edin,97,-1000,0
Edita,97,-1000,0
Edith,97,-1000,0
Editha,97,-1000,0
Edithe,97,-1000,0
Ediva,97,-1000,0
Edna,97,-1000,0
Edwina,97,-1000,0
Edy,97,-1000,0
Edyth,97,-1000,0
Edythe,97,-1000,0
Effie,97,-1000,0
Eileen,97,-1000,0
Eilis,97,-1000,0
Eimile,97,-1000,0
Eirena,97,-1000,0
Ekaterina,97,-1000,0
Elaina,97,-1000,0
Elaine,97,-1000,0
Elana,97,-1000,0
Elane,97,-1000,0
Elayne,97,-1000,0
Elberta,97,-1000,0
Elbertina,97,-1000,0
Elbertine,97,-1000,0
Eleanor,97,-1000,0
Eleanora,97,-1000,0
Eleanore,97,-1000,0
Electra,97,-1000,0
Eleen,97,-1000,0
Elena,97,-1000,0
Elene,97,-1000,0
Eleni,97,-1000,0
Elenore,97,-1000,0
Eleonora,97,-1000,0
Eleonore,97,-1000,0
Elfie,97,-1000,0
Elfreda,97,-1000,0
Elfrida,97,-1000,0
Elfrieda,97,-1000,0
Elga,97,-1000,0
Elianora,97,-1000,0
Elianore,97,-1000,0
Elicia,97,-1000,0
Elie,97,-1000,0
Elinor,97,-1000,0
Elinore,97,-1000,0
Elisa,97,-1000,0
Elisabet,97,-1000,0
Elisabeth,97,-1000,0
Elisabetta,97,-1000,0
Elise,97,-1000,0
Elisha,97,-1000,0
Elissa,97,-1000,0
Elita,97,-1000,0
Eliza,97,-1000,0
Elizabet,97,-1000,0
Elizabeth,97,-1000,0
Elka,97,-1000,0
Elke,97,-1000,0
Ella,97,-1000,0
Elladine,97,-1000,0
Elle,97,-1000,0
Ellen,97,-1000,0
Ellene,97,-1000,0
Ellette,97,-1000,0
Elli,97,-1000,0
Ellie,97,-1000,0
Ellissa,97,-1000,0
Elly,97,-1000,0
Ellyn,97,-1000,0
Ellynn,97,-1000,0
Elmira,97,-1000,0
Elna,97,-1000,0
Elnora,97,-1000,0
Elnore,97,-1000,0
Eloisa,97,-1000,0
Eloise,97,-1000,0
Elonore,97,-1000,0
Elora,97,-1000,0
Elsa,97,-1000,0
Elsbeth,97,-1000,0
Else,97,-1000,0
Elset,97,-1000,0
Elsey,97,-1000,0
Elsi,97,-1000,0
Elsie,97,-1000,0
Elsinore,97,-1000,0
Elspeth,97,-1000,0
Elsy,97,-1000,0
Elva,97,-1000,0
Elvera,97,-1000,0
Elvina,97,-1000,0
Elvira,97,-1000,0
Elwira,97,-1000,0
Elyn,97,-1000,0
Elyse,97,-1000,0
Elysee,97,-1000,0
Elysha,97,-1000,0
Elysia,97,-1000,0
Elyssa,97,-1000,0
Em,97,-1000,0
Ema,97,-1000,0
Emalee,97,-1000,0
Emalia,97,-1000,0
Emelda,97,-1000,0
Emelia,97,-1000,0
Emelina,97,-1000,0
Emeline,97,-1000,0
Emelita,97,-1000,0
Emelyne,97,-1000,0
Emera,97,-1000,0
Emilee,97,-1000,0
Emili,97,-1000,0
Emilia,97,-1000,0
Emilie,97,-1000,0
Emiline,97,-1000,0
Emily,97,-1000,0
Emlyn,97,-1000,0
Emlynn,97,-1000,0
Emlynne,97,-1000,0
Emma,97,-1000,0
Emmalee,97,-1000,0
Emmaline,97,-1000,0
Emmalyn,97,-1000,0
Emmalynn,97,-1000,0
Emmalynne,97,-1000,0
Emmeline,97,-1000,0
Emmey,97,-1000,0
Emmi,97,-1000,0
Emmie,97,-1000,0
Emmy,97,-1000,0
Emmye,97,-1000,0
Emogene,97,-1000,0
Emyle,97,-1000,0
Emylee,97,-1000,0
Engracia,97,-1000,0
Enid,97,-1000,0
Enrica,97,-1000,0
Enrichetta,97,-1000,0
Enrika,97,-1000,0
Enriqueta,97,-1000,0
Eolanda,97,-1000,0
Eolande,97,-1000,0
Eran,97,-1000,0
Erda,97,-1000,0
Erena,97,-1000,0
Erica,97,-1000,0
Ericha,97,-1000,0
Ericka,97,-1000,0
Erika,97,-1000,0
Erin,97,-1000,0
Erina,97,-1000,0
Erinn,97,-1000,0
Erinna,97,-1000,0
Erma,97,-1000,0
Ermengarde,97,-1000,0
Ermentrude,97,-1000,0
Ermina,97,-1000,0
Erminia,97,-1000,0
Erminie,97,-1000,0
Erna,97,-1000,0
Ernaline,97,-1000,0
Ernesta,97,-1000,0
Ernestine,97,-1000,0
Ertha,97,-1000,0
Eryn,97,-1000,0
Esma,97,-1000,0
Esmaria,97,-1000,0
Esme,97,-1000,0
Esmeralda,97,-1000,0
Essa,97,-1000,0
Essie,97,-1000,0
Essy,97,-1000,0
Esta,97,-1000,0
Estel,97,-1000,0
Estele,97,-1000,0
Estell,97,-1000,0
Estella,97,-1000,0
Estelle,97,-1000,0
Ester,97,-1000,0
Esther,97,-1000,0
Estrella,97,-1000,0
Estrellita,97,-1000,0
Ethel,97,-1000,0
Ethelda,97,-1000,0
Ethelin,97,-1000,0
Ethelind,97,-1000,0
Etheline,97,-1000,0
Ethelyn,97,-1000,0
Ethyl,97,-1000,0
Etta,97,-1000,0
Etti,97,-1000,0
Ettie,97,-1000,0
Etty,97,-1000,0
Eudora,97,-1000,0
Eugenia,97,-1000,0
Eugenie,97,-1000,0
Eugine,97,-1000,0
Eula,97,-1000,0
Eulalie,97,-1000,0
Eunice,97,-1000,0
Euphemia,97,-1000,0
Eustacia,97,-1000,0
Eva,97,-1000,0
Evaleen,97,-1000,0
Evangelia,97,-1000,0
Evangelin,97,-1000,0
Evangelina,97,-1000,0
Evangeline,97,-1000,0
Evania,97,-1000,0
Evanne,97,-1000,0
Eve,97,-1000,0
Eveleen,97,-1000,0
Evelina,97,-1000,0
Eveline,97,-1000,0
Evelyn,97,-1000,0
Evey,97,-1000,0
Evie,97,-1000,0
Evita,97,-1000,0
Evonne,97,-1000,0
Evvie,97,-1000,0
Evvy,97,-1000,0
Evy,97,-1000,0
Eyde,97,-1000,0
Eydie,97,-1000,0
Ezmeralda,97,-1000,0
Fae,97,-1000,0
Faina,97,-1000,0
Faith,97,-1000,0
Fallon,97,-1000,0
Fan,97,-1000,0
Fanchette,97,-1000,0
Fanchon,97,-1000,0
Fancie,97,-1000,0
Fancy,97,-1000,0
Fanechka,97,-1000,0
Fania,97,-1000,0
Fanni,97,-1000,0
Fannie,97,-1000,0
Fanny,97,-1000,0
Fanya,97,-1000,0
Fara,97,-1000,0
Farah,97,-1000,0
Farand,97,-1000,0
Farica,97,-1000,0
Farra,97,-1000,0
Farrah,97,-1000,0
Farrand,97,-1000,0
Faun,97,-1000,0
Faunie,97,-1000,0
Faustina,97,-1000,0
Faustine,97,-1000,0
Fawn,97,-1000,0
Fawne,97,-1000,0
Fawnia,97,-1000,0
Fay,97,-1000,0
Faydra,97,-1000,0
Faye,97,-1000,0
Fayette,97,-1000,0
Fayina,97,-1000,0
Fayre,97,-1000,0
Fayth,97,-1000,0
Faythe,97,-1000,0
Federica,97,-1000,0
Fedora,97,-1000,0
Felecia,97,-1000,0
Felicdad,97,-1000,0
Felice,97,-1000,0
Felicia,97,-1000,0
Felicity,97,-1000,0
Felicle,97,-1000,0
Felipa,97,-1000,0
Felisha,97,-1000,0
Felita,97,-1000,0
Feliza,97,-1000,0
Fenelia,97,-1000,0
Feodora,97,-1000,0
Ferdinanda,97,-1000,0
Ferdinande,97,-1000,0
Fern,97,-1000,0
Fernanda,97,-1000,0
Fernande,97,-1000,0
Fernandina,97,-1000,0
Ferne,97,-1000,0
Fey,97,-1000,0
Fiann,97,-1000,0
Fianna,97,-1000,0
Fidela,97,-1000,0
Fidelia,97,-1000,0
Fidelity,97,-1000,0
Fifi,97,-1000,0
Fifine,97,-1000,0
Filia,97,-1000,0
Filide,97,-1000,0
Filippa,97,-1000,0
Fina,97,-1000,0
Fiona,97,-1000,0
Fionna,97,-1000,0
Fionnula,97,-1000,0
Fiorenze,97,-1000,0
Fleur,97,-1000,0
Fleurette,97,-1000,0
Flo,97,-1000,0
Flor,97,-1000,0
Flora,97,-1000,0
Florance,97,-1000,0
Flore,97,-1000,0
Florella,97,-1000,0
Florence,97,-1000,0
Florencia,97,-1000,0
Florentia,97,-1000,0
Florenza,97,-1000,0
Florette,97,-1000,0
Flori,97,-1000,0
Floria,97,-1000,0
Florida,97,-1000,0
Florie,97,-1000,0
Florina,97,-1000,0
Florinda,97,-1000,0
Floris,97,-1000,0
Florri,97,-1000,0
Florrie,97,-1000,0
Florry,97,-1000,0
Flory,97,-1000,0
Flossi,97,-1000,0
Flossie,97,-1000,0
Flossy,97,-1000,0
Flss,97,-1000,0
Fran,97,-1000,0
Francene,97,-1000,0
Frances,97,-1000,0
Francesca,97,-1000,0
Francine,97,-1000,0
Francisca,97,-1000,0
Franciska,97,-1000,0
Francoise,97,-1000,0
Francyne,97,-1000,0
Frank,97,-1000,0
Frankie,97,-1000,0
Franky,97,-1000,0
Franni,97,-1000,0
Frannie,97,-1000,0
Franny,97,-1000,0
Frayda,97,-1000,0
Fred,97,-1000,0
Freda,97,-1000,0
Freddi,97,-1000,0
Freddie,97,-1000,0
Freddy,97,-1000,0
Fredelia,97,-1000,0
Frederica,97,-1000,0
Fredericka,97,-1000,0
Frederique,97,-1000,0
Fredi,97,-1000,0
Fredia,97,-1000,0
Fredra,97,-1000,0
Fredrika,97,-1000,0
Freida,97,-1000,0
Frieda,97,-1000,0
Friederike,97,-1000,0
Fulvia,97,-1000,0
Gabbey,97,-1000,0
Gabbi,97,-1000,0
Gabbie,97,-1000,0
Gabey,97,-1000,0
Gabi,97,-1000,0
Gabie,97,-1000,0
Gabriel,97,-1000,0
Gabriela,97,-1000,0
Gabriell,97,-1000,0
Gabriella,97,-1000,0
Gabrielle,97,-1000,0
Gabriellia,97,-1000,0
Gabrila,97,-1000,0
Gaby,97,-1000,0
Gae,97,-1000,0
Gael,97,-1000,0
Gail,97,-1000,0
Gale,97,-1000,0
Galina,97,-1000,0
Garland,97,-1000,0
Garnet,97,-1000,0
Garnette,97,-1000,0
Gates,97,-1000,0
Gavra,97,-1000,0
Gavrielle,97,-1000,0
Gay,97,-1000,0
Gaye,97,-1000,0
Gayel,97,-1000,0
Gayla,97,-1000,0
Gayle,97,-1000,0
Gayleen,97,-1000,0
Gaylene,97,-1000,0
Gaynor,97,-1000,0
Gelya,97,-1000,0
Gena,97,-1000,0
Gene,97,-1000,0
Geneva,97,-1000,0
Genevieve,97,-1000,0
Genevra,97,-1000,0
Genia,97,-1000,0
Genna,97,-1000,0
Genni,97,-1000,0
Gennie,97,-1000,0
Gennifer,97,-1000,0
Genny,97,-1000,0
Genovera,97,-1000,0
Genvieve,97,-1000,0
George,97,-1000,0
Georgeanna,97,-1000,0
Georgeanne,97,-1000,0
Georgena,97,-1000,0
Georgeta,97,-1000,0
Georgetta,97,-1000,0
Georgette,97,-1000,0
Georgia,97,-1000,0
Georgiana,97,-1000,0
Georgianna,97,-1000,0
Georgianne,97,-1000,0
Georgie,97,-1000,0
Georgina,97,-1000,0
Georgine,97,-1000,0
Geralda,97,-1000,0
Geraldine,97,-1000,0
Gerda,97,-1000,0
Gerhardine,97,-1000,0
Geri,97,-1000,0
Gerianna,97,-1000,0
Gerianne,97,-1000,0
Gerladina,97,-1000,0
Germain,97,-1000,0
Germaine,97,-1000,0
Germana,97,-1000,0
Gerri,97,-1000,0
Gerrie,97,-1000,0
Gerrilee,97,-1000,0
Gerry,97,-1000,0
Gert,97,-1000,0
Gerta,97,-1000,0
Gerti,97,-1000,0
Gertie,97,-1000,0
Gertrud,97,-1000,0
Gertruda,97,-1000,0
Gertrude,97,-1000,0
Gertrudis,97,-1000,0
Gerty,97,-1000,0
Giacinta,97,-1000,0
Giana,97,-1000,0
Gianina,97,-1000,0
Gianna,97,-1000,0
Gigi,97,-1000,0
Gilberta,97,-1000,0
Gilberte,97,-1000,0
Gilbertina,97,-1000,0
Gilbertine,97,-1000,0
Gilda,97,-1000,0
Gilemette,97,-1000,0
Gill,97,-1000,0
Gillan,97,-1000,0
Gilli,97,-1000,0
Gillian,97,-1000,0
Gillie,97,-1000,0
Gilligan,97,-1000,0
Gilly,97,-1000,0
Gina,97,-1000,0
Ginelle,97,-1000,0
Ginevra,97,-1000,0
Ginger,97,-1000,0
Ginni,97,-1000,0
Ginnie,97,-1000,0
Ginnifer,97,-1000,0
Ginny,97,-1000,0
Giorgia,97,-1000,0
Giovanna,97,-1000,0
Gipsy,97,-1000,0
Giralda,97,-1000,0
Gisela,97,-1000,0
Gisele,97,-1000,0
Gisella,97,-1000,0
Giselle,97,-1000,0
Giuditta,97,-1000,0
Giulia,97,-1000,0
Giulietta,97,-1000,0
Giustina,97,-1000,0
Gizela,97,-1000,0
Glad,97,-1000,0
Gladi,97,-1000,0
Gladys,97,-1000,0
Gleda,97,-1000,0
Glen,97,-1000,0
Glenda,97,-1000,0
Glenine,97,-1000,0
Glenn,97,-1000,0
Glenna,97,-1000,0
Glennie,97,-1000,0
Glennis,97,-1000,0
Glori,97,-1000,0
Gloria,97,-1000,0
Gloriana,97,-1000,0
Gloriane,97,-1000,0
Glory,97,-1000,0
Glyn,97,-1000,0
Glynda,97,-1000,0
Glynis,97,-1000,0
Glynnis,97,-1000,0
Gnni,97,-1000,0
Godiva,97,-1000,0
Golda,97,-1000,0
Goldarina,97,-1000,0
Goldi,97,-1000,0
Goldia,97,-1000,0
Goldie,97,-1000,0
Goldina,97,-1000,0
Goldy,97,-1000,0
Grace,97,-1000,0
Gracia,97,-1000,0
Gracie,97,-1000,0
Grata,97,-1000,0
Gratia,97,-1000,0
Gratiana,97,-1000,0
Gray,97,-1000,0
Grayce,97,-1000,0
Grazia,97,-1000,0
Greer,97,-1000,0
Greta,97,-1000,0
Gretal,97,-1000,0
Gretchen,97,-1000,0
Grete,97,-1000,0
Gretel,97,-1000,0
Grethel,97,-1000,0
Gretna,97,-1000,0
Gretta,97,-1000,0
Grier,97,-1000,0
Griselda,97,-1000,0
Grissel,97,-1000,0
Guendolen,97,-1000,0
Guenevere,97,-1000,0
Guenna,97,-1000,0
Guglielma,97,-1000,0
Gui,97,-1000,0
Guillema,97,-1000,0
Guillemette,97,-1000,0
Guinevere,97,-1000,0
Guinna,97,-1000,0
Gunilla,97,-1000,0
Gus,97,-1000,0
Gusella,97,-1000,0
Gussi,97,-1000,0
Gussie,97,-1000,0
Gussy,97,-1000,0
Gusta,97,-1000,0
Gusti,97,-1000,0
Gustie,97,-1000,0
Gusty,97,-1000,0
Gwen,97,-1000,0
Gwendolen,97,-1000,0
Gwendolin,97,-1000,0
Gwendolyn,97,-1000,0
Gweneth,97,-1000,0
Gwenette,97,-1000,0
Gwenneth,97,-1000,0
Gwenni,97,-1000,0
Gwennie,97,-1000,0
Gwenny,97,-1000,0
Gwenora,97,-1000,0
Gwenore,97,-1000,0
Gwyn,97,-1000,0
Gwyneth,97,-1000,0
Gwynne,97,-1000,0
Gypsy,97,-1000,0
Hadria,97,-1000,0
Hailee,97,-1000,0
Haily,97,-1000,0
Haleigh,97,-1000,0
Halette,97,-1000,0
Haley,97,-1000,0
Hali,97,-1000,0
Halie,97,-1000,0
Halimeda,97,-1000,0
Halley,97,-1000,0
Halli,97,-1000,0
Hallie,97,-1000,0
Hally,97,-1000,0
Hana,97,-1000,0
Hanna,97,-1000,0
Hannah,97,-1000,0
Hanni,97,-1000,0
Hannie,97,-1000,0
Hannis,97,-1000,0
Hanny,97,-1000,0
Happy,97,-1000,0
Harlene,97,-1000,0
Harley,97,-1000,0
Harli,97,-1000,0
Harlie,97,-1000,0
Harmonia,97,-1000,0
Harmonie,97,-1000,0
Harmony,97,-1000,0
Harri,97,-1000,0
Harrie,97,-1000,0
Harriet,97,-1000,0
Harriett,97,-1000,0
Harrietta,97,-1000,0
Harriette,97,-1000,0
Harriot,97,-1000,0
Harriott,97,-1000,0
Hatti,97,-1000,0
Hattie,97,-1000,0
Hatty,97,-1000,0
Hayley,97,-1000,0
Hazel,97,-1000,0
Heath,97,-1000,0
Heather,97,-1000,0
Heda,97,-1000,0
Hedda,97,-1000,0
Heddi,97,-1000,0
Heddie,97,-1000,0
Hedi,97,-1000,0
Hedvig,97,-1000,0
Hedvige,97,-1000,0
Hedwig,97,-1000,0
Hedwiga,97,-1000,0
Hedy,97,-1000,0
Heida,97,-1000,0
Heidi,97,-1000,0
Heidie,97,-1000,0
Helaina,97,-1000,0
Helaine,97,-1000,0
Helen,97,-1000,0
Helen-Elizabeth,97,-1000,0
Helena,97,-1000,0
Helene,97,-1000,0
Helenka,97,-1000,0
Helga,97,-1000,0
Helge,97,-1000,0
Helli,97,-1000,0
Heloise,97,-1000,0
Helsa,97,-1000,0
Helyn,97,-1000,0
Hendrika,97,-1000,0
