City,Value,ValueFaux,y
Conni,45,-1000,0
Connie,40,-1000,0
Conny,62,-1000,0
Consolata,92,-1000,0
Constance,9,-1000,0
Constancia,93,-1000,0
Constancy,97,-1000,0
Constanta,28,-1000,0
Constantia,74,-1000,0
Constantina,75,-1000,0
Constantine,35,-1000,0
Consuela,61,-1000,0
Consuelo,37,-1000,0
Cookie,83,-1000,0
Cora,22,-1000,0
Corabel,36,-1000,0
Corabella,72,-1000,0
Corabelle,35,-1000,0
Coral,77,-1000,0
Coralie,33,-1000,0
Coraline,40,-1000,0
Coralyn,42,-1000,0
Cordelia,75,-1000,0
Cordelie,76,-1000,0
Cordey,73,-1000,0
Cordi,16,-1000,0
Cordie,99,-1000,0
Cordula,18,-1000,0
Cordy,55,-1000,0
Coreen,87,-1000,0
Corella,66,-1000,0
Corenda,50,-1000,0
Corene,80,-1000,0
Coretta,56,-1000,0
Corette,78,-1000,0
Corey,55,-1000,0
Cori,54,-1000,0
Corie,35,-1000,0
Corilla,17,-1000,0
Corina,4,-1000,0
Corine,33,-1000,0
Corinna,41,-1000,0
Corinne,68,-1000,0
Coriss,41,-1000,0
Corissa,67,-1000,0
Corliss,18,-1000,0
Corly,50,-1000,0
Cornela,52,-1000,0
Cornelia,14,-1000,0
Cornelle,84,-1000,0
Cornie,18,-1000,0
Corny,19,-1000,0
Correna,66,-1000,0
Correy,71,-1000,0
Corri,53,-1000,0
Corrianne,6,-1000,0
Corrie,52,-1000,0
Corrina,82,-1000,0
Corrine,42,-1000,0
Corrinne,44,-1000,0
Corry,33,-1000,0
Cortney,1,-1000,0
Cory,43,-1000,0
Cosetta,13,-1000,0
Cosette,51,-1000,0
Costanza,40,-1000,0
Courtenay,8,-1000,0
Courtnay,27,-1000,0
Courtney,65,-1000,0
Crin,30,-1000,0
Cris,89,-1000,0
Crissie,54,-1000,0
Crissy,54,-1000,0
Crista,25,-1000,0
Cristabel,31,-1000,0
Cristal,64,-1000,0
Cristen,39,-1000,0
Cristi,54,-1000,0
Cristie,61,-1000,0
Cristin,31,-1000,0
Cristina,48,-1000,0
Cristine,7,-1000,0
Cristionna,56,-1000,0
Cristy,36,-1000,0
Crysta,3,-1000,0
Crystal,53,-1000,0
Crystie,79,-1000,0
Cthrine,33,-1000,0
Cyb,85,-1000,0
Cybil,69,-1000,0
Cybill,74,-1000,0
Cymbre,68,-1000,0
Cynde,9,-1000,0
Cyndi,30,-1000,0
Cyndia,55,-1000,0
Cyndie,90,-1000,0
Cyndy,44,-1000,0
Cynthea,92,-1000,0
Cynthia,21,-1000,0
Cynthie,62,-1000,0
Cynthy,76,-1000,0
Dacey,2,-1000,0
Dacia,91,-1000,0
Dacie,26,-1000,0
Dacy,81,-1000,0
Dael,13,-1000,0
Daffi,27,-1000,0
Daffie,92,-1000,0
Daffy,18,-1000,0
Dagmar,53,-1000,0
Dahlia,32,-1000,0
Daile,32,-1000,0
Daisey,84,-1000,0
Daisi,35,-1000,0
Daisie,61,-1000,0
Daisy,77,-1000,0
Dale,72,-1000,0
Dalenna,70,-1000,0
Dalia,8,-1000,0
Dalila,7,-1000,0
Dallas,54,-1000,0
Daloris,22,-1000,0
Damara,95,-1000,0
Damaris,4,-1000,0
Damita,93,-1000,0
Dana,21,-1000,0
Danell,80,-1000,0
Danella,82,-1000,0
Danette,32,-1000,0
Dani,85,-1000,0
Dania,42,-1000,0
Danica,74,-1000,0
Danice,2,-1000,0
Daniela,47,-1000,0
Daniele,48,-1000,0
Daniella,71,-1000,0
Danielle,6,-1000,0
Danika,40,-1000,0
Danila,29,-1000,0
Danit,90,-1000,0
Danita,80,-1000,0
Danna,55,-1000,0
Danni,34,-1000,0
Dannie,46,-1000,0
Danny,83,-1000,0
Dannye,91,-1000,0
Danya,23,-1000,0
Danyelle,57,-1000,0
Danyette,79,-1000,0
Daphene,3,-1000,0
Daphna,52,-1000,0
Daphne,85,-1000,0
Dara,73,-1000,0
Darb,87,-1000,0
Darbie,30,-1000,0
Darby,32,-1000,0
Darcee,34,-1000,0
Darcey,42,-1000,0
Darci,26,-1000,0
Darcie,22,-1000,0
Darcy,32,-1000,0
Darda,17,-1000,0
Dareen,61,-1000,0
Darell,68,-1000,0
Darelle,59,-1000,0
Dari,15,-1000,0
Daria,23,-1000,0
Darice,80,-1000,0
Darla,63,-1000,0
Darleen,4,-1000,0
Darlene,92,-1000,0
Darline,50,-1000,0
Darlleen,58,-1000,0
Daron,61,-1000,0
Darrelle,20,-1000,0
Darryl,35,-1000,0
Darsey,18,-1000,0
Darsie,12,-1000,0
Darya,41,-1000,0
Daryl,71,-1000,0
Daryn,80,-1000,0
Dasha,61,-1000,0
Dasi,28,-1000,0
Dasie,50,-1000,0
Dasya,28,-1000,0
Datha,39,-1000,0
Daune,7,-1000,0
Daveen,8,-1000,0
Daveta,6,-1000,0
Davida,23,-1000,0
Davina,76,-1000,0
Davine,11,-1000,0
Davita,4,-1000,0
Dawn,45,-1000,0
Dawna,98,-1000,0
Dayle,3,-1000,0
Dayna,18,-1000,0
Ddene,23,-1000,0
De,35,-1000,0
Deana,32,-1000,0
Deane,36,-1000,0
Deanna,99,-1000,0
Deanne,0,-1000,0
Deb,16,-1000,0
Debbi,53,-1000,0
Debbie,11,-1000,0
Debby,57,-1000,0
Debee,91,-1000,0
Debera,52,-1000,0
Debi,40,-1000,0
Debor,2,-1000,0
Debora,96,-1000,0
Deborah,97,-1000,0
Debra,8,-1000,0
Dede,63,-1000,0
Dedie,64,-1000,0
Dedra,97,-1000,0
Dee,1,-1000,0
Dee Dee,2,-1000,0
Deeann,57,-1000,0
Deeanne,72,-1000,0
Deedee,19,-1000,0
Deena,94,-1000,0
Deerdre,94,-1000,0
Deeyn,30,-1000,0
Dehlia,64,-1000,0
Deidre,2,-1000,0
Deina,38,-1000,0
Deirdre,17,-1000,0
Del,70,-1000,0
Dela,55,-1000,0
Delcina,25,-1000,0
Delcine,61,-1000,0
Delia,98,-1000,0
Delila,1,-1000,0
Delilah,11,-1000,0
Delinda,75,-1000,0
Dell,68,-1000,0
Della,46,-1000,0
Delly,39,-1000,0
Delora,96,-1000,0
Delores,80,-1000,0
Deloria,33,-1000,0
Deloris,49,-1000,0
Delphine,70,-1000,0
Delphinia,92,-1000,0
Demeter,50,-1000,0
Demetra,27,-1000,0
Demetria,16,-1000,0
Demetris,63,-1000,0
Dena,66,-1000,0
Deni,70,-1000,0
Denice,46,-1000,0
Denise,69,-1000,0
Denna,23,-1000,0
Denni,77,-1000,0
Dennie,33,-1000,0
Denny,62,-1000,0
Deny,10,-1000,0
Denys,83,-1000,0
Denyse,1,-1000,0
Deonne,41,-1000,0
Desdemona,43,-1000,0
Desirae,62,-1000,0
Desiree,40,-1000,0
Desiri,54,-1000,0
Deva,5,-1000,0
Devan,81,-1000,0
Devi,99,-1000,0
Devin,12,-1000,0
Devina,50,-1000,0
Devinne,61,-1000,0
Devon,50,-1000,0
Devondra,66,-1000,0
Devonna,86,-1000,0
Devonne,4,-1000,0
Devora,14,-1000,0
Di,79,-1000,0
Diahann,70,-1000,0
Dian,81,-1000,0
Diana,84,-1000,0
Diandra,43,-1000,0
Diane,80,-1000,0
Diane-Marie,51,-1000,0
Dianemarie,3,-1000,0
Diann,64,-1000,0
Dianna,26,-1000,0
Dianne,30,-1000,0
Diannne,55,-1000,0
Didi,57,-1000,0
Dido,40,-1000,0
Diena,85,-1000,0
Dierdre,14,-1000,0
Dina,25,-1000,0
Dinah,32,-1000,0
Dinnie,2,-1000,0
Dinny,71,-1000,0
Dion,14,-1000,0
Dione,85,-1000,0
Dionis,3,-1000,0
Dionne,67,-1000,0
Dita,47,-1000,0
Dix,47,-1000,0
Dixie,52,-1000,0
Dniren,43,-1000,0
Dode,72,-1000,0
Dodi,64,-1000,0
Dodie,67,-1000,0
Dody,69,-1000,0
Doe,16,-1000,0
Doll,13,-1000,0
Dolley,53,-1000,0
Dolli,47,-1000,0
Dollie,38,-1000,0
Dolly,86,-1000,0
Dolores,81,-1000,0
Dolorita,62,-1000,0
Doloritas,66,-1000,0
Domeniga,23,-1000,0
Dominga,52,-1000,0
Domini,93,-1000,0
Dominica,50,-1000,0
Dominique,47,-1000,0
Dona,55,-1000,0
Donella,47,-1000,0
Donelle,51,-1000,0
Donetta,35,-1000,0
Donia,39,-1000,0
Donica,42,-1000,0
Donielle,3,-1000,0
Donna,63,-1000,0
Donnamarie,18,-1000,0
Donni,68,-1000,0
Donnie,92,-1000,0
Donny,8,-1000,0
Dora,86,-1000,0
Doralia,88,-1000,0
Doralin,77,-1000,0
Doralyn,82,-1000,0
Doralynn,99,-1000,0
Doralynne,67,-1000,0
Dore,98,-1000,0
Doreen,9,-1000,0
Dorelia,12,-1000,0
Dorella,68,-1000,0
Dorelle,35,-1000,0
Dorena,1,-1000,0
Dorene,61,-1000,0
Doretta,59,-1000,0
Dorette,19,-1000,0
Dorey,40,-1000,0
Dori,29,-1000,0
Doria,27,-1000,0
Dorian,5,-1000,0
Dorice,46,-1000,0
Dorie,1,-1000,0
Dorine,20,-1000,0
Doris,95,-1000,0
Dorisa,48,-1000,0
Dorise,40,-1000,0
Dorita,70,-1000,0
Doro,41,-1000,0
Dorolice,69,-1000,0
Dorolisa,86,-1000,0
Dorotea,96,-1000,0
Doroteya,55,-1000,0
Dorothea,61,-1000,0
Dorothee,76,-1000,0
Dorothy,20,-1000,0
Dorree,85,-1000,0
Dorri,42,-1000,0
Dorrie,89,-1000,0
Dorris,63,-1000,0
Dorry,90,-1000,0
Dorthea,26,-1000,0
Dorthy,0,-1000,0
Dory,76,-1000,0
Dosi,47,-1000,0
Dot,3,-1000,0
Doti,92,-1000,0
Dotti,19,-1000,0
Dottie,16,-1000,0
Dotty,87,-1000,0
Dre,22,-1000,0
Dreddy,89,-1000,0
Dredi,52,-1000,0
Drona,35,-1000,0
Dru,24,-1000,0
Druci,67,-1000,0
Drucie,6,-1000,0
Drucill,66,-1000,0
Drucy,93,-1000,0
Drusi,78,-1000,0
Drusie,23,-1000,0
Drusilla,75,-1000,0
Drusy,0,-1000,0
Dulce,83,-1000,0
Dulcea,96,-1000,0
Dulci,82,-1000,0
Dulcia,36,-1000,0
Dulciana,56,-1000,0
Dulcie,9,-1000,0
Dulcine,98,-1000,0
Dulcinea,36,-1000,0
Dulcy,50,-1000,0
Dulsea,65,-1000,0
Dusty,31,-1000,0
Dyan,47,-1000,0
Dyana,31,-1000,0
Dyane,74,-1000,0
Dyann,64,-1000,0
Dyanna,22,-1000,0
Dyanne,88,-1000,0
Dyna,68,-1000,0
Dynah,6,-1000,0
Eachelle,46,-1000,0
Eada,48,-1000,0
Eadie,99,-1000,0
Eadith,14,-1000,0
Ealasaid,5,-1000,0
Eartha,35,-1000,0
Easter,83,-1000,0
Eba,95,-1000,0
Ebba,80,-1000,0
Ebonee,2,-1000,0
Ebony,2,-1000,0
Eda,85,-1000,0
Eddi,2,-1000,0
Eddie,97,-1000,0
Eddy,85,-1000,0
Ede,30,-1000,0
Edee,32,-1000,0
Edeline,36,-1000,0
Eden,2,-1000,0
Edi,29,-1000,0
Edie,22,-1000,0
Edin,14,-1000,0
Edita,69,-1000,0
Edith,91,-1000,0
Editha,56,-1000,0
Edithe,50,-1000,0
Ediva,32,-1000,0
Edna,70,-1000,0
Edwina,78,-1000,0
Edy,54,-1000,0
Edyth,77,-1000,0
Edythe,27,-1000,0
Effie,86,-1000,0
Eileen,58,-1000,0
Eilis,43,-1000,0
Eimile,16,-1000,0
Eirena,78,-1000,0
Ekaterina,84,-1000,0
Elaina,13,-1000,0
Elaine,31,-1000,0
Elana,64,-1000,0
Elane,18,-1000,0
Elayne,45,-1000,0
Elberta,11,-1000,0
Elbertina,62,-1000,0
Elbertine,41,-1000,0
Eleanor,46,-1000,0
Eleanora,2,-1000,0
Eleanore,7,-1000,0
Electra,19,-1000,0
Eleen,4,-1000,0
Elena,22,-1000,0
Elene,39,-1000,0
Eleni,99,-1000,0
Elenore,71,-1000,0
Eleonora,22,-1000,0
Eleonore,66,-1000,0
Elfie,11,-1000,0
Elfreda,29,-1000,0
Elfrida,88,-1000,0
Elfrieda,22,-1000,0
Elga,62,-1000,0
Elianora,68,-1000,0
Elianore,58,-1000,0
Elicia,80,-1000,0
Elie,62,-1000,0
Elinor,16,-1000,0
Elinore,18,-1000,0
Elisa,97,-1000,0
Elisabet,86,-1000,0
Elisabeth,68,-1000,0
Elisabetta,89,-1000,0
Elise,62,-1000,0
Elisha,49,-1000,0
Elissa,91,-1000,0
Elita,98,-1000,0
Eliza,68,-1000,0
Elizabet,3,-1000,0
Elizabeth,76,-1000,0
Elka,35,-1000,0
Elke,80,-1000,0
Ella,8,-1000,0
Elladine,11,-1000,0
Elle,16,-1000,0
Ellen,93,-1000,0
Ellene,76,-1000,0
Ellette,78,-1000,0
Elli,45,-1000,0
Ellie,75,-1000,0
Ellissa,91,-1000,0
Elly,69,-1000,0
Ellyn,80,-1000,0
Ellynn,87,-1000,0
Elmira,52,-1000,0
Elna,2,-1000,0
Elnora,79,-1000,0
Elnore,77,-1000,0
Eloisa,47,-1000,0
Eloise,72,-1000,0
Elonore,27,-1000,0
Elora,25,-1000,0
Elsa,38,-1000,0
Elsbeth,28,-1000,0
Else,92,-1000,0
Elset,17,-1000,0
Elsey,12,-1000,0
Elsi,21,-1000,0
Elsie,93,-1000,0
Elsinore,96,-1000,0
Elspeth,60,-1000,0
Elsy,28,-1000,0
Elva,49,-1000,0
Elvera,0,-1000,0
Elvina,25,-1000,0
Elvira,11,-1000,0
Elwira,81,-1000,0
Elyn,51,-1000,0
Elyse,95,-1000,0
Elysee,61,-1000,0
Elysha,39,-1000,0
Elysia,61,-1000,0
Elyssa,63,-1000,0
Em,97,-1000,0
Ema,52,-1000,0
Emalee,94,-1000,0
Emalia,65,-1000,0
Emelda,4,-1000,0
Emelia,58,-1000,0
Emelina,6,-1000,0
Emeline,81,-1000,0
Emelita,31,-1000,0
Emelyne,62,-1000,0
Emera,12,-1000,0
Emilee,68,-1000,0
Emili,30,-1000,0
Emilia,21,-1000,0
Emilie,27,-1000,0
Emiline,33,-1000,0
Emily,60,-1000,0
Emlyn,44,-1000,0
Emlynn,49,-1000,0
Emlynne,35,-1000,0
Emma,66,-1000,0
Emmalee,31,-1000,0
Emmaline,14,-1000,0
Emmalyn,7,-1000,0
Emmalynn,9,-1000,0
Emmalynne,99,-1000,0
Emmeline,8,-1000,0
Emmey,15,-1000,0
Emmi,24,-1000,0
Emmie,76,-1000,0
Emmy,36,-1000,0
Emmye,48,-1000,0
Emogene,47,-1000,0
Emyle,81,-1000,0
Emylee,67,-1000,0
Engracia,38,-1000,0
Enid,57,-1000,0
Enrica,4,-1000,0
Enrichetta,53,-1000,0
Enrika,56,-1000,0
Enriqueta,1,-1000,0
Eolanda,22,-1000,0
Eolande,11,-1000,0
Eran,87,-1000,0
Erda,9,-1000,0
Erena,10,-1000,0
Erica,51,-1000,0
Ericha,26,-1000,0
Ericka,71,-1000,0
Erika,43,-1000,0
Erin,8,-1000,0
Erina,76,-1000,0
Erinn,67,-1000,0
Erinna,18,-1000,0
Erma,10,-1000,0
Ermengarde,51,-1000,0
Ermentrude,45,-1000,0
Ermina,88,-1000,0
Erminia,97,-1000,0
Erminie,12,-1000,0
Erna,53,-1000,0
Ernaline,64,-1000,0
Ernesta,34,-1000,0
Ernestine,60,-1000,0
Ertha,42,-1000,0
Eryn,77,-1000,0
Esma,5,-1000,0
Esmaria,20,-1000,0
Esme,23,-1000,0
Esmeralda,36,-1000,0
Essa,29,-1000,0
Essie,7,-1000,0
Essy,0,-1000,0
Esta,13,-1000,0
Estel,70,-1000,0
Estele,85,-1000,0
Estell,31,-1000,0
Estella,67,-1000,0
Estelle,23,-1000,0
Ester,17,-1000,0
Esther,85,-1000,0
Estrella,13,-1000,0
Estrellita,12,-1000,0
Ethel,68,-1000,0
Ethelda,74,-1000,0
Ethelin,73,-1000,0
Ethelind,88,-1000,0
Etheline,11,-1000,0
Ethelyn,0,-1000,0
Ethyl,14,-1000,0
Etta,33,-1000,0
Etti,12,-1000,0
Ettie,43,-1000,0
Etty,44,-1000,0
Eudora,91,-1000,0
Eugenia,73,-1000,0
Eugenie,7,-1000,0
Eugine,32,-1000,0
Eula,80,-1000,0
Eulalie,32,-1000,0
Eunice,6,-1000,0
Euphemia,57,-1000,0
Eustacia,54,-1000,0
Eva,23,-1000,0
Evaleen,95,-1000,0
Evangelia,8,-1000,0
Evangelin,53,-1000,0
Evangelina,35,-1000,0
Evangeline,16,-1000,0
Evania,55,-1000,0
Evanne,39,-1000,0
Eve,2,-1000,0
Eveleen,75,-1000,0
Evelina,20,-1000,0
Eveline,92,-1000,0
Evelyn,36,-1000,0
Evey,59,-1000,0
Evie,53,-1000,0
Evita,60,-1000,0
Evonne,51,-1000,0
Evvie,85,-1000,0
Evvy,54,-1000,0
Evy,94,-1000,0
Eyde,61,-1000,0
Eydie,4,-1000,0
Ezmeralda,66,-1000,0
Fae,44,-1000,0
Faina,7,-1000,0
Faith,60,-1000,0
Fallon,79,-1000,0
Fan,25,-1000,0
Fanchette,33,-1000,0
Fanchon,34,-1000,0
Fancie,88,-1000,0
Fancy,36,-1000,0
Fanechka,51,-1000,0
Fania,32,-1000,0
Fanni,4,-1000,0
Fannie,4,-1000,0
Fanny,37,-1000,0
Fanya,63,-1000,0
Fara,58,-1000,0
Farah,70,-1000,0
Farand,88,-1000,0
Farica,54,-1000,0
Farra,4,-1000,0
Farrah,39,-1000,0
Farrand,34,-1000,0
Faun,32,-1000,0
Faunie,77,-1000,0
Faustina,64,-1000,0
Faustine,95,-1000,0
Fawn,78,-1000,0
Fawne,29,-1000,0
Fawnia,97,-1000,0
Fay,11,-1000,0
Faydra,16,-1000,0
Faye,67,-1000,0
Fayette,78,-1000,0
Fayina,32,-1000,0
Fayre,48,-1000,0
Fayth,23,-1000,0
Faythe,92,-1000,0
Federica,14,-1000,0
Fedora,86,-1000,0
Felecia,79,-1000,0
Felicdad,60,-1000,0
Felice,44,-1000,0
Felicia,44,-1000,0
Felicity,32,-1000,0
Felicle,36,-1000,0
Felipa,96,-1000,0
Felisha,41,-1000,0
Felita,96,-1000,0
Feliza,25,-1000,0
Fenelia,58,-1000,0
Feodora,77,-1000,0
Ferdinanda,52,-1000,0
Ferdinande,55,-1000,0
Fern,36,-1000,0
Fernanda,33,-1000,0
Fernande,12,-1000,0
Fernandina,88,-1000,0
Ferne,49,-1000,0
Fey,3,-1000,0
Fiann,13,-1000,0
Fianna,97,-1000,0
Fidela,40,-1000,0
Fidelia,29,-1000,0
Fidelity,19,-1000,0
Fifi,77,-1000,0
Fifine,34,-1000,0
Filia,47,-1000,0
Filide,1,-1000,0
Filippa,8,-1000,0
Fina,24,-1000,0
Fiona,10,-1000,0
Fionna,22,-1000,0
Fionnula,45,-1000,0
Fiorenze,42,-1000,0
Fleur,76,-1000,0
Fleurette,84,-1000,0
Flo,83,-1000,0
Flor,25,-1000,0
Flora,86,-1000,0
Florance,6,-1000,0
Flore,61,-1000,0
Florella,22,-1000,0
Florence,96,-1000,0
Florencia,66,-1000,0
Florentia,97,-1000,0
Florenza,58,-1000,0
Florette,21,-1000,0
Flori,58,-1000,0
Floria,25,-1000,0
Florida,48,-1000,0
Florie,63,-1000,0
Florina,38,-1000,0
Florinda,18,-1000,0
Floris,11,-1000,0
Florri,41,-1000,0
Florrie,7,-1000,0
Florry,34,-1000,0
Flory,36,-1000,0
Flossi,39,-1000,0
Flossie,36,-1000,0
Flossy,92,-1000,0
Flss,44,-1000,0
Fran,98,-1000,0
Francene,90,-1000,0
Frances,68,-1000,0
Francesca,83,-1000,0
Francine,31,-1000,0
Francisca,2,-1000,0
Franciska,45,-1000,0
Francoise,96,-1000,0
Francyne,20,-1000,0
Frank,81,-1000,0
Frankie,94,-1000,0
Franky,52,-1000,0
Franni,1,-1000,0
Frannie,56,-1000,0
Franny,54,-1000,0
Frayda,40,-1000,0
Fred,11,-1000,0
Freda,17,-1000,0
Freddi,12,-1000,0
Freddie,2,-1000,0
Freddy,43,-1000,0
Fredelia,75,-1000,0
Frederica,74,-1000,0
Fredericka,98,-1000,0
Frederique,9,-1000,0
Fredi,71,-1000,0
Fredia,89,-1000,0
Fredra,12,-1000,0
Fredrika,86,-1000,0
Freida,96,-1000,0
Frieda,62,-1000,0
Friederike,12,-1000,0
Fulvia,60,-1000,0
Gabbey,27,-1000,0
Gabbi,51,-1000,0
Gabbie,39,-1000,0
Gabey,63,-1000,0
Gabi,41,-1000,0
Gabie,8,-1000,0
Gabriel,47,-1000,0
Gabriela,86,-1000,0
Gabriell,14,-1000,0
Gabriella,75,-1000,0
Gabrielle,3,-1000,0
Gabriellia,43,-1000,0
Gabrila,3,-1000,0
Gaby,11,-1000,0
Gae,92,-1000,0
Gael,87,-1000,0
Gail,12,-1000,0
Gale,65,-1000,0
Galina,39,-1000,0
Garland,83,-1000,0
Garnet,1,-1000,0
Garnette,97,-1000,0
Gates,79,-1000,0
Gavra,20,-1000,0
Gavrielle,98,-1000,0
Gay,48,-1000,0
Gaye,63,-1000,0
Gayel,34,-1000,0
Gayla,64,-1000,0
Gayle,75,-1000,0
Gayleen,23,-1000,0
Gaylene,65,-1000,0
Gaynor,71,-1000,0
Gelya,56,-1000,0
Gena,37,-1000,0
Gene,40,-1000,0
Geneva,80,-1000,0
Genevieve,73,-1000,0
Genevra,71,-1000,0
Genia,0,-1000,0
Genna,3,-1000,0
Genni,97,-1000,0
Gennie,85,-1000,0
Gennifer,96,-1000,0
Genny,86,-1000,0
Genovera,49,-1000,0
Genvieve,31,-1000,0
George,10,-1000,0
Georgeanna,75,-1000,0
Georgeanne,15,-1000,0
Georgena,86,-1000,0
Georgeta,66,-1000,0
Georgetta,52,-1000,0
Georgette,33,-1000,0
Georgia,75,-1000,0
Georgiana,15,-1000,0
Georgianna,86,-1000,0
Georgianne,43,-1000,0
Georgie,3,-1000,0
Georgina,79,-1000,0
Georgine,20,-1000,0
Geralda,21,-1000,0
Geraldine,6,-1000,0
Gerda,62,-1000,0
Gerhardine,45,-1000,0
Geri,3,-1000,0
Gerianna,63,-1000,0
Gerianne,69,-1000,0
Gerladina,74,-1000,0
Germain,32,-1000,0
Germaine,26,-1000,0
Germana,15,-1000,0
Gerri,44,-1000,0
Gerrie,1,-1000,0
Gerrilee,6,-1000,0
Gerry,75,-1000,0
Gert,74,-1000,0
Gerta,14,-1000,0
Gerti,39,-1000,0
Gertie,92,-1000,0
Gertrud,47,-1000,0
Gertruda,61,-1000,0
Gertrude,18,-1000,0
Gertrudis,83,-1000,0
Gerty,65,-1000,0
Giacinta,98,-1000,0
Giana,10,-1000,0
Gianina,44,-1000,0
Gianna,17,-1000,0
Gigi,70,-1000,0
Gilberta,2,-1000,0
Gilberte,42,-1000,0
Gilbertina,69,-1000,0
Gilbertine,35,-1000,0
Gilda,7,-1000,0
Gilemette,94,-1000,0
Gill,3,-1000,0
Gillan,97,-1000,0
Gilli,49,-1000,0
Gillian,53,-1000,0
Gillie,35,-1000,0
Gilligan,57,-1000,0
Gilly,94,-1000,0
Gina,52,-1000,0
Ginelle,82,-1000,0
Ginevra,17,-1000,0
Ginger,11,-1000,0
Ginni,3,-1000,0
Ginnie,73,-1000,0
Ginnifer,15,-1000,0
Ginny,29,-1000,0
Giorgia,37,-1000,0
Giovanna,33,-1000,0
Gipsy,30,-1000,0
Giralda,16,-1000,0
Gisela,72,-1000,0
Gisele,39,-1000,0
Gisella,40,-1000,0
Giselle,17,-1000,0
Giuditta,28,-1000,0
Giulia,48,-1000,0
Giulietta,64,-1000,0
Giustina,27,-1000,0
Gizela,40,-1000,0
Glad,95,-1000,0
Gladi,39,-1000,0
Gladys,16,-1000,0
Gleda,74,-1000,0
Glen,65,-1000,0
Glenda,44,-1000,0
Glenine,39,-1000,0
Glenn,57,-1000,0
Glenna,65,-1000,0
Glennie,45,-1000,0
Glennis,13,-1000,0
Glori,50,-1000,0
Gloria,22,-1000,0
Gloriana,43,-1000,0
Gloriane,16,-1000,0
Glory,43,-1000,0
Glyn,17,-1000,0
Glynda,69,-1000,0
Glynis,32,-1000,0
Glynnis,15,-1000,0
Gnni,9,-1000,0
Godiva,13,-1000,0
Golda,11,-1000,0
Goldarina,55,-1000,0
Goldi,88,-1000,0
Goldia,63,-1000,0
Goldie,18,-1000,0
Goldina,90,-1000,0
Goldy,67,-1000,0
Grace,83,-1000,0
Gracia,70,-1000,0
Gracie,10,-1000,0
Grata,82,-1000,0
Gratia,26,-1000,0
Gratiana,32,-1000,0
Gray,30,-1000,0
Grayce,75,-1000,0
Grazia,81,-1000,0
Greer,19,-1000,0
Greta,78,-1000,0
Gretal,27,-1000,0
Gretchen,96,-1000,0
Grete,52,-1000,0
Gretel,65,-1000,0
Grethel,79,-1000,0
Gretna,56,-1000,0
Gretta,88,-1000,0
Grier,9,-1000,0
Griselda,72,-1000,0
Grissel,11,-1000,0
Guendolen,67,-1000,0
Guenevere,50,-1000,0
Guenna,84,-1000,0
Guglielma,18,-1000,0
Gui,19,-1000,0
Guillema,60,-1000,0
Guillemette,73,-1000,0
Guinevere,60,-1000,0
Guinna,85,-1000,0
Gunilla,82,-1000,0
Gus,91,-1000,0
Gusella,35,-1000,0
Gussi,56,-1000,0
Gussie,54,-1000,0
Gussy,35,-1000,0
Gusta,86,-1000,0
Gusti,0,-1000,0
Gustie,71,-1000,0
Gusty,3,-1000,0
Gwen,39,-1000,0
Gwendolen,18,-1000,0
Gwendolin,10,-1000,0
Gwendolyn,11,-1000,0
Gweneth,69,-1000,0
Gwenette,71,-1000,0
Gwenneth,67,-1000,0
Gwenni,71,-1000,0
Gwennie,59,-1000,0
Gwenny,83,-1000,0
Gwenora,41,-1000,0
Gwenore,28,-1000,0
Gwyn,78,-1000,0
Gwyneth,97,-1000,0
Gwynne,84,-1000,0
Gypsy,34,-1000,0
Hadria,44,-1000,0
Hailee,38,-1000,0
Haily,82,-1000,0
Haleigh,38,-1000,0
Halette,41,-1000,0
Haley,25,-1000,0
Hali,39,-1000,0
Halie,42,-1000,0
Halimeda,17,-1000,0
Halley,20,-1000,0
Halli,64,-1000,0
Hallie,77,-1000,0
Hally,72,-1000,0
Hana,15,-1000,0
Hanna,6,-1000,0
Hannah,5,-1000,0
Hanni,5,-1000,0
Hannie,6,-1000,0
Hannis,25,-1000,0
Hanny,79,-1000,0
Happy,71,-1000,0
Harlene,94,-1000,0
Harley,28,-1000,0
Harli,6,-1000,0
Harlie,19,-1000,0
Harmonia,86,-1000,0
Harmonie,34,-1000,0
Harmony,88,-1000,0
Harri,97,-1000,0
Harrie,36,-1000,0
Harriet,20,-1000,0
Harriett,85,-1000,0
Harrietta,43,-1000,0
Harriette,87,-1000,0
Harriot,92,-1000,0
Harriott,48,-1000,0
Hatti,8,-1000,0
Hattie,50,-1000,0
Hatty,57,-1000,0
Hayley,79,-1000,0
Hazel,67,-1000,0
Heath,21,-1000,0
Heather,29,-1000,0
Heda,69,-1000,0
Hedda,93,-1000,0
Heddi,21,-1000,0
Heddie,18,-1000,0
Hedi,2,-1000,0
Hedvig,10,-1000,0
Hedvige,5,-1000,0
Hedwig,84,-1000,0
Hedwiga,79,-1000,0
Hedy,20,-1000,0
Heida,79,-1000,0
Heidi,51,-1000,0
Heidie,45,-1000,0
Helaina,12,-1000,0
Helaine,45,-1000,0
Helen,9,-1000,0
Helen-Elizabeth,6,-1000,0
Helena,13,-1000,0
Helene,6,-1000,0
Helenka,37,-1000,0
Helga,97,-1000,0
Helge,34,-1000,0
Helli,44,-1000,0
Heloise,34,-1000,0
Helsa,1,-1000,0
Helyn,41,-1000,0
Hendrika,76,-1000,0
Henka,46,-1000,0
