City.Aaren,Value,ValueFaux,y
Concordia,72,-1000,0
Conni,72,-1000,0
Connie,72,-1000,0
Conny,72,-1000,0
Consolata,72,-1000,0
Constance,72,-1000,0
Constancia,72,-1000,0
Constancy,72,-1000,0
Constanta,72,-1000,0
Constantia,72,-1000,0
Constantina,72,-1000,0
Constantine,72,-1000,0
Consuela,72,-1000,0
Consuelo,72,-1000,0
Cookie,72,-1000,0
Cora,72,-1000,0
Corabel,72,-1000,0
Corabella,72,-1000,0
Corabelle,72,-1000,0
Coral,72,-1000,0
Coralie,72,-1000,0
Coraline,72,-1000,0
Coralyn,72,-1000,0
Cordelia,72,-1000,0
Cordelie,72,-1000,0
Cordey,72,-1000,0
Cordi,72,-1000,0
Cordie,72,-1000,0
Cordula,72,-1000,0
Cordy,72,-1000,0
Coreen,72,-1000,0
Corella,72,-1000,0
Corenda,72,-1000,0
Corene,72,-1000,0
Coretta,72,-1000,0
Corette,72,-1000,0
Corey,72,-1000,0
Cori,72,-1000,0
Corie,72,-1000,0
Corilla,72,-1000,0
Corina,72,-1000,0
Corine,72,-1000,0
Corinna,72,-1000,0
Corinne,72,-1000,0
Coriss,72,-1000,0
Corissa,72,-1000,0
Corliss,72,-1000,0
Corly,72,-1000,0
Cornela,72,-1000,0
Cornelia,72,-1000,0
Cornelle,72,-1000,0
Cornie,72,-1000,0
Corny,72,-1000,0
Correna,72,-1000,0
Correy,72,-1000,0
Corri,72,-1000,0
Corrianne,72,-1000,0
Corrie,72,-1000,0
Corrina,72,-1000,0
Corrine,72,-1000,0
Corrinne,72,-1000,0
Corry,72,-1000,0
Cortney,72,-1000,0
Cory,72,-1000,0
Cosetta,72,-1000,0
Cosette,72,-1000,0
Costanza,72,-1000,0
Courtenay,72,-1000,0
Courtnay,72,-1000,0
Courtney,72,-1000,0
Crin,72,-1000,0
Cris,72,-1000,0
Crissie,72,-1000,0
Crissy,72,-1000,0
Crista,72,-1000,0
Cristabel,72,-1000,0
Cristal,72,-1000,0
Cristen,72,-1000,0
Cristi,72,-1000,0
Cristie,72,-1000,0
Cristin,72,-1000,0
Cristina,72,-1000,0
Cristine,72,-1000,0
Cristionna,72,-1000,0
Cristy,72,-1000,0
Crysta,72,-1000,0
Crystal,72,-1000,0
Crystie,72,-1000,0
Cthrine,72,-1000,0
Cyb,72,-1000,0
Cybil,72,-1000,0
Cybill,72,-1000,0
Cymbre,72,-1000,0
Cynde,72,-1000,0
Cyndi,72,-1000,0
Cyndia,72,-1000,0
Cyndie,72,-1000,0
Cyndy,72,-1000,0
Cynthea,72,-1000,0
Cynthia,72,-1000,0
Cynthie,72,-1000,0
Cynthy,72,-1000,0
Dacey,72,-1000,0
Dacia,72,-1000,0
Dacie,72,-1000,0
Dacy,72,-1000,0
Dael,72,-1000,0
Daffi,72,-1000,0
Daffie,72,-1000,0
Daffy,72,-1000,0
Dagmar,72,-1000,0
Dahlia,72,-1000,0
Daile,72,-1000,0
Daisey,72,-1000,0
Daisi,72,-1000,0
Daisie,72,-1000,0
Daisy,72,-1000,0
Dale,72,-1000,0
Dalenna,72,-1000,0
Dalia,72,-1000,0
Dalila,72,-1000,0
Dallas,72,-1000,0
Daloris,72,-1000,0
Damara,72,-1000,0
Damaris,72,-1000,0
Damita,72,-1000,0
Dana,72,-1000,0
Danell,72,-1000,0
Danella,72,-1000,0
Danette,72,-1000,0
Dani,72,-1000,0
Dania,72,-1000,0
Danica,72,-1000,0
Danice,72,-1000,0
Daniela,72,-1000,0
Daniele,72,-1000,0
Daniella,72,-1000,0
Danielle,72,-1000,0
Danika,72,-1000,0
Danila,72,-1000,0
Danit,72,-1000,0
Danita,72,-1000,0
Danna,72,-1000,0
Danni,72,-1000,0
Dannie,72,-1000,0
Danny,72,-1000,0
Dannye,72,-1000,0
Danya,72,-1000,0
Danyelle,72,-1000,0
Danyette,72,-1000,0
Daphene,72,-1000,0
Daphna,72,-1000,0
Daphne,72,-1000,0
Dara,72,-1000,0
Darb,72,-1000,0
Darbie,72,-1000,0
Darby,72,-1000,0
Darcee,72,-1000,0
Darcey,72,-1000,0
Darci,72,-1000,0
Darcie,72,-1000,0
Darcy,72,-1000,0
Darda,72,-1000,0
Dareen,72,-1000,0
Darell,72,-1000,0
Darelle,72,-1000,0
Dari,72,-1000,0
Daria,72,-1000,0
Darice,72,-1000,0
Darla,72,-1000,0
Darleen,72,-1000,0
Darlene,72,-1000,0
Darline,72,-1000,0
Darlleen,72,-1000,0
Daron,72,-1000,0
Darrelle,72,-1000,0
Darryl,72,-1000,0
Darsey,72,-1000,0
Darsie,72,-1000,0
Darya,72,-1000,0
Daryl,72,-1000,0
Daryn,72,-1000,0
Dasha,72,-1000,0
Dasi,72,-1000,0
Dasie,72,-1000,0
Dasya,72,-1000,0
Datha,72,-1000,0
Daune,72,-1000,0
Daveen,72,-1000,0
Daveta,72,-1000,0
Davida,72,-1000,0
Davina,72,-1000,0
Davine,72,-1000,0
Davita,72,-1000,0
Dawn,72,-1000,0
Dawna,72,-1000,0
Dayle,72,-1000,0
Dayna,72,-1000,0
Ddene,72,-1000,0
De,72,-1000,0
Deana,72,-1000,0
Deane,72,-1000,0
Deanna,72,-1000,0
Deanne,72,-1000,0
Deb,72,-1000,0
Debbi,72,-1000,0
Debbie,72,-1000,0
Debby,72,-1000,0
Debee,72,-1000,0
Debera,72,-1000,0
Debi,72,-1000,0
Debor,72,-1000,0
Debora,72,-1000,0
Deborah,72,-1000,0
Debra,72,-1000,0
Dede,72,-1000,0
Dedie,72,-1000,0
Dedra,72,-1000,0
Dee,72,-1000,0
Dee Dee,72,-1000,0
Deeann,72,-1000,0
Deeanne,72,-1000,0
Deedee,72,-1000,0
Deena,72,-1000,0
Deerdre,72,-1000,0
Deeyn,72,-1000,0
Dehlia,72,-1000,0
Deidre,72,-1000,0
Deina,72,-1000,0
Deirdre,72,-1000,0
Del,72,-1000,0
Dela,72,-1000,0
Delcina,72,-1000,0
Delcine,72,-1000,0
Delia,72,-1000,0
Delila,72,-1000,0
Delilah,72,-1000,0
Delinda,72,-1000,0
Dell,72,-1000,0
Della,72,-1000,0
Delly,72,-1000,0
Delora,72,-1000,0
Delores,72,-1000,0
Deloria,72,-1000,0
Deloris,72,-1000,0
Delphine,72,-1000,0
Delphinia,72,-1000,0
Demeter,72,-1000,0
Demetra,72,-1000,0
Demetria,72,-1000,0
Demetris,72,-1000,0
Dena,72,-1000,0
Deni,72,-1000,0
Denice,72,-1000,0
Denise,72,-1000,0
Denna,72,-1000,0
Denni,72,-1000,0
Dennie,72,-1000,0
Denny,72,-1000,0
Deny,72,-1000,0
Denys,72,-1000,0
Denyse,72,-1000,0
Deonne,72,-1000,0
Desdemona,72,-1000,0
Desirae,72,-1000,0
Desiree,72,-1000,0
Desiri,72,-1000,0
Deva,72,-1000,0
Devan,72,-1000,0
Devi,72,-1000,0
Devin,72,-1000,0
Devina,72,-1000,0
Devinne,72,-1000,0
Devon,72,-1000,0
Devondra,72,-1000,0
Devonna,72,-1000,0
Devonne,72,-1000,0
Devora,72,-1000,0
Di,72,-1000,0
Diahann,72,-1000,0
Dian,72,-1000,0
Diana,72,-1000,0
Diandra,72,-1000,0
Diane,72,-1000,0
Diane-Marie,72,-1000,0
Dianemarie,72,-1000,0
Diann,72,-1000,0
Dianna,72,-1000,0
Dianne,72,-1000,0
Diannne,72,-1000,0
Didi,72,-1000,0
Dido,72,-1000,0
Diena,72,-1000,0
Dierdre,72,-1000,0
Dina,72,-1000,0
Dinah,72,-1000,0
Dinnie,72,-1000,0
Dinny,72,-1000,0
Dion,72,-1000,0
Dione,72,-1000,0
Dionis,72,-1000,0
Dionne,72,-1000,0
Dita,72,-1000,0
Dix,72,-1000,0
Dixie,72,-1000,0
Dniren,72,-1000,0
Dode,72,-1000,0
Dodi,72,-1000,0
Dodie,72,-1000,0
Dody,72,-1000,0
Doe,72,-1000,0
Doll,72,-1000,0
Dolley,72,-1000,0
Dolli,72,-1000,0
Dollie,72,-1000,0
Dolly,72,-1000,0
Dolores,72,-1000,0
Dolorita,72,-1000,0
Doloritas,72,-1000,0
Domeniga,72,-1000,0
Dominga,72,-1000,0
Domini,72,-1000,0
Dominica,72,-1000,0
Dominique,72,-1000,0
Dona,72,-1000,0
Donella,72,-1000,0
Donelle,72,-1000,0
Donetta,72,-1000,0
Donia,72,-1000,0
Donica,72,-1000,0
Donielle,72,-1000,0
Donna,72,-1000,0
Donnamarie,72,-1000,0
Donni,72,-1000,0
Donnie,72,-1000,0
Donny,72,-1000,0
Dora,72,-1000,0
Doralia,72,-1000,0
Doralin,72,-1000,0
Doralyn,72,-1000,0
Doralynn,72,-1000,0
Doralynne,72,-1000,0
Dore,72,-1000,0
Doreen,72,-1000,0
Dorelia,72,-1000,0
Dorella,72,-1000,0
Dorelle,72,-1000,0
Dorena,72,-1000,0
Dorene,72,-1000,0
Doretta,72,-1000,0
Dorette,72,-1000,0
Dorey,72,-1000,0
Dori,72,-1000,0
Doria,72,-1000,0
Dorian,72,-1000,0
Dorice,72,-1000,0
Dorie,72,-1000,0
Dorine,72,-1000,0
Doris,72,-1000,0
Dorisa,72,-1000,0
Dorise,72,-1000,0
Dorita,72,-1000,0
Doro,72,-1000,0
Dorolice,72,-1000,0
Dorolisa,72,-1000,0
Dorotea,72,-1000,0
Doroteya,72,-1000,0
Dorothea,72,-1000,0
Dorothee,72,-1000,0
Dorothy,72,-1000,0
Dorree,72,-1000,0
Dorri,72,-1000,0
Dorrie,72,-1000,0
Dorris,72,-1000,0
Dorry,72,-1000,0
Dorthea,72,-1000,0
Dorthy,72,-1000,0
Dory,72,-1000,0
Dosi,72,-1000,0
Dot,72,-1000,0
Doti,72,-1000,0
Dotti,72,-1000,0
Dottie,72,-1000,0
Dotty,72,-1000,0
Dre,72,-1000,0
Dreddy,72,-1000,0
Dredi,72,-1000,0
Drona,72,-1000,0
Dru,72,-1000,0
Druci,72,-1000,0
Drucie,72,-1000,0
Drucill,72,-1000,0
Drucy,72,-1000,0
Drusi,72,-1000,0
Drusie,72,-1000,0
Drusilla,72,-1000,0
Drusy,72,-1000,0
Dulce,72,-1000,0
Dulcea,72,-1000,0
Dulci,72,-1000,0
Dulcia,72,-1000,0
Dulciana,72,-1000,0
Dulcie,72,-1000,0
Dulcine,72,-1000,0
Dulcinea,72,-1000,0
Dulcy,72,-1000,0
Dulsea,72,-1000,0
Dusty,72,-1000,0
Dyan,72,-1000,0
Dyana,72,-1000,0
Dyane,72,-1000,0
Dyann,72,-1000,0
Dyanna,72,-1000,0
Dyanne,72,-1000,0
Dyna,72,-1000,0
Dynah,72,-1000,0
Eachelle,72,-1000,0
Eada,72,-1000,0
Eadie,72,-1000,0
Eadith,72,-1000,0
Ealasaid,72,-1000,0
Eartha,72,-1000,0
Easter,72,-1000,0
Eba,72,-1000,0
Ebba,72,-1000,0
Ebonee,72,-1000,0
Ebony,72,-1000,0
Eda,72,-1000,0
Eddi,72,-1000,0
Eddie,72,-1000,0
Eddy,72,-1000,0
Ede,72,-1000,0
Edee,72,-1000,0
Edeline,72,-1000,0
Eden,72,-1000,0
Edi,72,-1000,0
Edie,72,-1000,0
Edin,72,-1000,0
Edita,72,-1000,0
Edith,72,-1000,0
Editha,72,-1000,0
Edithe,72,-1000,0
Ediva,72,-1000,0
Edna,72,-1000,0
Edwina,72,-1000,0
Edy,72,-1000,0
Edyth,72,-1000,0
Edythe,72,-1000,0
Effie,72,-1000,0
Eileen,72,-1000,0
Eilis,72,-1000,0
Eimile,72,-1000,0
Eirena,72,-1000,0
Ekaterina,72,-1000,0
Elaina,72,-1000,0
Elaine,72,-1000,0
Elana,72,-1000,0
Elane,72,-1000,0
Elayne,72,-1000,0
Elberta,72,-1000,0
Elbertina,72,-1000,0
Elbertine,72,-1000,0
Eleanor,72,-1000,0
Eleanora,72,-1000,0
Eleanore,72,-1000,0
Electra,72,-1000,0
Eleen,72,-1000,0
Elena,72,-1000,0
Elene,72,-1000,0
Eleni,72,-1000,0
Elenore,72,-1000,0
Eleonora,72,-1000,0
Eleonore,72,-1000,0
Elfie,72,-1000,0
Elfreda,72,-1000,0
Elfrida,72,-1000,0
Elfrieda,72,-1000,0
Elga,72,-1000,0
Elianora,72,-1000,0
Elianore,72,-1000,0
Elicia,72,-1000,0
Elie,72,-1000,0
Elinor,72,-1000,0
Elinore,72,-1000,0
Elisa,72,-1000,0
Elisabet,72,-1000,0
Elisabeth,72,-1000,0
Elisabetta,72,-1000,0
Elise,72,-1000,0
Elisha,72,-1000,0
Elissa,72,-1000,0
Elita,72,-1000,0
Eliza,72,-1000,0
Elizabet,72,-1000,0
Elizabeth,72,-1000,0
Elka,72,-1000,0
Elke,72,-1000,0
Ella,72,-1000,0
Elladine,72,-1000,0
Elle,72,-1000,0
Ellen,72,-1000,0
Ellene,72,-1000,0
Ellette,72,-1000,0
Elli,72,-1000,0
Ellie,72,-1000,0
Ellissa,72,-1000,0
Elly,72,-1000,0
Ellyn,72,-1000,0
Ellynn,72,-1000,0
Elmira,72,-1000,0
Elna,72,-1000,0
Elnora,72,-1000,0
Elnore,72,-1000,0
Eloisa,72,-1000,0
Eloise,72,-1000,0
Elonore,72,-1000,0
Elora,72,-1000,0
Elsa,72,-1000,0
Elsbeth,72,-1000,0
Else,72,-1000,0
Elset,72,-1000,0
Elsey,72,-1000,0
Elsi,72,-1000,0
Elsie,72,-1000,0
Elsinore,72,-1000,0
Elspeth,72,-1000,0
Elsy,72,-1000,0
Elva,72,-1000,0
Elvera,72,-1000,0
Elvina,72,-1000,0
Elvira,72,-1000,0
Elwira,72,-1000,0
Elyn,72,-1000,0
Elyse,72,-1000,0
Elysee,72,-1000,0
Elysha,72,-1000,0
Elysia,72,-1000,0
Elyssa,72,-1000,0
Em,72,-1000,0
Ema,72,-1000,0
Emalee,72,-1000,0
Emalia,72,-1000,0
Emelda,72,-1000,0
Emelia,72,-1000,0
Emelina,72,-1000,0
Emeline,72,-1000,0
Emelita,72,-1000,0
Emelyne,72,-1000,0
Emera,72,-1000,0
Emilee,72,-1000,0
Emili,72,-1000,0
Emilia,72,-1000,0
Emilie,72,-1000,0
Emiline,72,-1000,0
Emily,72,-1000,0
Emlyn,72,-1000,0
Emlynn,72,-1000,0
Emlynne,72,-1000,0
Emma,72,-1000,0
Emmalee,72,-1000,0
Emmaline,72,-1000,0
Emmalyn,72,-1000,0
Emmalynn,72,-1000,0
Emmalynne,72,-1000,0
Emmeline,72,-1000,0
Emmey,72,-1000,0
Emmi,72,-1000,0
Emmie,72,-1000,0
Emmy,72,-1000,0
Emmye,72,-1000,0
Emogene,72,-1000,0
Emyle,72,-1000,0
Emylee,72,-1000,0
Engracia,72,-1000,0
Enid,72,-1000,0
Enrica,72,-1000,0
Enrichetta,72,-1000,0
Enrika,72,-1000,0
Enriqueta,72,-1000,0
Eolanda,72,-1000,0
Eolande,72,-1000,0
Eran,72,-1000,0
Erda,72,-1000,0
Erena,72,-1000,0
Erica,72,-1000,0
Ericha,72,-1000,0
Ericka,72,-1000,0
Erika,72,-1000,0
Erin,72,-1000,0
Erina,72,-1000,0
Erinn,72,-1000,0
Erinna,72,-1000,0
Erma,72,-1000,0
Ermengarde,72,-1000,0
Ermentrude,72,-1000,0
Ermina,72,-1000,0
Erminia,72,-1000,0
Erminie,72,-1000,0
Erna,72,-1000,0
Ernaline,72,-1000,0
Ernesta,72,-1000,0
Ernestine,72,-1000,0
Ertha,72,-1000,0
Eryn,72,-1000,0
Esma,72,-1000,0
Esmaria,72,-1000,0
Esme,72,-1000,0
Esmeralda,72,-1000,0
Essa,72,-1000,0
Essie,72,-1000,0
Essy,72,-1000,0
Esta,72,-1000,0
Estel,72,-1000,0
Estele,72,-1000,0
Estell,72,-1000,0
Estella,72,-1000,0
Estelle,72,-1000,0
Ester,72,-1000,0
Esther,72,-1000,0
Estrella,72,-1000,0
Estrellita,72,-1000,0
Ethel,72,-1000,0
Ethelda,72,-1000,0
Ethelin,72,-1000,0
Ethelind,72,-1000,0
Etheline,72,-1000,0
Ethelyn,72,-1000,0
Ethyl,72,-1000,0
Etta,72,-1000,0
Etti,72,-1000,0
Ettie,72,-1000,0
Etty,72,-1000,0
Eudora,72,-1000,0
Eugenia,72,-1000,0
Eugenie,72,-1000,0
Eugine,72,-1000,0
Eula,72,-1000,0
Eulalie,72,-1000,0
Eunice,72,-1000,0
Euphemia,72,-1000,0
Eustacia,72,-1000,0
Eva,72,-1000,0
Evaleen,72,-1000,0
Evangelia,72,-1000,0
Evangelin,72,-1000,0
Evangelina,72,-1000,0
Evangeline,72,-1000,0
Evania,72,-1000,0
Evanne,72,-1000,0
Eve,72,-1000,0
Eveleen,72,-1000,0
Evelina,72,-1000,0
Eveline,72,-1000,0
Evelyn,72,-1000,0
Evey,72,-1000,0
Evie,72,-1000,0
Evita,72,-1000,0
Evonne,72,-1000,0
Evvie,72,-1000,0
Evvy,72,-1000,0
Evy,72,-1000,0
Eyde,72,-1000,0
Eydie,72,-1000,0
Ezmeralda,72,-1000,0
Fae,72,-1000,0
Faina,72,-1000,0
Faith,72,-1000,0
Fallon,72,-1000,0
Fan,72,-1000,0
Fanchette,72,-1000,0
Fanchon,72,-1000,0
Fancie,72,-1000,0
Fancy,72,-1000,0
Fanechka,72,-1000,0
Fania,72,-1000,0
Fanni,72,-1000,0
Fannie,72,-1000,0
Fanny,72,-1000,0
Fanya,72,-1000,0
Fara,72,-1000,0
Farah,72,-1000,0
Farand,72,-1000,0
Farica,72,-1000,0
Farra,72,-1000,0
Farrah,72,-1000,0
Farrand,72,-1000,0
Faun,72,-1000,0
Faunie,72,-1000,0
Faustina,72,-1000,0
Faustine,72,-1000,0
Fawn,72,-1000,0
Fawne,72,-1000,0
Fawnia,72,-1000,0
Fay,72,-1000,0
Faydra,72,-1000,0
Faye,72,-1000,0
Fayette,72,-1000,0
Fayina,72,-1000,0
Fayre,72,-1000,0
Fayth,72,-1000,0
Faythe,72,-1000,0
Federica,72,-1000,0
Fedora,72,-1000,0
Felecia,72,-1000,0
Felicdad,72,-1000,0
Felice,72,-1000,0
Felicia,72,-1000,0
Felicity,72,-1000,0
Felicle,72,-1000,0
Felipa,72,-1000,0
Felisha,72,-1000,0
Felita,72,-1000,0
Feliza,72,-1000,0
Fenelia,72,-1000,0
Feodora,72,-1000,0
Ferdinanda,72,-1000,0
Ferdinande,72,-1000,0
Fern,72,-1000,0
Fernanda,72,-1000,0
Fernande,72,-1000,0
Fernandina,72,-1000,0
Ferne,72,-1000,0
Fey,72,-1000,0
Fiann,72,-1000,0
Fianna,72,-1000,0
Fidela,72,-1000,0
Fidelia,72,-1000,0
Fidelity,72,-1000,0
Fifi,72,-1000,0
Fifine,72,-1000,0
Filia,72,-1000,0
Filide,72,-1000,0
Filippa,72,-1000,0
Fina,72,-1000,0
Fiona,72,-1000,0
Fionna,72,-1000,0
Fionnula,72,-1000,0
Fiorenze,72,-1000,0
Fleur,72,-1000,0
Fleurette,72,-1000,0
Flo,72,-1000,0
Flor,72,-1000,0
Flora,72,-1000,0
Florance,72,-1000,0
Flore,72,-1000,0
Florella,72,-1000,0
Florence,72,-1000,0
Florencia,72,-1000,0
Florentia,72,-1000,0
Florenza,72,-1000,0
Florette,72,-1000,0
Flori,72,-1000,0
Floria,72,-1000,0
Florida,72,-1000,0
Florie,72,-1000,0
Florina,72,-1000,0
Florinda,72,-1000,0
Floris,72,-1000,0
Florri,72,-1000,0
Florrie,72,-1000,0
Florry,72,-1000,0
Flory,72,-1000,0
Flossi,72,-1000,0
Flossie,72,-1000,0
Flossy,72,-1000,0
Flss,72,-1000,0
Fran,72,-1000,0
Francene,72,-1000,0
Frances,72,-1000,0
Francesca,72,-1000,0
Francine,72,-1000,0
Francisca,72,-1000,0
Franciska,72,-1000,0
Francoise,72,-1000,0
Francyne,72,-1000,0
Frank,72,-1000,0
Frankie,72,-1000,0
Franky,72,-1000,0
Franni,72,-1000,0
Frannie,72,-1000,0
Franny,72,-1000,0
Frayda,72,-1000,0
Fred,72,-1000,0
Freda,72,-1000,0
Freddi,72,-1000,0
Freddie,72,-1000,0
Freddy,72,-1000,0
Fredelia,72,-1000,0
Frederica,72,-1000,0
Fredericka,72,-1000,0
Frederique,72,-1000,0
Fredi,72,-1000,0
Fredia,72,-1000,0
Fredra,72,-1000,0
Fredrika,72,-1000,0
Freida,72,-1000,0
Frieda,72,-1000,0
Friederike,72,-1000,0
Fulvia,72,-1000,0
Gabbey,72,-1000,0
Gabbi,72,-1000,0
Gabbie,72,-1000,0
Gabey,72,-1000,0
Gabi,72,-1000,0
Gabie,72,-1000,0
Gabriel,72,-1000,0
Gabriela,72,-1000,0
Gabriell,72,-1000,0
Gabriella,72,-1000,0
Gabrielle,72,-1000,0
Gabriellia,72,-1000,0
Gabrila,72,-1000,0
Gaby,72,-1000,0
Gae,72,-1000,0
Gael,72,-1000,0
Gail,72,-1000,0
Gale,72,-1000,0
Galina,72,-1000,0
Garland,72,-1000,0
Garnet,72,-1000,0
Garnette,72,-1000,0
Gates,72,-1000,0
Gavra,72,-1000,0
Gavrielle,72,-1000,0
Gay,72,-1000,0
Gaye,72,-1000,0
Gayel,72,-1000,0
Gayla,72,-1000,0
Gayle,72,-1000,0
Gayleen,72,-1000,0
Gaylene,72,-1000,0
Gaynor,72,-1000,0
Gelya,72,-1000,0
Gena,72,-1000,0
Gene,72,-1000,0
Geneva,72,-1000,0
Genevieve,72,-1000,0
Genevra,72,-1000,0
Genia,72,-1000,0
Genna,72,-1000,0
Genni,72,-1000,0
Gennie,72,-1000,0
Gennifer,72,-1000,0
Genny,72,-1000,0
Genovera,72,-1000,0
Genvieve,72,-1000,0
George,72,-1000,0
Georgeanna,72,-1000,0
Georgeanne,72,-1000,0
Georgena,72,-1000,0
Georgeta,72,-1000,0
Georgetta,72,-1000,0
Georgette,72,-1000,0
Georgia,72,-1000,0
Georgiana,72,-1000,0
Georgianna,72,-1000,0
Georgianne,72,-1000,0
Georgie,72,-1000,0
Georgina,72,-1000,0
Georgine,72,-1000,0
Geralda,72,-1000,0
Geraldine,72,-1000,0
Gerda,72,-1000,0
Gerhardine,72,-1000,0
Geri,72,-1000,0
Gerianna,72,-1000,0
Gerianne,72,-1000,0
Gerladina,72,-1000,0
Germain,72,-1000,0
Germaine,72,-1000,0
Germana,72,-1000,0
Gerri,72,-1000,0
Gerrie,72,-1000,0
Gerrilee,72,-1000,0
Gerry,72,-1000,0
Gert,72,-1000,0
Gerta,72,-1000,0
Gerti,72,-1000,0
Gertie,72,-1000,0
Gertrud,72,-1000,0
Gertruda,72,-1000,0
Gertrude,72,-1000,0
Gertrudis,72,-1000,0
Gerty,72,-1000,0
Giacinta,72,-1000,0
Giana,72,-1000,0
Gianina,72,-1000,0
Gianna,72,-1000,0
Gigi,72,-1000,0
Gilberta,72,-1000,0
Gilberte,72,-1000,0
Gilbertina,72,-1000,0
Gilbertine,72,-1000,0
Gilda,72,-1000,0
Gilemette,72,-1000,0
Gill,72,-1000,0
Gillan,72,-1000,0
Gilli,72,-1000,0
Gillian,72,-1000,0
Gillie,72,-1000,0
Gilligan,72,-1000,0
Gilly,72,-1000,0
Gina,72,-1000,0
Ginelle,72,-1000,0
Ginevra,72,-1000,0
Ginger,72,-1000,0
Ginni,72,-1000,0
Ginnie,72,-1000,0
Ginnifer,72,-1000,0
Ginny,72,-1000,0
Giorgia,72,-1000,0
Giovanna,72,-1000,0
Gipsy,72,-1000,0
Giralda,72,-1000,0
Gisela,72,-1000,0
Gisele,72,-1000,0
Gisella,72,-1000,0
Giselle,72,-1000,0
Giuditta,72,-1000,0
Giulia,72,-1000,0
Giulietta,72,-1000,0
Giustina,72,-1000,0
Gizela,72,-1000,0
Glad,72,-1000,0
Gladi,72,-1000,0
Gladys,72,-1000,0
Gleda,72,-1000,0
Glen,72,-1000,0
Glenda,72,-1000,0
Glenine,72,-1000,0
Glenn,72,-1000,0
Glenna,72,-1000,0
Glennie,72,-1000,0
Glennis,72,-1000,0
Glori,72,-1000,0
Gloria,72,-1000,0
Gloriana,72,-1000,0
Gloriane,72,-1000,0
Glory,72,-1000,0
Glyn,72,-1000,0
Glynda,72,-1000,0
Glynis,72,-1000,0
Glynnis,72,-1000,0
Gnni,72,-1000,0
Godiva,72,-1000,0
Golda,72,-1000,0
Goldarina,72,-1000,0
Goldi,72,-1000,0
Goldia,72,-1000,0
Goldie,72,-1000,0
Goldina,72,-1000,0
Goldy,72,-1000,0
Grace,72,-1000,0
Gracia,72,-1000,0
Gracie,72,-1000,0
Grata,72,-1000,0
Gratia,72,-1000,0
Gratiana,72,-1000,0
Gray,72,-1000,0
Grayce,72,-1000,0
Grazia,72,-1000,0
Greer,72,-1000,0
Greta,72,-1000,0
Gretal,72,-1000,0
Gretchen,72,-1000,0
Grete,72,-1000,0
Gretel,72,-1000,0
Grethel,72,-1000,0
Gretna,72,-1000,0
Gretta,72,-1000,0
Grier,72,-1000,0
Griselda,72,-1000,0
Grissel,72,-1000,0
Guendolen,72,-1000,0
Guenevere,72,-1000,0
Guenna,72,-1000,0
Guglielma,72,-1000,0
Gui,72,-1000,0
Guillema,72,-1000,0
Guillemette,72,-1000,0
Guinevere,72,-1000,0
Guinna,72,-1000,0
Gunilla,72,-1000,0
Gus,72,-1000,0
Gusella,72,-1000,0
Gussi,72,-1000,0
Gussie,72,-1000,0
Gussy,72,-1000,0
Gusta,72,-1000,0
Gusti,72,-1000,0
Gustie,72,-1000,0
Gusty,72,-1000,0
Gwen,72,-1000,0
Gwendolen,72,-1000,0
Gwendolin,72,-1000,0
Gwendolyn,72,-1000,0
Gweneth,72,-1000,0
Gwenette,72,-1000,0
Gwenneth,72,-1000,0
Gwenni,72,-1000,0
Gwennie,72,-1000,0
Gwenny,72,-1000,0
Gwenora,72,-1000,0
Gwenore,72,-1000,0
Gwyn,72,-1000,0
Gwyneth,72,-1000,0
Gwynne,72,-1000,0
Gypsy,72,-1000,0
Hadria,72,-1000,0
Hailee,72,-1000,0
Haily,72,-1000,0
Haleigh,72,-1000,0
Halette,72,-1000,0
Haley,72,-1000,0
Hali,72,-1000,0
Halie,72,-1000,0
Halimeda,72,-1000,0
Halley,72,-1000,0
Halli,72,-1000,0
Hallie,72,-1000,0
Hally,72,-1000,0
Hana,72,-1000,0
Hanna,72,-1000,0
Hannah,72,-1000,0
Hanni,72,-1000,0
Hannie,72,-1000,0
Hannis,72,-1000,0
Hanny,72,-1000,0
Happy,72,-1000,0
Harlene,72,-1000,0
Harley,72,-1000,0
Harli,72,-1000,0
Harlie,72,-1000,0
Harmonia,72,-1000,0
Harmonie,72,-1000,0
Harmony,72,-1000,0
Harri,72,-1000,0
Harrie,72,-1000,0
Harriet,72,-1000,0
Harriett,72,-1000,0
Harrietta,72,-1000,0
Harriette,72,-1000,0
Harriot,72,-1000,0
Harriott,72,-1000,0
Hatti,72,-1000,0
Hattie,72,-1000,0
Hatty,72,-1000,0
Hayley,72,-1000,0
Hazel,72,-1000,0
Heath,72,-1000,0
Heather,72,-1000,0
Heda,72,-1000,0
Hedda,72,-1000,0
Heddi,72,-1000,0
Heddie,72,-1000,0
Hedi,72,-1000,0
Hedvig,72,-1000,0
Hedvige,72,-1000,0
Hedwig,72,-1000,0
Hedwiga,72,-1000,0
Hedy,72,-1000,0
Heida,72,-1000,0
Heidi,72,-1000,0
Heidie,72,-1000,0
Helaina,72,-1000,0
Helaine,72,-1000,0
Helen,72,-1000,0
Helen-Elizabeth,72,-1000,0
Helena,72,-1000,0
Helene,72,-1000,0
Helenka,72,-1000,0
Helga,72,-1000,0
Helge,72,-1000,0
Helli,72,-1000,0
Heloise,72,-1000,0
Helsa,72,-1000,0
Helyn,72,-1000,0
Hendrika,72,-1000,0
