City,Value,ValueFaux,y
Conni,43,-1000,0
Connie,91,-1000,0
Conny,79,-1000,0
Consolata,70,-1000,0
Constance,84,-1000,0
Constancia,15,-1000,0
Constancy,14,-1000,0
Constanta,9,-1000,0
Constantia,54,-1000,0
Constantina,37,-1000,0
Constantine,66,-1000,0
Consuela,65,-1000,0
Consuelo,8,-1000,0
Cookie,96,-1000,0
Cora,18,-1000,0
Corabel,87,-1000,0
Corabella,81,-1000,0
Corabelle,90,-1000,0
Coral,44,-1000,0
Coralie,38,-1000,0
Coraline,67,-1000,0
Coralyn,87,-1000,0
Cordelia,16,-1000,0
Cordelie,26,-1000,0
Cordey,8,-1000,0
Cordi,43,-1000,0
Cordie,93,-1000,0
Cordula,72,-1000,0
Cordy,47,-1000,0
Coreen,5,-1000,0
Corella,22,-1000,0
Corenda,92,-1000,0
Corene,12,-1000,0
Coretta,96,-1000,0
Corette,44,-1000,0
Corey,14,-1000,0
Cori,59,-1000,0
Corie,25,-1000,0
Corilla,93,-1000,0
Corina,59,-1000,0
Corine,21,-1000,0
Corinna,89,-1000,0
Corinne,6,-1000,0
Coriss,37,-1000,0
Corissa,12,-1000,0
Corliss,0,-1000,0
Corly,85,-1000,0
Cornela,23,-1000,0
Cornelia,51,-1000,0
Cornelle,30,-1000,0
Cornie,57,-1000,0
Corny,97,-1000,0
Correna,91,-1000,0
Correy,11,-1000,0
Corri,76,-1000,0
Corrianne,3,-1000,0
Corrie,13,-1000,0
Corrina,10,-1000,0
Corrine,83,-1000,0
Corrinne,13,-1000,0
Corry,73,-1000,0
Cortney,50,-1000,0
Cory,77,-1000,0
Cosetta,44,-1000,0
Cosette,12,-1000,0
Costanza,35,-1000,0
Courtenay,62,-1000,0
Courtnay,6,-1000,0
Courtney,82,-1000,0
Crin,59,-1000,0
Cris,4,-1000,0
Crissie,59,-1000,0
Crissy,55,-1000,0
Crista,78,-1000,0
Cristabel,51,-1000,0
Cristal,17,-1000,0
Cristen,19,-1000,0
Cristi,59,-1000,0
Cristie,68,-1000,0
Cristin,77,-1000,0
Cristina,26,-1000,0
Cristine,9,-1000,0
Cristionna,1,-1000,0
Cristy,41,-1000,0
Crysta,65,-1000,0
Crystal,16,-1000,0
Crystie,91,-1000,0
Cthrine,33,-1000,0
Cyb,45,-1000,0
Cybil,38,-1000,0
Cybill,74,-1000,0
Cymbre,78,-1000,0
Cynde,13,-1000,0
Cyndi,47,-1000,0
Cyndia,86,-1000,0
Cyndie,46,-1000,0
Cyndy,18,-1000,0
Cynthea,23,-1000,0
Cynthia,47,-1000,0
Cynthie,28,-1000,0
Cynthy,41,-1000,0
Dacey,31,-1000,0
Dacia,11,-1000,0
Dacie,17,-1000,0
Dacy,40,-1000,0
Dael,57,-1000,0
Daffi,55,-1000,0
Daffie,13,-1000,0
Daffy,28,-1000,0
Dagmar,56,-1000,0
Dahlia,75,-1000,0
Daile,98,-1000,0
Daisey,61,-1000,0
Daisi,46,-1000,0
Daisie,71,-1000,0
Daisy,48,-1000,0
Dale,22,-1000,0
Dalenna,68,-1000,0
Dalia,60,-1000,0
Dalila,88,-1000,0
Dallas,94,-1000,0
Daloris,91,-1000,0
Damara,23,-1000,0
Damaris,45,-1000,0
Damita,36,-1000,0
Dana,36,-1000,0
Danell,37,-1000,0
Danella,45,-1000,0
Danette,33,-1000,0
Dani,84,-1000,0
Dania,44,-1000,0
Danica,21,-1000,0
Danice,1,-1000,0
Daniela,84,-1000,0
Daniele,23,-1000,0
Daniella,57,-1000,0
Danielle,69,-1000,0
Danika,80,-1000,0
Danila,42,-1000,0
Danit,38,-1000,0
Danita,40,-1000,0
Danna,25,-1000,0
Danni,67,-1000,0
Dannie,59,-1000,0
Danny,39,-1000,0
Dannye,28,-1000,0
Danya,94,-1000,0
Danyelle,76,-1000,0
Danyette,43,-1000,0
Daphene,33,-1000,0
Daphna,43,-1000,0
Daphne,30,-1000,0
Dara,51,-1000,0
Darb,66,-1000,0
Darbie,30,-1000,0
Darby,14,-1000,0
Darcee,41,-1000,0
Darcey,53,-1000,0
Darci,42,-1000,0
Darcie,46,-1000,0
Darcy,10,-1000,0
Darda,19,-1000,0
Dareen,48,-1000,0
Darell,4,-1000,0
Darelle,43,-1000,0
Dari,4,-1000,0
Daria,90,-1000,0
Darice,32,-1000,0
Darla,50,-1000,0
Darleen,19,-1000,0
Darlene,18,-1000,0
Darline,51,-1000,0
Darlleen,66,-1000,0
Daron,30,-1000,0
Darrelle,75,-1000,0
Darryl,25,-1000,0
Darsey,50,-1000,0
Darsie,15,-1000,0
Darya,37,-1000,0
Daryl,25,-1000,0
Daryn,40,-1000,0
Dasha,31,-1000,0
Dasi,59,-1000,0
Dasie,74,-1000,0
Dasya,13,-1000,0
Datha,8,-1000,0
Daune,21,-1000,0
Daveen,95,-1000,0
Daveta,23,-1000,0
Davida,46,-1000,0
Davina,46,-1000,0
Davine,15,-1000,0
Davita,4,-1000,0
Dawn,24,-1000,0
Dawna,15,-1000,0
Dayle,44,-1000,0
Dayna,82,-1000,0
Ddene,90,-1000,0
De,62,-1000,0
Deana,22,-1000,0
Deane,1,-1000,0
Deanna,58,-1000,0
Deanne,84,-1000,0
Deb,48,-1000,0
Debbi,4,-1000,0
Debbie,15,-1000,0
Debby,14,-1000,0
Debee,27,-1000,0
Debera,62,-1000,0
Debi,58,-1000,0
Debor,3,-1000,0
Debora,62,-1000,0
Deborah,21,-1000,0
Debra,49,-1000,0
Dede,53,-1000,0
Dedie,41,-1000,0
Dedra,96,-1000,0
Dee,58,-1000,0
Dee Dee,10,-1000,0
Deeann,29,-1000,0
Deeanne,64,-1000,0
Deedee,49,-1000,0
Deena,5,-1000,0
Deerdre,49,-1000,0
Deeyn,49,-1000,0
Dehlia,24,-1000,0
Deidre,90,-1000,0
Deina,13,-1000,0
Deirdre,72,-1000,0
Del,31,-1000,0
Dela,44,-1000,0
Delcina,18,-1000,0
Delcine,5,-1000,0
Delia,35,-1000,0
Delila,83,-1000,0
Delilah,85,-1000,0
Delinda,40,-1000,0
Dell,97,-1000,0
Della,63,-1000,0
Delly,39,-1000,0
Delora,95,-1000,0
Delores,79,-1000,0
Deloria,47,-1000,0
Deloris,84,-1000,0
Delphine,82,-1000,0
Delphinia,49,-1000,0
Demeter,72,-1000,0
Demetra,39,-1000,0
Demetria,36,-1000,0
Demetris,17,-1000,0
Dena,38,-1000,0
Deni,56,-1000,0
Denice,54,-1000,0
Denise,4,-1000,0
Denna,50,-1000,0
Denni,5,-1000,0
Dennie,44,-1000,0
Denny,64,-1000,0
Deny,6,-1000,0
Denys,2,-1000,0
Denyse,28,-1000,0
Deonne,53,-1000,0
Desdemona,28,-1000,0
Desirae,75,-1000,0
Desiree,31,-1000,0
Desiri,1,-1000,0
Deva,46,-1000,0
Devan,90,-1000,0
Devi,25,-1000,0
Devin,27,-1000,0
Devina,21,-1000,0
Devinne,98,-1000,0
Devon,89,-1000,0
Devondra,54,-1000,0
Devonna,3,-1000,0
Devonne,74,-1000,0
Devora,56,-1000,0
Di,35,-1000,0
Diahann,52,-1000,0
Dian,1,-1000,0
Diana,59,-1000,0
Diandra,14,-1000,0
Diane,46,-1000,0
Diane-Marie,52,-1000,0
Dianemarie,46,-1000,0
Diann,69,-1000,0
Dianna,95,-1000,0
Dianne,29,-1000,0
Diannne,58,-1000,0
Didi,2,-1000,0
Dido,31,-1000,0
Diena,64,-1000,0
Dierdre,92,-1000,0
Dina,24,-1000,0
Dinah,59,-1000,0
Dinnie,18,-1000,0
Dinny,36,-1000,0
Dion,42,-1000,0
Dione,55,-1000,0
Dionis,2,-1000,0
Dionne,59,-1000,0
Dita,62,-1000,0
Dix,54,-1000,0
Dixie,5,-1000,0
Dniren,22,-1000,0
Dode,20,-1000,0
Dodi,39,-1000,0
Dodie,59,-1000,0
Dody,98,-1000,0
Doe,19,-1000,0
Doll,95,-1000,0
Dolley,95,-1000,0
Dolli,14,-1000,0
Dollie,37,-1000,0
Dolly,16,-1000,0
Dolores,46,-1000,0
Dolorita,26,-1000,0
Doloritas,79,-1000,0
Domeniga,93,-1000,0
Dominga,2,-1000,0
Domini,3,-1000,0
Dominica,0,-1000,0
Dominique,3,-1000,0
Dona,17,-1000,0
Donella,40,-1000,0
Donelle,25,-1000,0
Donetta,80,-1000,0
Donia,49,-1000,0
Donica,2,-1000,0
Donielle,99,-1000,0
Donna,21,-1000,0
Donnamarie,45,-1000,0
Donni,58,-1000,0
Donnie,25,-1000,0
Donny,52,-1000,0
Dora,9,-1000,0
Doralia,5,-1000,0
Doralin,14,-1000,0
Doralyn,89,-1000,0
Doralynn,49,-1000,0
Doralynne,71,-1000,0
Dore,20,-1000,0
Doreen,27,-1000,0
Dorelia,12,-1000,0
Dorella,13,-1000,0
Dorelle,68,-1000,0
Dorena,91,-1000,0
Dorene,31,-1000,0
Doretta,49,-1000,0
Dorette,36,-1000,0
Dorey,97,-1000,0
Dori,86,-1000,0
Doria,34,-1000,0
Dorian,31,-1000,0
Dorice,23,-1000,0
Dorie,30,-1000,0
Dorine,80,-1000,0
Doris,75,-1000,0
Dorisa,93,-1000,0
Dorise,67,-1000,0
Dorita,1,-1000,0
Doro,77,-1000,0
Dorolice,64,-1000,0
Dorolisa,67,-1000,0
Dorotea,40,-1000,0
Doroteya,75,-1000,0
Dorothea,99,-1000,0
Dorothee,20,-1000,0
Dorothy,27,-1000,0
Dorree,34,-1000,0
Dorri,24,-1000,0
Dorrie,16,-1000,0
Dorris,41,-1000,0
Dorry,12,-1000,0
Dorthea,66,-1000,0
Dorthy,29,-1000,0
Dory,95,-1000,0
Dosi,7,-1000,0
Dot,94,-1000,0
Doti,21,-1000,0
Dotti,1,-1000,0
Dottie,95,-1000,0
Dotty,82,-1000,0
Dre,4,-1000,0
Dreddy,46,-1000,0
Dredi,93,-1000,0
Drona,58,-1000,0
Dru,41,-1000,0
Druci,76,-1000,0
Drucie,51,-1000,0
Drucill,46,-1000,0
Drucy,0,-1000,0
Drusi,58,-1000,0
Drusie,2,-1000,0
Drusilla,72,-1000,0
Drusy,58,-1000,0
Dulce,50,-1000,0
Dulcea,80,-1000,0
Dulci,82,-1000,0
Dulcia,82,-1000,0
Dulciana,65,-1000,0
Dulcie,39,-1000,0
Dulcine,89,-1000,0
Dulcinea,22,-1000,0
Dulcy,26,-1000,0
Dulsea,55,-1000,0
Dusty,33,-1000,0
Dyan,6,-1000,0
Dyana,64,-1000,0
Dyane,43,-1000,0
Dyann,13,-1000,0
Dyanna,9,-1000,0
Dyanne,5,-1000,0
Dyna,22,-1000,0
Dynah,36,-1000,0
Eachelle,3,-1000,0
Eada,89,-1000,0
Eadie,83,-1000,0
Eadith,55,-1000,0
Ealasaid,95,-1000,0
Eartha,20,-1000,0
Easter,66,-1000,0
Eba,49,-1000,0
Ebba,55,-1000,0
Ebonee,41,-1000,0
Ebony,47,-1000,0
Eda,77,-1000,0
Eddi,58,-1000,0
Eddie,65,-1000,0
Eddy,57,-1000,0
Ede,9,-1000,0
Edee,58,-1000,0
Edeline,64,-1000,0
Eden,10,-1000,0
Edi,88,-1000,0
Edie,40,-1000,0
Edin,76,-1000,0
Edita,28,-1000,0
Edith,20,-1000,0
Editha,22,-1000,0
Edithe,44,-1000,0
Ediva,70,-1000,0
Edna,44,-1000,0
Edwina,63,-1000,0
Edy,21,-1000,0
Edyth,83,-1000,0
Edythe,84,-1000,0
Effie,46,-1000,0
Eileen,52,-1000,0
Eilis,15,-1000,0
Eimile,75,-1000,0
Eirena,27,-1000,0
Ekaterina,55,-1000,0
Elaina,73,-1000,0
Elaine,70,-1000,0
Elana,15,-1000,0
Elane,77,-1000,0
Elayne,85,-1000,0
Elberta,27,-1000,0
Elbertina,25,-1000,0
Elbertine,98,-1000,0
Eleanor,92,-1000,0
Eleanora,33,-1000,0
Eleanore,98,-1000,0
Electra,30,-1000,0
Eleen,91,-1000,0
Elena,68,-1000,0
Elene,66,-1000,0
Eleni,96,-1000,0
Elenore,18,-1000,0
Eleonora,33,-1000,0
Eleonore,74,-1000,0
Elfie,42,-1000,0
Elfreda,33,-1000,0
Elfrida,68,-1000,0
Elfrieda,78,-1000,0
Elga,96,-1000,0
Elianora,55,-1000,0
Elianore,12,-1000,0
Elicia,7,-1000,0
Elie,12,-1000,0
Elinor,97,-1000,0
Elinore,46,-1000,0
Elisa,42,-1000,0
Elisabet,34,-1000,0
Elisabeth,34,-1000,0
Elisabetta,84,-1000,0
Elise,5,-1000,0
Elisha,64,-1000,0
Elissa,30,-1000,0
Elita,54,-1000,0
Eliza,57,-1000,0
Elizabet,21,-1000,0
Elizabeth,95,-1000,0
Elka,68,-1000,0
Elke,10,-1000,0
Ella,51,-1000,0
Elladine,90,-1000,0
Elle,7,-1000,0
Ellen,35,-1000,0
Ellene,86,-1000,0
Ellette,49,-1000,0
Elli,79,-1000,0
Ellie,10,-1000,0
Ellissa,88,-1000,0
Elly,16,-1000,0
Ellyn,85,-1000,0
Ellynn,24,-1000,0
Elmira,54,-1000,0
Elna,73,-1000,0
Elnora,12,-1000,0
Elnore,7,-1000,0
Eloisa,25,-1000,0
Eloise,84,-1000,0
Elonore,46,-1000,0
Elora,13,-1000,0
Elsa,68,-1000,0
Elsbeth,92,-1000,0
Else,97,-1000,0
Elset,49,-1000,0
Elsey,25,-1000,0
Elsi,36,-1000,0
Elsie,30,-1000,0
Elsinore,85,-1000,0
Elspeth,2,-1000,0
Elsy,99,-1000,0
Elva,34,-1000,0
Elvera,52,-1000,0
Elvina,53,-1000,0
Elvira,24,-1000,0
Elwira,48,-1000,0
Elyn,93,-1000,0
Elyse,33,-1000,0
Elysee,15,-1000,0
Elysha,16,-1000,0
Elysia,90,-1000,0
Elyssa,34,-1000,0
Em,73,-1000,0
Ema,88,-1000,0
Emalee,2,-1000,0
Emalia,18,-1000,0
Emelda,87,-1000,0
Emelia,41,-1000,0
Emelina,74,-1000,0
Emeline,98,-1000,0
Emelita,28,-1000,0
Emelyne,35,-1000,0
Emera,28,-1000,0
Emilee,8,-1000,0
Emili,11,-1000,0
Emilia,28,-1000,0
Emilie,97,-1000,0
Emiline,99,-1000,0
Emily,30,-1000,0
Emlyn,52,-1000,0
Emlynn,41,-1000,0
Emlynne,18,-1000,0
Emma,22,-1000,0
Emmalee,82,-1000,0
Emmaline,95,-1000,0
Emmalyn,9,-1000,0
Emmalynn,59,-1000,0
Emmalynne,6,-1000,0
Emmeline,56,-1000,0
Emmey,78,-1000,0
Emmi,47,-1000,0
Emmie,93,-1000,0
Emmy,84,-1000,0
Emmye,32,-1000,0
Emogene,73,-1000,0
Emyle,22,-1000,0
Emylee,71,-1000,0
Engracia,85,-1000,0
Enid,1,-1000,0
Enrica,10,-1000,0
Enrichetta,25,-1000,0
Enrika,0,-1000,0
Enriqueta,62,-1000,0
Eolanda,85,-1000,0
Eolande,99,-1000,0
Eran,67,-1000,0
Erda,68,-1000,0
Erena,45,-1000,0
Erica,86,-1000,0
Ericha,26,-1000,0
Ericka,56,-1000,0
Erika,14,-1000,0
Erin,25,-1000,0
Erina,25,-1000,0
Erinn,72,-1000,0
Erinna,92,-1000,0
Erma,87,-1000,0
Ermengarde,54,-1000,0
Ermentrude,61,-1000,0
Ermina,72,-1000,0
Erminia,98,-1000,0
Erminie,94,-1000,0
Erna,68,-1000,0
Ernaline,14,-1000,0
Ernesta,74,-1000,0
Ernestine,3,-1000,0
Ertha,62,-1000,0
Eryn,96,-1000,0
Esma,78,-1000,0
Esmaria,47,-1000,0
Esme,95,-1000,0
Esmeralda,69,-1000,0
Essa,44,-1000,0
Essie,18,-1000,0
Essy,39,-1000,0
Esta,1,-1000,0
Estel,15,-1000,0
Estele,60,-1000,0
Estell,66,-1000,0
Estella,69,-1000,0
Estelle,58,-1000,0
Ester,47,-1000,0
Esther,24,-1000,0
Estrella,28,-1000,0
Estrellita,47,-1000,0
Ethel,92,-1000,0
Ethelda,87,-1000,0
Ethelin,62,-1000,0
Ethelind,79,-1000,0
Etheline,42,-1000,0
Ethelyn,30,-1000,0
Ethyl,87,-1000,0
Etta,47,-1000,0
Etti,68,-1000,0
Ettie,93,-1000,0
Etty,67,-1000,0
Eudora,83,-1000,0
Eugenia,86,-1000,0
Eugenie,25,-1000,0
Eugine,97,-1000,0
Eula,18,-1000,0
Eulalie,63,-1000,0
Eunice,88,-1000,0
Euphemia,58,-1000,0
Eustacia,10,-1000,0
Eva,81,-1000,0
Evaleen,14,-1000,0
Evangelia,90,-1000,0
Evangelin,59,-1000,0
Evangelina,39,-1000,0
Evangeline,6,-1000,0
Evania,96,-1000,0
Evanne,35,-1000,0
Eve,18,-1000,0
Eveleen,50,-1000,0
Evelina,67,-1000,0
Eveline,93,-1000,0
Evelyn,69,-1000,0
Evey,51,-1000,0
Evie,5,-1000,0
Evita,49,-1000,0
Evonne,38,-1000,0
Evvie,41,-1000,0
Evvy,4,-1000,0
Evy,63,-1000,0
Eyde,16,-1000,0
Eydie,2,-1000,0
Ezmeralda,53,-1000,0
Fae,81,-1000,0
Faina,57,-1000,0
Faith,68,-1000,0
Fallon,81,-1000,0
Fan,18,-1000,0
Fanchette,79,-1000,0
Fanchon,43,-1000,0
Fancie,3,-1000,0
Fancy,39,-1000,0
Fanechka,38,-1000,0
Fania,6,-1000,0
Fanni,7,-1000,0
Fannie,37,-1000,0
Fanny,53,-1000,0
Fanya,83,-1000,0
Fara,91,-1000,0
Farah,75,-1000,0
Farand,26,-1000,0
Farica,93,-1000,0
Farra,85,-1000,0
Farrah,16,-1000,0
Farrand,24,-1000,0
Faun,52,-1000,0
Faunie,79,-1000,0
Faustina,16,-1000,0
Faustine,29,-1000,0
Fawn,86,-1000,0
Fawne,56,-1000,0
Fawnia,62,-1000,0
Fay,76,-1000,0
Faydra,15,-1000,0
Faye,37,-1000,0
Fayette,64,-1000,0
Fayina,73,-1000,0
Fayre,29,-1000,0
Fayth,20,-1000,0
Faythe,13,-1000,0
Federica,53,-1000,0
Fedora,27,-1000,0
Felecia,33,-1000,0
Felicdad,4,-1000,0
Felice,16,-1000,0
Felicia,0,-1000,0
Felicity,81,-1000,0
Felicle,83,-1000,0
Felipa,62,-1000,0
Felisha,55,-1000,0
Felita,29,-1000,0
Feliza,17,-1000,0
Fenelia,76,-1000,0
Feodora,32,-1000,0
Ferdinanda,54,-1000,0
Ferdinande,81,-1000,0
Fern,38,-1000,0
Fernanda,41,-1000,0
Fernande,85,-1000,0
Fernandina,85,-1000,0
Ferne,91,-1000,0
Fey,98,-1000,0
Fiann,11,-1000,0
Fianna,45,-1000,0
Fidela,3,-1000,0
Fidelia,24,-1000,0
Fidelity,97,-1000,0
Fifi,92,-1000,0
Fifine,31,-1000,0
Filia,4,-1000,0
Filide,10,-1000,0
Filippa,16,-1000,0
Fina,15,-1000,0
Fiona,77,-1000,0
Fionna,27,-1000,0
Fionnula,49,-1000,0
Fiorenze,12,-1000,0
Fleur,94,-1000,0
Fleurette,94,-1000,0
Flo,10,-1000,0
Flor,10,-1000,0
Flora,57,-1000,0
Florance,69,-1000,0
Flore,14,-1000,0
Florella,30,-1000,0
Florence,7,-1000,0
Florencia,80,-1000,0
Florentia,7,-1000,0
Florenza,11,-1000,0
Florette,55,-1000,0
Flori,5,-1000,0
Floria,22,-1000,0
Florida,66,-1000,0
Florie,45,-1000,0
Florina,35,-1000,0
Florinda,68,-1000,0
Floris,8,-1000,0
Florri,32,-1000,0
Florrie,2,-1000,0
Florry,49,-1000,0
Flory,33,-1000,0
Flossi,74,-1000,0
Flossie,79,-1000,0
Flossy,70,-1000,0
Flss,65,-1000,0
Fran,5,-1000,0
Francene,97,-1000,0
Frances,61,-1000,0
Francesca,42,-1000,0
Francine,66,-1000,0
Francisca,92,-1000,0
Franciska,65,-1000,0
Francoise,89,-1000,0
Francyne,69,-1000,0
Frank,40,-1000,0
Frankie,90,-1000,0
Franky,86,-1000,0
Franni,58,-1000,0
Frannie,88,-1000,0
Franny,9,-1000,0
Frayda,62,-1000,0
Fred,11,-1000,0
Freda,44,-1000,0
Freddi,10,-1000,0
Freddie,21,-1000,0
Freddy,65,-1000,0
Fredelia,96,-1000,0
Frederica,23,-1000,0
Fredericka,35,-1000,0
Frederique,98,-1000,0
Fredi,74,-1000,0
Fredia,41,-1000,0
Fredra,61,-1000,0
Fredrika,17,-1000,0
Freida,51,-1000,0
Frieda,45,-1000,0
Friederike,73,-1000,0
Fulvia,88,-1000,0
Gabbey,73,-1000,0
Gabbi,69,-1000,0
Gabbie,39,-1000,0
Gabey,31,-1000,0
Gabi,69,-1000,0
Gabie,72,-1000,0
Gabriel,7,-1000,0
Gabriela,82,-1000,0
Gabriell,60,-1000,0
Gabriella,83,-1000,0
Gabrielle,9,-1000,0
Gabriellia,40,-1000,0
Gabrila,85,-1000,0
Gaby,93,-1000,0
Gae,42,-1000,0
Gael,94,-1000,0
Gail,84,-1000,0
Gale,82,-1000,0
Galina,7,-1000,0
Garland,1,-1000,0
Garnet,38,-1000,0
Garnette,75,-1000,0
Gates,95,-1000,0
Gavra,57,-1000,0
Gavrielle,56,-1000,0
Gay,63,-1000,0
Gaye,26,-1000,0
Gayel,34,-1000,0
Gayla,12,-1000,0
Gayle,30,-1000,0
Gayleen,87,-1000,0
Gaylene,15,-1000,0
Gaynor,33,-1000,0
Gelya,30,-1000,0
Gena,9,-1000,0
Gene,94,-1000,0
Geneva,2,-1000,0
Genevieve,92,-1000,0
Genevra,64,-1000,0
Genia,44,-1000,0
Genna,87,-1000,0
Genni,76,-1000,0
Gennie,9,-1000,0
Gennifer,6,-1000,0
Genny,15,-1000,0
Genovera,19,-1000,0
Genvieve,0,-1000,0
George,63,-1000,0
Georgeanna,55,-1000,0
Georgeanne,36,-1000,0
Georgena,69,-1000,0
Georgeta,19,-1000,0
Georgetta,88,-1000,0
Georgette,17,-1000,0
Georgia,76,-1000,0
Georgiana,55,-1000,0
Georgianna,33,-1000,0
Georgianne,52,-1000,0
Georgie,50,-1000,0
Georgina,36,-1000,0
Georgine,21,-1000,0
Geralda,90,-1000,0
Geraldine,75,-1000,0
Gerda,53,-1000,0
Gerhardine,71,-1000,0
Geri,58,-1000,0
Gerianna,13,-1000,0
Gerianne,99,-1000,0
Gerladina,48,-1000,0
Germain,13,-1000,0
Germaine,44,-1000,0
Germana,93,-1000,0
Gerri,36,-1000,0
Gerrie,0,-1000,0
Gerrilee,69,-1000,0
Gerry,18,-1000,0
Gert,97,-1000,0
Gerta,66,-1000,0
Gerti,48,-1000,0
Gertie,5,-1000,0
Gertrud,78,-1000,0
Gertruda,25,-1000,0
Gertrude,70,-1000,0
Gertrudis,84,-1000,0
Gerty,30,-1000,0
Giacinta,82,-1000,0
Giana,11,-1000,0
Gianina,29,-1000,0
Gianna,98,-1000,0
Gigi,28,-1000,0
Gilberta,17,-1000,0
Gilberte,34,-1000,0
Gilbertina,10,-1000,0
Gilbertine,17,-1000,0
Gilda,39,-1000,0
Gilemette,11,-1000,0
Gill,3,-1000,0
Gillan,85,-1000,0
Gilli,41,-1000,0
Gillian,64,-1000,0
Gillie,6,-1000,0
Gilligan,13,-1000,0
Gilly,57,-1000,0
Gina,37,-1000,0
Ginelle,11,-1000,0
Ginevra,27,-1000,0
Ginger,52,-1000,0
Ginni,3,-1000,0
Ginnie,68,-1000,0
Ginnifer,44,-1000,0
Ginny,43,-1000,0
Giorgia,79,-1000,0
Giovanna,88,-1000,0
Gipsy,93,-1000,0
Giralda,48,-1000,0
Gisela,94,-1000,0
Gisele,85,-1000,0
Gisella,45,-1000,0
Giselle,87,-1000,0
Giuditta,98,-1000,0
Giulia,66,-1000,0
Giulietta,79,-1000,0
Giustina,64,-1000,0
Gizela,96,-1000,0
Glad,69,-1000,0
Gladi,47,-1000,0
Gladys,22,-1000,0
Gleda,35,-1000,0
Glen,93,-1000,0
Glenda,34,-1000,0
Glenine,65,-1000,0
Glenn,75,-1000,0
Glenna,81,-1000,0
Glennie,83,-1000,0
Glennis,69,-1000,0
Glori,32,-1000,0
Gloria,36,-1000,0
Gloriana,23,-1000,0
Gloriane,95,-1000,0
Glory,37,-1000,0
Glyn,87,-1000,0
Glynda,60,-1000,0
Glynis,52,-1000,0
Glynnis,26,-1000,0
Gnni,7,-1000,0
Godiva,5,-1000,0
Golda,27,-1000,0
Goldarina,65,-1000,0
Goldi,3,-1000,0
Goldia,48,-1000,0
Goldie,92,-1000,0
Goldina,79,-1000,0
Goldy,66,-1000,0
Grace,80,-1000,0
Gracia,54,-1000,0
Gracie,30,-1000,0
Grata,33,-1000,0
Gratia,68,-1000,0
Gratiana,93,-1000,0
Gray,47,-1000,0
Grayce,18,-1000,0
Grazia,74,-1000,0
Greer,87,-1000,0
Greta,90,-1000,0
Gretal,41,-1000,0
Gretchen,37,-1000,0
Grete,35,-1000,0
Gretel,30,-1000,0
Grethel,36,-1000,0
Gretna,46,-1000,0
Gretta,84,-1000,0
Grier,28,-1000,0
Griselda,82,-1000,0
Grissel,41,-1000,0
Guendolen,27,-1000,0
Guenevere,68,-1000,0
Guenna,64,-1000,0
Guglielma,45,-1000,0
Gui,85,-1000,0
Guillema,67,-1000,0
Guillemette,62,-1000,0
Guinevere,56,-1000,0
Guinna,62,-1000,0
Gunilla,53,-1000,0
Gus,21,-1000,0
Gusella,57,-1000,0
Gussi,62,-1000,0
Gussie,17,-1000,0
Gussy,93,-1000,0
Gusta,22,-1000,0
Gusti,89,-1000,0
Gustie,36,-1000,0
Gusty,49,-1000,0
Gwen,57,-1000,0
Gwendolen,61,-1000,0
Gwendolin,17,-1000,0
Gwendolyn,93,-1000,0
Gweneth,98,-1000,0
Gwenette,11,-1000,0
Gwenneth,67,-1000,0
Gwenni,3,-1000,0
Gwennie,95,-1000,0
Gwenny,36,-1000,0
Gwenora,89,-1000,0
Gwenore,40,-1000,0
Gwyn,65,-1000,0
Gwyneth,65,-1000,0
Gwynne,70,-1000,0
Gypsy,66,-1000,0
Hadria,78,-1000,0
Hailee,68,-1000,0
Haily,60,-1000,0
Haleigh,90,-1000,0
Halette,18,-1000,0
Haley,52,-1000,0
Hali,75,-1000,0
Halie,83,-1000,0
Halimeda,90,-1000,0
Halley,81,-1000,0
Halli,0,-1000,0
Hallie,50,-1000,0
Hally,24,-1000,0
Hana,60,-1000,0
Hanna,26,-1000,0
Hannah,22,-1000,0
Hanni,37,-1000,0
Hannie,92,-1000,0
Hannis,13,-1000,0
Hanny,71,-1000,0
Happy,3,-1000,0
Harlene,21,-1000,0
Harley,6,-1000,0
Harli,80,-1000,0
Harlie,50,-1000,0
Harmonia,29,-1000,0
Harmonie,14,-1000,0
Harmony,5,-1000,0
Harri,44,-1000,0
Harrie,79,-1000,0
Harriet,1,-1000,0
Harriett,22,-1000,0
Harrietta,21,-1000,0
Harriette,21,-1000,0
Harriot,88,-1000,0
Harriott,41,-1000,0
Hatti,69,-1000,0
Hattie,20,-1000,0
Hatty,54,-1000,0
Hayley,70,-1000,0
Hazel,89,-1000,0
Heath,88,-1000,0
Heather,85,-1000,0
Heda,58,-1000,0
Hedda,58,-1000,0
Heddi,78,-1000,0
Heddie,17,-1000,0
Hedi,17,-1000,0
Hedvig,5,-1000,0
Hedvige,86,-1000,0
Hedwig,26,-1000,0
Hedwiga,52,-1000,0
Hedy,83,-1000,0
Heida,76,-1000,0
Heidi,71,-1000,0
Heidie,8,-1000,0
Helaina,85,-1000,0
Helaine,42,-1000,0
Helen,96,-1000,0
Helen-Elizabeth,18,-1000,0
Helena,85,-1000,0
Helene,66,-1000,0
Helenka,97,-1000,0
Helga,3,-1000,0
Helge,74,-1000,0
Helli,32,-1000,0
Heloise,31,-1000,0
Helsa,23,-1000,0
Helyn,72,-1000,0
Hendrika,80,-1000,0
Henka,92,-1000,0
